5.5091,0.0296821,0.0296681,0.0274703,0.0273707,0.0250328,0.0247304,0.0300449,0.0235261,0.0286662,0.0229913,0.0199161,0.020606,0.0177683,0.0171049,0.0161004,0.0148083,0.0146319,0.0132759,0.012962,0.0123306,0.0115403,0.011409,0.0106603,0.010347,0.00996442,0.00954072,0.00928191,0.00888777,0.00868713,0.00833122,0.00811309,0.00789058,0.00761316,0.00747048,0.00721988,0.00704619,0.00687497,0.00669577,0.00654389,0.00638694,0.00624768,0.00610608,0.00597663,0.00584784,0.00573488,0.00561254,0.00551729,0.00539989,0.0052986,0.00521489,0.00510898,0.00502217,0.00494685,0.00484953,0.00476682,0.00472251,0.00459232,0.00457522,0.00447281,0.00437902,0.00440374,0.00422398,0.00425351,0.00414767,0.00404171,0.00413031,0.00388487,0.0040048,0.00380066,0.00376699,0.0038031,0.00357471,0.00387049,0.00344536,0.00384603,0.00335472,0.00357781,0.00330203,0.00332893,0.00544086,0.00564816,0.0057022,0.00573793,0.0057472,0.0057445,0.00573284,0.0057059,0.00567468,0.00564531,0.00560571,0.00554536,0.00546707,0.00538037,0.00529403,0.00521396,0.00514359,0.00508481,0.00503859,0.00500539,
5.55248,2.60032e-12,-2.457e-13,1.16707e-12,-8.59949e-13,-4.29974e-13,-1.1466e-12,1.10565e-12,-8.18999e-14,-4.09499e-14,1.43325e-12,-4.09499e-14,-1.26945e-12,-1.51515e-12,-7.78049e-13,2.0475e-13,6.96149e-13,-1.638e-13,-8.18999e-14,8.18999e-14,7.37099e-13,5.32349e-13,-1.18755e-12,7.37099e-13,2.457e-13,-9.82799e-13,-8.18999e-14,6.55199e-13,-3.276e-13,5.73299e-13,-2.457e-12,-9.82799e-13,-5.73299e-13,1.4742e-12,8.18999e-13,-8.18999e-13,1.2285e-12,1.8837e-12,1.638e-13,2.457e-13,4.91399e-13,-2.457e-13,-3.276e-13,-2.457e-13,6.55199e-13,2.457e-13,1.3104e-12,-4.91399e-13,-1.3104e-12,3.276e-13,9.00899e-13,-8.18999e-13,9.82799e-13,1.1466e-12,-1.638e-12,-1.8018e-12,-1.638e-12,6.55199e-13,4.91399e-13,1.1466e-12,-1.3104e-12,9.82799e-13,-4.09499e-12,-1.638e-12,-1.638e-12,1.9656e-12,1.3104e-12,-3.276e-13,9.82799e-13,0,6.55199e-13,1.3104e-12,3.276e-12,1.4742e-12,1.4742e-12,1.3104e-12,-9.82799e-13,1.638e-12,1.638e-13,-1.638e-13,-3.1122e-12,-1.4742e-12,-6.55199e-13,-6.55199e-13,-5.73299e-12,-3.60359e-12,-1.8018e-12,0,-1.1466e-12,4.25879e-12,-9.82799e-13,-4.09499e-12,-8.18999e-13,1.638e-12,2.457e-12,4.91399e-12,0,2.1294e-12,-2.7846e-12,-1.638e-12,
5.59586,-0.0296821,-0.0296681,-0.0274703,-0.0273707,-0.0250328,-0.0247304,-0.0300449,-0.0235261,-0.0286662,-0.0229913,-0.0199161,-0.020606,-0.0177683,-0.0171049,-0.0161004,-0.0148083,-0.0146319,-0.0132759,-0.012962,-0.0123306,-0.0115403,-0.011409,-0.0106603,-0.010347,-0.00996442,-0.00954072,-0.00928191,-0.00888777,-0.00868713,-0.00833122,-0.00811309,-0.00789058,-0.00761316,-0.00747048,-0.00721988,-0.00704619,-0.00687497,-0.00669577,-0.00654389,-0.00638694,-0.00624768,-0.00610608,-0.00597663,-0.00584784,-0.00573488,-0.00561254,-0.00551729,-0.00539989,-0.0052986,-0.00521489,-0.00510898,-0.00502217,-0.00494685,-0.00484953,-0.00476682,-0.00472251,-0.00459232,-0.00457522,-0.00447281,-0.00437902,-0.00440374,-0.00422398,-0.00425351,-0.00414767,-0.00404171,-0.00413031,-0.00388487,-0.0040048,-0.00380066,-0.00376699,-0.0038031,-0.00357471,-0.00387049,-0.00344536,-0.00384603,-0.00335472,-0.00357781,-0.00330203,-0.00332893,-0.00544086,-0.00564816,-0.0057022,-0.00573793,-0.0057472,-0.0057445,-0.00573284,-0.0057059,-0.00567468,-0.00564531,-0.00560571,-0.00554536,-0.00546707,-0.00538037,-0.00529403,-0.00521396,-0.00514359,-0.00508481,-0.00503859,-0.00500539,
5.63924,-0.0593596,-0.0593316,-0.0549353,-0.054736,-0.0500615,-0.0494554,-0.0600996,-0.0470442,-0.0573067,-0.0459749,-0.0398219,-0.0412005,-0.0355281,-0.0342,-0.0321926,-0.0296085,-0.0292557,-0.0265446,-0.0259165,-0.0246545,-0.023074,-0.0228116,-0.0213146,-0.020688,-0.0199232,-0.019076,-0.0185585,-0.0177704,-0.0173692,-0.0166576,-0.0162215,-0.0157766,-0.0152219,-0.0149366,-0.0144355,-0.0140882,-0.0137459,-0.0133876,-0.0130839,-0.0127701,-0.0124917,-0.0122086,-0.0119497,-0.0116922,-0.0114664,-0.0112218,-0.0110313,-0.0107966,-0.0105941,-0.0104267,-0.0102149,-0.0100414,-0.00989077,-0.00969618,-0.00953081,-0.00944221,-0.00918191,-0.00914771,-0.00894298,-0.00875542,-0.00880487,-0.00844545,-0.00850447,-0.0082929,-0.00808101,-0.00825817,-0.00776743,-0.00800718,-0.0075991,-0.0075317,-0.00760402,-0.00714728,-0.00773875,-0.00688866,-0.00768967,-0.00670744,-0.0071533,-0.00660209,-0.00665585,-0.0108784,-0.0112929,-0.011401,-0.0114724,-0.011491,-0.0114856,-0.0114623,-0.0114084,-0.011346,-0.0112873,-0.0112081,-0.0110874,-0.0109309,-0.0107575,-0.0105849,-0.0104248,-0.0102841,-0.0101666,-0.0100742,-0.0100078,
5.68262,-0.0890278,-0.0889858,-0.0823897,-0.0820904,-0.0750824,-0.0741697,-0.0901742,-0.0705463,-0.0858955,-0.0689431,-0.0597073,-0.0617719,-0.0532709,-0.0512758,-0.0482682,-0.0443927,-0.0438633,-0.039799,-0.0388562,-0.0369649,-0.0345948,-0.0342011,-0.0319569,-0.0310171,-0.0298706,-0.0286002,-0.0278244,-0.0266428,-0.0260412,-0.0249744,-0.0243203,-0.0236534,-0.0228217,-0.022394,-0.0216428,-0.021122,-0.0206088,-0.0200716,-0.0196163,-0.0191458,-0.0187283,-0.0183038,-0.0179158,-0.0175297,-0.0171911,-0.0168244,-0.0165388,-0.0161869,-0.0158832,-0.0156323,-0.0153148,-0.0150546,-0.0148288,-0.0145371,-0.0142891,-0.0141563,-0.0137661,-0.0137147,-0.0134079,-0.0131266,-0.0132008,-0.0126619,-0.0127503,-0.0124332,-0.0121155,-0.0123811,-0.0116454,-0.0120047,-0.0113931,-0.0112918,-0.0114006,-0.0107156,-0.0116026,-0.0103279,-0.0115285,-0.0100562,-0.0107241,-0.00989821,-0.00997872,-0.0163093,-0.0169309,-0.0170929,-0.0172001,-0.0172279,-0.0172198,-0.0171848,-0.0171041,-0.0170105,-0.0169225,-0.0168038,-0.0166228,-0.0163882,-0.0161283,-0.0158695,-0.0156294,-0.0154185,-0.0152423,-0.0151037,-0.0150042,
5.72599,-0.118682,-0.118626,-0.109828,-0.109429,-0.100091,-0.098868,-0.120278,-0.0940243,-0.114407,-0.0918881,-0.0795619,-0.0823087,-0.0709883,-0.0683226,-0.064319,-0.0591527,-0.0584468,-0.0530319,-0.0517736,-0.0492552,-0.046096,-0.0455711,-0.0425813,-0.0413284,-0.039801,-0.038108,-0.0370742,-0.0354998,-0.0346981,-0.0332767,-0.032405,-0.0315166,-0.0304082,-0.0298382,-0.0288374,-0.0281434,-0.0274596,-0.0267437,-0.0261371,-0.0255102,-0.0249539,-0.0243883,-0.0238713,-0.0233568,-0.0229057,-0.022417,-0.0220365,-0.0215676,-0.021163,-0.0208287,-0.0204057,-0.0200589,-0.0197581,-0.0193694,-0.0190389,-0.018862,-0.018342,-0.0182736,-0.0178648,-0.01749,-0.0175889,-0.0168709,-0.0169885,-0.0165663,-0.0161427,-0.0164968,-0.0155164,-0.015995,-0.0151804,-0.0150451,-0.0151906,-0.0142774,-0.0154597,-0.0137609,-0.0153602,-0.0133989,-0.014288,-0.0131884,-0.0132955,-0.0217303,-0.0225588,-0.0227747,-0.0229174,-0.0229545,-0.0229437,-0.0228971,-0.0227895,-0.0226649,-0.0225476,-0.0223894,-0.0221484,-0.0218357,-0.0214894,-0.0211446,-0.0208247,-0.0205437,-0.0203089,-0.0201243,-0.0199917,
5.76937,-0.148318,-0.148247,-0.137245,-0.136745,-0.125085,-0.123545,-0.150422,-0.11747,-0.142816,-0.114802,-0.0993755,-0.102799,-0.0886716,-0.0853307,-0.0803366,-0.0738806,-0.072998,-0.0662363,-0.0646613,-0.0615186,-0.0575713,-0.0569152,-0.0531818,-0.0516157,-0.0497088,-0.0475939,-0.0463027,-0.0443363,-0.0433348,-0.0415597,-0.0404707,-0.0393614,-0.037977,-0.037265,-0.0360151,-0.0351482,-0.0342943,-0.0334002,-0.0326425,-0.0318596,-0.0311648,-0.0304584,-0.0298126,-0.0291701,-0.0286067,-0.0279964,-0.0275212,-0.0269356,-0.0264302,-0.0260127,-0.0254844,-0.0250513,-0.0246756,-0.0241902,-0.0237774,-0.0235566,-0.0229071,-0.0228215,-0.0223112,-0.0218429,-0.0219665,-0.0210698,-0.0212165,-0.0206896,-0.0201602,-0.0206027,-0.0193783,-0.0199755,-0.0189588,-0.0187893,-0.0189718,-0.0178307,-0.0193079,-0.0171857,-0.0191824,-0.0167337,-0.0178426,-0.0164708,-0.0166043,-0.027138,-0.0281731,-0.0284428,-0.0286211,-0.0286673,-0.0286539,-0.0285958,-0.0284614,-0.0283057,-0.0281592,-0.0279617,-0.0276607,-0.0272701,-0.0268377,-0.026407,-0.0260076,-0.0256566,-0.0253634,-0.0251328,-0.0249672,
5.81275,-0.17793,-0.177846,-0.164636,-0.164034,-0.150058,-0.148195,-0.180613,-0.140876,-0.171095,-0.137678,-0.119138,-0.123232,-0.106313,-0.10229,-0.096313,-0.0885683,-0.0875089,-0.0794049,-0.0775119,-0.0737484,-0.069014,-0.0682268,-0.0637524,-0.0618733,-0.0595883,-0.0570523,-0.0555046,-0.0531472,-0.0519464,-0.0498187,-0.0485128,-0.0471834,-0.0455235,-0.0446699,-0.0431717,-0.0421324,-0.0411089,-0.040037,-0.0391287,-0.0381902,-0.0373574,-0.0365105,-0.0357364,-0.0349662,-0.0342909,-0.0335593,-0.0329895,-0.0322877,-0.0316818,-0.0311813,-0.030548,-0.0300288,-0.0295785,-0.0289967,-0.0285018,-0.0282371,-0.0274586,-0.0273558,-0.0267445,-0.0261828,-0.0263311,-0.0252563,-0.0254317,-0.0248007,-0.0241657,-0.0246964,-0.0232286,-0.023944,-0.0227262,-0.022522,-0.0227422,-0.0213733,-0.023145,-0.0206003,-0.0229926,-0.0200585,-0.0213856,-0.0197433,-0.019903,-0.0325291,-0.0337705,-0.0340938,-0.0343076,-0.0343631,-0.034347,-0.0342773,-0.0341163,-0.0339296,-0.033754,-0.0335173,-0.0331565,-0.0326883,-0.0321699,-0.0316537,-0.0311749,-0.0307542,-0.0304027,-0.0301263,-0.0299278,
5.85613,-0.207515,-0.207416,-0.191994,-0.191291,-0.175008,-0.172813,-0.210863,-0.164234,-0.199221,-0.160506,-0.138839,-0.143596,-0.123903,-0.119192,-0.11224,-0.103208,-0.101971,-0.0925307,-0.0903181,-0.0859379,-0.0804178,-0.0794995,-0.0742871,-0.0720952,-0.0694339,-0.066478,-0.0646745,-0.0619274,-0.0605278,-0.0580488,-0.0565266,-0.0549779,-0.0530435,-0.0520487,-0.0503032,-0.0490919,-0.0478994,-0.0466503,-0.045592,-0.0444983,-0.0435279,-0.0425411,-0.0416391,-0.0407417,-0.0399548,-0.0391023,-0.0384383,-0.0376206,-0.0369146,-0.0363315,-0.0355936,-0.0349886,-0.0344638,-0.033786,-0.0332092,-0.032901,-0.0319939,-0.0318738,-0.0311619,-0.030507,-0.0306801,-0.0294278,-0.0296317,-0.0288972,-0.0281566,-0.0287755,-0.0270652,-0.0278979,-0.0264802,-0.0262411,-0.0264995,-0.0249031,-0.0269688,-0.0240026,-0.0267886,-0.0233713,-0.0249148,-0.023004,-0.0231896,-0.0379004,-0.0393476,-0.0397245,-0.0399736,-0.0400383,-0.0400196,-0.0399384,-0.0397508,-0.0395333,-0.0393287,-0.0390529,-0.0386325,-0.038087,-0.037483,-0.0368815,-0.0363236,-0.0358334,-0.0354239,-0.0351018,-0.0348705,
5.89951,-0.237067,-0.236954,-0.219316,-0.218509,-0.199932,-0.197393,-0.241178,-0.187536,-0.227167,-0.183281,-0.15847,-0.163879,-0.141433,-0.136027,-0.128109,-0.117791,-0.116378,-0.105607,-0.103073,-0.0980805,-0.0917762,-0.0907269,-0.0847801,-0.0822755,-0.07924,-0.0758653,-0.0738071,-0.0706718,-0.0690741,-0.0662454,-0.0645073,-0.0627406,-0.0605325,-0.059397,-0.0574052,-0.0560225,-0.0546617,-0.0532362,-0.0520284,-0.0507802,-0.0496728,-0.0485466,-0.0475172,-0.046493,-0.0455951,-0.0446222,-0.0438643,-0.0429313,-0.0421255,-0.0414601,-0.040618,-0.0399275,-0.0393287,-0.0385552,-0.0378969,-0.0375453,-0.0365101,-0.0363727,-0.0355609,-0.0348131,-0.0350109,-0.0335818,-0.0338139,-0.0329768,-0.0321308,-0.0328376,-0.0308857,-0.0318349,-0.0302187,-0.0299443,-0.0302416,-0.028418,-0.030777,-0.0273907,-0.0305678,-0.0266702,-0.0284277,-0.026251,-0.0264621,-0.0432486,-0.0449011,-0.0453313,-0.0456156,-0.0456895,-0.0456682,-0.0455757,-0.0453615,-0.0451134,-0.0448799,-0.0445652,-0.0440854,-0.043463,-0.0427737,-0.0420873,-0.0414507,-0.0408912,-0.0404239,-0.0400564,-0.0397924,
5.94289,-0.266581,-0.266454,-0.246595,-0.245685,-0.224824,-0.221931,-0.271568,-0.210774,-0.254908,-0.205992,-0.178018,-0.18407,-0.158896,-0.152784,-0.143911,-0.132311,-0.13072,-0.118625,-0.115768,-0.110169,-0.103083,-0.101902,-0.0952254,-0.0924083,-0.089001,-0.085209,-0.0828972,-0.0793754,-0.0775802,-0.0744036,-0.0724503,-0.0704668,-0.0679861,-0.0667104,-0.0644736,-0.0629202,-0.0613921,-0.0597908,-0.0584341,-0.0570322,-0.0557884,-0.0545235,-0.0533673,-0.0522169,-0.0512084,-0.0501157,-0.0492644,-0.0482166,-0.0473114,-0.0465641,-0.0456184,-0.0448428,-0.0441703,-0.0433017,-0.042562,-0.0421674,-0.0410046,-0.04085,-0.0399389,-0.0390984,-0.039321,-0.0377159,-0.0379757,-0.0370369,-0.0360857,-0.0368802,-0.0346879,-0.0357527,-0.0339396,-0.0336293,-0.0339663,-0.0319158,-0.0345675,-0.0307623,-0.0343281,-0.0299533,-0.0319223,-0.0294824,-0.0297186,-0.0485705,-0.0504277,-0.0509111,-0.0512304,-0.0513135,-0.0512896,-0.0511857,-0.0509452,-0.0506665,-0.0504043,-0.0500509,-0.0495121,-0.048813,-0.0480389,-0.047268,-0.046553,-0.0459246,-0.0453997,-0.044987,-0.0446906,
5.98627,-0.296054,-0.295912,-0.273826,-0.272811,-0.249682,-0.24642,-0.30204,-0.23394,-0.282419,-0.228633,-0.197476,-0.204158,-0.176283,-0.169455,-0.15964,-0.146758,-0.144989,-0.13158,-0.128397,-0.122198,-0.114331,-0.11302,-0.105617,-0.102488,-0.0987113,-0.0945036,-0.0919395,-0.0880331,-0.0860413,-0.0825186,-0.0803509,-0.0781521,-0.0754,-0.0739848,-0.0715044,-0.069781,-0.0680864,-0.0663102,-0.0648055,-0.0632507,-0.0618711,-0.0604681,-0.0591858,-0.05791,-0.0567915,-0.0555795,-0.0546353,-0.0534734,-0.0524693,-0.0516406,-0.0505918,-0.0497314,-0.0489856,-0.0480224,-0.0472018,-0.0467644,-0.0454749,-0.0453028,-0.0442933,-0.0433603,-0.0436077,-0.0418277,-0.0421147,-0.0410753,-0.0400189,-0.0409011,-0.0384695,-0.0396487,-0.0376405,-0.0372939,-0.0376714,-0.0353944,-0.038338,-0.0341157,-0.0380671,-0.0332185,-0.0353961,-0.0326961,-0.0329571,-0.0538627,-0.055924,-0.0564603,-0.0568146,-0.0569068,-0.0568803,-0.0567651,-0.0564985,-0.0561894,-0.0558986,-0.0555067,-0.0549092,-0.054134,-0.0532754,-0.0524205,-0.0516275,-0.0509306,-0.0503485,-0.0498908,-0.049562,
6.02965,-0.325481,-0.325324,-0.301005,-0.299883,-0.274503,-0.270856,-0.332601,-0.257026,-0.309676,-0.251195,-0.216833,-0.22413,-0.193585,-0.186031,-0.175286,-0.161125,-0.159179,-0.144464,-0.140952,-0.13416,-0.125515,-0.124073,-0.11595,-0.112508,-0.108365,-0.103744,-0.100929,-0.0966399,-0.0944523,-0.0905859,-0.0882046,-0.085792,-0.0827699,-0.0812159,-0.0784933,-0.0766007,-0.0747408,-0.0727906,-0.0711388,-0.0694318,-0.0679174,-0.0663771,-0.0649694,-0.0635688,-0.0623411,-0.0610105,-0.0599738,-0.0586985,-0.0575961,-0.0566865,-0.0555352,-0.0545905,-0.0537719,-0.0527147,-0.0518135,-0.0513337,-0.0499181,-0.0497286,-0.0486215,-0.0475964,-0.0478685,-0.0459146,-0.0462285,-0.0450894,-0.0439282,-0.0448977,-0.0422283,-0.0435208,-0.0413194,-0.0409359,-0.0413549,-0.0388519,-0.0420864,-0.0374487,-0.0417824,-0.0364639,-0.0388471,-0.0358904,-0.0361755,-0.059122,-0.0613868,-0.0619758,-0.0623647,-0.062466,-0.0624371,-0.0623107,-0.062018,-0.0616787,-0.0613596,-0.0609294,-0.0602735,-0.0594226,-0.0584801,-0.0575416,-0.0566711,-0.0559062,-0.0552672,-0.0547647,-0.0544038,
6.07302,-0.354856,-0.354685,-0.328125,-0.326895,-0.299283,-0.295232,-0.363258,-0.280023,-0.336653,-0.27367,-0.23608,-0.243977,-0.210793,-0.202501,-0.190841,-0.175405,-0.17328,-0.157269,-0.153426,-0.146048,-0.136628,-0.135055,-0.126217,-0.122463,-0.117958,-0.112924,-0.10986,-0.105191,-0.102808,-0.0986007,-0.0960067,-0.093382,-0.0900913,-0.0883993,-0.0854363,-0.0833755,-0.0813513,-0.0792283,-0.0774302,-0.0755721,-0.0739236,-0.072247,-0.0707146,-0.0691901,-0.0678538,-0.0664055,-0.0652767,-0.0638889,-0.0626887,-0.0616987,-0.0604456,-0.0594173,-0.0585262,-0.0573757,-0.0563944,-0.0558726,-0.0543317,-0.0541247,-0.052921,-0.0518041,-0.052101,-0.0499744,-0.0503144,-0.0490771,-0.0478112,-0.0488677,-0.045962,-0.0473664,-0.0449741,-0.044553,-0.0450146,-0.042286,-0.0458106,-0.0407594,-0.0454716,-0.0396876,-0.0422729,-0.0390632,-0.0393721,-0.0643453,-0.0668127,-0.0674541,-0.0678776,-0.0679879,-0.0679565,-0.067819,-0.0675004,-0.0671312,-0.0667839,-0.0663157,-0.0656019,-0.0646757,-0.0636499,-0.0626284,-0.061681,-0.0608483,-0.0601528,-0.0596059,-0.0592131,
6.1164,-0.384176,-0.38399,-0.355181,-0.353842,-0.324019,-0.319544,-0.394016,-0.302925,-0.363326,-0.29605,-0.255206,-0.263685,-0.2279,-0.218857,-0.206297,-0.18959,-0.187285,-0.16999,-0.165813,-0.157857,-0.147663,-0.14596,-0.136413,-0.132348,-0.127483,-0.122039,-0.118728,-0.113681,-0.111105,-0.106558,-0.103753,-0.100918,-0.0973601,-0.0955309,-0.0923293,-0.0901012,-0.087914,-0.0856193,-0.083676,-0.0816678,-0.0798862,-0.0780741,-0.076418,-0.0747704,-0.0733264,-0.0717611,-0.070541,-0.0690415,-0.0677442,-0.0666744,-0.0653202,-0.0642087,-0.0632458,-0.0620027,-0.0609418,-0.0603784,-0.058713,-0.0584885,-0.0571892,-0.0559809,-0.0563025,-0.0540044,-0.0543702,-0.0530358,-0.0516656,-0.0528088,-0.0496685,-0.0511834,-0.0486025,-0.0481431,-0.0486484,-0.0456948,-0.0495082,-0.0440458,-0.0491327,-0.0428876,-0.0456714,-0.0422127,-0.0425448,-0.0695294,-0.0721986,-0.072892,-0.0733498,-0.0734692,-0.0734353,-0.0732868,-0.0729426,-0.0725436,-0.0721683,-0.0716624,-0.0708911,-0.0698902,-0.0687817,-0.0676779,-0.066654,-0.0657542,-0.0650026,-0.0644116,-0.0639871,
6.15978,-0.413436,-0.413234,-0.382169,-0.380718,-0.348708,-0.343785,-0.424879,-0.325724,-0.389673,-0.318325,-0.274202,-0.283244,-0.244898,-0.235089,-0.221647,-0.20367,-0.201186,-0.182618,-0.178104,-0.169579,-0.158616,-0.156781,-0.146532,-0.142156,-0.136935,-0.131084,-0.127527,-0.122105,-0.119337,-0.114454,-0.111438,-0.108395,-0.104572,-0.102606,-0.0991683,-0.0967739,-0.0944252,-0.09196,-0.0898726,-0.0877154,-0.0858018,-0.0838552,-0.0820763,-0.0803066,-0.0787557,-0.0770743,-0.0757634,-0.0741532,-0.0727595,-0.0716106,-0.0701561,-0.068962,-0.0679279,-0.066593,-0.0654529,-0.0648483,-0.0630595,-0.0628173,-0.0614236,-0.0601242,-0.0604706,-0.0580024,-0.0583933,-0.0569633,-0.055489,-0.0567186,-0.0533455,-0.0549693,-0.0522024,-0.0517041,-0.0522541,-0.0490762,-0.0531773,-0.0473059,-0.0527631,-0.0460621,-0.0490404,-0.045337,-0.0456916,-0.0746711,-0.0775411,-0.0782863,-0.0787781,-0.0789065,-0.0788702,-0.0787108,-0.0783412,-0.0779127,-0.0775096,-0.0769664,-0.076138,-0.075063,-0.0738725,-0.0726869,-0.0715871,-0.0706207,-0.0698135,-0.0691787,-0.0687228,
6.20316,-0.442631,-0.442414,-0.409083,-0.407519,-0.373348,-0.367951,-0.455851,-0.34841,-0.415669,-0.340487,-0.29306,-0.302644,-0.261776,-0.251189,-0.236881,-0.21764,-0.214976,-0.195148,-0.190293,-0.181207,-0.169478,-0.167513,-0.156568,-0.151882,-0.146309,-0.140054,-0.136253,-0.130459,-0.127499,-0.122284,-0.119058,-0.115809,-0.111723,-0.109622,-0.105949,-0.10339,-0.100881,-0.0982465,-0.0960162,-0.0937112,-0.0916667,-0.0895867,-0.0876861,-0.0857953,-0.0841384,-0.0823419,-0.080941,-0.0792211,-0.0777316,-0.0765043,-0.0749504,-0.0736744,-0.0725696,-0.0711437,-0.069925,-0.0692797,-0.0673686,-0.0671086,-0.0656216,-0.0642317,-0.0646028,-0.0619661,-0.0623813,-0.0608573,-0.0592792,-0.0605949,-0.0569908,-0.058722,-0.0557717,-0.0552336,-0.0558298,-0.0524281,-0.0568156,-0.0505378,-0.0563608,-0.0492092,-0.0523778,-0.0484342,-0.0488109,-0.0797673,-0.082837,-0.0836337,-0.0841593,-0.0842967,-0.084258,-0.0840878,-0.083693,-0.0832352,-0.0828047,-0.0822243,-0.0813394,-0.080191,-0.0789191,-0.0776525,-0.0764776,-0.0754451,-0.0745827,-0.0739045,-0.0734174,
6.24654,-0.471756,-0.471524,-0.435918,-0.434237,-0.397936,-0.392035,-0.486935,-0.370977,-0.441292,-0.362527,-0.311769,-0.321871,-0.278528,-0.267146,-0.251992,-0.231492,-0.228647,-0.207572,-0.202372,-0.192737,-0.180244,-0.178149,-0.166517,-0.16152,-0.1556,-0.148942,-0.1449,-0.138737,-0.135587,-0.130042,-0.126608,-0.123155,-0.118808,-0.116573,-0.112668,-0.109945,-0.107277,-0.104475,-0.102103,-0.0996519,-0.0974775,-0.0952654,-0.093244,-0.0912332,-0.0894714,-0.0875608,-0.0860706,-0.084242,-0.0826576,-0.0813526,-0.0797003,-0.078343,-0.0771682,-0.0756523,-0.0743555,-0.07367,-0.0716376,-0.0713599,-0.0697809,-0.0683008,-0.0686967,-0.0658929,-0.0663318,-0.0647154,-0.0630339,-0.0644352,-0.0606022,-0.062439,-0.0593083,-0.0587297,-0.0593733,-0.0557487,-0.060421,-0.0537396,-0.0599233,-0.0523269,-0.0556814,-0.0515026,-0.0519005,-0.0848148,-0.0880833,-0.088931,-0.0894901,-0.0896364,-0.0895955,-0.0894145,-0.0889947,-0.088508,-0.0880502,-0.0874332,-0.0864923,-0.0852711,-0.0839186,-0.0825717,-0.0813223,-0.0802244,-0.0793073,-0.0785861,-0.0780681,
6.28992,-0.500807,-0.500559,-0.462668,-0.460869,-0.42247,-0.416032,-0.51813,-0.393417,-0.46652,-0.384437,-0.33032,-0.340916,-0.295145,-0.282954,-0.266972,-0.245217,-0.24219,-0.219883,-0.214336,-0.20416,-0.190909,-0.188683,-0.176371,-0.171065,-0.164802,-0.157745,-0.153463,-0.146935,-0.143596,-0.137725,-0.134085,-0.13043,-0.125824,-0.123455,-0.119321,-0.116435,-0.113611,-0.110642,-0.10813,-0.105534,-0.103231,-0.100888,-0.0987469,-0.0966172,-0.0947514,-0.0927278,-0.0911491,-0.089213,-0.0875346,-0.0861527,-0.0844029,-0.0829651,-0.081721,-0.0801159,-0.0787418,-0.0780166,-0.0758641,-0.0755685,-0.0738988,-0.0723292,-0.0727498,-0.0697806,-0.0702424,-0.0685354,-0.0667508,-0.0682374,-0.0641777,-0.0661183,-0.0628101,-0.0621902,-0.0628826,-0.0590357,-0.0639914,-0.0569093,-0.0634486,-0.0554134,-0.0589491,-0.0545401,-0.0549587,-0.0898107,-0.0932767,-0.0941751,-0.0947673,-0.0949225,-0.0948793,-0.0946878,-0.0942434,-0.0937279,-0.0932432,-0.0925899,-0.0915935,-0.0903004,-0.088868,-0.0874416,-0.0861185,-0.0849558,-0.0839845,-0.0832208,-0.0826722,
6.3333,-0.52978,-0.529516,-0.489329,-0.487408,-0.446948,-0.439936,-0.549438,-0.415722,-0.491331,-0.406207,-0.348705,-0.359768,-0.311619,-0.298601,-0.281812,-0.258808,-0.255598,-0.232074,-0.226176,-0.215471,-0.201465,-0.199109,-0.186126,-0.18051,-0.173909,-0.166456,-0.161937,-0.155048,-0.151522,-0.145328,-0.141482,-0.137629,-0.132766,-0.130266,-0.125904,-0.122857,-0.119877,-0.116745,-0.114093,-0.111353,-0.108923,-0.106451,-0.104191,-0.101944,-0.0999754,-0.0978399,-0.0961735,-0.0941312,-0.0923596,-0.0909017,-0.0890554,-0.0875379,-0.0862252,-0.0845321,-0.0830812,-0.0823169,-0.0800455,-0.0797319,-0.077973,-0.0763144,-0.0767596,-0.0736269,-0.0741109,-0.072315,-0.0704277,-0.0719991,-0.0677151,-0.0697574,-0.0662751,-0.065613,-0.0663556,-0.0622874,-0.0675248,-0.0600451,-0.0669345,-0.0584669,-0.062179,-0.0575451,-0.0579837,-0.0947518,-0.0984141,-0.0993627,-0.0999879,-0.100152,-0.100106,-0.0999045,-0.0994357,-0.0988919,-0.0983805,-0.0976913,-0.09664,-0.0952756,-0.0937644,-0.0922593,-0.0908632,-0.0896364,-0.0886116,-0.0878057,-0.0872269,
