4.72828,0.522205,0.521853,0.484655,0.482412,0.445038,0.445676,0.536715,0.488546,0.619949,0.445764,0.394055,0.408389,0.345645,0.334652,0.309678,0.288484,0.27991,0.259333,0.249527,0.235281,0.225036,0.215319,0.20802,0.198039,0.192938,0.182738,0.175263,0.172449,0.16128,0.161544,0.150816,0.145363,0.147122,0.129974,0.142373,0.118278,0.123554,0.108077,0.108517,0.210526,0.238315,0.24025,0.244647,0.248428,0.247549,0.241657,0.235941,0.230928,0.224069,
4.77166,0.494372,0.494658,0.45957,0.457855,0.423955,0.423911,0.507827,0.466034,0.597569,0.425494,0.377479,0.39001,0.330607,0.319879,0.296267,0.275821,0.267115,0.248032,0.238755,0.224992,0.215715,0.206217,0.198874,0.189289,0.183089,0.174647,0.16814,0.16427,0.154157,0.155301,0.143956,0.13868,0.141054,0.12461,0.13569,0.112562,0.118014,0.103153,0.102625,0.202964,0.231192,0.231983,0.235325,0.240865,0.239458,0.232951,0.225652,0.220112,0.217913,
4.81504,0.467248,0.466588,0.434534,0.431874,0.39982,0.400369,0.480483,0.442778,0.572886,0.404832,0.359147,0.37291,0.314957,0.304976,0.2822,0.263161,0.255246,0.236383,0.226929,0.214354,0.204988,0.196106,0.189071,0.179266,0.175001,0.165767,0.159611,0.157149,0.146332,0.1473,0.137099,0.131822,0.133493,0.11696,0.128217,0.106408,0.11186,0.0977894,0.0984929,0.193029,0.220202,0.222576,0.226534,0.229963,0.227941,0.22372,0.217388,0.212375,0.206835,
4.85842,0.43985,0.438596,0.409071,0.407444,0.378776,0.37805,0.453942,0.420327,0.549598,0.385305,0.341644,0.355054,0.299081,0.290023,0.268698,0.249703,0.24214,0.224509,0.216286,0.203799,0.195093,0.185991,0.179923,0.170822,0.166381,0.157851,0.151519,0.148353,0.13824,0.138856,0.12971,0.124962,0.126544,0.111507,0.121972,0.10069,0.105527,0.0922482,0.0920723,0.185024,0.209823,0.212373,0.215275,0.220375,0.219408,0.213252,0.209119,0.203227,0.199974,
4.9018,0.410302,0.411225,0.382843,0.38203,0.353757,0.355604,0.426065,0.396957,0.524557,0.364552,0.324188,0.336851,0.283648,0.275293,0.254232,0.236468,0.230049,0.212769,0.20503,0.192719,0.184408,0.176098,0.169986,0.161676,0.156708,0.148617,0.143341,0.140966,0.131733,0.132964,0.122499,0.117926,0.119597,0.104911,0.115728,0.0948863,0.100251,0.0869718,0.0873236,0.175439,0.200941,0.202084,0.20525,0.210262,0.208768,0.205514,0.197951,0.19373,0.190652,
4.94518,0.383722,0.382755,0.356989,0.356571,0.333004,0.332608,0.39887,0.373961,0.499516,0.344194,0.305676,0.318384,0.267775,0.259772,0.239502,0.223409,0.21655,0.200237,0.192895,0.18155,0.173856,0.165589,0.160533,0.152179,0.14765,0.140175,0.134987,0.131733,0.123115,0.124698,0.115112,0.110715,0.112562,0.0984039,0.108165,0.0884668,0.0933034,0.0805523,0.0804643,0.165589,0.189421,0.192763,0.196192,0.198567,0.19927,0.194346,0.188893,0.185464,0.180099,
4.98856,0.353779,0.355164,0.33252,0.331575,0.309722,0.310117,0.372884,0.350415,0.47331,0.323572,0.287737,0.300312,0.250978,0.244207,0.22508,0.209251,0.203271,0.188542,0.181418,0.17069,0.163039,0.156224,0.150332,0.143077,0.139208,0.130941,0.125841,0.124082,0.115464,0.116168,0.107725,0.10368,0.105087,0.0917205,0.101482,0.0825749,0.0875874,0.0748362,0.0750121,0.157235,0.181243,0.181858,0.185288,0.190388,0.189685,0.18476,0.180539,0.175263,0.173064,
5.03193,0.329002,0.325924,0.306908,0.305347,0.285516,0.286923,0.345249,0.326606,0.446665,0.302291,0.268786,0.281273,0.234885,0.228862,0.210746,0.195797,0.190388,0.175614,0.169723,0.15895,0.152179,0.145715,0.140131,0.133096,0.128743,0.123027,0.118366,0.115904,0.107374,0.108253,0.100163,0.0959416,0.0978763,0.0848613,0.0945346,0.0762432,0.0803764,0.0692081,0.0695599,0.148177,0.169547,0.172273,0.175527,0.179748,0.178253,0.17579,0.170426,0.165589,0.163743,
5.07531,0.297018,0.29882,0.280573,0.280067,0.262545,0.264546,0.319728,0.303965,0.421079,0.281189,0.250717,0.262677,0.218839,0.213167,0.195931,0.182564,0.177067,0.163701,0.157281,0.148487,0.142067,0.134768,0.130679,0.123468,0.121094,0.113882,0.109222,0.106759,0.0996361,0.100603,0.0928648,0.0891713,0.0904024,0.0784426,0.0872366,0.0697365,0.0751888,0.0632289,0.063141,0.138418,0.159084,0.162074,0.165064,0.168141,0.169109,0.165152,0.160051,0.157501,0.153016,
5.11869,0.272479,0.271424,0.255903,0.255111,0.241437,0.241811,0.293695,0.280328,0.393462,0.261003,0.232027,0.244075,0.202304,0.197555,0.181638,0.168579,0.16405,0.151387,0.145847,0.136569,0.130546,0.124742,0.119993,0.114057,0.110715,0.104999,0.101394,0.0992833,0.0916326,0.0928637,0.0854769,0.0816955,0.083806,0.0725498,0.0806402,0.0641076,0.0684167,0.0576001,0.0580398,0.128567,0.149409,0.1502,0.154509,0.159522,0.159082,0.155125,0.152574,0.146419,0.143868,
5.16207,0.240558,0.241877,0.228444,0.228774,0.215803,0.218419,0.268456,0.25654,0.366311,0.239678,0.213077,0.224685,0.185596,0.18155,0.166425,0.154509,0.150728,0.138328,0.133799,0.125929,0.120301,0.114849,0.110891,0.104384,0.102097,0.0962054,0.0919843,0.0904014,0.0838939,0.0845975,0.0776503,0.0746603,0.0755397,0.0651629,0.0737809,0.057864,0.0618212,0.05206,0.05206,0.120125,0.139384,0.140703,0.144748,0.147738,0.147122,0.146067,0.142198,0.138152,0.135954,
5.20545,0.215341,0.214572,0.204393,0.204041,0.194236,0.195731,0.242184,0.233281,0.338764,0.218837,0.194302,0.205778,0.169019,0.165501,0.151519,0.140922,0.136657,0.125929,0.121268,0.114101,0.108649,0.103548,0.099723,0.0949743,0.0915447,0.0862683,0.0828387,0.080904,0.0753638,0.0765071,0.0695599,0.0671855,0.0683287,0.0572484,0.065075,0.0509168,0.054962,0.0454645,0.0456404,0.109572,0.1276,0.129622,0.131997,0.137537,0.137537,0.133052,0.129798,0.129271,0.126808,
5.24883,0.185859,0.185332,0.177153,0.177043,0.171086,0.172669,0.217166,0.209097,0.310623,0.196896,0.175175,0.186123,0.152047,0.149409,0.136569,0.126676,0.123511,0.113354,0.10944,0.102141,0.0976125,0.0929077,0.0900497,0.0842897,0.0828387,0.07809,0.0746603,0.0738689,0.0675373,0.0687684,0.062085,0.0595348,0.0609418,0.0516203,0.059183,0.0444972,0.0488062,0.0397485,0.0401003,0.0995471,0.117311,0.119421,0.122587,0.125841,0.125753,0.124082,0.121004,0.118278,0.115376,
5.29221,0.156753,0.157567,0.151675,0.152224,0.147695,0.149542,0.192545,0.185686,0.282486,0.176232,0.15605,0.166998,0.135604,0.132526,0.121577,0.111728,0.109354,0.100252,0.0966462,0.0904024,0.0867529,0.082224,0.0794099,0.0751009,0.0729903,0.0685053,0.0657792,0.0644601,0.0583922,0.0597993,0.0544349,0.0520605,0.0529399,0.0442339,0.0510932,0.0386057,0.0422113,0.0334172,0.0340328,0.0907542,0.105528,0.109222,0.111332,0.116169,0.115465,0.114322,0.110541,0.107023,0.106232,
5.33559,0.129139,0.129029,0.125379,0.126347,0.124478,0.126918,0.167172,0.162424,0.253067,0.154861,0.136701,0.147474,0.118586,0.117663,0.105615,0.098272,0.0963373,0.0885547,0.0849492,0.0792771,0.0759355,0.072286,0.0695159,0.0653828,0.0637559,0.0596227,0.0568087,0.0558414,0.0506529,0.0517962,0.0468716,0.0449369,0.0459922,0.037638,0.0442334,0.0323616,0.0350877,0.0276129,0.027437,0.0802005,0.096821,0.0976125,0.101746,0.10368,0.106934,0.103416,0.102713,0.0994592,0.0970848,
5.37896,0.101812,0.100712,0.100888,0.100229,0.10146,0.103614,0.142132,0.138328,0.224575,0.133404,0.117311,0.12782,0.101438,0.0998989,0.0912808,0.0836741,0.0826188,0.075144,0.0723739,0.0671415,0.0639318,0.0608099,0.0586554,0.054874,0.0533791,0.0493339,0.0482786,0.0463439,0.0429143,0.0439696,0.038957,0.0368465,0.0378138,0.0309546,0.0366706,0.0255024,0.0294596,0.0214572,0.021633,0.0705272,0.0841578,0.0873236,0.0905773,0.0951502,0.0949743,0.0928637,0.0915447,0.0888185,0.0863562,
5.42234,0.0720002,0.0726597,0.0731654,0.0747483,0.0786835,0.08097,0.118652,0.115222,0.19617,0.11221,0.0984479,0.108385,0.0846854,0.0842457,0.0759794,0.0700435,0.0684167,0.0615134,0.0598426,0.0558853,0.0525876,0.0495977,0.0481907,0.0455525,0.0439696,0.0409796,0.0386053,0.0391329,0.0348239,0.0352636,0.0313063,0.0296355,0.0310425,0.0236556,0.0295476,0.0189069,0.0218089,0.015829,0.015917,0.0602383,0.0739568,0.0756277,0.0791452,0.0817834,0.0825749,0.082311,0.0788814,0.0801126,0.0782658,
5.46572,0.0431561,0.0436618,0.0480148,0.0489381,0.0541485,0.0572264,0.0922482,0.091105,0.166403,0.0904454,0.07809,0.0882469,0.0670096,0.0673614,0.0600624,0.0547421,0.0541705,0.0488502,0.0470914,0.0434859,0.0415512,0.0397485,0.0379018,0.0353955,0.034736,0.0319219,0.0300752,0.0294596,0.0261179,0.0271732,0.0232159,0.0218089,0.0227762,0.0167964,0.0223365,0.013015,0.0157411,0.00976124,0.010113,0.0510047,0.0626127,0.0648991,0.0671855,0.0714066,0.0721101,0.0720222,0.069296,0.0672734,0.067889,
5.5091,0.0166645,0.015939,0.0218968,0.0234358,0.0320758,0.0353076,0.0686805,0.0683507,0.137141,0.0696918,0.0594908,0.0692521,0.0510047,0.0514444,0.0455525,0.041947,0.0410676,0.036099,0.0353515,0.0328453,0.0308227,0.0284043,0.0280086,0.0252385,0.024535,0.0232159,0.0212813,0.0204019,0.0172361,0.0189949,0.0154773,0.0148617,0.015829,0.0104648,0.0150376,0.00712307,0.00949743,0.00325375,0.00342963,0.0401882,0.0528514,0.0537308,0.0575122,0.0610298,0.0624368,0.0605901,0.0600624,0.0583037,0.0576881,
5.55248,-0.0140264,-0.0127293,-0.00397929,-0.00266019,0.00872806,0.0116301,0.0446736,0.0442119,0.107419,0.0474877,0.0390894,0.0494223,0.0330655,0.0346484,0.0299876,0.026426,0.026382,0.0233041,0.0229084,0.0198305,0.0189511,0.0179838,0.0170164,0.0154335,0.0153895,0.0124875,0.0120478,0.0120478,0.00932165,0.0108166,0.00782667,0.00641963,0.00747491,0.00237438,0.00677139,-0.00035176,0.00237438,-0.00255026,-0.00228644,0.0306032,0.0401007,0.0445856,0.0465203,0.0495103,0.0510932,0.0510932,0.0495103,0.04995,0.0485429,
5.59586,-0.0414853,-0.0411995,-0.030383,-0.0283824,-0.0150156,-0.0108605,0.0198962,0.0210175,0.0783318,0.0264697,0.0200941,0.0291958,0.0162687,0.0176758,0.0142901,0.0121356,0.0136745,0.0102009,0.00989315,0.00804643,0.00773864,0.00694719,0.00681528,0.00545223,0.00422108,0.00386932,0.00290199,0.00307787,0.00140703,0.00272611,0,-0.000703513,0,-0.00369344,-0.000439696,-0.00659544,-0.00501253,-0.00861804,-0.0085301,0.020226,0.028932,0.0321857,0.0348239,0.037638,0.0388691,0.0409796,0.0400123,0.0387812,0.0378138,
5.63924,-0.0704393,-0.069318,-0.0553137,-0.0538627,-0.0364728,-0.0341204,-0.00351757,-0.00228642,0.0479708,0.00483665,0.000351757,0.00936552,-0.00131909,0.00153894,-0.000131909,-0.00219848,-0.000923361,-0.00281405,-0.00219848,-0.00298993,-0.00373741,-0.00391329,-0.00400123,-0.00435299,-0.00342963,-0.00518841,-0.00536429,-0.00562811,-0.00677131,-0.00615574,-0.00826628,-0.00826628,-0.00712307,-0.0107286,-0.00773864,-0.0126632,-0.0110803,-0.0148617,-0.0153014,0.010113,0.0191707,0.0210175,0.0237436,0.027525,0.0298114,0.0296355,0.0291079,0.0277888,0.0270853,
5.68262,-0.0978763,-0.0980522,-0.0818054,-0.0798487,-0.0605461,-0.0569846,-0.0279207,-0.0258541,0.0186211,-0.0163567,-0.0191268,-0.00998109,-0.0180715,-0.0149057,-0.0164886,-0.0164007,-0.0151255,-0.0153454,-0.0147298,-0.0156092,-0.0147738,-0.0146858,-0.0147298,-0.0150376,-0.014422,-0.01451,-0.0151255,-0.0142461,-0.0160929,-0.0147738,-0.0160049,-0.0166205,-0.0153014,-0.0180275,-0.0147738,-0.0190828,-0.0172361,-0.0199622,-0.0191707,0.000175878,0.00844216,0.00976124,0.013015,0.0160049,0.0170602,0.0175878,0.0199622,0.0196984,0.0175878,
5.72599,-0.125511,-0.125665,-0.107901,-0.104977,-0.0842237,-0.0795849,-0.0523458,-0.049158,-0.0112782,-0.0379897,-0.0388251,-0.0299433,-0.034692,-0.0320098,-0.0311744,-0.0312184,-0.0285802,-0.0290639,-0.0275689,-0.0265576,-0.0262498,-0.0258101,-0.0244911,-0.0248868,-0.0240074,-0.0248868,-0.0242712,-0.0227762,-0.0233918,-0.0227762,-0.0233918,-0.0232159,-0.0232159,-0.0250627,-0.0225124,-0.0261179,-0.024535,-0.0266456,-0.0262059,-0.00932155,-0.00290199,-0.000791452,0.00123115,0.00545223,0.00765071,0.00765071,0.00659544,0.00782658,0.0102009,
5.76937,-0.155808,-0.155236,-0.133273,-0.131976,-0.106012,-0.102802,-0.0746172,-0.0729024,-0.0420134,-0.0592277,-0.0588759,-0.0502138,-0.0526322,-0.0486749,-0.0475756,-0.0452012,-0.042563,-0.0419035,-0.0398808,-0.0393092,-0.0376823,-0.036715,-0.0354399,-0.03522,-0.0341208,-0.0329775,-0.0320102,-0.032362,-0.0316584,-0.0306032,-0.0312187,-0.0314826,-0.0299876,-0.0313067,-0.0296358,-0.0317464,-0.0309549,-0.0325378,-0.0329775,-0.020578,-0.0159172,-0.0121357,-0.00870607,-0.00765079,-0.00562817,-0.00430907,-0.00237438,-0.00202262,-0.00123116,
5.81275,-0.182606,-0.18265,-0.160269,-0.156334,-0.12982,-0.125203,-0.100317,-0.0956338,-0.0711648,-0.0811678,-0.0779581,-0.0699116,-0.0696918,-0.0648111,-0.0615134,-0.0597107,-0.0562811,-0.0543904,-0.0519281,-0.0504771,-0.0483226,-0.0469595,-0.0456404,-0.0438377,-0.0431781,-0.0422987,-0.0420349,-0.040452,-0.0408917,-0.0393088,-0.039045,-0.0384294,-0.0378138,-0.038957,-0.0371103,-0.0385173,-0.0377259,-0.0385173,-0.0387812,-0.0306908,-0.0243591,-0.0230401,-0.0208416,-0.017412,-0.0147738,-0.0138944,-0.013015,-0.0120477,-0.0124874,
5.85613,-0.212197,-0.21112,-0.185002,-0.182672,-0.152618,-0.147848,-0.122961,-0.119114,-0.101152,-0.10179,-0.0977004,-0.0893462,-0.0863562,-0.0813877,-0.0773425,-0.0743525,-0.0703513,-0.0672734,-0.0648111,-0.062173,-0.0604142,-0.0583476,-0.0560612,-0.0550499,-0.0531152,-0.0514444,-0.0503012,-0.049158,-0.0486303,-0.0472233,-0.0470474,-0.0463439,-0.0456404,-0.0452887,-0.0441454,-0.0452887,-0.0446731,-0.0444093,-0.0442334,-0.0398364,-0.0364068,-0.0354395,-0.0319219,-0.0287561,-0.0256782,-0.0233039,-0.0223365,-0.0221607,-0.0221607,
5.89951,-0.240206,-0.239107,-0.209977,-0.207646,-0.174603,-0.17091,-0.146726,-0.142088,-0.130744,-0.123159,-0.117091,-0.108957,-0.103372,-0.0979642,-0.0927758,-0.088203,-0.0843776,-0.0802445,-0.0767269,-0.0744405,-0.0714506,-0.0689003,-0.0666579,-0.0649431,-0.0625247,-0.0611177,-0.0594469,-0.0585675,-0.0569846,-0.0561052,-0.0544343,-0.053467,-0.0525876,-0.0518841,-0.05206,-0.0508288,-0.0508288,-0.0510926,-0.0512685,-0.0500374,-0.0488942,-0.0436178,-0.0415952,-0.0393088,-0.037638,-0.0355274,-0.0322737,-0.0327134,-0.0304269,
5.94289,-0.267445,-0.267401,-0.2366,-0.233434,-0.198523,-0.193136,-0.169942,-0.165282,-0.161126,-0.144836,-0.136745,-0.129271,-0.120565,-0.114365,-0.107681,-0.102757,-0.0971728,-0.0936552,-0.0897419,-0.0851691,-0.0827507,-0.079453,-0.0772545,-0.0741327,-0.0724619,-0.070879,-0.0686805,-0.0668337,-0.0648111,-0.0641076,-0.0623489,-0.0614695,-0.0609418,-0.0590951,-0.0594469,-0.0576881,-0.0576001,-0.056369,-0.0562811,-0.0600624,-0.0590951,-0.0567207,-0.0546982,-0.0510047,-0.0487183,-0.0455525,-0.0457284,-0.0432661,-0.0411555,
5.98627,-0.296157,-0.296025,-0.262081,-0.259486,-0.221211,-0.21622,-0.194785,-0.188827,-0.191004,-0.165853,-0.15618,-0.14809,-0.137273,-0.131117,-0.123247,-0.1163,-0.111859,-0.10623,-0.10179,-0.0977444,-0.0936992,-0.0904014,-0.0869718,-0.0840259,-0.0816075,-0.0790573,-0.0770347,-0.0750121,-0.073693,-0.0715825,-0.0703513,-0.0690322,-0.0680649,-0.0662182,-0.066482,-0.0638438,-0.0648111,-0.0623489,-0.0618212,-0.0707031,-0.0691202,-0.0674493,-0.06358,-0.0627886,-0.0596227,-0.0567207,-0.0544343,-0.0514444,-0.0517082,
6.02965,-0.323774,-0.323839,-0.289323,-0.284069,-0.243154,-0.23845,-0.216992,-0.210792,-0.220664,-0.187005,-0.175528,-0.168273,-0.154203,-0.146816,-0.137714,-0.131251,-0.125095,-0.118631,-0.114278,-0.108782,-0.104429,-0.100911,-0.098317,-0.0943158,-0.0918974,-0.0882919,-0.0862693,-0.083719,-0.0804652,-0.0803773,-0.0775632,-0.0759803,-0.0751888,-0.0723747,-0.0736059,-0.0695606,-0.0697365,-0.0680657,-0.0684174,-0.0800255,-0.0814325,-0.0777391,-0.0766838,-0.0736059,-0.0697365,-0.067538,-0.0649877,-0.0627013,-0.0615581,
6.07302,-0.352658,-0.351976,-0.313283,-0.309612,-0.265796,-0.26063,-0.24036,-0.234402,-0.249703,-0.207668,-0.194433,-0.18731,-0.17069,-0.163479,-0.153102,-0.145056,-0.138944,-0.131557,-0.125973,-0.120477,-0.11586,-0.111375,-0.107154,-0.103812,-0.101042,-0.0973486,-0.0943587,-0.092424,-0.089522,-0.0882909,-0.0850372,-0.0837181,-0.0828387,-0.0798487,-0.0804643,-0.076595,-0.0772985,-0.0739568,-0.0739568,-0.0900497,-0.0911929,-0.0896979,-0.0871477,-0.0844216,-0.080904,-0.0772985,-0.073693,-0.0739568,-0.0703513,
6.1164,-0.380557,-0.379787,-0.337752,-0.334367,-0.288045,-0.283406,-0.264983,-0.2572,-0.28002,-0.22895,-0.213956,-0.207097,-0.187706,-0.17944,-0.167656,-0.15895,-0.152135,-0.143824,-0.1389,-0.131689,-0.126632,-0.121928,-0.117707,-0.113573,-0.1101,-0.106494,-0.103416,-0.10113,-0.0973486,-0.0961175,-0.0930396,-0.0904894,-0.0901376,-0.0854769,-0.0880271,-0.0816955,-0.0836301,-0.0795849,-0.0799367,-0.100339,-0.103856,-0.099723,-0.0978763,-0.0948863,-0.0922482,-0.0894341,-0.0861804,-0.0816075,-0.0810799,
6.15978,-0.408917,-0.407378,-0.365123,-0.359935,-0.311261,-0.304841,-0.287451,-0.279998,-0.308732,-0.249791,-0.232863,-0.226004,-0.203975,-0.195709,-0.183133,-0.172537,-0.165897,-0.156927,-0.150068,-0.143253,-0.137757,-0.132085,-0.127732,-0.122939,-0.119421,-0.1152,-0.111683,-0.10922,-0.105703,-0.104032,-0.099635,-0.0976125,-0.0972607,-0.0928637,-0.0952381,-0.0889065,-0.0892582,-0.0853889,-0.0853889,-0.109572,-0.112562,-0.110803,-0.10755,-0.104999,-0.102625,-0.0974366,-0.0925999,-0.0916326,-0.0898738,
6.20316,-0.436244,-0.436398,-0.388405,-0.385327,-0.333267,-0.327991,-0.311129,-0.303038,-0.33817,-0.270633,-0.25199,-0.245174,-0.220903,-0.211845,-0.197467,-0.187047,-0.178429,-0.168403,-0.162556,-0.154773,-0.148529,-0.143165,-0.138592,-0.132392,-0.128743,-0.12417,-0.12118,-0.118014,-0.11309,-0.112298,-0.108341,-0.105703,-0.104823,-0.0990195,-0.101921,-0.0945346,-0.0967331,-0.0911929,-0.091017,-0.119509,-0.123115,-0.120653,-0.119685,-0.119421,-0.113969,-0.111331,-0.107725,-0.102361,-0.100427,
6.24654,-0.463488,-0.462675,-0.413648,-0.409207,-0.355432,-0.349122,-0.334238,-0.324917,-0.366842,-0.290994,-0.270284,-0.264392,-0.237306,-0.227281,-0.21198,-0.200591,-0.192061,-0.181948,-0.174077,-0.166031,-0.159787,-0.152928,-0.148223,-0.142947,-0.138682,-0.133053,-0.129008,-0.125842,-0.121181,-0.119862,-0.115026,-0.112739,-0.112124,-0.105792,-0.109134,-0.0997241,-0.102186,-0.0965582,-0.0965582,-0.129272,-0.13534,-0.132086,-0.1298,-0.126458,-0.124435,-0.118455,-0.115993,-0.1123,-0.108166,
6.28992,-0.492657,-0.491118,-0.440729,-0.434859,-0.378072,-0.371521,-0.357583,-0.347755,-0.39632,-0.311788,-0.289584,-0.283296,-0.253309,-0.243372,-0.226927,-0.213956,-0.20525,-0.193334,-0.185727,-0.176538,-0.169327,-0.163083,-0.157367,-0.151299,-0.14765,-0.141582,-0.137449,-0.134195,-0.128655,-0.1276,-0.122323,-0.11907,-0.118718,-0.111771,-0.115464,-0.106406,-0.108253,-0.102185,-0.102713,-0.139384,-0.146067,-0.143868,-0.140439,-0.139999,-0.135075,-0.130941,-0.12672,-0.122587,-0.121532,
6.3333,-0.518973,-0.518841,-0.464539,-0.459394,-0.399244,-0.393132,-0.3817,-0.370685,-0.42446,-0.332322,-0.307699,-0.302247,-0.269314,-0.258585,-0.240953,-0.227543,-0.218749,-0.206173,-0.197731,-0.188278,-0.180715,-0.173328,-0.167656,-0.160973,-0.155916,-0.150024,-0.145275,-0.142373,-0.136833,-0.135602,-0.12971,-0.126896,-0.126193,-0.11863,-0.123203,-0.112562,-0.114585,-0.107901,-0.108165,-0.147562,-0.155388,-0.151695,-0.151343,-0.148617,-0.145715,-0.140263,-0.134459,-0.131557,-0.128919,
6.37668,-0.548323,-0.546344,-0.489008,-0.484457,-0.421382,-0.41549,-0.404498,-0.39311,-0.452689,-0.352636,-0.32643,-0.320758,-0.285582,-0.274546,-0.255463,-0.241085,-0.231104,-0.217386,-0.209163,-0.199226,-0.191531,-0.183441,-0.176802,-0.169898,-0.164534,-0.158203,-0.15363,-0.150728,-0.144484,-0.143868,-0.137185,-0.132876,-0.132612,-0.124258,-0.128743,-0.117926,-0.12074,-0.112914,-0.112386,-0.158115,-0.166293,-0.163655,-0.161632,-0.161192,-0.156444,-0.150728,-0.144572,-0.141406,-0.136833,
6.42005,-0.573957,-0.573319,-0.51451,-0.50842,-0.443807,-0.436442,-0.428813,-0.414721,-0.481049,-0.37295,-0.34459,-0.339313,-0.301192,-0.289232,-0.269533,-0.253617,-0.243811,-0.229653,-0.220815,-0.209735,-0.200765,-0.19329,-0.186783,-0.17922,-0.174999,-0.167876,-0.162775,-0.158554,-0.151431,-0.150112,-0.143341,-0.140439,-0.140175,-0.131117,-0.136482,-0.123818,-0.126984,-0.118542,-0.119333,-0.166909,-0.175439,-0.174295,-0.172625,-0.16981,-0.167436,-0.160753,-0.156444,-0.151167,-0.147914,
6.46343,-0.602097,-0.601306,-0.538034,-0.532999,-0.464956,-0.458097,-0.450864,-0.437717,-0.508684,-0.392868,-0.362969,-0.357649,-0.317328,-0.304841,-0.283868,-0.267863,-0.257354,-0.241877,-0.232071,-0.220507,-0.211845,-0.203271,-0.196236,-0.187794,-0.182913,-0.175702,-0.170426,-0.166381,-0.158994,-0.158378,-0.150904,-0.147386,-0.146683,-0.137273,-0.143341,-0.129271,-0.132612,-0.123906,-0.123818,-0.176494,-0.187398,-0.185288,-0.183969,-0.181331,-0.175702,-0.17025,-0.164358,-0.159785,-0.158466,
6.50681,-0.629695,-0.62908,-0.563476,-0.557584,-0.486727,-0.479735,-0.475558,-0.459729,-0.536259,-0.412527,-0.379593,-0.375724,-0.332853,-0.31997,-0.297194,-0.280353,-0.268921,-0.253268,-0.243242,-0.231063,-0.221873,-0.212859,-0.205604,-0.197821,-0.191709,-0.184147,-0.178343,-0.174297,-0.166734,-0.165679,-0.15794,-0.153807,-0.153455,-0.142639,-0.149058,-0.135164,-0.138594,-0.129184,-0.129624,-0.18573,-0.197074,-0.19426,-0.191797,-0.191094,-0.187049,-0.181508,-0.175968,-0.169988,-0.165152,
6.55019,-0.656422,-0.655279,-0.58739,-0.581717,-0.50842,-0.501121,-0.498351,-0.481621,-0.562635,-0.432265,-0.397969,-0.39344,-0.347755,-0.334564,-0.31192,-0.293277,-0.282065,-0.264741,-0.254584,-0.242052,-0.232071,-0.222266,-0.214967,-0.205558,-0.200149,-0.192059,-0.186079,-0.18177,-0.174295,-0.172712,-0.164446,-0.160049,-0.160225,-0.14976,-0.15618,-0.140439,-0.144044,-0.133667,-0.133404,-0.194433,-0.2078,-0.204283,-0.203315,-0.202524,-0.196104,-0.190564,-0.181594,-0.177109,-0.174295,
6.59357,-0.684628,-0.68243,-0.6121,-0.605263,-0.52858,-0.521655,-0.522029,-0.503342,-0.5895,-0.451348,-0.415381,-0.411731,-0.363804,-0.349206,-0.324671,-0.305589,-0.293585,-0.275645,-0.265488,-0.251066,-0.241481,-0.231764,-0.223673,-0.214615,-0.208328,-0.200237,-0.19373,-0.189509,-0.180187,-0.180275,-0.171569,-0.167172,-0.166821,-0.155125,-0.161808,-0.146331,-0.14976,-0.139032,-0.13912,-0.202348,-0.216418,-0.21422,-0.212725,-0.210614,-0.20824,-0.200325,-0.195928,-0.190828,-0.185376,
6.63695,-0.710812,-0.709801,-0.63602,-0.63015,-0.550433,-0.543244,-0.54652,-0.525392,-0.616278,-0.471794,-0.432836,-0.428879,-0.377699,-0.363892,-0.337862,-0.318428,-0.306292,-0.287869,-0.276129,-0.262322,-0.251066,-0.241261,-0.233259,-0.224025,-0.217737,-0.208328,-0.201293,-0.197248,-0.18819,-0.186959,-0.177813,-0.172976,-0.17324,-0.161105,-0.168491,-0.150992,-0.155037,-0.144396,-0.144484,-0.212285,-0.228114,-0.2253,-0.222838,-0.222662,-0.216506,-0.209471,-0.203315,-0.197511,-0.193466,
6.68033,-0.737282,-0.736292,-0.659522,-0.652399,-0.571846,-0.563426,-0.570285,-0.547091,-0.641692,-0.490481,-0.449281,-0.446203,-0.39322,-0.378006,-0.352152,-0.330871,-0.317724,-0.298422,-0.286198,-0.272391,-0.261223,-0.251066,-0.242404,-0.232027,-0.225388,-0.215451,-0.209119,-0.204283,-0.194873,-0.193642,-0.18476,-0.179748,-0.179572,-0.166117,-0.174295,-0.15618,-0.160489,-0.149057,-0.149409,-0.220815,-0.235413,-0.232159,-0.232247,-0.23084,-0.227323,-0.220288,-0.211582,-0.206217,-0.20226,
6.72371,-0.763584,-0.763067,-0.68358,-0.677205,-0.592277,-0.584472,-0.59375,-0.568445,-0.667246,-0.509613,-0.466478,-0.463444,-0.408086,-0.391861,-0.364468,-0.342791,-0.330039,-0.309329,-0.297589,-0.282156,-0.270768,-0.259379,-0.250409,-0.239681,-0.232777,-0.223808,-0.216157,-0.21132,-0.201823,-0.200943,-0.19127,-0.185817,-0.185466,-0.172626,-0.180981,-0.162074,-0.166471,-0.154247,-0.154335,-0.228908,-0.246496,-0.24421,-0.242363,-0.24122,-0.235328,-0.228908,-0.221521,-0.215102,-0.211408,
