5.37896,0.0997889,0.096777,0.0934134,0.0894781,0.0799367,0.0742206,0.0683727,0.0637339,0.062195,0.0581937,0.053401,0.0504331,0.046212,0.0421229,0.0412874,0.0401003,0.0382975,0.0363628,0.0345601,0.0323616,0.0320538,0.0297674,0.0283604,0.0281845,0.0277008,0.0257662,0.0269094,0.0249747,0.0242712,0.0236556,0.0213692,0.0209295,0.0206657,0.0186431,0.0207536,0.0192587,0.018819,0.0177637,0.018819,0.0176758,0.0185552,0.0167084,0.0172361,0.0149497,0.0153014,0.0178516,0.0161808,0.0155652,0.0167964,0.0153894,0.0167964,0.0165326,0.0143341,0.0125753,0.0137185,0.0146858,0.0134547,0.0151255,0.0145979,0.0141582,0.0133668,0.0140703,0.013015,0.0124874,0.0123115,0.0117838,0.0128391,0.0142461,0.013015,0.0170602,0.00896979,0.0123115,0.0110803,0.0121356,0.00984918,0.0121356,0.0109045,0.00932155,0.0110803,0.00896979,0.00914567,0.0100251,0.00949743,0.0119597,0.0135426,0.0124874,0.0110803,0.0124874,0.0110803,0.0100251,0.0153014,0.00668338,0.0117838,0.0112562,0.00949743,0.0102009,0.0119597,0.0100251,0.0107286,
5.42234,0.0697138,0.0668118,0.0639977,0.0599965,0.0593369,0.0522359,0.0492679,0.0471574,0.0416612,0.0411116,0.0386712,0.0349118,0.0338566,0.033197,0.0300752,0.0284483,0.027481,0.0263817,0.0238755,0.0241833,0.0220727,0.0221167,0.0212373,0.0200062,0.0195225,0.0182034,0.017412,0.0172361,0.0166205,0.0151255,0.0165326,0.0169723,0.0146858,0.0169723,0.0141582,0.0151255,0.0131909,0.0139823,0.0120477,0.0131909,0.0110803,0.0125753,0.0100251,0.0117838,0.0117838,0.0106406,0.00976124,0.0100251,0.0104648,0.0102009,0.00879391,0.00835422,0.010113,0.0108165,0.00958537,0.00703513,0.0100251,0.00800246,0.0085301,0.00905773,0.00738689,0.00879391,0.0112562,0.00773864,0.0103768,0.0103768,0.00773864,0.00685925,0.00738689,0.00422108,0.00932155,0.0080904,0.00703513,0.00879391,0.0105527,0.0080904,0.00633162,0.0100251,0.0065075,0.00756277,0.00984918,0.00633162,0.00932155,0.00633162,0.00562811,0.00474871,0.00914567,0.00826628,0.00791452,0.00756277,0.00597986,0.0080904,0.00756277,0.00597986,0.00826628,0.00633162,0.00492459,0.00615574,0.00457284,
5.46572,0.043376,0.0429143,0.038957,0.0364728,0.0327134,0.0333289,0.0313063,0.0279646,0.0265576,0.0249527,0.0219628,0.0200062,0.0200941,0.0181155,0.0182034,0.0157411,0.0152135,0.0154333,0.0141142,0.0146419,0.012971,0.0123554,0.0112122,0.0125753,0.0124874,0.0109924,0.0110803,0.0110803,0.0113441,0.0107286,0.0111683,0.00923361,0.00940949,0.00800246,0.00932155,0.00888185,0.00993712,0.00738689,0.00949743,0.00729895,0.00870598,0.00738689,0.00870598,0.00800246,0.0065075,0.00844216,0.00738689,0.00703513,0.00641956,0.00580398,0.00615574,0.00554017,0.00439696,0.00615574,0.00597986,0.00659544,0.00703513,0.00729895,0.00580398,0.00518841,0.00685925,0.00580398,0.00228642,0.00703513,0.0024623,0.00298993,0.00615574,0.00580398,0.00633162,0.00721101,0.00422108,0.00597986,0.00668338,0.00439696,0.00457284,0.0065075,0.00721101,0.00633162,0.00615574,0.00756277,0.00351757,0.00721101,0.00316581,0.00597986,0.00756277,0.00844216,0.00369344,0.00439696,0.00369344,0.00510047,0.00140703,0.00580398,0.00615574,0.00439696,0.00386932,0.00492459,0.00580398,0.00721101,0.00721101,
5.5091,0.0142242,0.01451,0.0134987,0.0145759,0.0139164,0.0111683,0.0100031,0.00912369,0.010179,0.00806842,0.0085301,0.00927758,0.00637559,0.00734292,0.00628765,0.00611177,0.00655147,0.0060678,0.00716704,0.00426505,0.00545223,0.00545223,0.00501253,0.00413314,0.00294596,0.00386932,0.00386932,0.00386932,0.00307787,0.00219848,0.00193466,0.0024623,0.00483665,0.00307787,0.00219848,0.0015829,0.00211054,0.00316581,0.00255024,0.00281405,0.00131909,0.00114321,0.00325375,0.00263817,0.0040452,0.000703513,0.00149497,0.00131909,0.00325375,0.00316581,0.00193466,0.00298993,0.00307787,0.00413314,0.00123115,0.0024623,-0.00105527,-0.00105527,0.00123115,0.000439696,0.000879391,-0.000175878,0.00193466,0.000879391,0.00422108,0.00316581,0.00281405,0.00193466,0.000175878,0.00193466,0.00228642,0.000175878,0.00211054,0.00123115,0.00140703,0,0.0015829,-0.000175878,-0.000527635,0.000879391,0.00211054,0.00298993,0.00193466,0.00228642,0.00123115,0.000527635,0.00263817,0.00105527,0.000351757,-0.000879391,0.00211054,0.00316581,-0.00298993,0.000351757,0.00140703,0.00298993,0.00211054,0.00123115,0.00211054,
5.55248,-0.0142243,-0.0145101,-0.0134988,-0.0145761,-0.0139165,-0.0111684,-0.0100032,-0.00912379,-0.0101791,-0.00806851,-0.00853019,-0.00927768,-0.00637566,-0.007343,-0.00628772,-0.00611184,-0.00655154,-0.00606787,-0.00716712,-0.0042651,-0.00545229,-0.00545229,-0.00501259,-0.00413319,-0.00294599,-0.00386936,-0.00386936,-0.00386936,-0.0030779,-0.0021985,-0.00193468,-0.00246232,-0.00483671,-0.0030779,-0.0021985,-0.00158292,-0.00211056,-0.00316584,-0.00255026,-0.00281408,-0.0013191,-0.00114322,-0.00325378,-0.0026382,-0.00404525,-0.000703521,-0.00149498,-0.0013191,-0.00325378,-0.00316584,-0.00193468,-0.00298996,-0.0030779,-0.00413319,-0.00123116,-0.00246232,0.00105528,0.00105528,-0.00123116,-0.000439701,-0.000879401,0.00017588,-0.00193468,-0.000879401,-0.00422113,-0.00316584,-0.00281408,-0.00193468,-0.00017588,-0.00193468,-0.00228644,-0.00017588,-0.00211056,-0.00123116,-0.00140704,0,-0.00158292,0.00017588,0.000527641,-0.000879401,-0.00211056,-0.00298996,-0.00193468,-0.00228644,-0.00123116,-0.000527641,-0.0026382,-0.00105528,-0.00035176,0.000879401,-0.00211056,-0.00316584,0.00298996,-0.00035176,-0.00140704,-0.00298996,-0.00211056,-0.00123116,-0.00211056,
5.59586,-0.043376,-0.0429143,-0.038957,-0.0364728,-0.0327134,-0.0333289,-0.0313063,-0.0279646,-0.0265576,-0.0249527,-0.0219628,-0.0200062,-0.0200941,-0.0181155,-0.0182034,-0.0157411,-0.0152135,-0.0154333,-0.0141142,-0.0146419,-0.012971,-0.0123554,-0.0112122,-0.0125753,-0.0124874,-0.0109924,-0.0110803,-0.0110803,-0.0113441,-0.0107286,-0.0111683,-0.00923361,-0.00940949,-0.00800246,-0.00932155,-0.00888185,-0.00993712,-0.00738689,-0.00949743,-0.00729895,-0.00870598,-0.00738689,-0.00870598,-0.00800246,-0.0065075,-0.00844216,-0.00738689,-0.00703513,-0.00641956,-0.00580398,-0.00615574,-0.00554017,-0.00439696,-0.00615574,-0.00597986,-0.00659544,-0.00703513,-0.00729895,-0.00580398,-0.00518841,-0.00685925,-0.00580398,-0.00228642,-0.00703513,-0.0024623,-0.00298993,-0.00615574,-0.00580398,-0.00633162,-0.00721101,-0.00422108,-0.00597986,-0.00668338,-0.00439696,-0.00457284,-0.0065075,-0.00721101,-0.00633162,-0.00615574,-0.00756277,-0.00351757,-0.00721101,-0.00316581,-0.00597986,-0.00756277,-0.00844216,-0.00369344,-0.00439696,-0.00369344,-0.00510047,-0.00140703,-0.00580398,-0.00615574,-0.00439696,-0.00386932,-0.00492459,-0.00580398,-0.00721101,-0.00721101,
5.63924,-0.0697138,-0.0668118,-0.0639977,-0.0599965,-0.0593369,-0.0522359,-0.0492679,-0.0471574,-0.0416612,-0.0411116,-0.0386712,-0.0349118,-0.0338566,-0.033197,-0.0300752,-0.0284483,-0.027481,-0.0263817,-0.0238755,-0.0241833,-0.0220727,-0.0221167,-0.0212373,-0.0200062,-0.0195225,-0.0182034,-0.017412,-0.0172361,-0.0166205,-0.0151255,-0.0165326,-0.0169723,-0.0146858,-0.0169723,-0.0141582,-0.0151255,-0.0131909,-0.0139823,-0.0120477,-0.0131909,-0.0110803,-0.0125753,-0.0100251,-0.0117838,-0.0117838,-0.0106406,-0.00976124,-0.0100251,-0.0104648,-0.0102009,-0.00879391,-0.00835422,-0.010113,-0.0108165,-0.00958537,-0.00703513,-0.0100251,-0.00800246,-0.0085301,-0.00905773,-0.00738689,-0.00879391,-0.0112562,-0.00773864,-0.0103768,-0.0103768,-0.00773864,-0.00685925,-0.00738689,-0.00422108,-0.00932155,-0.0080904,-0.00703513,-0.00879391,-0.0105527,-0.0080904,-0.00633162,-0.0100251,-0.0065075,-0.00756277,-0.00984918,-0.00633162,-0.00932155,-0.00633162,-0.00562811,-0.00474871,-0.00914567,-0.00826628,-0.00791452,-0.00756277,-0.00597986,-0.0080904,-0.00756277,-0.00597986,-0.00826628,-0.00633162,-0.00492459,-0.00615574,-0.00457284,
5.68262,-0.0997889,-0.096777,-0.0934134,-0.0894781,-0.0799367,-0.0742206,-0.0683727,-0.0637339,-0.062195,-0.0581937,-0.053401,-0.0504331,-0.046212,-0.0421229,-0.0412874,-0.0401003,-0.0382975,-0.0363628,-0.0345601,-0.0323616,-0.0320538,-0.0297674,-0.0283604,-0.0281845,-0.0277008,-0.0257662,-0.0269094,-0.0249747,-0.0242712,-0.0236556,-0.0213692,-0.0209295,-0.0206657,-0.0186431,-0.0207536,-0.0192587,-0.018819,-0.0177637,-0.018819,-0.0176758,-0.0185552,-0.0167084,-0.0172361,-0.0149497,-0.0153014,-0.0178516,-0.0161808,-0.0155652,-0.0167964,-0.0153894,-0.0167964,-0.0165326,-0.0143341,-0.0125753,-0.0137185,-0.0146858,-0.0134547,-0.0151255,-0.0145979,-0.0141582,-0.0133668,-0.0140703,-0.013015,-0.0124874,-0.0123115,-0.0117838,-0.0128391,-0.0142461,-0.013015,-0.0170602,-0.00896979,-0.0123115,-0.0110803,-0.0121356,-0.00984918,-0.0121356,-0.0109045,-0.00932155,-0.0110803,-0.00896979,-0.00914567,-0.0100251,-0.00949743,-0.0119597,-0.0135426,-0.0124874,-0.0110803,-0.0124874,-0.0110803,-0.0100251,-0.0153014,-0.00668338,-0.0117838,-0.0112562,-0.00949743,-0.0102009,-0.0119597,-0.0100251,-0.0107286,
5.72599,-0.126171,-0.12362,-0.119048,-0.111353,-0.106318,-0.0989535,-0.0913908,-0.0865101,-0.0789913,-0.0737809,-0.0690762,-0.0647672,-0.0604142,-0.0587873,-0.0542585,-0.0515763,-0.0465198,-0.0455964,-0.0443653,-0.0420789,-0.0398804,-0.0397485,-0.0384294,-0.0360551,-0.0345161,-0.0342523,-0.0307787,-0.0310425,-0.0301631,-0.0308666,-0.0295476,-0.0298114,-0.0277888,-0.0286682,-0.0269973,-0.025942,-0.0247988,-0.0243591,-0.024623,-0.0237436,-0.0211933,-0.0224245,-0.0221607,-0.021721,-0.0225124,-0.0195225,-0.0214572,-0.0220727,-0.0182034,-0.0191707,-0.0191707,-0.0199622,-0.0204898,-0.0193466,-0.0185552,-0.0167964,-0.0163567,-0.0172361,-0.0179396,-0.0164446,-0.0163567,-0.0165326,-0.0165326,-0.0161808,-0.0177637,-0.0175878,-0.0154773,-0.0138944,-0.015829,-0.013015,-0.0198742,-0.0154773,-0.0151255,-0.0145979,-0.0145979,-0.0137185,-0.0140703,-0.0137185,-0.0161808,-0.0161808,-0.015829,-0.0147738,-0.0170602,-0.0135426,-0.0131909,-0.0138944,-0.0149497,-0.0112562,-0.0142461,-0.0145979,-0.0138944,-0.0145979,-0.0137185,-0.0149497,-0.014422,-0.0149497,-0.0135426,-0.0154773,-0.0145979,
5.76937,-0.158556,-0.150817,-0.147168,-0.137165,-0.127205,-0.119269,-0.109859,-0.101439,-0.0951072,-0.0870607,-0.0828616,-0.077871,-0.0745292,-0.0693847,-0.0665707,-0.0625254,-0.0622176,-0.0568533,-0.0545668,-0.0517088,-0.0505656,-0.0477075,-0.045553,-0.0431346,-0.0419474,-0.0410241,-0.0412439,-0.038166,-0.0363193,-0.0346484,-0.0350881,-0.0320981,-0.0324499,-0.0309549,-0.0296358,-0.0298996,-0.0304273,-0.0301635,-0.0262941,-0.0271735,-0.029372,-0.0275253,-0.0269097,-0.0274373,-0.0247991,-0.0255026,-0.0248871,-0.0227765,-0.0238318,-0.0233921,-0.0215453,-0.0209297,-0.0224247,-0.0221609,-0.0226006,-0.0218971,-0.0212815,-0.0194348,-0.0196986,-0.0201383,-0.0202262,-0.0193468,-0.0202262,-0.020578,-0.0182915,-0.0181157,-0.0182915,-0.0212815,-0.0170604,-0.0188192,-0.0156533,-0.0179398,-0.0179398,-0.0179398,-0.0196986,-0.0179398,-0.0182915,-0.0168845,-0.0138945,-0.0163569,-0.0153016,-0.0177639,-0.0151257,-0.0149498,-0.0147739,-0.0144222,-0.0144222,-0.0184674,-0.0160051,-0.0158292,-0.0156533,-0.0177639,-0.0145981,-0.0153016,-0.0167086,-0.0170604,-0.0165327,-0.0153016,-0.0160051,
5.81275,-0.187794,-0.18232,-0.171239,-0.160687,-0.151739,-0.142549,-0.130524,-0.12118,-0.114255,-0.105175,-0.0978763,-0.0928637,-0.0874555,-0.0821791,-0.0771666,-0.0733413,-0.0686805,-0.0670976,-0.0629644,-0.0611177,-0.0576001,-0.0556215,-0.0536429,-0.0524557,-0.0508288,-0.0484984,-0.0464319,-0.0453766,-0.0456404,-0.0431781,-0.0414193,-0.0422108,-0.0397485,-0.0387812,-0.0384294,-0.0366706,-0.0359671,-0.0353515,-0.0365827,-0.0345601,-0.031834,-0.0299872,-0.0313943,-0.0311305,-0.0299872,-0.0291079,-0.0285802,-0.0285802,-0.0290199,-0.0300752,-0.0293717,-0.0284043,-0.0251506,-0.0254144,-0.0255024,-0.0262059,-0.0264697,-0.0255903,-0.0249747,-0.0249747,-0.0255024,-0.024623,-0.0221607,-0.0221607,-0.0233918,-0.0242712,-0.024623,-0.0209295,-0.0237436,-0.0232159,-0.0228642,-0.0219848,-0.0228642,-0.0204019,-0.0195225,-0.0219848,-0.0211054,-0.0219848,-0.024623,-0.0219848,-0.0212813,-0.0221607,-0.0235677,-0.0235677,-0.0195225,-0.0219848,-0.0211054,-0.0177637,-0.0198742,-0.0209295,-0.0205778,-0.0218089,-0.0195225,-0.0212813,-0.0209295,-0.0193466,-0.0189949,-0.0193466,-0.0195225,
5.85613,-0.210416,-0.204283,-0.194214,-0.183265,-0.171877,-0.159456,-0.151299,-0.140109,-0.12771,-0.121444,-0.113925,-0.107154,-0.100119,-0.0950182,-0.089522,-0.085213,-0.0820472,-0.0759355,-0.0732533,-0.070835,-0.0680209,-0.065031,-0.0622609,-0.0611177,-0.0575562,-0.054962,-0.0544343,-0.0529394,-0.0498615,-0.0502133,-0.047663,-0.0469595,-0.0459042,-0.0446731,-0.0430902,-0.0426505,-0.0405399,-0.0399244,-0.0381656,-0.0371983,-0.038957,-0.0398364,-0.0378138,-0.0357912,-0.0344721,-0.0333289,-0.0335048,-0.033241,-0.0320978,-0.0305149,-0.0309546,-0.0302511,-0.0322737,-0.0307787,-0.0306028,-0.0306028,-0.0299872,-0.0291079,-0.0267335,-0.0278767,-0.0267335,-0.0270853,-0.0267335,-0.0277888,-0.0267335,-0.0247988,-0.0249747,-0.0247988,-0.0265576,-0.0240953,-0.0244471,-0.0256782,-0.0262059,-0.0262059,-0.0263817,-0.0258541,-0.0235677,-0.0230401,-0.0239194,-0.0235677,-0.024623,-0.0239194,-0.021633,-0.0237436,-0.0269094,-0.0251506,-0.0244471,-0.0253265,-0.0249747,-0.0242712,-0.0235677,-0.0242712,-0.0235677,-0.0221607,-0.0212813,-0.0212813,-0.0244471,-0.0230401,-0.0232159,
5.89951,-0.240909,-0.235919,-0.224728,-0.211911,-0.197577,-0.182738,-0.169327,-0.158181,-0.147474,-0.137471,-0.128105,-0.119641,-0.112782,-0.10667,-0.101438,-0.096821,-0.0904454,-0.0875874,-0.0836741,-0.079409,-0.0755397,-0.0728576,-0.0709669,-0.067933,-0.0654267,-0.0638878,-0.0602383,-0.0595348,-0.057864,-0.0554896,-0.0541705,-0.0516203,-0.0509168,-0.0497736,-0.0487183,-0.0472233,-0.0466077,-0.0460801,-0.0450248,-0.0438816,-0.041859,-0.0403641,-0.0395726,-0.0385173,-0.0403641,-0.0401003,-0.0391329,-0.0366706,-0.0367586,-0.03755,-0.0363189,-0.0359671,-0.0336807,-0.0331531,-0.0329772,-0.0322737,-0.033241,-0.0331531,-0.0336807,-0.0320098,-0.0321857,-0.0295476,-0.0309546,-0.0293717,-0.0307787,-0.0316581,-0.0302511,-0.0314822,-0.0281405,-0.0306028,-0.0309546,-0.0276129,-0.0272611,-0.0270853,-0.0279646,-0.0232159,-0.02603,-0.0291958,-0.02603,-0.0272611,-0.027437,-0.0263817,-0.0270853,-0.0267335,-0.02603,-0.0230401,-0.0249747,-0.02603,-0.0240953,-0.0244471,-0.0247988,-0.0244471,-0.02603,-0.0255024,-0.0253265,-0.0247988,-0.0240953,-0.0256782,-0.02603,
5.94289,-0.269951,-0.261861,-0.249242,-0.233676,-0.218749,-0.205074,-0.192389,-0.17634,-0.16449,-0.152948,-0.14411,-0.13613,-0.129227,-0.118718,-0.112782,-0.106187,-0.10179,-0.0965132,-0.0936992,-0.0887306,-0.0858726,-0.0824429,-0.0791013,-0.0747483,-0.0719342,-0.0706591,-0.0688564,-0.0652508,-0.0633162,-0.0612056,-0.0597986,-0.0587434,-0.057776,-0.0557534,-0.0546102,-0.0545223,-0.0522359,-0.050565,-0.0488942,-0.0478389,-0.0488062,-0.0470474,-0.0452007,-0.0465198,-0.044761,-0.0435299,-0.0427384,-0.0422987,-0.0423867,-0.0402761,-0.0384294,-0.039045,-0.0381656,-0.0399244,-0.037638,-0.0362309,-0.0355274,-0.0373741,-0.0350877,-0.0360551,-0.0360551,-0.0344721,-0.0342963,-0.0339445,-0.0325375,-0.0325375,-0.0342963,-0.0320098,-0.0335928,-0.0314822,-0.0311305,-0.0311305,-0.0311305,-0.031834,-0.0313063,-0.0339445,-0.0342963,-0.0314822,-0.0300752,-0.0302511,-0.0314822,-0.0298993,-0.0283164,-0.0284923,-0.0284923,-0.0307787,-0.0290199,-0.0283164,-0.0297234,-0.028844,-0.0286682,-0.0270853,-0.0311305,-0.0293717,-0.0302511,-0.0316581,-0.0309546,-0.0295476,-0.0283164,
5.98627,-0.299872,-0.288374,-0.275293,-0.261707,-0.242822,-0.226158,-0.207646,-0.194302,-0.181902,-0.169415,-0.15829,-0.148573,-0.13846,-0.13314,-0.124654,-0.11863,-0.112914,-0.108033,-0.100778,-0.0970848,-0.0932155,-0.0900937,-0.0860485,-0.0838939,-0.0820912,-0.0782219,-0.075188,-0.0738689,-0.0718463,-0.0685925,-0.0671855,-0.0639318,-0.0619092,-0.060678,-0.0586554,-0.0568087,-0.0558414,-0.0555775,-0.0546102,-0.0545223,-0.0512685,-0.0510926,-0.0510926,-0.0473113,-0.0481027,-0.0473113,-0.0458163,-0.0466957,-0.0431781,-0.0432661,-0.0443213,-0.0422987,-0.0438816,-0.041947,-0.0417711,-0.0428264,-0.0415073,-0.0386932,-0.0415073,-0.0391329,-0.0372862,-0.0397485,-0.0379897,-0.0371103,-0.037638,-0.0369344,-0.0348239,-0.0348239,-0.0341204,-0.0344721,-0.0351757,-0.0362309,-0.034648,-0.0337686,-0.0335928,-0.0334169,-0.0313063,-0.0306028,-0.0321857,-0.0316581,-0.0297234,-0.0304269,-0.0325375,-0.031834,-0.031834,-0.0344721,-0.0335928,-0.0330651,-0.0323616,-0.0327134,-0.0334169,-0.0349998,-0.028844,-0.0316581,-0.0311305,-0.0314822,-0.0304269,-0.0311305,-0.0320098,
6.02965,-0.324631,-0.316321,-0.302096,-0.282859,-0.267162,-0.247705,-0.229897,-0.212815,-0.198701,-0.185927,-0.173638,-0.16203,-0.152312,-0.144046,-0.138594,-0.129932,-0.123996,-0.116565,-0.112739,-0.10843,-0.103154,-0.0979653,-0.0955469,-0.0916336,-0.0883798,-0.08517,-0.0835431,-0.0783546,-0.0767717,-0.0759803,-0.0726385,-0.07044,-0.0699124,-0.0673621,-0.0666586,-0.0651636,-0.0632289,-0.0599752,-0.0609425,-0.0580405,-0.0570731,-0.0559299,-0.0549626,-0.0548746,-0.0527641,-0.0523244,-0.0530279,-0.0490706,-0.0510932,-0.04995,-0.0497741,-0.0504776,-0.0467841,-0.045553,-0.0453771,-0.0442339,-0.0417716,-0.0433545,-0.0428268,-0.0427389,-0.0409801,-0.0434424,-0.0418595,-0.0418595,-0.0408042,-0.0393972,-0.0397489,-0.0392213,-0.0401007,-0.0404525,-0.0379901,-0.038166,-0.0372866,-0.0393972,-0.0372866,-0.0369348,-0.0390454,-0.0365831,-0.0392213,-0.0385178,-0.0392213,-0.0371107,-0.0379901,-0.038166,-0.0365831,-0.0355278,-0.0355278,-0.0350002,-0.0357037,-0.036759,-0.035176,-0.0325378,-0.0346484,-0.0342966,-0.0339449,-0.0353519,-0.0341208,-0.0341208,-0.0335931,
6.07302,-0.357495,-0.346656,-0.328673,-0.308644,-0.286748,-0.267379,-0.248252,-0.232335,-0.214418,-0.200303,-0.188454,-0.17623,-0.165326,-0.156708,-0.145979,-0.140175,-0.132744,-0.128611,-0.12118,-0.115552,-0.111463,-0.107022,-0.102185,-0.0977004,-0.093963,-0.0918964,-0.0877633,-0.0860924,-0.0832784,-0.0808161,-0.0795849,-0.0779141,-0.0753638,-0.0730774,-0.0700875,-0.0690322,-0.0678011,-0.0670976,-0.0644594,-0.0642835,-0.0627006,-0.0619092,-0.0600624,-0.0597986,-0.0576881,-0.0573363,-0.0554017,-0.0559293,-0.0546982,-0.0538188,-0.0524997,-0.0518841,-0.0513565,-0.0504771,-0.0483665,-0.04907,-0.0504771,-0.0478389,-0.0465198,-0.0464319,-0.0464319,-0.0443213,-0.0453766,-0.0455525,-0.0434419,-0.0441454,-0.041859,-0.044849,-0.0415073,-0.0429143,-0.0427384,-0.0395726,-0.0425625,-0.0397485,-0.0411555,-0.0411555,-0.0393967,-0.040452,-0.0397485,-0.0372862,-0.0374621,-0.0395726,-0.0372862,-0.0393967,-0.0385173,-0.0362309,-0.037638,-0.039045,-0.037638,-0.0371103,-0.0364068,-0.0369344,-0.0360551,-0.0367586,-0.0378138,-0.0360551,-0.0372862,-0.0372862,-0.037638,
6.1164,-0.382711,-0.370795,-0.35279,-0.332234,-0.312228,-0.288243,-0.268236,-0.252144,-0.232379,-0.218243,-0.202876,-0.191268,-0.179967,-0.168667,-0.160137,-0.151167,-0.143209,-0.136569,-0.131205,-0.126105,-0.119817,-0.11542,-0.110276,-0.107418,-0.104428,-0.0992833,-0.0965572,-0.0951502,-0.0917205,-0.0875874,-0.085213,-0.0831904,-0.0802884,-0.0790573,-0.0778261,-0.0741327,-0.0735171,-0.0712307,-0.0703513,-0.0673614,-0.0672734,-0.0648991,-0.0644594,-0.0622609,-0.0629644,-0.0605901,-0.0594469,-0.0590072,-0.0573363,-0.0569846,-0.0555775,-0.0541705,-0.0539067,-0.0540826,-0.0544343,-0.0518841,-0.0504771,-0.050565,-0.0493339,-0.0497736,-0.0506529,-0.047663,-0.0487183,-0.0467836,-0.0469595,-0.0469595,-0.0481907,-0.046256,-0.0452007,-0.0434419,-0.0455525,-0.0455525,-0.0420349,-0.0453766,-0.0423867,-0.0422108,-0.0430902,-0.0452007,-0.0402761,-0.0430902,-0.0422108,-0.0413314,-0.0416832,-0.0409796,-0.0420349,-0.0402761,-0.0399244,-0.0402761,-0.0408038,-0.0416832,-0.041859,-0.040452,-0.0434419,-0.0401003,-0.0395726,-0.0388691,-0.040452,-0.0392209,-0.0402761,
6.15978,-0.408389,-0.395836,-0.380007,-0.35778,-0.331245,-0.310469,-0.288155,-0.26529,-0.250385,-0.230642,-0.21743,-0.202392,-0.191531,-0.180319,-0.16981,-0.162643,-0.153234,-0.146507,-0.140966,-0.133755,-0.128655,-0.123554,-0.118542,-0.114453,-0.109616,-0.10689,-0.102625,-0.0989315,-0.095414,-0.0935673,-0.0913688,-0.0890824,-0.0872356,-0.0841578,-0.0827507,-0.0789694,-0.0779141,-0.0763312,-0.0748362,-0.0745724,-0.0705272,-0.0706151,-0.0691202,-0.0686805,-0.066482,-0.064987,-0.0631403,-0.0628765,-0.060678,-0.0611177,-0.0611177,-0.0590072,-0.0583037,-0.0565449,-0.0572484,-0.0567207,-0.0570725,-0.056369,-0.0562811,-0.0537308,-0.0524117,-0.0539946,-0.0494218,-0.0525876,-0.0511806,-0.0501253,-0.0501253,-0.0488942,-0.0495977,-0.0483665,-0.0471354,-0.0503012,-0.0488942,-0.0466077,-0.046256,-0.0480148,-0.0459042,-0.0457284,-0.0488942,-0.0459042,-0.0459042,-0.0453766,-0.0474871,-0.0429143,-0.0437937,-0.0469595,-0.046256,-0.0441454,-0.0453766,-0.0429143,-0.0446731,-0.046256,-0.0413314,-0.0430902,-0.041859,-0.0450248,-0.0434419,-0.0457284,-0.0444972,
6.20316,-0.441389,-0.42479,-0.404058,-0.379194,-0.355736,-0.331069,-0.306292,-0.285143,-0.26529,-0.249154,-0.229675,-0.217869,-0.204019,-0.193026,-0.182957,-0.172361,-0.165282,-0.157631,-0.149804,-0.142242,-0.137141,-0.131645,-0.126808,-0.122675,-0.11797,-0.112782,-0.109836,-0.105879,-0.103416,-0.100339,-0.0965572,-0.0941828,-0.0905773,-0.0893462,-0.0863562,-0.0882909,-0.0833663,-0.0831904,-0.0789694,-0.0770347,-0.0761553,-0.0744845,-0.0723739,-0.0711428,-0.069384,-0.0692081,-0.067889,-0.0670096,-0.0666579,-0.0633162,-0.0626127,-0.0624368,-0.0609418,-0.0614695,-0.0601504,-0.0589192,-0.0590072,-0.057864,-0.0576001,-0.0575122,-0.0573363,-0.0561052,-0.0589192,-0.0538188,-0.054874,-0.0536429,-0.0529394,-0.0527635,-0.0536429,-0.0532911,-0.0517082,-0.0488942,-0.0510047,-0.0510047,-0.0499494,-0.04907,-0.0501253,-0.046256,-0.0471354,-0.0481907,-0.0481907,-0.0485424,-0.0455525,-0.0481907,-0.0483665,-0.0460801,-0.046256,-0.0459042,-0.0450248,-0.0453766,-0.0443213,-0.0423867,-0.047663,-0.0483665,-0.0481907,-0.0455525,-0.046256,-0.0452007,-0.0444972,
6.24654,-0.467094,-0.452034,-0.429983,-0.407295,-0.377967,-0.349254,-0.327841,-0.304009,-0.280485,-0.263029,-0.247441,-0.230579,-0.216113,-0.204769,-0.193732,-0.183619,-0.175397,-0.16502,-0.158072,-0.153192,-0.145145,-0.139209,-0.13512,-0.12892,-0.124479,-0.122237,-0.116345,-0.113443,-0.10887,-0.106144,-0.103945,-0.0999879,-0.0978773,-0.095415,-0.0913698,-0.0896989,-0.0888195,-0.0842466,-0.0858295,-0.0823999,-0.0825758,-0.0809049,-0.0786185,-0.07642,-0.0771235,-0.0743094,-0.0735179,-0.0714953,-0.0711436,-0.0698244,-0.0678898,-0.0665707,-0.0685053,-0.0665707,-0.0636686,-0.0652516,-0.0627013,-0.0609425,-0.0599752,-0.0597113,-0.0596234,-0.0592716,-0.0571611,-0.057337,-0.0571611,-0.0583922,-0.0575128,-0.057337,-0.0545229,-0.0539952,-0.0538193,-0.0538193,-0.0534676,-0.0534676,-0.0536435,-0.0517088,-0.051357,-0.0532917,-0.0517088,-0.0517088,-0.0517088,-0.0515329,-0.0511811,-0.0508294,-0.0481912,-0.04995,-0.0495982,-0.0517088,-0.0490706,-0.0495982,-0.0504776,-0.0529399,-0.0481912,-0.0478394,-0.0466083,-0.0476635,-0.0474877,-0.0467841,-0.0480153,
