5.64898,0.12446,0.124395,0.11414,0.11374,0.102502,0.101883,0.113108,0.0998997,0.1429,0.0985468,0.0884412,0.0929346,0.0770538,0.0760822,0.0702566,0.0645803,0.0643151,0.0574996,0.0568219,0.0535444,0.0500469,0.0498049,0.0461296,0.0449914,0.0431947,0.0413286,0.0402452,0.0384397,0.0376547,0.0359927,0.035102,0.0340993,0.0328565,0.0322954,0.0311362,0.0304004,0.0296414,0.0288496,0.0281879,0.0274929,0.0268831,0.0262569,0.0256869,0.0251149,0.0246176,0.0240703,0.0236645,0.0231266,0.0226809,0.0223145,0.0218308,0.0214487,0.0211168,0.0206653,0.0202999,0.0201127,0.0194873,0.0194634,0.0189456,0.0185267,0.0186786,0.0177805,0.0180058,0.0174318,0.0169587,0.0174152,0.0161743,0.0168784,0.0157539,0.0156862,0.0157622,0.0146904,0.0161391,0.0140306,0.0162193,0.0135768,0.0149741,0.0133166,0.0135016,0.0246084,0.0257319,0.0261095,0.0264,0.0265516,0.0266406,0.0266823,0.0266421,0.0265766,0.0265175,0.0264014,0.0261718,0.0258417,0.0254596,0.0250706,0.0247052,0.0243818,0.0241103,0.0238962,0.0237421,
5.69417,0.0829842,0.0829409,0.076106,0.0758392,0.0683458,0.0679337,0.0753739,0.0666139,0.0953256,0.0657126,0.0589922,0.0619851,0.0513897,0.0507474,0.0468576,0.0430737,0.0428967,0.0383504,0.0378999,0.0357125,0.0333805,0.0332192,0.0307675,0.0300089,0.0288102,0.0275657,0.0268431,0.0256389,0.0251154,0.0240068,0.0234128,0.0227439,0.021915,0.0215408,0.0207676,0.0202769,0.0197706,0.0192425,0.0188011,0.0183376,0.0179309,0.0175132,0.017133,0.0167515,0.0164198,0.0160548,0.0157841,0.0154253,0.0151281,0.0148837,0.0145611,0.0143062,0.0140849,0.0137837,0.01354,0.0134151,0.012998,0.0129821,0.0126366,0.0123573,0.0124586,0.0118595,0.0120099,0.0116269,0.0113115,0.0116158,0.0107882,0.011258,0.0105077,0.0104628,0.0105131,0.00979851,0.0107644,0.00935837,0.0108185,0.00905568,0.0099885,0.00888214,0.00900574,0.016414,0.0171632,0.017415,0.0176088,0.0177099,0.0177692,0.0177971,0.0177702,0.0177265,0.0176871,0.0176097,0.0174566,0.0172364,0.0169815,0.016722,0.0164783,0.0162626,0.0160815,0.0159387,0.0158359,
5.73936,0.0414954,0.0414737,0.0380568,0.0379234,0.0341762,0.0339704,0.0376775,0.0333112,0.0476805,0.0328607,0.0295055,0.0310011,0.025701,0.0253815,0.0234347,0.0215429,0.0214543,0.0191804,0.0189556,0.0178611,0.016695,0.0166144,0.0153881,0.0150088,0.0144092,0.0137869,0.0134254,0.0128232,0.0125613,0.0120069,0.0117098,0.0113752,0.0109607,0.0107736,0.0103869,0.0101414,0.00988822,0.00962409,0.00940334,0.00917153,0.00896808,0.0087592,0.00856905,0.00837823,0.00821235,0.00802978,0.0078944,0.00771494,0.0075663,0.00744405,0.00728269,0.00715523,0.00704452,0.00689389,0.00677201,0.00670954,0.00650092,0.00649298,0.00632016,0.00618049,0.00623113,0.00593153,0.00600677,0.00581515,0.00565744,0.00580963,0.00539571,0.00563073,0.00525538,0.00523301,0.00525802,0.00490073,0.0053837,0.00468058,0.00541091,0.00452919,0.00499597,0.0044424,0.00450426,0.00820952,0.00858419,0.00871013,0.00880705,0.00885761,0.00888728,0.00890119,0.00888778,0.00886592,0.00884621,0.00880747,0.00873088,0.00862077,0.00849329,0.0083635,0.00824163,0.00813372,0.00804316,0.00797173,0.00792032,
5.78456,-5.43608e-12,6.2724e-13,1.79211e-12,-8.66188e-13,4.12186e-12,2.68817e-13,-2.00119e-12,-1.01553e-12,-2.98686e-14,0,2.98686e-13,1.37395e-12,-4.1816e-13,4.77897e-13,-2.98686e-13,-1.25448e-12,-4.1816e-13,8.3632e-13,1.25448e-12,-4.77897e-13,-5.97371e-14,-2.38948e-13,-9.55794e-13,2.38948e-13,1.79211e-12,0,-5.97371e-13,-5.97371e-13,8.3632e-13,1.43369e-12,1.31422e-12,1.55316e-12,-1.19474e-13,1.19474e-13,2.15054e-12,5.97371e-13,0,-5.97371e-13,0,-2.86738e-12,-1.67264e-12,-1.91159e-12,0,-3.82318e-12,-3.58423e-13,5.97371e-13,3.58423e-13,1.07527e-12,9.55794e-13,3.58423e-13,-5.97371e-13,-9.55794e-13,0,-2.38948e-13,-1.19474e-12,-1.43369e-12,-4.06212e-12,-1.19474e-12,-3.58423e-12,-4.77897e-13,-1.91159e-12,-1.19474e-12,1.43369e-12,-2.86738e-12,-9.55794e-13,-1.91159e-12,-1.43369e-12,-2.38948e-13,7.16845e-13,3.58423e-12,2.86738e-12,-1.19474e-12,-9.55794e-13,-1.67264e-12,7.16845e-13,7.16845e-13,9.55794e-13,-9.55794e-13,-2.15054e-12,9.55794e-13,2.15054e-12,-3.58423e-12,0,2.15054e-12,-4.77897e-13,4.77897e-13,4.77897e-13,2.86738e-12,-1.43369e-12,-3.82318e-12,9.55794e-13,2.86738e-12,1.43369e-12,-2.86738e-12,-6.9295e-12,4.06212e-12,-3.10633e-12,-4.54002e-12,-2.86738e-12,
5.82975,-0.0414954,-0.0414737,-0.0380568,-0.0379234,-0.0341762,-0.0339704,-0.0376775,-0.0333112,-0.0476805,-0.0328607,-0.0295055,-0.0310011,-0.025701,-0.0253815,-0.0234347,-0.0215429,-0.0214543,-0.0191804,-0.0189556,-0.0178611,-0.016695,-0.0166144,-0.0153881,-0.0150088,-0.0144092,-0.0137869,-0.0134254,-0.0128232,-0.0125613,-0.0120069,-0.0117098,-0.0113752,-0.0109607,-0.0107736,-0.0103869,-0.0101414,-0.00988822,-0.00962409,-0.00940334,-0.00917153,-0.00896808,-0.0087592,-0.00856905,-0.00837823,-0.00821235,-0.00802978,-0.0078944,-0.00771494,-0.0075663,-0.00744405,-0.00728269,-0.00715523,-0.00704452,-0.00689389,-0.00677201,-0.00670954,-0.00650092,-0.00649298,-0.00632016,-0.00618049,-0.00623113,-0.00593153,-0.00600677,-0.00581515,-0.00565744,-0.00580963,-0.00539571,-0.00563073,-0.00525538,-0.00523301,-0.00525802,-0.00490073,-0.0053837,-0.00468058,-0.00541091,-0.00452919,-0.00499597,-0.0044424,-0.00450426,-0.00820952,-0.00858419,-0.00871013,-0.00880705,-0.00885761,-0.00888728,-0.00890119,-0.00888778,-0.00886592,-0.00884621,-0.00880747,-0.00873088,-0.00862077,-0.00849329,-0.0083635,-0.00824163,-0.00813372,-0.00804316,-0.00797173,-0.00792032,
5.87494,-0.0829842,-0.0829409,-0.076106,-0.0758392,-0.0683458,-0.0679337,-0.0753739,-0.0666139,-0.0953256,-0.0657126,-0.0589922,-0.0619851,-0.0513897,-0.0507474,-0.0468576,-0.0430737,-0.0428967,-0.0383504,-0.0378999,-0.0357125,-0.0333805,-0.0332192,-0.0307675,-0.0300089,-0.0288102,-0.0275657,-0.0268431,-0.0256389,-0.0251154,-0.0240068,-0.0234128,-0.0227439,-0.021915,-0.0215408,-0.0207676,-0.0202769,-0.0197706,-0.0192425,-0.0188011,-0.0183376,-0.0179309,-0.0175132,-0.017133,-0.0167515,-0.0164198,-0.0160548,-0.0157841,-0.0154253,-0.0151281,-0.0148837,-0.0145611,-0.0143062,-0.0140849,-0.0137837,-0.01354,-0.0134151,-0.012998,-0.0129821,-0.0126366,-0.0123573,-0.0124586,-0.0118595,-0.0120099,-0.0116269,-0.0113115,-0.0116158,-0.0107882,-0.011258,-0.0105077,-0.0104628,-0.0105131,-0.00979851,-0.0107644,-0.00935837,-0.0108185,-0.00905568,-0.0099885,-0.00888214,-0.00900574,-0.016414,-0.0171632,-0.017415,-0.0176088,-0.0177099,-0.0177692,-0.0177971,-0.0177702,-0.0177265,-0.0176871,-0.0176097,-0.0174566,-0.0172364,-0.0169815,-0.016722,-0.0164783,-0.0162626,-0.0160815,-0.0159387,-0.0158359,
5.92013,-0.12446,-0.124395,-0.11414,-0.11374,-0.102502,-0.101883,-0.113108,-0.0998997,-0.1429,-0.0985468,-0.0884412,-0.0929346,-0.0770538,-0.0760822,-0.0702566,-0.0645803,-0.0643151,-0.0574996,-0.0568219,-0.0535444,-0.0500469,-0.0498049,-0.0461296,-0.0449914,-0.0431947,-0.0413286,-0.0402452,-0.0384397,-0.0376547,-0.0359927,-0.035102,-0.0340993,-0.0328565,-0.0322954,-0.0311362,-0.0304004,-0.0296414,-0.0288496,-0.0281879,-0.0274929,-0.0268831,-0.0262569,-0.0256869,-0.0251149,-0.0246176,-0.0240703,-0.0236645,-0.0231266,-0.0226809,-0.0223145,-0.0218308,-0.0214487,-0.0211168,-0.0206653,-0.0202999,-0.0201127,-0.0194873,-0.0194634,-0.0189456,-0.0185267,-0.0186786,-0.0177805,-0.0180058,-0.0174318,-0.0169587,-0.0174152,-0.0161743,-0.0168784,-0.0157539,-0.0156862,-0.0157622,-0.0146904,-0.0161391,-0.0140306,-0.0162193,-0.0135768,-0.0149741,-0.0133166,-0.0135016,-0.0246084,-0.0257319,-0.0261095,-0.0264,-0.0265516,-0.0266406,-0.0266823,-0.0266421,-0.0265766,-0.0265175,-0.0264014,-0.0261718,-0.0258417,-0.0254596,-0.0250706,-0.0247052,-0.0243818,-0.0241103,-0.0238962,-0.0237421,
5.96532,-0.165916,-0.165829,-0.152151,-0.151617,-0.136639,-0.13581,-0.1509,-0.13316,-0.190368,-0.131354,-0.117834,-0.123833,-0.102681,-0.10137,-0.0936198,-0.0860505,-0.0856977,-0.0766176,-0.0757102,-0.0713473,-0.0666845,-0.066362,-0.0614656,-0.0599476,-0.0575547,-0.0550675,-0.0536241,-0.0512183,-0.0501721,-0.0479578,-0.0467705,-0.0454349,-0.0437787,-0.043031,-0.0414866,-0.040506,-0.0394948,-0.0384397,-0.037558,-0.036632,-0.0358194,-0.0349851,-0.0342255,-0.0334634,-0.0328008,-0.0320716,-0.0315308,-0.0308141,-0.0302203,-0.0297321,-0.0290876,-0.0285784,-0.0281363,-0.0275347,-0.0270477,-0.0267984,-0.0259651,-0.0259331,-0.0252434,-0.024685,-0.0248877,-0.023691,-0.0239908,-0.0232266,-0.0225957,-0.0232044,-0.0215509,-0.0224885,-0.020991,-0.0208999,-0.0210024,-0.0195734,-0.0215047,-0.0186944,-0.0216101,-0.0180898,-0.0199495,-0.0177431,-0.0179892,-0.0327876,-0.0342851,-0.0347883,-0.0351754,-0.0353775,-0.035496,-0.0355516,-0.035498,-0.0354107,-0.035332,-0.0351773,-0.0348715,-0.0344317,-0.0339225,-0.0334042,-0.0329174,-0.0324864,-0.0321247,-0.0318394,-0.031634,
6.01052,-0.207346,-0.207237,-0.190131,-0.189463,-0.170749,-0.169708,-0.188768,-0.166386,-0.237693,-0.164126,-0.147152,-0.154662,-0.128259,-0.126596,-0.116935,-0.107472,-0.107033,-0.095694,-0.0945538,-0.0891113,-0.083284,-0.082881,-0.076767,-0.0748688,-0.0718818,-0.0687745,-0.066972,-0.0639671,-0.0626602,-0.059895,-0.0584116,-0.0567441,-0.0546753,-0.0537413,-0.0518127,-0.0505877,-0.049325,-0.0480071,-0.0469059,-0.0457495,-0.0447346,-0.0436926,-0.042744,-0.0417921,-0.0409647,-0.0400539,-0.0393784,-0.0384834,-0.0377417,-0.0371321,-0.0363271,-0.0356912,-0.035139,-0.0343878,-0.0337794,-0.0334682,-0.0324275,-0.0323872,-0.0315263,-0.0308285,-0.0310819,-0.0295874,-0.0299614,-0.0290077,-0.0282192,-0.0289798,-0.0269146,-0.0280849,-0.0262158,-0.0261008,-0.0262307,-0.0244446,-0.0268583,-0.0233471,-0.0269874,-0.022592,-0.0249111,-0.022159,-0.0224656,-0.0409467,-0.0428177,-0.0434462,-0.0439298,-0.0441821,-0.0443302,-0.0443996,-0.0443328,-0.0442238,-0.0441255,-0.0439323,-0.0435503,-0.0430011,-0.0423652,-0.0417178,-0.0411099,-0.0405716,-0.0401199,-0.0397636,-0.0395071,
6.05571,-0.248743,-0.248613,-0.228074,-0.227272,-0.204826,-0.203571,-0.226732,-0.199569,-0.284838,-0.196854,-0.176376,-0.185405,-0.153776,-0.151744,-0.140191,-0.128834,-0.128308,-0.114718,-0.113342,-0.106827,-0.0998358,-0.0993524,-0.0920252,-0.0897462,-0.0861679,-0.0824415,-0.0802811,-0.0766788,-0.0751117,-0.0717975,-0.0700183,-0.0680203,-0.0655398,-0.06442,-0.0621084,-0.0606396,-0.0591262,-0.0575463,-0.0562263,-0.05484,-0.0536234,-0.0523742,-0.0512371,-0.0500961,-0.0491043,-0.0480125,-0.0472026,-0.04613,-0.0452408,-0.04451,-0.0435452,-0.0427827,-0.0421209,-0.0412204,-0.040491,-0.0401182,-0.0388706,-0.038822,-0.0377907,-0.0369536,-0.0372578,-0.0354663,-0.0359139,-0.0347719,-0.0338256,-0.0347382,-0.0322624,-0.0336641,-0.0314254,-0.0312857,-0.0314443,-0.0293011,-0.0321968,-0.0279858,-0.032348,-0.0270808,-0.0298556,-0.0265617,-0.0269281,-0.0490806,-0.0513245,-0.0520781,-0.0526577,-0.0529603,-0.0531378,-0.0532211,-0.053141,-0.0530104,-0.0528926,-0.0526611,-0.0522032,-0.0515449,-0.0507826,-0.0500066,-0.0492778,-0.0486326,-0.0480911,-0.047664,-0.0473566,
6.1009,-0.2901,-0.289949,-0.26597,-0.265034,-0.238864,-0.237391,-0.264814,-0.2327,-0.331767,-0.229528,-0.205489,-0.216044,-0.179219,-0.176799,-0.163376,-0.150123,-0.149511,-0.133681,-0.132062,-0.124484,-0.11633,-0.115767,-0.107231,-0.104571,-0.100405,-0.0960608,-0.0935438,-0.089346,-0.0875194,-0.0836582,-0.0815839,-0.0792569,-0.0763658,-0.0750609,-0.0723677,-0.0706558,-0.0688927,-0.0670516,-0.0655134,-0.0638981,-0.0624805,-0.0610249,-0.0597,-0.0583704,-0.0572149,-0.0559427,-0.0549989,-0.0537492,-0.0527129,-0.0518616,-0.0507374,-0.0498489,-0.0490777,-0.0480287,-0.0471785,-0.0467444,-0.0452907,-0.0452335,-0.0440327,-0.0430566,-0.0434116,-0.0413241,-0.0418446,-0.0405157,-0.0394118,-0.0404762,-0.0375911,-0.0392228,-0.0366168,-0.0364514,-0.0366401,-0.0341399,-0.0375173,-0.0326079,-0.0376885,-0.0315535,-0.0347795,-0.0309485,-0.031374,-0.0571843,-0.0598004,-0.0606787,-0.0613542,-0.0617068,-0.0619137,-0.0620108,-0.0619175,-0.0617653,-0.0616281,-0.0613584,-0.0608249,-0.0600579,-0.0591698,-0.0582656,-0.0574164,-0.0566647,-0.0560337,-0.055536,-0.0551779,
6.14609,-0.331412,-0.331239,-0.303814,-0.302742,-0.272856,-0.27116,-0.303032,-0.265769,-0.37844,-0.26214,-0.234473,-0.246563,-0.204576,-0.201746,-0.186477,-0.171328,-0.170631,-0.15257,-0.150705,-0.142074,-0.132758,-0.132114,-0.122377,-0.119335,-0.114585,-0.109624,-0.106752,-0.101961,-0.099876,-0.0954704,-0.0931015,-0.0904475,-0.0871471,-0.0856576,-0.0825846,-0.0806303,-0.0786187,-0.0765173,-0.074762,-0.0729185,-0.0713008,-0.0696396,-0.0681275,-0.0666102,-0.0652916,-0.0638398,-0.0627625,-0.0613366,-0.0601538,-0.0591824,-0.0578995,-0.0568854,-0.0560054,-0.0548085,-0.0538378,-0.053343,-0.0516838,-0.051618,-0.0502488,-0.0491339,-0.0495398,-0.0471575,-0.0477502,-0.0462358,-0.0449742,-0.0461903,-0.0428974,-0.0447575,-0.0417868,-0.0415947,-0.0418151,-0.0389581,-0.0428167,-0.0372105,-0.0430055,-0.0360073,-0.0396795,-0.0353168,-0.0358005,-0.0652529,-0.0682403,-0.0692428,-0.0700138,-0.0704164,-0.0706526,-0.0707635,-0.0706571,-0.0704834,-0.0703269,-0.0700191,-0.0694104,-0.0685351,-0.0675216,-0.0664898,-0.0655208,-0.0646629,-0.0639428,-0.0633749,-0.0629662,
6.19128,-0.372672,-0.372476,-0.341596,-0.340389,-0.306796,-0.304873,-0.34141,-0.298766,-0.42482,-0.29468,-0.26331,-0.276944,-0.229835,-0.226569,-0.209483,-0.192436,-0.191656,-0.171377,-0.169259,-0.159586,-0.14911,-0.148386,-0.137454,-0.134029,-0.128699,-0.123124,-0.119899,-0.114517,-0.112174,-0.107227,-0.104564,-0.101585,-0.0978774,-0.096204,-0.0927531,-0.0905572,-0.0882984,-0.085938,-0.0839665,-0.0818959,-0.0800789,-0.0782131,-0.0765147,-0.0748105,-0.0733297,-0.0716991,-0.0704888,-0.0688877,-0.067559,-0.0664681,-0.0650272,-0.0638881,-0.0628999,-0.0615557,-0.0604651,-0.0599098,-0.0580463,-0.0579716,-0.0564353,-0.0551817,-0.0556386,-0.0529629,-0.0536269,-0.0519288,-0.0505095,-0.0518772,-0.0481784,-0.0502649,-0.0469325,-0.0467125,-0.0469666,-0.0437529,-0.0480922,-0.0417908,-0.0482958,-0.0404397,-0.0445524,-0.039664,-0.0402048,-0.0732814,-0.0766392,-0.0777655,-0.0786315,-0.0790838,-0.0793492,-0.0794738,-0.0793544,-0.0791593,-0.0789836,-0.078638,-0.0779544,-0.0769714,-0.0758332,-0.0746743,-0.073586,-0.0726225,-0.0718138,-0.0711759,-0.0707169,
6.23648,-0.413872,-0.413655,-0.37931,-0.377967,-0.340678,-0.33852,-0.379969,-0.331681,-0.470864,-0.327138,-0.291983,-0.30717,-0.254984,-0.251253,-0.232381,-0.213436,-0.212573,-0.19009,-0.187712,-0.177012,-0.165377,-0.164572,-0.152453,-0.148644,-0.14274,-0.136553,-0.132977,-0.127007,-0.124407,-0.118922,-0.115966,-0.112664,-0.10855,-0.106694,-0.102867,-0.100431,-0.0979263,-0.095308,-0.0931215,-0.0908249,-0.0888098,-0.0867403,-0.0848567,-0.0829666,-0.0813245,-0.0795159,-0.0781734,-0.076398,-0.074924,-0.0737144,-0.0721165,-0.0708528,-0.0697569,-0.0682665,-0.0670564,-0.0664412,-0.0643743,-0.0642904,-0.0625885,-0.0611965,-0.0617044,-0.0587369,-0.0594712,-0.0575914,-0.0560145,-0.0575336,-0.0534307,-0.0557416,-0.052051,-0.0518017,-0.0520915,-0.0485213,-0.0533406,-0.0463463,-0.0535561,-0.044848,-0.0493946,-0.0439876,-0.0445844,-0.0812648,-0.0849919,-0.0862415,-0.0872021,-0.0877038,-0.0879983,-0.0881366,-0.0880042,-0.087788,-0.0875932,-0.08721,-0.086452,-0.0853618,-0.0840995,-0.0828143,-0.0816073,-0.0805387,-0.0796419,-0.0789345,-0.0784254,
6.28167,-0.455007,-0.454768,-0.416947,-0.415468,-0.374495,-0.372097,-0.418732,-0.364504,-0.516534,-0.359506,-0.320475,-0.337223,-0.28001,-0.275784,-0.255161,-0.234317,-0.233372,-0.2087,-0.206055,-0.19434,-0.181548,-0.180664,-0.167366,-0.163173,-0.156699,-0.149902,-0.145977,-0.139423,-0.136567,-0.130547,-0.127299,-0.123678,-0.119159,-0.117121,-0.112921,-0.110245,-0.107497,-0.104622,-0.102222,-0.0997003,-0.0974882,-0.0952162,-0.0931485,-0.0910736,-0.0892712,-0.0872857,-0.0858115,-0.083863,-0.0822446,-0.080917,-0.0791629,-0.0777755,-0.0765726,-0.0749368,-0.0736077,-0.0729332,-0.0706641,-0.0705708,-0.0687047,-0.0671747,-0.0677337,-0.0644761,-0.0652797,-0.0632203,-0.0614858,-0.063156,-0.0586514,-0.0611843,-0.0571391,-0.0568591,-0.0571869,-0.0532604,-0.058559,-0.0508741,-0.0587831,-0.0492296,-0.0542031,-0.0482849,-0.0489364,-0.0891983,-0.0932934,-0.0946657,-0.0957204,-0.0962714,-0.0965948,-0.0967468,-0.0966016,-0.0963643,-0.0961505,-0.09573,-0.094898,-0.0937013,-0.0923157,-0.0909049,-0.08958,-0.0884069,-0.0874225,-0.0866459,-0.086087,
6.32686,-0.496071,-0.495808,-0.454501,-0.452884,-0.408243,-0.405595,-0.457722,-0.397224,-0.561785,-0.391774,-0.34877,-0.367085,-0.304902,-0.300146,-0.27781,-0.255065,-0.25404,-0.227197,-0.224276,-0.211563,-0.197616,-0.196651,-0.182184,-0.177606,-0.170569,-0.163164,-0.158893,-0.151758,-0.148647,-0.142097,-0.138557,-0.134619,-0.129699,-0.127479,-0.122909,-0.119995,-0.117004,-0.113874,-0.111261,-0.108517,-0.106109,-0.103636,-0.101385,-0.0991266,-0.097165,-0.0950037,-0.0933987,-0.0912784,-0.0895163,-0.0880715,-0.0861624,-0.0846519,-0.0833427,-0.0815627,-0.0801151,-0.079382,-0.0769119,-0.0768089,-0.0747805,-0.0731127,-0.0737229,-0.0701771,-0.0710488,-0.0688122,-0.0669201,-0.0687413,-0.0638373,-0.0665896,-0.062194,-0.0618816,-0.06225,-0.0579675,-0.0637446,-0.0553715,-0.0639734,-0.0535819,-0.0589745,-0.0525534,-0.0532582,-0.097077,-0.101539,-0.103033,-0.104181,-0.104781,-0.105134,-0.105299,-0.105141,-0.104883,-0.10465,-0.104193,-0.103287,-0.101985,-0.100477,-0.0989412,-0.0974991,-0.0962224,-0.0951508,-0.0943056,-0.0936973,
6.37205,-0.537055,-0.536771,-0.491964,-0.490209,-0.441914,-0.439007,-0.496963,-0.429829,-0.606575,-0.423932,-0.376851,-0.396739,-0.329647,-0.324326,-0.300316,-0.275671,-0.274566,-0.24557,-0.242365,-0.22867,-0.21357,-0.212525,-0.1969,-0.191935,-0.184342,-0.176332,-0.171717,-0.164005,-0.160641,-0.153563,-0.149734,-0.145482,-0.140162,-0.137762,-0.132824,-0.129673,-0.126442,-0.123059,-0.120235,-0.117269,-0.114667,-0.111994,-0.109562,-0.107121,-0.105001,-0.102666,-0.10093,-0.0986397,-0.0967349,-0.0951739,-0.0931107,-0.091478,-0.0900634,-0.0881402,-0.0865748,-0.0857836,-0.0831141,-0.083001,-0.0808121,-0.079007,-0.0796684,-0.0758364,-0.0767749,-0.0743637,-0.0723142,-0.074286,-0.0689853,-0.0719543,-0.0672127,-0.0668662,-0.0672778,-0.0626396,-0.0688942,-0.0598359,-0.0691239,-0.0579022,-0.0637057,-0.0567904,-0.0575472,-0.104896,-0.109723,-0.111339,-0.11258,-0.113229,-0.113609,-0.113789,-0.113618,-0.113339,-0.113088,-0.112593,-0.111615,-0.110208,-0.108578,-0.106919,-0.10536,-0.10398,-0.102822,-0.101909,-0.101252,
6.41724,-0.577955,-0.577648,-0.529328,-0.527433,-0.475503,-0.472327,-0.536479,-0.462308,-0.650858,-0.45597,-0.404704,-0.426168,-0.354234,-0.348307,-0.322668,-0.296121,-0.294938,-0.263809,-0.26031,-0.245653,-0.229402,-0.228277,-0.211504,-0.206152,-0.198009,-0.189397,-0.184441,-0.176156,-0.17254,-0.164941,-0.160822,-0.15626,-0.150543,-0.147964,-0.142662,-0.139275,-0.135806,-0.132171,-0.129139,-0.125953,-0.123158,-0.120286,-0.117674,-0.115052,-0.112776,-0.110267,-0.108402,-0.105943,-0.103896,-0.10222,-0.100004,-0.0982497,-0.0967305,-0.0946654,-0.0929829,-0.0921344,-0.0892669,-0.0891435,-0.086796,-0.084854,-0.0855667,-0.0814508,-0.0824548,-0.0798716,-0.0776647,-0.079787,-0.0740924,-0.077275,-0.0721923,-0.0718098,-0.0722676,-0.0672739,-0.0740051,-0.0642646,-0.0742312,-0.0621881,-0.0683934,-0.0609936,-0.0618007,-0.112651,-0.117841,-0.119577,-0.120911,-0.121608,-0.122017,-0.12221,-0.122027,-0.121727,-0.121458,-0.120927,-0.119876,-0.118365,-0.116614,-0.114832,-0.113158,-0.111676,-0.110433,-0.109452,-0.108745,
6.46243,-0.618763,-0.618434,-0.566585,-0.56455,-0.509005,-0.505547,-0.576296,-0.494647,-0.69459,-0.487878,-0.432313,-0.455354,-0.378649,-0.372077,-0.344854,-0.316406,-0.315144,-0.281904,-0.278102,-0.2625,-0.245102,-0.243897,-0.225989,-0.220248,-0.211563,-0.202352,-0.197059,-0.188205,-0.184339,-0.176223,-0.171816,-0.166947,-0.160835,-0.158079,-0.152416,-0.148795,-0.14509,-0.141206,-0.137966,-0.134561,-0.131575,-0.128507,-0.125716,-0.122915,-0.120483,-0.117802,-0.11581,-0.113183,-0.110995,-0.109205,-0.106838,-0.104963,-0.10334,-0.101134,-0.0993356,-0.0984306,-0.0953667,-0.0952325,-0.0927288,-0.0906502,-0.0914143,-0.0870169,-0.0880848,-0.0853328,-0.0829686,-0.0852408,-0.0791556,-0.0825486,-0.0771298,-0.0767093,-0.0772164,-0.0718678,-0.0790742,-0.0686549,-0.0792923,-0.0664368,-0.0730345,-0.0651603,-0.0660162,-0.120336,-0.125889,-0.127744,-0.129169,-0.129915,-0.130352,-0.130558,-0.130363,-0.130043,-0.129755,-0.129188,-0.128066,-0.126451,-0.124581,-0.122677,-0.120889,-0.119306,-0.117977,-0.116929,-0.116174,
6.50763,-0.659474,-0.659121,-0.603728,-0.601552,-0.542414,-0.538661,-0.61644,-0.526834,-0.737723,-0.519645,-0.459664,-0.48428,-0.402882,-0.395621,-0.366861,-0.336512,-0.335173,-0.299846,-0.295729,-0.279204,-0.260662,-0.259377,-0.240346,-0.234215,-0.224996,-0.215189,-0.209562,-0.200145,-0.19603,-0.187402,-0.182709,-0.177537,-0.171033,-0.168101,-0.16208,-0.158227,-0.154289,-0.150157,-0.146711,-0.143091,-0.139915,-0.136652,-0.133684,-0.130705,-0.128119,-0.125268,-0.123148,-0.120356,-0.118029,-0.116125,-0.113608,-0.111614,-0.109888,-0.107543,-0.105629,-0.104668,-0.10141,-0.101265,-0.0986067,-0.0963922,-0.0972077,-0.0925314,-0.0936618,-0.0907439,-0.0882226,-0.0906444,-0.0841718,-0.0877718,-0.0820224,-0.0815619,-0.0821214,-0.0764183,-0.0840986,-0.0730043,-0.0843039,-0.070646,-0.0776261,-0.0692881,-0.070191,-0.127947,-0.13386,-0.135835,-0.13735,-0.138143,-0.138609,-0.138828,-0.138621,-0.138281,-0.137975,-0.137372,-0.136179,-0.134462,-0.132474,-0.130449,-0.128547,-0.126864,-0.125451,-0.124336,-0.123534,
6.55282,-0.700079,-0.699704,-0.64075,-0.638432,-0.575725,-0.571661,-0.656936,-0.558856,-0.780209,-0.551261,-0.486741,-0.512927,-0.42692,-0.418925,-0.388679,-0.35643,-0.355014,-0.317624,-0.313182,-0.295755,-0.276072,-0.274706,-0.254567,-0.248045,-0.2383,-0.227902,-0.221944,-0.211968,-0.207606,-0.198472,-0.193494,-0.188024,-0.181131,-0.178024,-0.17165,-0.167566,-0.163397,-0.15902,-0.15537,-0.151536,-0.148173,-0.144716,-0.141572,-0.138417,-0.13568,-0.13266,-0.130414,-0.127457,-0.124992,-0.122977,-0.120311,-0.118198,-0.116371,-0.113889,-0.11186,-0.110844,-0.107393,-0.107236,-0.104426,-0.102076,-0.102943,-0.097991,-0.0991821,-0.0961018,-0.0934235,-0.0959945,-0.089138,-0.0929414,-0.0868673,-0.0863646,-0.0869798,-0.0809228,-0.0890756,-0.07731,-0.0892628,-0.0748131,-0.082165,-0.0733746,-0.0743227,-0.13548,-0.141751,-0.143843,-0.145449,-0.146289,-0.146783,-0.147016,-0.146796,-0.146436,-0.146112,-0.145474,-0.144211,-0.142393,-0.140287,-0.138143,-0.136129,-0.134346,-0.13285,-0.131669,-0.13082,
