4.72828,0.521149,0.520644,0.483336,0.4805,0.449633,0.450622,0.544629,0.489645,0.613024,0.444357,0.396606,0.405048,0.345645,0.334257,0.310029,0.288836,0.279119,0.259289,0.249132,0.235413,0.225652,0.215715,0.207404,0.197379,0.192763,0.182562,0.175614,0.172537,0.16128,0.16172,0.151519,0.144484,0.148529,0.12971,0.141846,0.118542,0.123115,0.108781,0.108693,0.212549,0.2377,0.239986,0.245966,0.248956,0.247021,0.241745,0.23383,0.23084,0.226004,
4.77166,0.495801,0.494328,0.457745,0.456624,0.427428,0.428418,0.516928,0.467023,0.589918,0.424482,0.379282,0.388163,0.330607,0.319835,0.296443,0.276041,0.266763,0.248472,0.238491,0.225388,0.215627,0.205558,0.198391,0.188542,0.183441,0.174559,0.167524,0.164446,0.153981,0.154245,0.144308,0.138152,0.14167,0.123642,0.135162,0.111859,0.116168,0.103416,0.103328,0.203315,0.230664,0.233039,0.235677,0.240338,0.238667,0.232247,0.227059,0.219144,0.216858,
4.81504,0.46683,0.465885,0.431764,0.431324,0.404503,0.40558,0.490068,0.445043,0.566444,0.404744,0.362093,0.370448,0.315221,0.305108,0.282288,0.262897,0.254147,0.236339,0.226798,0.21497,0.205384,0.195491,0.189643,0.180233,0.17588,0.165503,0.160315,0.156885,0.14642,0.147476,0.137275,0.131207,0.134988,0.11696,0.128481,0.106847,0.110805,0.0971738,0.0974376,0.194875,0.220554,0.220466,0.226182,0.23137,0.229524,0.223544,0.217828,0.212903,0.207187,
4.85842,0.437277,0.438135,0.409115,0.405795,0.381546,0.382645,0.460581,0.421207,0.541595,0.384338,0.343622,0.352504,0.298949,0.290155,0.26883,0.250231,0.242272,0.22486,0.215627,0.203447,0.194829,0.186299,0.17856,0.170998,0.165941,0.157323,0.152135,0.148881,0.138152,0.139647,0.129886,0.124346,0.127336,0.111683,0.122323,0.100602,0.104736,0.092512,0.0922482,0.185991,0.209823,0.212461,0.21721,0.220375,0.219056,0.214484,0.207976,0.203843,0.198039,
4.9018,0.41072,0.410192,0.382074,0.38093,0.358638,0.359693,0.434024,0.398364,0.51717,0.36376,0.32599,0.334521,0.283428,0.274722,0.253836,0.236161,0.228202,0.212461,0.204502,0.192938,0.184013,0.175878,0.169679,0.160929,0.156796,0.148265,0.142286,0.140087,0.13059,0.131205,0.122851,0.116783,0.120565,0.103856,0.115288,0.0943587,0.0986677,0.086708,0.0862683,0.176934,0.200062,0.20226,0.205514,0.209295,0.208416,0.204107,0.198742,0.192323,0.190652,
4.94518,0.382887,0.382403,0.355978,0.355582,0.335026,0.336653,0.406345,0.375258,0.492151,0.343226,0.307699,0.316229,0.267291,0.259772,0.239854,0.223629,0.215539,0.200809,0.192323,0.18177,0.174163,0.165809,0.159917,0.152003,0.147826,0.140351,0.134811,0.132788,0.123642,0.123818,0.115112,0.109924,0.113354,0.0986677,0.108253,0.0885547,0.092424,0.0804643,0.0806402,0.167436,0.189949,0.192059,0.195577,0.199886,0.19927,0.195049,0.188717,0.184408,0.181682,
4.98856,0.355164,0.354395,0.332234,0.330233,0.312514,0.313921,0.379897,0.352064,0.465836,0.322869,0.289935,0.298026,0.251066,0.244427,0.225608,0.209207,0.20292,0.188058,0.180891,0.170778,0.163391,0.155476,0.150332,0.142901,0.139296,0.131117,0.12716,0.123642,0.114936,0.116783,0.108429,0.103592,0.106406,0.0906653,0.101042,0.0819593,0.0861804,0.075188,0.0748362,0.158642,0.180539,0.183177,0.186783,0.19074,0.188629,0.184408,0.180187,0.177022,0.172537,
5.03193,0.326562,0.32665,0.305413,0.304863,0.288682,0.291101,0.352372,0.328299,0.440509,0.301807,0.270765,0.278943,0.235017,0.22873,0.210702,0.196544,0.189993,0.176142,0.169503,0.159522,0.152486,0.145847,0.140571,0.132832,0.12971,0.122147,0.117047,0.11608,0.107725,0.108957,0.100602,0.0956778,0.0986677,0.0849492,0.0946225,0.0761553,0.0803764,0.0691202,0.0695599,0.148793,0.168491,0.170426,0.175702,0.17922,0.179748,0.175175,0.170426,0.165238,0.163391,
5.07531,0.298205,0.297809,0.279232,0.279122,0.266129,0.267756,0.326676,0.305394,0.414726,0.281892,0.252168,0.261006,0.218663,0.213299,0.196502,0.181816,0.176408,0.163437,0.157369,0.148487,0.141408,0.134768,0.129668,0.123644,0.121094,0.114058,0.109925,0.107111,0.0997241,0.0999,0.0926009,0.0883798,0.0911939,0.0780029,0.0874125,0.0695606,0.0739576,0.0629651,0.0627892,0.139297,0.160755,0.160755,0.1648,0.169461,0.168493,0.164448,0.160579,0.157413,0.154247,
5.11869,0.270347,0.270237,0.25443,0.254034,0.24269,0.244559,0.300356,0.281251,0.386756,0.260256,0.233654,0.241657,0.202304,0.197511,0.180979,0.169019,0.163743,0.151827,0.145539,0.137273,0.131029,0.125005,0.120389,0.114233,0.110715,0.104911,0.100778,0.0988436,0.0918085,0.0929517,0.0855648,0.0817834,0.0844216,0.0718463,0.0805523,0.0643715,0.0677131,0.0581278,0.0586554,0.13059,0.148705,0.151519,0.155213,0.159346,0.157147,0.156268,0.152047,0.14677,0.143693,
5.16207,0.241591,0.242228,0.227652,0.228554,0.219628,0.221563,0.274348,0.258277,0.359979,0.239326,0.214703,0.223014,0.185508,0.181067,0.166777,0.154377,0.149936,0.138592,0.133492,0.125489,0.119641,0.113617,0.109616,0.104032,0.10157,0.095414,0.0919843,0.0898738,0.0831904,0.0845095,0.0778261,0.0742206,0.0763312,0.0644594,0.0729895,0.0570725,0.0607659,0.0517082,0.051972,0.120125,0.137801,0.140879,0.143956,0.147474,0.149409,0.143605,0.141758,0.137713,0.134019,
5.20545,0.214,0.213516,0.203711,0.202172,0.196896,0.198567,0.248692,0.234556,0.332806,0.218221,0.195621,0.203755,0.168843,0.16537,0.151607,0.141142,0.13635,0.125797,0.121048,0.113793,0.109704,0.103592,0.0999428,0.0942708,0.0926879,0.0869718,0.0835422,0.0822231,0.075188,0.0764191,0.0699116,0.0663941,0.0691202,0.057864,0.0658664,0.0512685,0.0542585,0.0452887,0.0449369,0.110364,0.128215,0.13015,0.134195,0.137537,0.136306,0.133931,0.129358,0.127864,0.125753,
5.24883,0.185354,0.185222,0.176956,0.177395,0.172669,0.175329,0.222266,0.210153,0.304819,0.197072,0.176626,0.184364,0.151563,0.148837,0.136438,0.126325,0.122675,0.113661,0.108605,0.102537,0.0971728,0.0931715,0.0903135,0.0847733,0.0830146,0.0771226,0.0741327,0.0736051,0.0676252,0.0677131,0.0624368,0.0587434,0.0613815,0.0510926,0.0585675,0.0446731,0.0479268,0.0394847,0.0396606,0.10113,0.116695,0.118366,0.121268,0.126193,0.126281,0.125841,0.12118,0.11863,0.117311,
5.29221,0.157896,0.157809,0.151235,0.151983,0.149652,0.152444,0.197711,0.1874,0.276748,0.17654,0.157501,0.165767,0.135824,0.133801,0.122017,0.112607,0.109354,0.10056,0.0967781,0.0906663,0.0867089,0.082268,0.0791021,0.0751009,0.0726385,0.0689451,0.0656033,0.0644601,0.058744,0.0610304,0.0545229,0.0521485,0.0539073,0.0441459,0.0517088,0.0383419,0.0415077,0.0341208,0.0342966,0.0911939,0.106232,0.10799,0.113091,0.115905,0.115729,0.113091,0.110629,0.108782,0.105704,
5.33559,0.128479,0.128347,0.125005,0.125841,0.126193,0.128743,0.171745,0.163765,0.248604,0.154553,0.13824,0.146067,0.118498,0.116563,0.105483,0.098228,0.0957218,0.0876753,0.0847733,0.079453,0.0757596,0.0719342,0.0686805,0.0653828,0.0638438,0.059271,0.0573363,0.0554896,0.0509168,0.05206,0.0474871,0.0441454,0.0466957,0.0378138,0.044761,0.0328013,0.0356154,0.027437,0.027437,0.0816075,0.0959416,0.0984039,0.101394,0.104384,0.105791,0.104472,0.102097,0.0985798,0.0979642,
5.37896,0.10058,0.100822,0.100602,0.100251,0.102625,0.106296,0.146309,0.139757,0.220375,0.133228,0.118542,0.126369,0.101438,0.10047,0.0919843,0.0841578,0.082311,0.0748802,0.0719782,0.0673174,0.0644594,0.0609418,0.0588313,0.0554456,0.0538188,0.0503012,0.0473992,0.0472233,0.0424746,0.0429143,0.0385173,0.0363189,0.0385173,0.0306028,0.0364068,0.0254144,0.0282285,0.0215451,0.021721,0.070879,0.083806,0.0864442,0.0900497,0.0940069,0.0946225,0.0918085,0.0892582,0.0892582,0.0868839,
5.42234,0.072242,0.0721321,0.0718023,0.0746384,0.0804863,0.0829266,0.121708,0.116343,0.191268,0.112562,0.0993712,0.107286,0.0847294,0.0843336,0.0758035,0.0696038,0.0676692,0.0619531,0.0597547,0.0558853,0.0528514,0.0499934,0.0482346,0.0451128,0.0438816,0.040452,0.0391329,0.0381656,0.034648,0.0356154,0.031746,0.0296355,0.0310425,0.0234798,0.0291079,0.0186431,0.0218089,0.0157411,0.0155652,0.0613815,0.0738689,0.0761553,0.0807281,0.0831904,0.0838939,0.082399,0.080992,0.0783538,0.07809,
5.46572,0.0439036,0.0438596,0.0484105,0.0487183,0.0565009,0.0590731,0.0969309,0.0923581,0.162424,0.0900497,0.0791892,0.0873675,0.0674054,0.0673174,0.0603263,0.0553577,0.0542585,0.0495537,0.0472673,0.0441015,0.0415073,0.0388251,0.0377259,0.0349558,0.034736,0.0313063,0.0294596,0.0294596,0.0261179,0.0267335,0.0229521,0.0215451,0.023128,0.0163567,0.0222486,0.0128391,0.0147738,0.00940949,0.00967331,0.0506529,0.0624368,0.0655147,0.0661302,0.0720222,0.0723739,0.0714945,0.0707031,0.0685046,0.0675373,
5.5091,0.0148617,0.0158071,0.0214572,0.0232379,0.0331531,0.0366047,0.07222,0.0690542,0.133953,0.06934,0.0601943,0.067889,0.0504331,0.0509607,0.0452447,0.0413314,0.0407158,0.036099,0.0353515,0.0320538,0.0306468,0.028844,0.0278767,0.0252385,0.0253265,0.0226004,0.0214572,0.0206657,0.017412,0.0192587,0.015917,0.0140703,0.0157411,0.00993712,0.0150376,0.00659544,0.00844216,0.00342963,0.00290199,0.0410676,0.0517962,0.0536429,0.0583916,0.0612056,0.0622609,0.0619092,0.0605901,0.0586554,0.0564569,
5.55248,-0.0121357,-0.0128173,-0.00393532,-0.00290202,0.00980532,0.0130811,0.0464983,0.0451353,0.103901,0.0479713,0.0402326,0.0482352,0.0330655,0.0343846,0.0295918,0.0260303,0.026426,0.0231282,0.0217652,0.0198745,0.0187312,0.0177199,0.016137,0.0153895,0.0141584,0.0135428,0.0120478,0.0122237,0.00940959,0.0102011,0.00782667,0.00659551,0.00826637,0.00281408,0.00685933,-8.79401e-05,0.00228644,-0.00246232,-0.00193468,0.0303393,0.0393092,0.0432665,0.0459047,0.0481032,0.0495103,0.0500379,0.0488947,0.0488068,0.0490706,
5.59586,-0.0420129,-0.041881,-0.0295695,-0.0282944,-0.0128391,-0.00980521,0.0233698,0.0215891,0.0754518,0.0264257,0.0210614,0.0283604,0.015917,0.0180275,0.0150376,0.0124874,0.0127072,0.010157,0.010069,0.00848613,0.00782658,0.00672734,0.00677131,0.00518841,0.00589192,0.00334169,0.00386932,0.00298993,0.00123115,0.00272611,0.000175878,-0.000791452,0.000527635,-0.00395726,-0.000527635,-0.00624368,-0.00466077,-0.00835422,-0.00817834,0.0205778,0.0305149,0.031834,0.0345601,0.0394847,0.0405399,0.0393088,0.038957,0.0386932,0.0367586,
5.63924,-0.0704393,-0.0688564,-0.0559733,-0.053511,-0.0368465,-0.0324935,-0.00239634,-0.00191268,0.0457503,0.00461681,0.000571604,0.00883788,-0.000879391,0.00127512,-0.0010113,-0.00175878,-0.00123115,-0.00272611,-0.00197863,-0.00307787,-0.00382535,-0.00369344,-0.00457284,-0.00496856,-0.00536429,-0.00536429,-0.0060678,-0.00474871,-0.00721101,-0.00659544,-0.0080904,-0.00888185,-0.00747483,-0.0111683,-0.00738689,-0.0133668,-0.011608,-0.014422,-0.01451,0.0111683,0.0191707,0.0210175,0.024535,0.027437,0.0290199,0.0309546,0.0294596,0.0296355,0.0300752,
5.68262,-0.0976125,-0.0980302,-0.0814097,-0.0797388,-0.0598426,-0.0561931,-0.025986,-0.0254584,0.0163787,-0.0165326,-0.018819,-0.0107725,-0.0180715,-0.0151695,-0.0155652,-0.0171921,-0.0148617,-0.0155652,-0.0156092,-0.0150376,-0.0145979,-0.0149936,-0.0142461,-0.0148177,-0.0138064,-0.0151255,-0.0145979,-0.0149497,-0.0160929,-0.0141582,-0.0157411,-0.0165326,-0.0148617,-0.0180275,-0.0151255,-0.0194346,-0.0182034,-0.0205778,-0.0203139,0.000967331,0.00756277,0.00976124,0.0136306,0.0145979,0.0175878,0.0177637,0.0177637,0.0169723,0.0165326,
5.72599,-0.127028,-0.126303,-0.107967,-0.105307,-0.0829926,-0.0788594,-0.0508948,-0.0486963,-0.0127732,-0.0383854,-0.0386932,-0.030295,-0.0349558,-0.0313503,-0.0317021,-0.0305149,-0.0286242,-0.028888,-0.0270413,-0.0266895,-0.0258981,-0.0257662,-0.0244471,-0.024623,-0.0235677,-0.0240074,-0.024535,-0.023128,-0.0233039,-0.0229521,-0.0233918,-0.0233918,-0.0227762,-0.024623,-0.0221607,-0.0254144,-0.0244471,-0.0270853,-0.0271732,-0.00949743,-0.00290199,-0.000703513,0.0020226,0.00589192,0.00721101,0.00782658,0.00738689,0.00791452,0.00984918,
5.76937,-0.154731,-0.153939,-0.133141,-0.130217,-0.105638,-0.101417,-0.0741335,-0.0724846,-0.0430467,-0.0590958,-0.0579525,-0.0500379,-0.0525002,-0.0486749,-0.0465203,-0.0456409,-0.042519,-0.0415957,-0.0397929,-0.0393532,-0.0380781,-0.0364951,-0.0349562,-0.0348683,-0.0342087,-0.0333293,-0.0328017,-0.0318343,-0.032274,-0.0306911,-0.0313067,-0.0313067,-0.0299876,-0.0316584,-0.0299876,-0.0320981,-0.0312187,-0.0328017,-0.0326258,-0.0203142,-0.0151257,-0.0121357,-0.00984929,-0.00615581,-0.00439701,-0.00316584,-0.0026382,-0.00237438,-0.0035176,
5.81275,-0.182518,-0.182562,-0.157807,-0.156356,-0.128897,-0.125159,-0.099745,-0.0956998,-0.0714945,-0.0805523,-0.0779581,-0.0704832,-0.0691641,-0.0648991,-0.0626127,-0.0594469,-0.0565009,-0.0546542,-0.0523238,-0.0504331,-0.0490261,-0.0474432,-0.0461681,-0.0442334,-0.0425625,-0.0422987,-0.0412435,-0.0403641,-0.0401003,-0.0386053,-0.0391329,-0.0383415,-0.0379018,-0.0388691,-0.0368465,-0.0384294,-0.03755,-0.0382535,-0.0383415,-0.0300752,-0.0258541,-0.0227762,-0.0205778,-0.0184672,-0.0160929,-0.0154773,-0.0109924,-0.0100251,-0.0114321,
5.85613,-0.213516,-0.211823,-0.185332,-0.182408,-0.152069,-0.14798,-0.122477,-0.119377,-0.102317,-0.102581,-0.0978323,-0.0894781,-0.0867959,-0.0815196,-0.0770787,-0.0743525,-0.0703073,-0.0675812,-0.0648551,-0.0627006,-0.0594908,-0.0581278,-0.056369,-0.054874,-0.0540826,-0.0522359,-0.0509168,-0.0500374,-0.0488062,-0.047751,-0.0461681,-0.0464319,-0.0452007,-0.044849,-0.0443213,-0.0444972,-0.0441454,-0.0440575,-0.0440575,-0.0401882,-0.0369344,-0.0349118,-0.0320098,-0.027437,-0.0255903,-0.0233039,-0.0233918,-0.0226883,-0.0207536,
5.89951,-0.237941,-0.239107,-0.210856,-0.207163,-0.175439,-0.17047,-0.147298,-0.142659,-0.131007,-0.123598,-0.117443,-0.109352,-0.103724,-0.098316,-0.0925559,-0.0885108,-0.0841138,-0.0800686,-0.0772545,-0.0738689,-0.0721541,-0.0689443,-0.0663941,-0.0642395,-0.0626127,-0.0605021,-0.0595348,-0.0583916,-0.0570725,-0.0562811,-0.0553137,-0.0539946,-0.053467,-0.0523238,-0.0524117,-0.0513565,-0.0516203,-0.0509168,-0.0507409,-0.0508288,-0.0481907,-0.0452007,-0.041947,-0.0408917,-0.0371103,-0.0356154,-0.0329772,-0.0326254,-0.0325375,
5.94289,-0.267951,-0.266983,-0.235237,-0.232533,-0.197379,-0.193202,-0.170272,-0.165523,-0.160225,-0.144792,-0.136526,-0.128699,-0.120169,-0.114277,-0.108517,-0.102713,-0.0977004,-0.093875,-0.0893462,-0.0853449,-0.0818713,-0.079541,-0.0773425,-0.0747043,-0.0716704,-0.0705272,-0.0680649,-0.0665699,-0.064987,-0.0640197,-0.0627006,-0.0612056,-0.0603263,-0.0594469,-0.0593589,-0.057776,-0.057776,-0.0568087,-0.0569846,-0.0600624,-0.0590951,-0.056369,-0.0541705,-0.0509168,-0.04907,-0.0453766,-0.044849,-0.0429143,-0.0395726,
5.98627,-0.29552,-0.295366,-0.260784,-0.257794,-0.220375,-0.215847,-0.195225,-0.188586,-0.189597,-0.165501,-0.1564,-0.148177,-0.137405,-0.130502,-0.122719,-0.116124,-0.111595,-0.105879,-0.10157,-0.0972167,-0.0935673,-0.0899617,-0.0870158,-0.0841138,-0.0822231,-0.0792332,-0.0769468,-0.0747483,-0.0725498,-0.0718463,-0.0699996,-0.0685925,-0.067889,-0.0659544,-0.0661302,-0.0636679,-0.0634921,-0.0616453,-0.0619092,-0.0704393,-0.0688564,-0.0668337,-0.0642835,-0.0627006,-0.0584795,-0.0569846,-0.0540826,-0.0521479,-0.05206,
6.02965,-0.324631,-0.3234,-0.288048,-0.283145,-0.24355,-0.238867,-0.219103,-0.21198,-0.219125,-0.187093,-0.175836,-0.167702,-0.154203,-0.147168,-0.13789,-0.131251,-0.125051,-0.119027,-0.114058,-0.109354,-0.105044,-0.101043,-0.0972178,-0.0944037,-0.0914577,-0.0882919,-0.0861813,-0.0840707,-0.0816084,-0.0799376,-0.077827,-0.0761561,-0.0756285,-0.0722868,-0.0736938,-0.0695606,-0.07044,-0.0684174,-0.0680657,-0.0805531,-0.0811687,-0.0782667,-0.0762441,-0.0727265,-0.0710556,-0.0671862,-0.0648998,-0.0632289,-0.0615581,
6.07302,-0.35257,-0.351889,-0.311612,-0.308864,-0.266653,-0.261113,-0.242316,-0.235413,-0.24889,-0.208372,-0.195489,-0.187222,-0.171261,-0.163567,-0.152926,-0.145407,-0.138592,-0.131645,-0.126325,-0.120565,-0.115816,-0.111243,-0.107857,-0.103285,-0.100339,-0.0970848,-0.0943587,-0.0918964,-0.0900497,-0.0886427,-0.0850372,-0.0831025,-0.0829266,-0.0791452,-0.0807281,-0.0757156,-0.0763312,-0.073693,-0.073693,-0.0899617,-0.0915447,-0.0878512,-0.0864442,-0.0854769,-0.0816075,-0.0771226,-0.0739568,-0.0701754,-0.0694719,
6.1164,-0.379216,-0.379194,-0.33784,-0.333531,-0.288924,-0.283956,-0.26628,-0.258365,-0.277712,-0.229257,-0.214352,-0.206261,-0.187926,-0.179704,-0.167964,-0.158906,-0.152311,-0.143737,-0.13824,-0.132217,-0.127204,-0.121928,-0.117926,-0.113969,-0.111155,-0.106406,-0.103592,-0.101394,-0.0969089,-0.0961175,-0.0932155,-0.0911929,-0.0906653,-0.0860924,-0.0879391,-0.0829266,-0.0838939,-0.0800246,-0.0798487,-0.10069,-0.102361,-0.10113,-0.0978763,-0.0933034,-0.0919843,-0.0891703,-0.0843336,-0.0838939,-0.0805523,
6.15978,-0.409137,-0.407576,-0.363255,-0.35888,-0.311173,-0.305874,-0.290815,-0.281141,-0.3066,-0.250275,-0.233918,-0.225476,-0.203755,-0.195577,-0.18265,-0.172712,-0.165545,-0.156796,-0.14998,-0.143253,-0.137889,-0.132876,-0.128259,-0.123379,-0.119949,-0.115552,-0.111947,-0.109396,-0.105087,-0.104648,-0.100163,-0.0980522,-0.0977004,-0.0925999,-0.0948863,-0.0884668,-0.08961,-0.0855648,-0.0857407,-0.11054,-0.113266,-0.110979,-0.108605,-0.106934,-0.102977,-0.0984918,-0.0964692,-0.092512,-0.0919843,
6.20316,-0.436376,-0.435563,-0.38746,-0.383876,-0.334059,-0.328585,-0.313921,-0.30405,-0.335048,-0.270765,-0.252737,-0.244559,-0.220727,-0.21167,-0.197775,-0.186563,-0.17878,-0.169063,-0.162204,-0.154597,-0.14787,-0.142022,-0.137713,-0.132744,-0.128743,-0.12417,-0.121004,-0.117663,-0.113178,-0.111331,-0.107638,-0.104736,-0.104999,-0.0984918,-0.102097,-0.0940069,-0.0957657,-0.0904894,-0.0905773,-0.119509,-0.123994,-0.121884,-0.120213,-0.119509,-0.113441,-0.109132,-0.105791,-0.102361,-0.100251,
6.24654,-0.463378,-0.462213,-0.412923,-0.407844,-0.355784,-0.34998,-0.3378,-0.326104,-0.363566,-0.291126,-0.271295,-0.263425,-0.236955,-0.226842,-0.212199,-0.200855,-0.191578,-0.181552,-0.174209,-0.165987,-0.159435,-0.153368,-0.14752,-0.141759,-0.137714,-0.132526,-0.128568,-0.126282,-0.121357,-0.120566,-0.115465,-0.112124,-0.112124,-0.105704,-0.109398,-0.100603,-0.101835,-0.0968221,-0.09691,-0.129448,-0.134548,-0.1298,-0.129712,-0.126986,-0.124083,-0.119423,-0.115817,-0.112124,-0.109573,
6.28992,-0.4918,-0.490129,-0.438355,-0.433474,-0.379589,-0.372884,-0.361804,-0.349646,-0.392319,-0.312184,-0.290287,-0.282461,-0.253573,-0.243196,-0.227103,-0.21334,-0.205074,-0.193378,-0.185684,-0.176934,-0.170294,-0.163479,-0.158334,-0.151783,-0.147914,-0.141758,-0.137273,-0.134459,-0.128655,-0.127336,-0.122235,-0.119158,-0.119597,-0.111771,-0.115816,-0.10623,-0.108341,-0.102361,-0.101921,-0.139384,-0.144572,-0.144132,-0.140527,-0.138504,-0.135162,-0.130678,-0.124698,-0.121884,-0.11819,
6.3333,-0.518511,-0.518819,-0.463417,-0.457877,-0.400365,-0.395045,-0.386141,-0.372268,-0.420921,-0.332806,-0.309194,-0.301367,-0.269665,-0.259245,-0.240953,-0.228422,-0.218089,-0.20591,-0.197687,-0.188278,-0.180847,-0.17324,-0.166996,-0.160841,-0.156532,-0.149936,-0.146331,-0.142286,-0.136482,-0.13569,-0.129798,-0.126193,-0.126456,-0.118366,-0.122939,-0.112122,-0.114409,-0.107286,-0.107374,-0.149497,-0.156004,-0.153278,-0.152838,-0.150024,-0.146507,-0.141318,-0.136921,-0.13226,-0.129095,
6.37668,-0.547267,-0.545618,-0.487754,-0.48272,-0.421998,-0.416788,-0.408104,-0.394429,-0.448248,-0.352724,-0.327485,-0.318999,-0.285187,-0.27415,-0.255815,-0.240558,-0.231016,-0.217737,-0.208636,-0.199182,-0.190828,-0.183485,-0.17689,-0.16981,-0.165238,-0.15917,-0.15363,-0.150904,-0.144132,-0.142989,-0.137097,-0.133492,-0.133404,-0.125049,-0.129798,-0.11819,-0.120565,-0.113793,-0.114057,-0.158378,-0.166821,-0.163743,-0.161544,-0.160137,-0.154245,-0.150464,-0.145363,-0.14167,-0.137713,
6.42005,-0.572924,-0.572946,-0.511806,-0.507035,-0.44451,-0.438509,-0.432902,-0.417095,-0.476147,-0.372818,-0.345469,-0.33817,-0.301675,-0.289979,-0.269621,-0.254408,-0.243899,-0.229785,-0.221299,-0.209911,-0.201425,-0.192982,-0.186255,-0.179308,-0.174207,-0.166821,-0.162424,-0.158378,-0.151519,-0.15064,-0.14378,-0.139647,-0.140527,-0.130678,-0.13569,-0.123291,-0.124874,-0.118278,-0.118454,-0.167084,-0.176054,-0.173064,-0.172449,-0.171042,-0.166909,-0.160841,-0.153366,-0.150728,-0.148617,
6.46343,-0.602537,-0.600866,-0.538034,-0.531702,-0.467199,-0.460317,-0.45735,-0.439234,-0.503649,-0.393044,-0.364288,-0.355978,-0.317153,-0.304665,-0.283736,-0.267863,-0.256562,-0.241877,-0.231544,-0.220595,-0.211406,-0.203183,-0.196632,-0.18841,-0.183529,-0.175878,-0.170162,-0.166293,-0.159082,-0.158203,-0.150992,-0.146595,-0.147386,-0.136745,-0.142989,-0.129271,-0.132524,-0.123554,-0.123818,-0.177725,-0.186167,-0.184672,-0.182738,-0.180099,-0.17623,-0.169898,-0.166557,-0.158378,-0.156883,
6.50681,-0.628002,-0.627914,-0.561783,-0.555056,-0.4882,-0.481318,-0.480505,-0.461466,-0.530872,-0.412791,-0.38144,-0.374317,-0.332633,-0.319926,-0.298117,-0.280001,-0.268833,-0.253531,-0.242979,-0.231326,-0.222269,-0.212727,-0.204944,-0.196854,-0.192149,-0.183531,-0.178518,-0.174649,-0.166822,-0.165064,-0.15794,-0.153192,-0.153807,-0.142639,-0.149234,-0.1349,-0.137538,-0.129536,-0.129624,-0.185817,-0.197777,-0.194524,-0.19338,-0.191973,-0.188192,-0.181684,-0.174913,-0.169812,-0.165679,
6.55019,-0.657565,-0.654355,-0.584378,-0.579783,-0.509124,-0.503276,-0.504991,-0.483489,-0.556743,-0.432441,-0.399859,-0.391945,-0.348371,-0.334257,-0.311305,-0.292881,-0.281317,-0.264301,-0.253924,-0.241877,-0.231632,-0.222442,-0.214967,-0.20591,-0.200062,-0.192499,-0.186167,-0.182298,-0.17368,-0.173064,-0.164798,-0.160225,-0.160841,-0.148881,-0.15574,-0.140615,-0.143341,-0.133316,-0.133052,-0.195401,-0.206833,-0.203843,-0.203227,-0.200941,-0.195665,-0.189245,-0.181946,-0.180715,-0.175175,
6.59357,-0.68265,-0.682012,-0.610034,-0.603746,-0.531658,-0.525173,-0.529108,-0.505672,-0.583696,-0.452403,-0.417711,-0.409972,-0.363365,-0.349338,-0.325067,-0.30638,-0.293541,-0.276788,-0.265356,-0.252122,-0.241701,-0.231676,-0.223541,-0.214615,-0.208504,-0.200062,-0.193642,-0.189333,-0.180891,-0.179572,-0.171745,-0.166205,-0.167524,-0.154685,-0.162424,-0.145627,-0.149321,-0.139559,-0.139559,-0.204546,-0.216858,-0.214308,-0.212285,-0.212285,-0.206833,-0.200325,-0.19628,-0.188014,-0.183969,
6.63695,-0.708064,-0.708921,-0.633668,-0.627182,-0.551642,-0.545333,-0.552104,-0.527547,-0.609594,-0.470518,-0.433496,-0.426989,-0.378182,-0.363804,-0.338742,-0.31834,-0.305545,-0.287341,-0.275821,-0.262191,-0.251726,-0.241525,-0.232775,-0.223321,-0.217122,-0.207273,-0.201908,-0.197072,-0.188366,-0.187574,-0.178341,-0.173064,-0.17412,-0.161017,-0.168052,-0.151783,-0.154861,-0.144572,-0.14422,-0.212461,-0.226092,-0.223277,-0.223541,-0.222134,-0.217649,-0.209735,-0.20226,-0.196808,-0.192059,
6.68033,-0.736886,-0.735567,-0.657895,-0.651123,-0.574616,-0.56657,-0.577628,-0.54918,-0.635646,-0.491228,-0.451963,-0.444488,-0.393308,-0.37827,-0.351889,-0.331003,-0.318032,-0.298465,-0.286374,-0.272172,-0.261311,-0.250099,-0.241569,-0.231676,-0.225652,-0.216066,-0.208768,-0.204459,-0.194433,-0.193554,-0.18476,-0.179396,-0.180451,-0.166029,-0.174911,-0.156796,-0.159434,-0.148529,-0.148529,-0.222222,-0.236468,-0.234182,-0.232511,-0.232863,-0.226619,-0.219232,-0.212021,-0.206569,-0.203315,
6.72371,-0.764562,-0.761957,-0.681184,-0.674325,-0.593838,-0.587572,-0.601269,-0.570292,-0.660056,-0.509349,-0.468193,-0.461158,-0.407207,-0.391553,-0.364248,-0.342922,-0.328852,-0.309681,-0.296754,-0.28198,-0.27046,-0.259335,-0.250409,-0.240296,-0.233921,-0.223368,-0.216684,-0.211848,-0.201735,-0.201031,-0.191006,-0.185202,-0.186697,-0.172275,-0.180365,-0.161282,-0.165327,-0.154159,-0.154247,-0.230491,-0.245617,-0.243066,-0.243154,-0.239549,-0.235767,-0.22926,-0.221433,-0.215277,-0.210705,
