5.69417,0.0771942,0.0711377,0.0682677,0.0665161,0.0600587,0.0579062,0.0554582,0.0538122,0.0411927,0.0404752,0.0393779,0.0381117,0.034482,0.0339334,0.0321607,0.0280246,0.0273493,0.026674,0.0248169,0.0254922,0.0226222,0.0222002,0.020934,0.0214405,0.0217781,0.0188237,0.0191614,0.0169667,0.0185705,0.018064,0.0189081,0.0146032,0.0150252,0.013337,0.0148564,0.0140123,0.013337,0.0135058,0.0128305,0.0143499,0.0153629,0.0129993,0.0155317,0.0135058,0.0126617,0.0102982,0.0135058,0.0114799,0.013337,0.00996054,0.00759702,0.00911642,0.00911642,0.00945407,0.00776584,0.00759702,0.00793467,0.00725937,0.00827231,0.0089476,0.00827231,0.00979172,0.00962289,0.00860996,0.0111423,0.0108047,0.00877878,0.0111423,0.00877878,0.0116488,0.0121552,0.00844113,0.00877878,0.00827231,0.00776584,0.00945407,0.00962289,0.0106358,0.0109735,0.0113111,0.00607762,0.010467,0.00793467,0.00557115,0.00911642,0.0108047,0.00979172,0.00827231,0.0119864,0.00810349,0.00776584,0.00641526,0.00776584,0.00877878,0.00979172,0.00709055,0.00270116,0.00709055,0.00844113,
5.73936,0.0168612,0.0170933,0.0140334,0.0144343,0.0150252,0.0138013,0.00920084,0.00882098,0.0150674,0.0132948,0.0113533,0.0101716,0.0100449,0.00852554,0.00903201,0.0115644,0.00936966,0.00920084,0.00852554,0.00590879,0.00633085,0.0066685,0.00489586,0.00481145,0.00278557,0.0066685,0.00422057,0.00801908,0.00455821,0.00624644,0.00573997,0.00565556,0.00438939,0.0037141,0.00472703,0.00506468,0.00557115,0.00590879,0.00759702,0.00236352,0.00286999,0.00388292,0.000337645,0.00337645,0.00118176,0.00185705,0.000168823,0.00185705,0.00101294,0.00202587,0.00540233,0.00472703,0.00438939,0.00236352,0.00455821,0.00506468,0.00405174,0.00489586,0.0037141,0.00303881,0.00236352,0.00286999,0.00202587,0.00185705,0.00118176,0.00506468,0.00270116,0.00202587,0.0052335,-0.000506468,0.000168823,0.00303881,0.00540233,0.00202587,0.00236352,0.00303881,0,-0.00219469,0.00202587,0.00118176,0.00354528,0.00270116,0.00286999,0.00506468,0.00219469,0,0.0015194,0.00185705,0,0.00286999,0.00590879,0.00455821,0.000675291,0.000675291,0.00202587,0.00405174,0.00810349,0.00405174,0.00337645,
5.78456,-0.0168612,-0.0170933,-0.0140334,-0.0144343,-0.0150252,-0.0138013,-0.00920084,-0.00882098,-0.0150674,-0.0132948,-0.0113533,-0.0101716,-0.0100449,-0.00852554,-0.00903201,-0.0115644,-0.00936966,-0.00920084,-0.00852554,-0.00590879,-0.00633085,-0.0066685,-0.00489586,-0.00481145,-0.00278557,-0.0066685,-0.00422057,-0.00801908,-0.00455821,-0.00624644,-0.00573997,-0.00565556,-0.00438939,-0.0037141,-0.00472703,-0.00506468,-0.00557115,-0.00590879,-0.00759702,-0.00236352,-0.00286999,-0.00388292,-0.000337645,-0.00337645,-0.00118176,-0.00185705,-0.000168823,-0.00185705,-0.00101294,-0.00202587,-0.00540233,-0.00472703,-0.00438939,-0.00236352,-0.00455821,-0.00506468,-0.00405174,-0.00489586,-0.0037141,-0.00303881,-0.00236352,-0.00286999,-0.00202587,-0.00185705,-0.00118176,-0.00506468,-0.00270116,-0.00202587,-0.0052335,0.000506468,-0.000168823,-0.00303881,-0.00540233,-0.00202587,-0.00236352,-0.00303881,0,0.00219469,-0.00202587,-0.00118176,-0.00354528,-0.00270116,-0.00286999,-0.00506468,-0.00219469,0,-0.0015194,-0.00185705,0,-0.00286999,-0.00590879,-0.00455821,-0.000675291,-0.000675291,-0.00202587,-0.00405174,-0.00810349,-0.00405174,-0.00337645,
5.82975,-0.0771933,-0.0711369,-0.068267,-0.0665154,-0.060058,-0.0579056,-0.0554577,-0.0538117,-0.0411923,-0.0404748,-0.0393775,-0.0381113,-0.0344817,-0.033933,-0.0321604,-0.0280243,-0.027349,-0.0266737,-0.0248167,-0.025492,-0.022622,-0.0221999,-0.0209338,-0.0214403,-0.0217779,-0.0188235,-0.0191612,-0.0169665,-0.0185703,-0.0180638,-0.0189079,-0.014603,-0.0150251,-0.0133369,-0.0148562,-0.0140121,-0.0133369,-0.0135057,-0.0128304,-0.0143498,-0.0153627,-0.0129992,-0.0155315,-0.0135057,-0.0126616,-0.0102981,-0.0135057,-0.0114798,-0.0133369,-0.00996043,-0.00759694,-0.00911633,-0.00911633,-0.00945397,-0.00776576,-0.00759694,-0.00793458,-0.0072593,-0.00827222,-0.00894751,-0.00827222,-0.00979161,-0.00962279,-0.00860987,-0.0111422,-0.0108045,-0.00877869,-0.0111422,-0.00877869,-0.0116486,-0.0121551,-0.00844104,-0.00877869,-0.00827222,-0.00776576,-0.00945397,-0.00962279,-0.0106357,-0.0109734,-0.011311,-0.00607755,-0.0104669,-0.00793458,-0.00557109,-0.00911633,-0.0108045,-0.00979161,-0.00827222,-0.0119863,-0.0081034,-0.00776576,-0.00641519,-0.00776576,-0.00877869,-0.00979161,-0.00709048,-0.00270113,-0.00709048,-0.00844104,
5.87494,-0.113723,-0.114609,-0.108068,-0.101167,-0.0967776,-0.0868593,-0.0842847,-0.0776162,-0.0751683,-0.0708211,-0.065461,-0.0600165,-0.0574419,-0.0512377,-0.047608,-0.0488742,-0.0451601,-0.0435563,-0.0438939,-0.0401798,-0.0391669,-0.0366345,-0.0361281,-0.0337645,-0.0325828,-0.029544,-0.0307257,-0.0288687,-0.0284466,-0.0260831,-0.0249858,-0.0286154,-0.0249858,-0.0275181,-0.0231287,-0.0234664,-0.0231287,-0.0229599,-0.0243105,-0.0204275,-0.0207652,-0.0199211,-0.020934,-0.019077,-0.0178952,-0.0222846,-0.0189081,-0.0182328,-0.0214405,-0.0197523,-0.0182328,-0.0195834,-0.0170511,-0.0168823,-0.0199211,-0.0200899,-0.0173887,-0.0177264,-0.0170511,-0.0172199,-0.0187393,-0.0155317,-0.0185705,-0.0184017,-0.0205964,-0.0158693,-0.0167134,-0.0157005,-0.0121552,-0.0140123,-0.0111423,-0.0146876,-0.0126617,-0.0168823,-0.0143499,-0.0123241,-0.015194,-0.0129993,-0.0136746,-0.0124929,-0.0182328,-0.0146876,-0.0123241,-0.0165446,-0.0106358,-0.0140123,-0.0114799,-0.0145187,-0.0124929,-0.0121552,-0.0148564,-0.0126617,-0.0145187,-0.0124929,-0.0131682,-0.0111423,-0.0165446,-0.0141811,-0.0138435,
5.92013,-0.164834,-0.159812,-0.152109,-0.143879,-0.13299,-0.132315,-0.118978,-0.110705,-0.101505,-0.0954692,-0.089687,-0.0846224,-0.0800219,-0.0767721,-0.0738599,-0.0679511,-0.0655876,-0.0611138,-0.0587503,-0.0567244,-0.0531791,-0.052335,-0.049043,-0.0471859,-0.0467639,-0.0471015,-0.0440627,-0.0417836,-0.040433,-0.0406019,-0.0400954,-0.0351995,-0.038998,-0.0344398,-0.0364657,-0.0325828,-0.0325828,-0.0322451,-0.0305569,-0.0308945,-0.0298816,-0.0298816,-0.0293751,-0.0293751,-0.0303881,-0.0273493,-0.0271805,-0.0259987,-0.0251546,-0.025661,-0.0261675,-0.0258299,-0.0244793,-0.0278557,-0.0234664,-0.0226222,-0.0207652,-0.0224534,-0.0241416,-0.0231287,-0.0219469,-0.0221158,-0.0236352,-0.0224534,-0.0224534,-0.0207652,-0.0216093,-0.0195834,-0.0204275,-0.0199211,-0.0226222,-0.0204275,-0.0214405,-0.0175576,-0.0197523,-0.0221158,-0.0212717,-0.0185705,-0.015194,-0.0184017,-0.0184017,-0.0178952,-0.0187393,-0.0172199,-0.0211028,-0.0160382,-0.0178952,-0.0178952,-0.0189081,-0.0202587,-0.0140123,-0.013337,-0.0199211,-0.0226222,-0.0168823,-0.0216093,-0.0168823,-0.0192458,-0.016207,
5.96532,-0.208749,-0.201743,-0.19843,-0.187984,-0.177981,-0.15882,-0.149408,-0.141516,-0.130838,-0.122523,-0.114293,-0.107962,-0.100323,-0.0981282,-0.0902357,-0.0869437,-0.083314,-0.0779961,-0.0741976,-0.0721717,-0.0693861,-0.0655032,-0.0660941,-0.0632241,-0.0590879,-0.0568932,-0.0558803,-0.0530947,-0.0530103,-0.0496339,-0.0467639,-0.0481145,-0.0457509,-0.0454133,-0.0437251,-0.0437251,-0.0416992,-0.0411927,-0.0406863,-0.0398422,-0.0379851,-0.0378163,-0.0359592,-0.0361281,-0.0368033,-0.034271,-0.0334269,-0.0357904,-0.032414,-0.0298816,-0.0337645,-0.0302193,-0.0330892,-0.0293751,-0.0308945,-0.0303881,-0.0298816,-0.0297128,-0.0288687,-0.0251546,-0.0254922,-0.0270116,-0.0254922,-0.0254922,-0.0202587,-0.023804,-0.0253234,-0.0258299,-0.0246481,-0.0259987,-0.0265052,-0.0253234,-0.0244793,-0.026674,-0.0281934,-0.0254922,-0.0229599,-0.028531,-0.0297128,-0.025661,-0.0232975,-0.0236352,-0.023804,-0.0224534,-0.0224534,-0.0259987,-0.0234664,-0.0249858,-0.0211028,-0.0229599,-0.0248169,-0.0263363,-0.0202587,-0.0175576,-0.0249858,-0.0229599,-0.026674,-0.0202587,-0.0216093,
6.01052,-0.258278,-0.248781,-0.238145,-0.223521,-0.210944,-0.200181,-0.187604,-0.171735,-0.161015,-0.147931,-0.140925,-0.132188,-0.125942,-0.116825,-0.110494,-0.104501,-0.100872,-0.0963133,-0.0919239,-0.0882943,-0.0856775,-0.0809505,-0.0756326,-0.0738599,-0.0725093,-0.0698082,-0.0675291,-0.0660941,-0.06238,-0.0597632,-0.0597632,-0.0590035,-0.0570621,-0.0563868,-0.0540233,-0.0536856,-0.0530103,-0.049465,-0.0469327,-0.0498027,-0.0471015,-0.0462574,-0.0450757,-0.0438939,-0.0408551,-0.0423745,-0.0425433,-0.0401798,-0.0425433,-0.0420368,-0.0393357,-0.0410239,-0.0381539,-0.0378163,-0.0368033,-0.0379851,-0.0386604,-0.0369722,-0.0356216,-0.0364657,-0.0373098,-0.0395045,-0.0356216,-0.0339334,-0.0362969,-0.0373098,-0.0351151,-0.0317387,-0.0369722,-0.0327516,-0.0275181,-0.0310634,-0.032414,-0.0286999,-0.0276869,-0.0286999,-0.0308945,-0.0271805,-0.0249858,-0.0263363,-0.0302193,-0.0305569,-0.0344398,-0.0302193,-0.0303881,-0.0281934,-0.0317387,-0.0298816,-0.0293751,-0.0276869,-0.0300504,-0.0307257,-0.0286999,-0.0293751,-0.0270116,-0.0249858,-0.0222846,-0.0286999,-0.0276869,
6.05571,-0.303245,-0.295373,-0.282332,-0.268805,-0.250108,-0.235632,-0.215711,-0.203092,-0.192582,-0.180385,-0.167597,-0.157299,-0.147592,-0.138095,-0.132609,-0.126194,-0.118597,-0.112857,-0.108045,-0.102474,-0.0983382,-0.0962279,-0.0931047,-0.0893063,-0.0850013,-0.0830599,-0.0801899,-0.0784173,-0.0759694,-0.07445,-0.070736,-0.0703983,-0.0668531,-0.0648272,-0.0646584,-0.0629702,-0.0592561,-0.0589185,-0.059425,-0.0572303,-0.0567238,-0.0548668,-0.0548668,-0.0545291,-0.0523345,-0.051828,-0.0519968,-0.0484516,-0.0472699,-0.0476075,-0.0455816,-0.0464257,-0.043387,-0.0459193,-0.0445687,-0.0430493,-0.0428805,-0.0408547,-0.0415299,-0.0413611,-0.0413611,-0.0361277,-0.0395041,-0.0389976,-0.0406858,-0.0383223,-0.036803,-0.0384912,-0.0361277,-0.03866,-0.0398417,-0.0406858,-0.0356212,-0.0362965,-0.0334265,-0.0379847,-0.0376471,-0.03866,-0.0373094,-0.0383223,-0.0352836,-0.0327513,-0.029206,-0.0384912,-0.0342706,-0.0335954,-0.0335954,-0.032076,-0.0352836,-0.0349459,-0.0346083,-0.033933,-0.0361277,-0.036803,-0.0351147,-0.0341018,-0.0337642,-0.0354524,-0.0364653,
6.1009,-0.355519,-0.343786,-0.327769,-0.309494,-0.2878,-0.269905,-0.253614,-0.23479,-0.216726,-0.201532,-0.190896,-0.178108,-0.170215,-0.161099,-0.152109,-0.145187,-0.137844,-0.131766,-0.124591,-0.117838,-0.114377,-0.110157,-0.106358,-0.101969,-0.100618,-0.0960601,-0.0915863,-0.089054,-0.0855931,-0.085171,-0.0828075,-0.0783337,-0.0776584,-0.0766455,-0.0712432,-0.0715808,-0.0725937,-0.0690485,-0.0687108,-0.0643214,-0.066685,-0.0636461,-0.0619579,-0.059932,-0.0612826,-0.0579062,-0.0577374,-0.0570621,-0.0541921,-0.0555427,-0.0550362,-0.050478,-0.0519974,-0.050478,-0.0503092,-0.0487898,-0.0471015,-0.0499715,-0.047608,-0.0487898,-0.0442315,-0.0472704,-0.0464262,-0.0465951,-0.042881,-0.0432186,-0.0433874,-0.0440627,-0.0472704,-0.0450757,-0.0425433,-0.0386604,-0.0427121,-0.0433874,-0.0422057,-0.0403486,-0.0413616,-0.0373098,-0.0405174,-0.0393357,-0.0422057,-0.0416992,-0.0427121,-0.0393357,-0.0406863,-0.0393357,-0.0378163,-0.040011,-0.0393357,-0.0383227,-0.0356216,-0.0408551,-0.0381539,-0.0368033,-0.0378163,-0.0364657,-0.0374786,-0.0347775,-0.0310634,
6.14609,-0.395952,-0.385886,-0.365986,-0.348155,-0.325532,-0.303712,-0.283116,-0.266655,-0.251039,-0.233819,-0.217697,-0.204866,-0.191149,-0.183299,-0.171693,-0.163167,-0.153797,-0.149746,-0.14198,-0.138097,-0.129065,-0.124844,-0.118345,-0.114546,-0.109988,-0.105261,-0.105092,-0.100449,-0.0989301,-0.0945407,-0.0914175,-0.0886319,-0.0886319,-0.0849178,-0.0855931,-0.0808661,-0.0773208,-0.0781649,-0.0747884,-0.074282,-0.0702302,-0.071412,-0.0688796,-0.0692173,-0.065672,-0.0651655,-0.0639838,-0.0651655,-0.0646591,-0.0622956,-0.0589191,-0.0607762,-0.059932,-0.0577374,-0.0582438,-0.0562179,-0.0592568,-0.0558803,-0.0535168,-0.0541921,-0.0548674,-0.0530103,-0.0528415,-0.0513221,-0.0519974,-0.0518286,-0.0516597,-0.0513221,-0.0460886,-0.0486209,-0.0489586,-0.0511533,-0.0474392,-0.0464262,-0.0503092,-0.0467639,-0.0471015,-0.047608,-0.0465951,-0.0464262,-0.0432186,-0.0477768,-0.0449068,-0.0464262,-0.0452445,-0.0423745,-0.0477768,-0.0438939,-0.0427121,-0.044738,-0.0452445,-0.0393357,-0.041868,-0.0455821,-0.0452445,-0.0479456,-0.0465951,-0.0489586,-0.052335,
6.19128,-0.432735,-0.42672,-0.408952,-0.383565,-0.365248,-0.340135,-0.316965,-0.29468,-0.274463,-0.258003,-0.240699,-0.228417,-0.215418,-0.201785,-0.193218,-0.182328,-0.172959,-0.164687,-0.155992,-0.151012,-0.1462,-0.138266,-0.13548,-0.128981,-0.125013,-0.121637,-0.116066,-0.113196,-0.107793,-0.104501,-0.103995,-0.102053,-0.0947095,-0.0942031,-0.0918395,-0.0899825,-0.0893072,-0.0842425,-0.0828919,-0.0815414,-0.0813725,-0.0764767,-0.0766455,-0.0741132,-0.0737755,-0.0749573,-0.0731002,-0.0707367,-0.0702302,-0.0687108,-0.0683732,-0.0665161,-0.0665161,-0.0653344,-0.0641526,-0.0636461,-0.0595944,-0.0601009,-0.0626332,-0.0611138,-0.0602697,-0.0590879,-0.058075,-0.0575685,-0.058075,-0.0550362,-0.0568932,-0.0538544,-0.0543609,-0.052335,-0.0558803,-0.0530103,-0.0567244,-0.0543609,-0.0560491,-0.053348,-0.0509844,-0.0525039,-0.0555427,-0.0511533,-0.0550362,-0.050478,-0.0514909,-0.0449068,-0.0477768,-0.0518286,-0.0484521,-0.0492962,-0.0499715,-0.0486209,-0.0499715,-0.0538544,-0.053348,-0.053348,-0.0489586,-0.0459198,-0.0465951,-0.0462574,-0.0459198,
6.23647,-0.492582,-0.473843,-0.456581,-0.430835,-0.40336,-0.3785,-0.351489,-0.325912,-0.306877,-0.283707,-0.269779,-0.251799,-0.236014,-0.221664,-0.212885,-0.199886,-0.191698,-0.181231,-0.174563,-0.164771,-0.15844,-0.154304,-0.1462,-0.143499,-0.136155,-0.131513,-0.126448,-0.123747,-0.120371,-0.117923,-0.113449,-0.10965,-0.108891,-0.104839,-0.1018,-0.100956,-0.0960601,-0.0960601,-0.0931901,-0.0915019,-0.0899825,-0.0911642,-0.0877878,-0.0860996,-0.0840737,-0.0810349,-0.0800219,-0.079009,-0.0759702,-0.0773208,-0.0766455,-0.0747884,-0.0734379,-0.071412,-0.0700614,-0.068542,-0.0720873,-0.0715808,-0.0675291,-0.066685,-0.0671914,-0.0678667,-0.0660097,-0.0639838,-0.062802,-0.063815,-0.0597632,-0.0631397,-0.0617891,-0.0617891,-0.0585815,-0.0584126,-0.0555427,-0.0568932,-0.0548674,-0.0572309,-0.0577374,-0.0585815,-0.0560491,-0.0563868,-0.0492962,-0.0541921,-0.0568932,-0.0602697,-0.0592568,-0.0526727,-0.0528415,-0.0553738,-0.052335,-0.0540233,-0.052335,-0.0575685,-0.0550362,-0.0506468,-0.0543609,-0.0536856,-0.0557115,-0.0543609,-0.0540233,
6.28167,-0.537595,-0.523287,-0.503598,-0.472746,-0.441893,-0.407791,-0.386182,-0.358579,-0.331526,-0.312406,-0.29392,-0.274801,-0.259269,-0.24627,-0.229514,-0.218457,-0.209425,-0.197776,-0.191614,-0.18216,-0.175407,-0.167894,-0.16055,-0.155317,-0.150759,-0.14696,-0.138688,-0.136409,-0.132019,-0.128305,-0.124253,-0.119949,-0.118007,-0.113955,-0.111929,-0.107202,-0.107202,-0.10467,-0.101969,-0.100449,-0.0963977,-0.0945407,-0.0918395,-0.0935278,-0.0879566,-0.0872813,-0.0879566,-0.0857619,-0.0844113,-0.0817102,-0.0801908,-0.0812037,-0.079009,-0.0763078,-0.077152,-0.0768143,-0.0717496,-0.0731002,-0.0717496,-0.0715808,-0.0707367,-0.0725937,-0.0671914,-0.0690485,-0.0668538,-0.0700614,-0.068542,-0.0676979,-0.0688796,-0.063815,-0.0670226,-0.066685,-0.0649967,-0.0658408,-0.0639838,-0.0631397,-0.0636461,-0.0639838,-0.0597632,-0.0590879,-0.0660097,-0.0611138,-0.0573997,-0.0579062,-0.0601009,-0.0655032,-0.0624644,-0.0585815,-0.0612826,-0.055205,-0.0634773,-0.0562179,-0.0553738,-0.0601009,-0.0546985,-0.0601009,-0.0607762,-0.0604385,-0.0590879,
6.32686,-0.583656,-0.565592,-0.538032,-0.512878,-0.478565,-0.449865,-0.416228,-0.388035,-0.365244,-0.34258,-0.314893,-0.298729,-0.280454,-0.265893,-0.251712,-0.238037,-0.226389,-0.216344,-0.206468,-0.198027,-0.189501,-0.181567,-0.175658,-0.168146,-0.161815,-0.155737,-0.154724,-0.147212,-0.144426,-0.138349,-0.136154,-0.130921,-0.127122,-0.124927,-0.12307,-0.118512,-0.11598,-0.112097,-0.112097,-0.108214,-0.106357,-0.103318,-0.10315,-0.0963967,-0.100448,-0.0975785,-0.0948773,-0.0930203,-0.090488,-0.0915009,-0.0921762,-0.0906568,-0.0881245,-0.0899815,-0.0854234,-0.0835663,-0.0887998,-0.0806964,-0.0815405,-0.0803587,-0.0774888,-0.0742812,-0.0798523,-0.0774888,-0.0788394,-0.0741124,-0.0783329,-0.0729306,-0.0715801,-0.0754629,-0.0719177,-0.0682036,-0.0714112,-0.0705671,-0.0693854,-0.0717489,-0.064996,-0.0651649,-0.0675284,-0.0688789,-0.0675284,-0.0641519,-0.0671907,-0.0685413,-0.0628014,-0.0633078,-0.0621261,-0.0680348,-0.0670219,-0.0693854,-0.0634767,-0.0641519,-0.0641519,-0.0601002,-0.0661778,-0.0671907,-0.0621261,-0.0614508,-0.0634767,
6.37205,-0.625171,-0.609724,-0.581826,-0.549265,-0.521578,-0.482706,-0.449828,-0.423872,-0.388292,-0.362547,-0.343976,-0.321016,-0.303332,-0.283622,-0.269694,-0.257961,-0.244877,-0.233735,-0.222593,-0.214405,-0.205626,-0.196678,-0.188997,-0.182835,-0.177433,-0.171355,-0.164687,-0.158524,-0.153797,-0.148902,-0.142908,-0.142571,-0.137084,-0.135058,-0.131344,-0.132188,-0.125266,-0.123916,-0.117332,-0.115812,-0.113111,-0.114631,-0.110579,-0.110241,-0.105514,-0.105683,-0.100449,-0.100787,-0.101969,-0.0994366,-0.097073,-0.092346,-0.0943719,-0.0899825,-0.0906578,-0.0931901,-0.0867749,-0.089476,-0.0893072,-0.0888007,-0.086606,-0.0832296,-0.0823855,-0.0798531,-0.0783337,-0.0800219,-0.077152,-0.0786714,-0.077152,-0.0734379,-0.0756326,-0.0778273,-0.0766455,-0.0752949,-0.0769831,-0.0725937,-0.0763078,-0.0759702,-0.0751261,-0.0722561,-0.0695549,-0.0768143,-0.0729314,-0.0715808,-0.0725937,-0.0725937,-0.0722561,-0.0680355,-0.0698926,-0.0693861,-0.0710743,-0.0658408,-0.0731002,-0.0695549,-0.0675291,-0.0648279,-0.0688796,-0.0688796,-0.0695549,
6.41724,-0.677612,-0.655454,-0.625171,-0.589698,-0.549518,-0.517146,-0.479119,-0.44164,-0.419356,-0.391753,-0.363053,-0.342499,-0.323169,-0.305358,-0.289869,-0.273324,-0.26024,-0.25028,-0.238968,-0.226054,-0.218457,-0.207736,-0.202503,-0.193386,-0.186718,-0.179796,-0.173803,-0.16916,-0.162661,-0.1592,-0.155908,-0.151012,-0.147889,-0.142149,-0.138266,-0.133201,-0.132526,-0.128981,-0.128136,-0.126448,-0.121046,-0.117501,-0.117332,-0.115981,-0.115137,-0.110241,-0.111254,-0.110916,-0.107371,-0.101631,-0.0994366,-0.100618,-0.0989301,-0.099943,-0.0975795,-0.0962289,-0.0943719,-0.0928525,-0.090489,-0.0884631,-0.0893072,-0.0886319,-0.0859307,-0.0898137,-0.087619,-0.0823855,-0.0832296,-0.0840737,-0.0852555,-0.0867749,-0.0832296,-0.0828919,-0.0815414,-0.0833984,-0.0793467,-0.0786714,-0.0779961,-0.0769831,-0.0786714,-0.0813725,-0.0806972,-0.0798531,-0.076139,-0.0737755,-0.074282,-0.0788402,-0.0779961,-0.079009,-0.0737755,-0.0781649,-0.0744508,-0.0796843,-0.0725937,-0.079009,-0.0783337,-0.0779961,-0.0736067,-0.0736067,-0.0729314,
6.46243,-0.719396,-0.701226,-0.67088,-0.634815,-0.592441,-0.551544,-0.517399,-0.478866,-0.446663,-0.419567,-0.391415,-0.368455,-0.34731,-0.32663,-0.310465,-0.29392,-0.279233,-0.265052,-0.254585,-0.244033,-0.231203,-0.225547,-0.214489,-0.206301,-0.198282,-0.192458,-0.188828,-0.181147,-0.177433,-0.170258,-0.165868,-0.160128,-0.155148,-0.154304,-0.14907,-0.145863,-0.142318,-0.140798,-0.138772,-0.133708,-0.135396,-0.127968,-0.126111,-0.123241,-0.119864,-0.120033,-0.115137,-0.112267,-0.112436,-0.112774,-0.111085,-0.109059,-0.106189,-0.105177,-0.104164,-0.101125,-0.100449,-0.0997742,-0.0992677,-0.098086,-0.0974107,-0.095216,-0.0935278,-0.0930213,-0.0936966,-0.0960601,-0.0896448,-0.0896448,-0.0893072,-0.087619,-0.0855931,-0.0852555,-0.0850866,-0.0823855,-0.081879,-0.0844113,-0.084749,-0.0808661,-0.084749,-0.0835672,-0.0786714,-0.0810349,-0.0827231,-0.0817102,-0.0795155,-0.0734379,-0.0781649,-0.0791778,-0.0820478,-0.0788402,-0.0779961,-0.0781649,-0.0786714,-0.0793467,-0.0763078,-0.0766455,-0.0786714,-0.0800219,-0.0817102,
6.50763,-0.764408,-0.741765,-0.709583,-0.667736,-0.630806,-0.584633,-0.548674,-0.509844,-0.477431,-0.441514,-0.414924,-0.387743,-0.364573,-0.348197,-0.324815,-0.311815,-0.295102,-0.282525,-0.269525,-0.257877,-0.24741,-0.237533,-0.229261,-0.222339,-0.214658,-0.205964,-0.196763,-0.192205,-0.186043,-0.182497,-0.175998,-0.171524,-0.168654,-0.16055,-0.158018,-0.155486,-0.151603,-0.147045,-0.142149,-0.138603,-0.136409,-0.137422,-0.133539,-0.132019,-0.129149,-0.123916,-0.123747,-0.122228,-0.118682,-0.115981,-0.116319,-0.113449,-0.111761,-0.109059,-0.109735,-0.106865,-0.106021,-0.105683,-0.103995,-0.102982,-0.101294,-0.0992677,-0.102475,-0.0985924,-0.0977483,-0.0957225,-0.099943,-0.0990989,-0.0955536,-0.0943719,-0.0955536,-0.0920084,-0.0908266,-0.0921772,-0.0958913,-0.090489,-0.0896448,-0.092346,-0.0864372,-0.0860996,-0.0911642,-0.0815414,-0.086606,-0.0872813,-0.086606,-0.0918395,-0.0881254,-0.0835672,-0.0825543,-0.0801908,-0.0833984,-0.0877878,-0.0823855,-0.0800219,-0.0830608,-0.0820478,-0.0823855,-0.0823855,-0.0783337,
6.55282,-0.813177,-0.788233,-0.751599,-0.713044,-0.665415,-0.62131,-0.573069,-0.538502,-0.496803,-0.4692,-0.439994,-0.413067,-0.389178,-0.36643,-0.347521,-0.327854,-0.31325,-0.296284,-0.282862,-0.271045,-0.260915,-0.249858,-0.241585,-0.231034,-0.223774,-0.217444,-0.209425,-0.203178,-0.19575,-0.190601,-0.185958,-0.181653,-0.177433,-0.172874,-0.165784,-0.161394,-0.158693,-0.154979,-0.153291,-0.15194,-0.145863,-0.142149,-0.140292,-0.135396,-0.134552,-0.134383,-0.131682,-0.125604,-0.123578,-0.126111,-0.120877,-0.120539,-0.118682,-0.120371,-0.115812,-0.113955,-0.111592,-0.111423,-0.107034,-0.109735,-0.107709,-0.110579,-0.10467,-0.106527,-0.102138,-0.101294,-0.0987613,-0.0979171,-0.097073,-0.0985924,-0.0987613,-0.0997742,-0.0960601,-0.097073,-0.0930213,-0.0974107,-0.0928525,-0.0915019,-0.0931901,-0.0960601,-0.089476,-0.0963977,-0.0950472,-0.0882943,-0.0906578,-0.090489,-0.0882943,-0.0893072,-0.0915019,-0.0920084,-0.0889696,-0.0800219,-0.0898137,-0.0871125,-0.0921772,-0.0888007,-0.0888007,-0.090489,-0.0911642,
6.59801,-0.855226,-0.828362,-0.792614,-0.747243,-0.701029,-0.657051,-0.606784,-0.566352,-0.530393,-0.489792,-0.462485,-0.434587,-0.40918,-0.387739,-0.365497,-0.345998,-0.330805,-0.316033,-0.301092,-0.287671,-0.275347,-0.266231,-0.254413,-0.245719,-0.237193,-0.227908,-0.222253,-0.215753,-0.209,-0.201994,-0.194482,-0.19043,-0.183677,-0.180132,-0.17895,-0.172028,-0.167977,-0.163587,-0.159367,-0.154809,-0.153796,-0.151601,-0.146874,-0.147381,-0.143835,-0.13894,-0.137758,-0.135732,-0.135563,-0.129823,-0.12881,-0.125603,-0.12459,-0.123408,-0.121551,-0.122395,-0.1202,-0.116824,-0.119188,-0.115811,-0.113279,-0.111928,-0.113954,-0.107539,-0.110409,-0.108214,-0.108889,-0.106695,-0.106357,-0.102981,-0.10163,-0.101968,-0.102812,-0.100786,-0.0997731,-0.0962279,-0.10028,-0.099942,-0.0958903,-0.0936956,-0.0985914,-0.0935268,-0.0913321,-0.0984226,-0.0980849,-0.0915009,-0.0948773,-0.095215,-0.0953838,-0.0921762,-0.0906568,-0.0955526,-0.0918386,-0.0948773,-0.0898127,-0.0931891,-0.0945397,-0.0925139,-0.0925139,
