5.72599,-0.126435,-0.123093,-0.117157,-0.109001,-0.104889,-0.0972607,-0.0892802,-0.082355,-0.0788594,-0.073671,-0.0675592,-0.0633162,-0.0607659,-0.0562811,-0.0542145,-0.0516642,-0.0488942,-0.0454645,-0.0444093,-0.0429143,-0.0402322,-0.0397045,-0.037594,-0.0368465,-0.0355714,-0.0328453,-0.0333289,-0.0308666,-0.0320978,-0.0286682,-0.0285802,-0.0279646,-0.0265576,-0.0272611,-0.0263817,-0.0256782,-0.024535,-0.0233918,-0.024535,-0.0225124,-0.0227762,-0.0219848,-0.0221607,-0.020226,-0.0203139,-0.0195225,-0.0213692,-0.0214572,-0.0200501,-0.0204019,-0.0205778,-0.0192587,-0.020226,-0.0184672,-0.0185552,-0.0160929,-0.0175878,-0.0182034,-0.0186431,-0.0166205,-0.0175878,-0.0165326,-0.0160049,-0.0163567,-0.015829,-0.0172361,-0.0151255,-0.0160049,-0.0149497,-0.0137185,-0.0167084,-0.0184672,-0.0151255,-0.0149497,-0.0131909,-0.013015,-0.0145979,-0.0142461,-0.0137185,-0.015829,-0.0112562,-0.0133668,-0.0121356,-0.0128391,-0.0145979,-0.0147738,-0.0137185,-0.0154773,-0.0131909,-0.0128391,-0.0109045,-0.0117838,-0.0124874,-0.0154773,-0.0147738,-0.0128391,-0.0160049,-0.0151255,-0.0140703,
5.76937,-0.156116,-0.150531,-0.141803,-0.136153,-0.124369,-0.118126,-0.112629,-0.103967,-0.0952391,-0.0892152,-0.0839608,-0.0783107,-0.0729024,-0.070528,-0.0657792,-0.0618659,-0.0609865,-0.0566334,-0.0547427,-0.051357,-0.049862,-0.0468281,-0.0453771,-0.0430027,-0.0418155,-0.0427829,-0.0405404,-0.0386057,-0.0360554,-0.0370228,-0.0346484,-0.0348243,-0.0345605,-0.0320981,-0.030779,-0.0317464,-0.0301635,-0.0290202,-0.0289323,-0.0292841,-0.0283167,-0.0289323,-0.0269097,-0.0257665,-0.0269097,-0.0255026,-0.0242715,-0.0230403,-0.0238318,-0.0211056,-0.021985,-0.0226885,-0.0206659,-0.0216333,-0.0226006,-0.0232162,-0.0224247,-0.0198745,-0.0196986,-0.0191709,-0.0193468,-0.0193468,-0.0189951,-0.0204021,-0.0211056,-0.0168845,-0.0182915,-0.017588,-0.0196986,-0.0182915,-0.0188192,-0.0174121,-0.0189951,-0.0160051,-0.0177639,-0.0184674,-0.0189951,-0.0182915,-0.0172363,-0.0204021,-0.0212815,-0.0172363,-0.0193468,-0.0181157,-0.0147739,-0.0167086,-0.0193468,-0.0170604,-0.0172363,-0.0165327,-0.0170604,-0.0154775,-0.0179398,-0.0154775,-0.0151257,-0.0181157,-0.0158292,-0.0167086,-0.0165327,
5.81275,-0.185705,-0.181528,-0.173196,-0.16117,-0.152333,-0.139076,-0.13015,-0.122038,-0.113969,-0.103263,-0.0971288,-0.0921602,-0.0865321,-0.0817834,-0.0778701,-0.0733413,-0.0685925,-0.0663501,-0.0633602,-0.0607659,-0.0581278,-0.0570285,-0.0540826,-0.0527635,-0.0501693,-0.0467836,-0.0455525,-0.0452887,-0.0444093,-0.0440575,-0.0426505,-0.0407158,-0.038957,-0.0388691,-0.0386053,-0.0362309,-0.0362309,-0.0367586,-0.0341204,-0.0333289,-0.0324495,-0.0305149,-0.0305149,-0.0316581,-0.0298114,-0.0291079,-0.028932,-0.0300752,-0.0298993,-0.0287561,-0.0265576,-0.0270853,-0.0270853,-0.0255903,-0.0255024,-0.0251506,-0.0233918,-0.0271732,-0.0250627,-0.0250627,-0.0226883,-0.0232159,-0.0247988,-0.0221607,-0.021633,-0.0237436,-0.021633,-0.0242712,-0.0209295,-0.0221607,-0.0195225,-0.0212813,-0.0226883,-0.0232159,-0.0212813,-0.0205778,-0.0219848,-0.0186431,-0.0233918,-0.0182913,-0.0200501,-0.021633,-0.0205778,-0.0193466,-0.0207536,-0.0161808,-0.0170602,-0.0184672,-0.0179396,-0.0205778,-0.0225124,-0.0233918,-0.0186431,-0.0196984,-0.0214572,-0.0196984,-0.0193466,-0.0186431,-0.0170602,
5.85613,-0.214901,-0.207624,-0.200193,-0.186871,-0.171239,-0.162863,-0.150002,-0.139713,-0.127622,-0.124764,-0.115464,-0.108517,-0.101526,-0.0948863,-0.0906653,-0.0860045,-0.0816955,-0.0767709,-0.0731654,-0.0704832,-0.0670536,-0.0645473,-0.0623489,-0.0604582,-0.0583476,-0.0561931,-0.0541705,-0.0531152,-0.0513565,-0.047751,-0.0473992,-0.0460801,-0.0459042,-0.0441454,-0.0429143,-0.0422987,-0.0406279,-0.0386932,-0.0400123,-0.0397485,-0.0380776,-0.0370224,-0.037638,-0.0362309,-0.0339445,-0.0333289,-0.0326254,-0.0323616,-0.0312184,-0.031834,-0.0330651,-0.0320978,-0.030339,-0.0302511,-0.0306028,-0.0281405,-0.0295476,-0.0262938,-0.0277888,-0.0281405,-0.0302511,-0.0298993,-0.0290199,-0.0277888,-0.0283164,-0.028844,-0.0283164,-0.0247988,-0.0267335,-0.0263817,-0.0269094,-0.0283164,-0.0253265,-0.0239194,-0.02603,-0.0281405,-0.0242712,-0.0277888,-0.0235677,-0.0235677,-0.0249747,-0.0233918,-0.0198742,-0.0239194,-0.0228642,-0.0247988,-0.024623,-0.0228642,-0.0263817,-0.0228642,-0.0209295,-0.0205778,-0.0242712,-0.0233918,-0.0223365,-0.0218089,-0.0232159,-0.0228642,-0.0232159,
5.89951,-0.239041,-0.23172,-0.219276,-0.209295,-0.19705,-0.180473,-0.16992,-0.157939,-0.147694,-0.135448,-0.126259,-0.118674,-0.112606,-0.106362,-0.100427,-0.0946225,-0.0917645,-0.0871477,-0.0833663,-0.079453,-0.076551,-0.0740448,-0.0703513,-0.0675373,-0.0647232,-0.0633162,-0.0613815,-0.0594469,-0.0579519,-0.054962,-0.0545223,-0.0528514,-0.0507409,-0.0500374,-0.0481027,-0.0471354,-0.0464319,-0.0474871,-0.0439696,-0.041947,-0.0415073,-0.041947,-0.0414193,-0.0406279,-0.0401003,-0.0401003,-0.0385173,-0.037638,-0.0368465,-0.0356154,-0.034736,-0.034648,-0.0354395,-0.0349118,-0.0329772,-0.0352636,-0.0320098,-0.0336807,-0.031834,-0.0329772,-0.0306028,-0.0309546,-0.0300752,-0.0293717,-0.0293717,-0.0272611,-0.0281405,-0.0307787,-0.0291958,-0.0291958,-0.0270853,-0.0258541,-0.0270853,-0.0284923,-0.0281405,-0.0253265,-0.0263817,-0.0249747,-0.0256782,-0.0286682,-0.0263817,-0.0262059,-0.0267335,-0.0262059,-0.0286682,-0.0265576,-0.0262059,-0.02603,-0.0223365,-0.0251506,-0.0262059,-0.0240953,-0.0240953,-0.0247988,-0.0265576,-0.0265576,-0.0265576,-0.0263817,-0.0284923,
5.94289,-0.27138,-0.264191,-0.252935,-0.236095,-0.220859,-0.206921,-0.189619,-0.175966,-0.165172,-0.153256,-0.144352,-0.135118,-0.126061,-0.120521,-0.112914,-0.107725,-0.10157,-0.0973047,-0.0921163,-0.0886866,-0.0847733,-0.0801126,-0.0791013,-0.0761993,-0.0732093,-0.0706591,-0.0676252,-0.0651629,-0.0639318,-0.0629644,-0.0605901,-0.0593589,-0.0568966,-0.0554896,-0.0546102,-0.0532032,-0.0523238,-0.0502133,-0.0489821,-0.0494218,-0.0475751,-0.0475751,-0.0443213,-0.0437058,-0.0438816,-0.0435299,-0.0422987,-0.0420349,-0.0423867,-0.0428264,-0.0415073,-0.0388691,-0.0391329,-0.0385173,-0.037638,-0.0368465,-0.0378138,-0.0358792,-0.0364947,-0.0349118,-0.0355274,-0.0330651,-0.0335928,-0.0337686,-0.0330651,-0.0337686,-0.0327134,-0.033241,-0.0316581,-0.0314822,-0.0327134,-0.0302511,-0.0314822,-0.0325375,-0.0281405,-0.0306028,-0.0290199,-0.0297234,-0.031834,-0.0284923,-0.0291958,-0.0320098,-0.0335928,-0.0297234,-0.0291958,-0.0270853,-0.0270853,-0.0291958,-0.031834,-0.0300752,-0.0279646,-0.0320098,-0.0295476,-0.0302511,-0.028844,-0.0297234,-0.0276129,-0.0267335,-0.0256782,
5.98627,-0.299477,-0.2891,-0.274106,-0.259267,-0.243547,-0.226597,-0.210021,-0.194807,-0.181353,-0.170558,-0.158159,-0.148573,-0.140966,-0.131469,-0.125445,-0.119333,-0.112122,-0.107418,-0.102317,-0.0979202,-0.0947105,-0.0911929,-0.0868399,-0.0829706,-0.0819593,-0.0784417,-0.0770347,-0.0736051,-0.0703513,-0.0690322,-0.0665699,-0.0646353,-0.0640197,-0.0615574,-0.0610298,-0.0574243,-0.0556655,-0.0556655,-0.0553137,-0.0525876,-0.0528514,-0.0495977,-0.0509168,-0.0501253,-0.0496856,-0.0473113,-0.0470474,-0.0446731,-0.044761,-0.0440575,-0.0435299,-0.0445851,-0.043354,-0.0426505,-0.0417711,-0.0411555,-0.0423867,-0.0415073,-0.0403641,-0.0401003,-0.0388691,-0.0395726,-0.0369344,-0.0369344,-0.0401003,-0.0374621,-0.0383415,-0.0364068,-0.0399244,-0.0355274,-0.0337686,-0.0378138,-0.0355274,-0.0337686,-0.0371103,-0.0342963,-0.0357033,-0.0342963,-0.0328892,-0.0337686,-0.033241,-0.0304269,-0.0302511,-0.0341204,-0.0325375,-0.0351757,-0.0342963,-0.0328892,-0.0339445,-0.0328892,-0.0353515,-0.0323616,-0.031834,-0.031834,-0.0309546,-0.0295476,-0.0304269,-0.0323616,-0.031834,
6.02965,-0.325203,-0.313902,-0.300623,-0.283277,-0.266327,-0.245155,-0.228468,-0.212683,-0.198173,-0.185598,-0.175023,-0.164272,-0.1524,-0.144661,-0.136879,-0.129756,-0.123028,-0.116697,-0.112651,-0.107551,-0.10223,-0.098449,-0.0951952,-0.0923811,-0.0873685,-0.0849501,-0.0817843,-0.079234,-0.0773873,-0.0751009,-0.0722868,-0.0694727,-0.0678898,-0.0671862,-0.0653395,-0.0644601,-0.0636686,-0.0600631,-0.0590958,-0.0579525,-0.0581284,-0.0571611,-0.0538193,-0.0530279,-0.0527641,-0.0523244,-0.0512691,-0.0521485,-0.049862,-0.0483671,-0.0487188,-0.0465203,-0.0457289,-0.0453771,-0.0453771,-0.0441459,-0.0430907,-0.0434424,-0.0438821,-0.0430027,-0.0418595,-0.0415077,-0.0441459,-0.0415077,-0.0362313,-0.0379901,-0.0390454,-0.0376384,-0.0348243,-0.0395731,-0.0402766,-0.036759,-0.0378142,-0.0390454,-0.0342966,-0.0390454,-0.0385178,-0.0383419,-0.0365831,-0.0365831,-0.0360554,-0.0360554,-0.0341208,-0.0346484,-0.0335931,-0.0357037,-0.0350002,-0.0362313,-0.0350002,-0.0358796,-0.0334172,-0.0330655,-0.0339449,-0.0334172,-0.0353519,-0.0353519,-0.0350002,-0.0327137,-0.0348243,
6.07302,-0.356483,-0.345293,-0.328695,-0.309568,-0.286901,-0.267489,-0.248164,-0.232929,-0.21455,-0.202084,-0.187794,-0.175483,-0.165985,-0.156796,-0.14765,-0.140439,-0.133624,-0.129666,-0.121576,-0.115464,-0.111683,-0.10667,-0.102757,-0.0991074,-0.0955019,-0.0911489,-0.0878512,-0.0857407,-0.0837181,-0.0805523,-0.0796729,-0.078002,-0.0757156,-0.0730774,-0.0702634,-0.0699116,-0.0676252,-0.0670096,-0.065075,-0.0641076,-0.0618212,-0.0607659,-0.0609418,-0.0590951,-0.0582157,-0.0573363,-0.057776,-0.0536429,-0.053467,-0.0524997,-0.0510926,-0.0510047,-0.05206,-0.0503891,-0.0483665,-0.04907,-0.0478389,-0.0461681,-0.0453766,-0.0445851,-0.044849,-0.0439696,-0.0415073,-0.0466077,-0.0459042,-0.0460801,-0.0429143,-0.0430902,-0.0444972,-0.0427384,-0.0413314,-0.0416832,-0.0413314,-0.0409796,-0.0401003,-0.0406279,-0.0369344,-0.0399244,-0.0388691,-0.0408038,-0.0402761,-0.0399244,-0.0406279,-0.0395726,-0.0388691,-0.0349998,-0.0383415,-0.0372862,-0.0355274,-0.0367586,-0.0374621,-0.0383415,-0.0379897,-0.0378138,-0.0369344,-0.0367586,-0.0381656,-0.0385173,-0.0385173,
6.1164,-0.381172,-0.369015,-0.352944,-0.333905,-0.310249,-0.289781,-0.269907,-0.250429,-0.232665,-0.215869,-0.202458,-0.189861,-0.178824,-0.168447,-0.159961,-0.151783,-0.144088,-0.135602,-0.131161,-0.124874,-0.119641,-0.115508,-0.11032,-0.106362,-0.102801,-0.100602,-0.0963813,-0.0946225,-0.0899617,-0.0885547,-0.0851251,-0.0824869,-0.0811678,-0.0787935,-0.0768588,-0.0739568,-0.0730774,-0.070879,-0.0699996,-0.069296,-0.0659544,-0.0656026,-0.0646353,-0.06358,-0.0615574,-0.0605901,-0.0574243,-0.0594469,-0.0597107,-0.0581278,-0.0572484,-0.0545223,-0.0530273,-0.0536429,-0.0544343,-0.0524997,-0.0509168,-0.05206,-0.0497736,-0.049158,-0.0492459,-0.0497736,-0.0504771,-0.0464319,-0.0481907,-0.0466077,-0.047663,-0.046256,-0.0443213,-0.0455525,-0.0453766,-0.0460801,-0.0413314,-0.0425625,-0.0460801,-0.0425625,-0.0441454,-0.0430902,-0.0432661,-0.0430902,-0.041859,-0.0436178,-0.0425625,-0.0413314,-0.0422108,-0.0437937,-0.041859,-0.0402761,-0.0415073,-0.0409796,-0.0425625,-0.0399244,-0.0393967,-0.0395726,-0.0406279,-0.0411555,-0.039045,-0.0409796,-0.039045,
6.15978,-0.410478,-0.399793,-0.379721,-0.355406,-0.333157,-0.310975,-0.287231,-0.264851,-0.250495,-0.231566,-0.215715,-0.202436,-0.191839,-0.181374,-0.171042,-0.160885,-0.153498,-0.145759,-0.140527,-0.135602,-0.128787,-0.122983,-0.118938,-0.113793,-0.110847,-0.106099,-0.103944,-0.0994592,-0.0964692,-0.0940069,-0.091017,-0.0893462,-0.0858286,-0.0849492,-0.082311,-0.0816955,-0.0783538,-0.0752759,-0.0750121,-0.0717583,-0.0728136,-0.0698237,-0.0685925,-0.0677131,-0.0653388,-0.064987,-0.0651629,-0.0632282,-0.0605901,-0.0611177,-0.0611177,-0.060678,-0.0590951,-0.0576881,-0.0572484,-0.0570725,-0.0554017,-0.0541705,-0.0539946,-0.0537308,-0.0545223,-0.0531152,-0.0510047,-0.0525876,-0.05206,-0.0511806,-0.04907,-0.0495977,-0.0510047,-0.0473113,-0.0480148,-0.0483665,-0.0513565,-0.0487183,-0.0469595,-0.0464319,-0.0474871,-0.0453766,-0.0446731,-0.0436178,-0.0453766,-0.0452007,-0.0474871,-0.0439696,-0.046256,-0.0444972,-0.0406279,-0.0467836,-0.0453766,-0.0441454,-0.039045,-0.0436178,-0.046256,-0.0436178,-0.0406279,-0.0432661,-0.0441454,-0.0436178,-0.0425625,
6.20316,-0.44196,-0.426417,-0.406521,-0.380073,-0.355934,-0.329332,-0.308578,-0.287605,-0.264829,-0.247549,-0.232225,-0.218485,-0.204239,-0.192807,-0.182078,-0.173812,-0.164666,-0.158027,-0.148749,-0.141846,-0.137141,-0.131909,-0.125093,-0.121664,-0.117003,-0.113617,-0.109045,-0.105439,-0.103856,-0.0993712,-0.0971728,-0.0942708,-0.0915447,-0.088115,-0.0874994,-0.0843336,-0.0834543,-0.0819593,-0.0792332,-0.0787055,-0.0752759,-0.0739568,-0.0738689,-0.072286,-0.0706151,-0.0692081,-0.067977,-0.0666579,-0.0666579,-0.0647232,-0.0636679,-0.0631403,-0.0618212,-0.060678,-0.0601504,-0.0585675,-0.0615574,-0.0597986,-0.0584795,-0.0590072,-0.0552258,-0.054874,-0.0562811,-0.0538188,-0.0529394,-0.0532911,-0.0522359,-0.0539946,-0.0495977,-0.0529394,-0.0508288,-0.0497736,-0.0492459,-0.0515323,-0.0497736,-0.0481907,-0.0483665,-0.0488942,-0.0481907,-0.0492459,-0.0488942,-0.0443213,-0.0450248,-0.0483665,-0.0467836,-0.0478389,-0.0504771,-0.0444972,-0.046256,-0.0471354,-0.0501253,-0.04907,-0.0446731,-0.0464319,-0.0480148,-0.0455525,-0.0453766,-0.0450248,-0.0466077,
6.24654,-0.462081,-0.448824,-0.429741,-0.405976,-0.378318,-0.352398,-0.326741,-0.302382,-0.280507,-0.263688,-0.244474,-0.229831,-0.216465,-0.203537,-0.192765,-0.183355,-0.174341,-0.164888,-0.158952,-0.151873,-0.144881,-0.139165,-0.135692,-0.129448,-0.125271,-0.120434,-0.1174,-0.113795,-0.109661,-0.105528,-0.102011,-0.099812,-0.0972618,-0.0956788,-0.0926889,-0.091106,-0.0886436,-0.0882919,-0.0840707,-0.0820481,-0.0810808,-0.0813446,-0.0761561,-0.0774752,-0.0752767,-0.0743094,-0.0727265,-0.0722868,-0.0708797,-0.0698244,-0.0671862,-0.0680657,-0.0673621,-0.0659551,-0.0636686,-0.0637566,-0.0612063,-0.0612943,-0.0612063,-0.0603269,-0.0606787,-0.0597993,-0.058744,-0.057337,-0.0585681,-0.0580405,-0.0580405,-0.0546988,-0.0580405,-0.0534676,-0.0568093,-0.0532917,-0.0546988,-0.0497741,-0.0518847,-0.0546988,-0.0522364,-0.0520605,-0.0545229,-0.0529399,-0.0492465,-0.0531158,-0.0506535,-0.0495982,-0.0480153,-0.0492465,-0.0478394,-0.04696,-0.0476635,-0.0476635,-0.0504776,-0.0490706,-0.0503017,-0.0520605,-0.0497741,-0.0495982,-0.0501259,-0.0510053,-0.0504776,
6.28992,-0.497032,-0.48195,-0.455503,-0.429473,-0.399178,-0.369982,-0.343556,-0.318977,-0.298575,-0.277514,-0.261311,-0.244998,-0.229521,-0.216638,-0.204371,-0.193642,-0.184848,-0.175966,-0.167128,-0.160665,-0.154157,-0.147606,-0.141978,-0.137097,-0.131249,-0.127864,-0.122939,-0.11907,-0.114849,-0.113529,-0.111155,-0.106758,-0.104736,-0.101658,-0.0986677,-0.0955899,-0.0927758,-0.0912808,-0.0904894,-0.0886427,-0.0864442,-0.083806,-0.0828387,-0.0802884,-0.0802005,-0.0779141,-0.0778261,-0.0757156,-0.0731654,-0.072286,-0.072198,-0.0707031,-0.0705272,-0.0699996,-0.0678011,-0.0685925,-0.0663061,-0.0648991,-0.0641076,-0.0634041,-0.0638438,-0.0634921,-0.0617333,-0.0619092,-0.0599745,-0.0582157,-0.0585675,-0.0589192,-0.0566328,-0.0587434,-0.0566328,-0.0566328,-0.0552258,-0.0573363,-0.0561052,-0.0538188,-0.0571604,-0.0555775,-0.0524117,-0.0494218,-0.0538188,-0.0543464,-0.0527635,-0.054874,-0.0532911,-0.0538188,-0.0541705,-0.0554017,-0.0527635,-0.0550499,-0.0513565,-0.0499494,-0.0508288,-0.0481907,-0.0497736,-0.0501253,-0.0504771,-0.0485424,-0.0495977,
6.3333,-0.520578,-0.501341,-0.480565,-0.452799,-0.421866,-0.393044,-0.364728,-0.338698,-0.314316,-0.292903,-0.273381,-0.255991,-0.242096,-0.229125,-0.216418,-0.204283,-0.193906,-0.184584,-0.175966,-0.167964,-0.16172,-0.155125,-0.148881,-0.144176,-0.139164,-0.133975,-0.128919,-0.125577,-0.122323,-0.117838,-0.114761,-0.112034,-0.108957,-0.106055,-0.102449,-0.10157,-0.0995471,-0.0960295,-0.0941828,-0.0918964,-0.091017,-0.0876753,-0.0886427,-0.0838939,-0.0831904,-0.0820472,-0.079409,-0.0787935,-0.0774744,-0.0772106,-0.0758035,-0.0753638,-0.0714066,-0.0699116,-0.0716704,-0.0683287,-0.0696478,-0.0685925,-0.0689443,-0.0674493,-0.0663061,-0.0670096,-0.0638438,-0.0657785,-0.0629644,-0.0641956,-0.0634921,-0.0615574,-0.0619092,-0.0599745,-0.0612056,-0.0585675,-0.0610298,-0.0617333,-0.0582157,-0.0566328,-0.0561052,-0.0573363,-0.0590951,-0.060678,-0.0564569,-0.0564569,-0.0596227,-0.0543464,-0.0569846,-0.0564569,-0.0568087,-0.0557534,-0.0538188,-0.0527635,-0.053467,-0.0559293,-0.054874,-0.0550499,-0.0562811,-0.0538188,-0.0543464,-0.054874,-0.0543464,
6.37668,-0.553511,-0.535549,-0.509168,-0.475575,-0.443829,-0.411555,-0.382425,-0.35523,-0.329948,-0.306534,-0.288177,-0.269402,-0.252737,-0.23748,-0.22574,-0.214264,-0.203843,-0.194609,-0.185508,-0.178341,-0.169679,-0.163215,-0.156796,-0.150376,-0.145451,-0.140175,-0.137449,-0.131909,-0.127072,-0.12461,-0.120213,-0.116871,-0.114057,-0.110452,-0.108429,-0.104648,-0.103065,-0.0984918,-0.0984039,-0.0974366,-0.0933034,-0.0930396,-0.0893462,-0.0896979,-0.086708,-0.0861804,-0.0845095,-0.0816955,-0.0821352,-0.079497,-0.0788814,-0.0768588,-0.0786176,-0.0768588,-0.0754518,-0.0741327,-0.0749242,-0.0738689,-0.0717583,-0.0707031,-0.0691202,-0.0670096,-0.0701754,-0.0656026,-0.0668337,-0.0641956,-0.0647232,-0.0675373,-0.0636679,-0.0647232,-0.0631403,-0.0645473,-0.0617333,-0.0587434,-0.0634921,-0.0629644,-0.0619092,-0.060678,-0.0603263,-0.0597986,-0.0617333,-0.0580398,-0.0573363,-0.0601504,-0.0590951,-0.0554017,-0.0576881,-0.0582157,-0.0599745,-0.0582157,-0.0571604,-0.0575122,-0.0571604,-0.0568087,-0.0561052,-0.0573363,-0.057864,-0.0576881,-0.0575122,
6.42005,-0.574462,-0.557952,-0.52913,-0.49934,-0.466561,-0.433694,-0.401068,-0.373192,-0.346458,-0.323462,-0.302577,-0.283824,-0.267819,-0.251462,-0.236424,-0.225212,-0.213164,-0.203843,-0.194433,-0.185024,-0.178604,-0.170866,-0.165414,-0.158071,-0.15297,-0.148749,-0.142198,-0.137889,-0.133843,-0.129798,-0.126544,-0.121708,-0.119245,-0.115816,-0.113002,-0.112298,-0.108165,-0.108605,-0.10368,-0.101306,-0.10069,-0.0988436,-0.096821,-0.0931276,-0.0933914,-0.0907532,-0.0911929,-0.0889944,-0.0886427,-0.0857407,-0.0832784,-0.0830146,-0.0802005,-0.080992,-0.0798487,-0.0796729,-0.0754518,-0.0748362,-0.0746603,-0.0757156,-0.0740448,-0.0731654,-0.070879,-0.0714066,-0.0701754,-0.0699996,-0.069296,-0.0668337,-0.0685925,-0.0647232,-0.0663061,-0.0675373,-0.0652508,-0.0670096,-0.0643715,-0.0647232,-0.0636679,-0.0640197,-0.0629644,-0.0615574,-0.0638438,-0.0627886,-0.0638438,-0.0636679,-0.0612056,-0.0629644,-0.0608539,-0.0610298,-0.0601504,-0.0615574,-0.0622609,-0.0573363,-0.0613815,-0.0603263,-0.0583916,-0.0603263,-0.0597986,-0.0599745,-0.060678,
6.46343,-0.60467,-0.584466,-0.556457,-0.521831,-0.486106,-0.452799,-0.420459,-0.38957,-0.361452,-0.335818,-0.315658,-0.295476,-0.277096,-0.262103,-0.24834,-0.23405,-0.224289,-0.212725,-0.203667,-0.194389,-0.186079,-0.178516,-0.170734,-0.165501,-0.159434,-0.154201,-0.149409,-0.14466,-0.140966,-0.134987,-0.131469,-0.129974,-0.125401,-0.123467,-0.120213,-0.1152,-0.113002,-0.10966,-0.109484,-0.106582,-0.103153,-0.0995471,-0.0998989,-0.0986677,-0.0958537,-0.0945346,-0.0909291,-0.0907532,-0.0871477,-0.0883788,-0.0874994,-0.0862683,-0.0842457,-0.0831025,-0.0812558,-0.0795849,-0.0802005,-0.0789694,-0.0772985,-0.0746603,-0.0772106,-0.0745724,-0.0742206,-0.0738689,-0.0735171,-0.0747483,-0.072286,-0.0712307,-0.0717583,-0.0724619,-0.0680649,-0.0685925,-0.0694719,-0.067889,-0.0687684,-0.0673614,-0.0663061,-0.0666579,-0.0668337,-0.066482,-0.0636679,-0.0633162,-0.0615574,-0.0643715,-0.0645473,-0.0647232,-0.0636679,-0.0615574,-0.0633162,-0.0610298,-0.0613815,-0.0634921,-0.062085,-0.0629644,-0.0634921,-0.0629644,-0.0626127,-0.0615574,-0.0612056,
6.50681,-0.633982,-0.614482,-0.580888,-0.547933,-0.510624,-0.472964,-0.435457,-0.405162,-0.379264,-0.352574,-0.327269,-0.30779,-0.288971,-0.272043,-0.259379,-0.245793,-0.232074,-0.222357,-0.211364,-0.203713,-0.194084,-0.186169,-0.179838,-0.173022,-0.167086,-0.16137,-0.154687,-0.150378,-0.146508,-0.142023,-0.135867,-0.133229,-0.12936,-0.12637,-0.123908,-0.121006,-0.117576,-0.115993,-0.112475,-0.107727,-0.107199,-0.105792,-0.103506,-0.101835,-0.0999,-0.098405,-0.0952391,-0.0953271,-0.0943597,-0.0932165,-0.0915457,-0.0885557,-0.0892592,-0.0868848,-0.0857416,-0.0839828,-0.082224,-0.0817843,-0.0828396,-0.080817,-0.0782667,-0.0775632,-0.0766838,-0.0779149,-0.0777391,-0.0765079,-0.0758044,-0.0742215,-0.0726385,-0.0742215,-0.0738697,-0.0743973,-0.071935,-0.0733421,-0.0715832,-0.0701762,-0.0710556,-0.0689451,-0.0670104,-0.0685933,-0.0689451,-0.0703521,-0.0687692,-0.0659551,-0.0668345,-0.0668345,-0.0666586,-0.0700003,-0.0656033,-0.0664827,-0.066131,-0.0673621,-0.0666586,-0.067538,-0.0663068,-0.0636686,-0.0654274,-0.0659551,-0.0668345,
6.55019,-0.65961,-0.63835,-0.610496,-0.570131,-0.530405,-0.489843,-0.456492,-0.423361,-0.39289,-0.367256,-0.344436,-0.323,-0.301587,-0.28545,-0.266675,-0.253617,-0.241877,-0.230445,-0.220024,-0.208899,-0.200853,-0.193598,-0.185684,-0.178341,-0.171437,-0.165677,-0.162072,-0.156356,-0.151167,-0.146858,-0.143868,-0.138328,-0.135162,-0.130414,-0.128391,-0.124874,-0.123642,-0.118982,-0.117663,-0.11564,-0.110891,-0.111859,-0.107813,-0.104736,-0.103944,-0.102273,-0.102097,-0.0984039,-0.0971728,-0.0940949,-0.0933914,-0.0940069,-0.0907532,-0.091105,-0.0889065,-0.0877633,-0.0886427,-0.0879391,-0.0849492,-0.0843336,-0.0828387,-0.0810799,-0.0833663,-0.0805523,-0.0784417,-0.0765071,-0.0759794,-0.0777382,-0.0766829,-0.0761553,-0.0766829,-0.0719342,-0.0745724,-0.0729895,-0.0710548,-0.0740448,-0.0703513,-0.0710548,-0.0721101,-0.0726377,-0.070879,-0.0707031,-0.0701754,-0.0703513,-0.0707031,-0.0691202,-0.0689443,-0.0661302,-0.069296,-0.0694719,-0.0691202,-0.0696478,-0.0663061,-0.0682408,-0.0661302,-0.067889,-0.0663061,-0.0668337,-0.0659544,
6.59357,-0.687266,-0.660445,-0.628391,-0.59194,-0.551269,-0.512224,-0.475113,-0.438487,-0.408697,-0.382997,-0.354681,-0.331003,-0.313679,-0.295036,-0.279822,-0.265796,-0.251638,-0.238667,-0.228378,-0.218837,-0.209295,-0.201469,-0.19307,-0.186695,-0.179967,-0.17346,-0.166733,-0.161456,-0.156092,-0.152047,-0.150024,-0.145012,-0.139999,-0.138152,-0.132524,-0.129886,-0.126456,-0.12461,-0.120389,-0.117926,-0.118102,-0.113881,-0.11309,-0.111507,-0.108781,-0.105351,-0.104999,-0.102889,-0.101042,-0.100163,-0.099723,-0.0940949,-0.0967331,-0.0933034,-0.0927758,-0.0941828,-0.0892582,-0.0873236,-0.086708,-0.0860924,-0.0861804,-0.0863562,-0.0833663,-0.0814316,-0.082311,-0.0814316,-0.0817834,-0.0800246,-0.0800246,-0.0802005,-0.0777382,-0.0789694,-0.0765071,-0.0751,-0.0761553,-0.0765071,-0.0758035,-0.0743965,-0.0735171,-0.0728136,-0.0726377,-0.0738689,-0.0724619,-0.0726377,-0.0699996,-0.0710548,-0.070879,-0.0705272,-0.0707031,-0.069296,-0.0684167,-0.0680649,-0.0696478,-0.0689443,-0.0733413,-0.0735171,-0.0710548,-0.0712307,-0.070879,
