5.87494,8.45236,8.46095,9.62999,9.6991,11.6383,11.7959,13.9362,14.2173,15.4319,16.5282,17.3665,18.6635,19.7961,20.9362,22.2617,23.3848,24.7212,25.9519,27.1626,28.5224,29.7056,31.0134,32.282,33.5106,34.8068,36.0285,37.2996,38.5224,39.762,40.9949,42.1877,43.4235,44.5993,45.7904,46.9704,48.1218,49.2811,50.4124,51.5381,52.6454,53.7412,54.8202,55.8838,56.9312,57.9657,58.9772,59.9736,60.9562,61.9099,62.856,63.7759,64.6745,65.5553,66.4196,67.2441,68.0726,68.8585,69.6138,70.3864,71.0692,71.7906,72.4487,73.0638,73.7214,74.2497,74.8436,75.3489,75.8078,76.3272,76.6601,77.1495,77.4062,77.7884,78.0094,78.2377,78.4349,78.5215,78.6561,78.6656,80.0289,82.2829,84.7085,87.2826,89.9719,92.7558,95.6447,98.6116,101.622,104.682,107.803,110.942,114.016,116.935,119.629,122.042,124.135,125.88,127.256,128.248,128.847,
5.92013,8.44927,8.45787,9.62716,9.69628,11.6357,11.7934,13.9334,14.2149,15.4283,16.5258,17.3643,18.6611,19.7942,20.9344,22.26,23.3832,24.7196,25.9505,27.1612,28.5211,29.7043,31.0122,32.2809,33.5094,34.8057,36.0275,37.2986,38.5214,39.761,40.9941,42.1869,43.4227,44.5985,45.7896,46.9697,48.121,49.2803,50.4117,51.5374,52.6447,53.7406,54.8196,55.8832,56.9306,57.9651,58.9766,59.973,60.9556,61.9093,62.8554,63.7753,64.6739,65.5548,66.4191,67.2436,68.0721,68.858,69.6133,70.3859,71.0687,71.7901,72.4483,73.0633,73.721,74.2493,74.8432,75.3485,75.8074,76.3268,76.6597,77.1491,77.4059,77.788,78.0091,78.2373,78.4345,78.5211,78.6557,78.6653,80.0283,82.2823,84.7078,87.282,89.9712,92.7551,95.644,98.611,101.621,104.682,107.803,110.942,114.015,116.935,119.628,122.041,124.134,125.879,127.255,128.247,128.846,
5.96532,8.44495,8.45355,9.6232,9.69234,11.6322,11.7899,13.9294,14.2114,15.4234,16.5224,17.3613,18.6579,19.7915,20.9317,22.2576,23.3809,24.7174,25.9485,27.1592,28.5192,29.7026,31.0105,32.2793,33.5079,34.8042,36.026,37.2972,38.5201,39.7597,40.9928,42.1856,43.4215,44.5973,45.7885,46.9686,48.12,49.2793,50.4107,51.5365,52.6437,53.7396,54.8187,55.8823,56.9297,57.9642,58.9758,59.9722,60.9548,61.9085,62.8547,63.7746,64.6732,65.5541,66.4184,67.2429,68.0714,68.8573,69.6127,70.3852,71.0681,71.7894,72.4477,73.0627,73.7204,74.2487,74.8426,75.348,75.8068,76.3262,76.6592,77.1485,77.4054,77.7875,78.0086,78.2367,78.4341,78.5206,78.6553,78.6648,80.0275,82.2814,84.7069,87.2811,89.9703,92.7542,95.6431,98.6101,101.62,104.681,107.802,110.941,114.014,116.934,119.627,122.04,124.133,125.878,127.254,128.246,128.846,
6.01052,8.4394,8.448,9.61811,9.68727,11.6276,11.7853,13.9244,14.2069,15.417,16.518,17.3573,18.6538,19.7881,20.9283,22.2544,23.3781,24.7145,25.9459,27.1567,28.5168,29.7004,31.0082,32.2772,33.5059,34.8023,36.0242,37.2954,38.5184,39.758,40.9912,42.1841,43.42,44.5959,45.7871,46.9672,48.1186,49.278,50.4094,51.5352,52.6425,53.7384,54.8175,55.8812,56.9286,57.9631,58.9747,59.9712,60.9538,61.9075,62.8537,63.7736,64.6722,65.5531,66.4175,67.242,68.0705,68.8564,69.6118,70.3844,71.0673,71.7886,72.4469,73.0619,73.7196,74.2479,74.8418,75.3472,75.8061,76.3255,76.6585,77.1478,77.4047,77.7867,78.0079,78.236,78.4335,78.5199,78.6547,78.6642,80.0264,82.2802,84.7058,87.2799,89.9691,92.753,95.6419,98.6089,101.619,104.68,107.801,110.94,114.013,116.933,119.626,122.039,124.132,125.877,127.253,128.245,128.845,
6.05571,8.43262,8.44123,9.61189,9.68107,11.622,11.7798,13.9182,14.2015,15.4092,16.5126,17.3525,18.6487,19.7839,20.9242,22.2506,23.3746,24.711,25.9428,27.1536,28.5139,29.6976,31.0055,32.2747,33.5034,34.8,36.0219,37.2932,38.5163,39.756,40.9892,42.1822,43.4181,44.5941,45.7853,46.9655,48.117,49.2764,50.4078,51.5337,52.641,53.737,54.8161,55.8798,56.9272,57.9618,58.9734,59.9699,60.9525,61.9063,62.8525,63.7724,64.6711,65.552,66.4163,67.2409,68.0694,68.8554,69.6107,70.3833,71.0663,71.7876,72.4459,73.0609,73.7186,74.247,74.8409,75.3464,75.8052,76.3247,76.6576,77.147,77.4039,77.7859,78.0072,78.2351,78.4327,78.5191,78.654,78.6635,80.025,82.2788,84.7043,87.2785,89.9677,92.7515,95.6405,98.6074,101.617,104.678,107.799,110.938,114.011,116.931,119.625,122.038,124.131,125.876,127.252,128.244,128.843,
6.1009,8.42461,8.43322,9.60455,9.67375,11.6154,11.7732,13.9109,14.1951,15.4001,16.5063,17.3468,18.6428,19.7789,20.9193,22.2461,23.3704,24.7069,25.9391,27.1499,28.5105,29.6944,31.0023,32.2717,33.5005,34.7972,36.0193,37.2907,38.5138,39.7536,40.9869,42.1799,43.4159,44.592,45.7832,46.9635,48.115,49.2745,50.4059,51.5319,52.6392,53.7352,54.8144,55.8781,56.9256,57.9602,58.9719,59.9684,60.951,61.9048,62.851,63.771,64.6697,65.5506,66.415,67.2396,68.0681,68.8541,69.6095,70.3821,71.0651,71.7864,72.4448,73.0598,73.7175,74.2459,74.8397,75.3453,75.8041,76.3237,76.6566,77.146,77.403,77.7848,78.0063,78.2341,78.4319,78.5181,78.6531,78.6626,80.0235,82.2772,84.7027,87.2768,89.966,92.7498,95.6387,98.6057,101.616,104.677,107.798,110.936,114.01,116.929,119.623,122.036,124.129,125.874,127.25,128.243,128.842,
6.14609,8.41537,8.42398,9.59608,9.66531,11.6078,11.7656,13.9025,14.1877,15.3895,16.499,17.3403,18.6359,19.7732,20.9137,22.2409,23.3656,24.7021,25.9349,27.1457,28.5065,29.6907,30.9986,32.2683,33.4972,34.794,36.0162,37.2877,38.511,39.7508,40.9843,42.1773,43.4134,44.5895,45.7808,46.9612,48.1128,49.2723,50.4038,51.5298,52.6372,53.7332,54.8125,55.8762,56.9237,57.9584,58.9701,59.9666,60.9493,61.9031,62.8494,63.7694,64.6681,65.549,66.4135,67.2381,68.0666,68.8527,69.608,70.3807,71.0637,71.785,72.4434,73.0584,73.7162,74.2447,74.8385,75.3441,75.8028,76.3225,76.6554,77.1448,77.4019,77.7836,78.0052,78.2329,78.4309,78.517,78.6521,78.6616,80.0216,82.2753,84.7007,87.2748,89.964,92.7478,95.6368,98.6037,101.614,104.675,107.796,110.935,114.008,116.928,119.621,122.034,124.128,125.872,127.248,128.241,128.84,
6.19128,8.4049,8.41352,9.58648,9.65574,11.5992,11.7571,13.8929,14.1793,15.3776,16.4907,17.3329,18.6281,19.7668,20.9073,22.235,23.3602,24.6967,25.93,27.141,28.502,29.6865,30.9945,32.2645,33.4934,34.7904,36.0128,37.2843,38.5078,39.7476,40.9813,42.1744,43.4106,44.5868,45.7781,46.9586,48.1102,49.2698,50.4014,51.5274,52.6349,53.731,54.8103,55.8741,56.9216,57.9563,58.9681,59.9646,60.9474,61.9012,62.8475,63.7676,64.6663,65.5473,66.4117,67.2364,68.065,68.851,69.6064,70.3791,71.0621,71.7835,72.442,73.0569,73.7148,74.2432,74.837,75.3428,75.8014,76.3212,76.6541,77.1435,77.4006,77.7823,78.0041,78.2315,78.4297,78.5158,78.651,78.6605,80.0196,82.2731,84.6985,87.2726,89.9618,92.7456,95.6345,98.6015,101.612,104.672,107.793,110.932,114.006,116.925,119.619,122.032,124.126,125.87,127.246,128.239,128.838,
6.23648,8.39321,8.40183,9.57576,9.64506,11.5896,11.7475,13.8822,14.1699,15.3643,16.4814,17.3246,18.6194,19.7595,20.9002,22.2284,23.3542,24.6907,25.9247,27.1357,28.497,29.6819,30.9898,32.2601,33.4892,34.7863,36.0089,37.2806,38.5042,39.7441,40.9779,42.1711,43.4074,44.5837,45.7751,46.9557,48.1074,49.267,50.3987,51.5248,52.6323,53.7285,54.8078,55.8717,56.9193,57.954,58.9658,59.9624,60.9452,61.8991,62.8454,63.7655,64.6643,65.5453,66.4098,67.2345,68.0631,68.8492,69.6046,70.3774,71.0604,71.7817,72.4403,73.0553,73.7131,74.2416,74.8354,75.3413,75.7999,76.3197,76.6527,77.142,77.3993,77.7808,78.0028,78.23,78.4284,78.5144,78.6498,78.6592,80.0173,82.2707,84.6961,87.2701,89.9593,92.7431,95.632,98.599,101.609,104.67,107.791,110.93,114.003,116.923,119.617,122.03,124.123,125.868,127.244,128.237,128.836,
6.28167,8.38029,8.38892,9.56392,9.63327,11.5789,11.7369,13.8703,14.1595,15.3496,16.4712,17.3155,18.6098,19.7516,20.8924,22.2212,23.3475,24.6841,25.9187,27.1298,28.4915,29.6767,30.9847,32.2554,33.4846,34.7819,36.0046,37.2764,38.5002,39.7402,40.9742,42.1675,43.4039,44.5803,45.7718,46.9525,48.1043,49.264,50.3957,51.5219,52.6295,53.7257,54.8051,55.869,56.9167,57.9515,58.9634,59.96,60.9428,61.8968,62.8431,63.7633,64.6621,65.5431,66.4077,67.2324,68.061,68.8472,69.6026,70.3754,71.0585,71.7798,72.4385,73.0534,73.7113,74.2399,74.8336,75.3396,75.7981,76.3181,76.651,77.1404,77.3978,77.7791,78.0013,78.2283,78.427,78.5128,78.6484,78.6578,80.0148,82.2681,84.6934,87.2674,89.9565,92.7404,95.6293,98.5963,101.606,104.667,107.788,110.927,114.001,116.92,119.614,122.027,124.121,125.866,127.242,128.234,128.833,
6.32686,8.36615,8.37478,9.55096,9.62035,11.5673,11.7254,13.8573,14.1482,15.3335,16.46,17.3056,18.5994,19.7429,20.8838,22.2133,23.3402,24.6769,25.9122,27.1234,28.4854,29.6711,30.9791,32.2502,33.4795,34.777,36,37.2719,38.4959,39.736,40.9701,42.1635,43.4,44.5766,45.7682,46.949,48.1008,49.2606,50.3925,51.5187,52.6264,53.7227,54.8021,55.8661,56.9139,57.9487,58.9606,59.9573,60.9402,61.8942,62.8406,63.7608,64.6597,65.5408,66.4054,67.2301,68.0587,68.845,69.6004,70.3733,71.0564,71.7777,72.4365,73.0514,73.7094,74.238,74.8316,75.3378,75.7962,76.3163,76.6493,77.1386,77.3961,77.7773,77.9997,78.2265,78.4255,78.5111,78.6469,78.6563,80.012,82.2652,84.6905,87.2644,89.9536,92.7374,95.6263,98.5933,101.603,104.664,107.785,110.924,113.998,116.918,119.611,122.025,124.118,125.863,127.239,128.232,128.831,
6.37205,8.35078,8.35943,9.53689,9.60633,11.5546,11.7128,13.8431,14.1359,15.3162,16.4479,17.2948,18.588,19.7335,20.8745,22.2047,23.3324,24.669,25.9052,27.1165,28.4789,29.6649,30.973,32.2446,33.474,34.7718,35.9949,37.267,38.4912,39.7314,40.9657,42.1592,43.3959,44.5726,45.7642,46.9452,48.0971,49.257,50.389,51.5153,52.623,53.7194,54.7989,55.863,56.9108,57.9457,58.9577,59.9544,60.9374,61.8914,62.8379,63.7581,64.6571,65.5382,66.4028,67.2276,68.0563,68.8426,69.598,70.371,71.0542,71.7754,72.4343,73.0492,73.7073,74.2359,74.8295,75.3358,75.7942,76.3144,76.6474,77.1367,77.3943,77.7753,77.998,78.2245,78.4239,78.5093,78.6453,78.6547,80.009,82.262,84.6873,87.2612,89.9503,92.7341,95.623,98.59,101.6,104.661,107.782,110.921,113.995,116.914,119.608,122.022,124.115,125.86,127.236,128.229,128.828,
6.41724,8.33421,8.34286,9.52171,9.5912,11.541,11.6993,13.8277,14.1226,15.2975,16.4348,17.2832,18.5758,19.7233,20.8645,22.1954,23.3239,24.6605,25.8976,27.109,28.4718,29.6584,30.9664,32.2385,33.4681,34.7661,35.9895,37.2617,38.4861,39.7264,40.961,42.1546,43.3914,44.5683,45.76,46.9411,48.0931,49.2531,50.3852,51.5116,52.6194,53.7159,54.7955,55.8596,56.9075,57.9425,58.9545,59.9513,60.9344,61.8885,62.8349,63.7553,64.6542,65.5354,66.4001,67.225,68.0536,68.8401,69.5955,70.3685,71.0517,71.7729,72.432,73.0468,73.705,74.2337,74.8272,75.3337,75.7919,76.3123,76.6453,77.1346,77.3924,77.7732,77.9962,78.2224,78.4221,78.5074,78.6435,78.6529,80.0057,82.2587,84.6838,87.2577,89.9468,92.7306,95.6195,98.5865,101.597,104.657,107.779,110.918,113.991,116.911,119.605,122.018,124.112,125.857,127.233,128.225,128.825,
6.46243,8.31641,8.32508,9.50541,9.57496,11.5264,11.6847,13.8112,14.1084,15.2774,16.4208,17.2707,18.5626,19.7124,20.8538,22.1855,23.3147,24.6515,25.8895,27.101,28.4643,29.6513,30.9594,32.232,33.4618,34.76,35.9837,37.256,38.4807,39.7211,40.9559,42.1497,43.3866,44.5637,45.7554,46.9367,48.0888,49.2489,50.3811,51.5076,52.6156,53.7121,54.7918,55.856,56.904,57.939,58.9512,59.948,60.9311,61.8853,62.8318,63.7522,64.6512,65.5324,66.3972,67.2221,68.0508,68.8373,69.5927,70.3658,71.0491,71.7703,72.4294,73.0443,73.7025,74.2313,74.8247,75.3314,75.7896,76.3101,76.6431,77.1324,77.3903,77.7709,77.9942,78.2201,78.4202,78.5053,78.6416,78.651,80.0023,82.255,84.6802,87.254,89.9431,92.7269,95.6158,98.5828,101.593,104.654,107.775,110.914,113.988,116.908,119.601,122.015,124.108,125.854,127.23,128.222,128.821,
6.50763,8.29741,8.30608,9.48801,9.55763,11.5107,11.6692,13.7934,14.0932,15.2561,16.4058,17.2575,18.5487,19.7008,20.8424,22.1749,23.305,24.6418,25.8809,27.0925,28.4562,29.6438,30.9519,32.225,33.455,34.7535,35.9775,37.2499,38.4749,39.7155,40.9505,42.1444,43.3814,44.5587,45.7506,46.932,48.0843,49.2445,50.3768,51.5034,52.6114,53.708,54.7878,55.8521,56.9002,57.9353,58.9475,59.9444,60.9276,61.8819,62.8284,63.7489,64.648,65.5292,66.3941,67.2191,68.0478,68.8344,69.5898,70.363,71.0463,71.7675,72.4268,73.0416,73.6999,74.2288,74.8221,75.329,75.787,76.3077,76.6407,77.13,77.3881,77.7685,77.9921,78.2177,78.4181,78.503,78.6396,78.649,79.9986,82.2512,84.6763,87.2501,89.9391,92.7229,95.6118,98.5788,101.589,104.65,107.771,110.91,113.984,116.904,119.598,122.011,124.105,125.85,127.226,128.219,128.818,
6.55282,8.27719,8.28588,9.46951,9.53919,11.4941,11.6527,13.7745,14.0771,15.2336,16.3899,17.2434,18.5338,19.6884,20.8303,22.1637,23.2947,24.6315,25.8717,27.0834,28.4477,29.6358,30.944,32.2177,33.4479,34.7466,35.9709,37.2435,38.4688,39.7095,40.9448,42.1388,43.376,44.5535,45.7454,46.927,48.0794,49.2398,50.3722,51.4989,52.607,53.7038,54.7837,55.848,56.8962,57.9314,58.9437,59.9407,60.9239,61.8783,62.8249,63.7454,64.6446,65.5259,66.3908,67.2158,68.0446,68.8313,69.5867,70.3599,71.0434,71.7645,72.4239,73.0387,73.6971,74.2261,74.8193,75.3264,75.7843,76.3052,76.6382,77.1275,77.3858,77.7659,77.9899,78.2151,78.416,78.5006,78.6375,78.6468,79.9947,82.2471,84.6721,87.2459,89.9349,92.7186,95.6075,98.5745,101.585,104.645,107.767,110.906,113.98,116.9,119.594,122.007,124.101,125.846,127.222,128.215,128.814,
6.59801,8.25577,8.26447,9.4499,9.51966,11.4765,11.6352,13.7544,14.06,15.2097,16.373,17.2285,18.5182,19.6754,20.8175,22.1518,23.2838,24.6207,25.862,27.0738,28.4386,29.6274,30.9356,32.2099,33.4403,34.7393,35.9639,37.2367,38.4623,39.7031,40.9387,42.1329,43.3703,44.548,45.74,46.9218,48.0743,49.2348,50.3673,51.4941,52.6024,53.6992,54.7792,55.8437,56.892,57.9272,58.9396,59.9367,60.92,61.8744,62.8211,63.7418,64.641,65.5223,66.3873,67.2124,68.0412,68.828,69.5834,70.3568,71.0403,71.7614,72.421,73.0357,73.6942,74.2232,74.8164,75.3237,75.7815,76.3026,76.6356,77.1248,77.3833,77.7632,77.9875,78.2124,78.4137,78.4981,78.6353,78.6445,79.9905,82.2427,84.6677,87.2414,89.9304,92.7141,95.603,98.57,101.58,104.641,107.762,110.901,113.975,116.895,119.589,122.003,124.097,125.842,127.218,128.211,128.81,
6.6432,8.23315,8.24186,9.4292,9.49903,11.4579,11.6167,13.733,14.042,15.1847,16.3552,17.2128,18.5017,19.6616,20.804,22.1393,23.2724,24.6092,25.8518,27.0638,28.4291,29.6185,30.9267,32.2017,33.4323,34.7316,35.9566,37.2296,38.4555,39.6964,40.9323,42.1267,43.3642,44.5421,45.7342,46.9163,48.0689,49.2295,50.3622,51.4891,52.5975,53.6945,54.7746,55.8391,56.8875,57.9229,58.9354,59.9325,60.9159,61.8704,62.8172,63.7379,64.6372,65.5186,66.3837,67.2088,68.0376,68.8246,69.58,70.3534,71.037,71.7581,72.4178,73.0325,73.6911,74.2202,74.8133,75.3208,75.7785,76.2998,76.6328,77.122,77.3807,77.7603,77.985,78.2095,78.4113,78.4955,78.6329,78.6422,79.9862,82.2382,84.6631,87.2367,89.9257,92.7094,95.5983,98.5653,101.575,104.636,107.757,110.897,113.971,116.891,119.585,121.999,124.092,125.838,127.214,128.207,128.806,
6.68839,8.20933,8.21805,9.40742,9.47732,11.4383,11.5973,13.7104,14.023,15.1584,16.3365,17.1964,18.4843,19.6472,20.7898,22.1261,23.2603,24.5972,25.841,27.0532,28.4191,29.6091,30.9175,32.1931,33.4239,34.7236,35.9489,37.2221,38.4483,39.6894,40.9256,42.1201,43.3578,44.536,45.7282,46.9105,48.0632,49.224,50.3568,51.4839,52.5924,53.6894,54.7697,55.8344,56.8828,57.9183,58.9309,59.9281,60.9116,61.8662,62.813,63.7338,64.6332,65.5146,66.3798,67.205,68.0339,68.8209,69.5763,70.3499,71.0335,71.7546,72.4145,73.0291,73.6878,74.217,74.8101,75.3178,75.7754,76.2968,76.6299,77.1191,77.3779,77.7573,77.9824,78.2065,78.4087,78.4927,78.6304,78.6396,79.9816,82.2334,84.6582,87.2318,89.9207,92.7045,95.5933,98.5603,101.57,104.631,107.753,110.892,113.966,116.886,119.58,121.994,124.088,125.833,127.21,128.202,128.801,
6.73359,8.18431,8.19304,9.38454,9.45453,11.4177,11.5769,13.6866,14.0031,15.131,16.3169,17.1792,18.4662,19.632,20.775,22.1123,23.2477,24.5847,25.8298,27.0421,28.4086,29.5994,30.9077,32.1841,33.4151,34.7151,35.9408,37.2142,38.4408,39.6821,40.9186,42.1133,43.3512,44.5296,45.7219,46.9044,48.0573,49.2182,50.3512,51.4784,52.5871,53.6842,54.7646,55.8293,56.8779,57.9135,58.9262,59.9234,60.9071,61.8618,62.8087,63.7296,64.629,65.5105,66.3758,67.2011,68.03,68.8171,69.5725,70.3462,71.0299,71.7509,72.411,73.0256,73.6844,74.2137,74.8067,75.3146,75.7721,76.2938,76.6268,77.116,77.3751,77.7542,77.9797,78.2033,78.4061,78.4898,78.6278,78.637,79.9768,82.2284,84.6531,87.2267,89.9156,92.6993,95.5881,98.5552,101.565,104.626,107.747,110.887,113.961,116.881,119.575,121.989,124.083,125.829,127.205,128.198,128.797,
6.77878,8.1581,8.16685,9.36058,9.43066,11.3962,11.5555,13.6615,13.9822,15.1024,16.2963,17.1612,18.4472,19.6162,20.7595,22.0979,23.2345,24.5715,25.818,27.0305,28.3977,29.5892,30.8976,32.1747,33.406,34.7063,35.9324,37.206,38.433,39.6744,40.9112,42.1061,43.3442,44.5229,45.7153,46.898,48.0511,49.2122,50.3453,51.4726,52.5815,53.6787,54.7592,55.8241,56.8728,57.9085,58.9213,59.9186,60.9024,61.8571,62.8041,63.7251,64.6246,65.5062,66.3716,67.1969,68.0259,68.8132,69.5686,70.3423,71.0261,71.7471,72.4074,73.022,73.6809,74.2103,74.8031,75.3113,75.7686,76.2905,76.6237,77.1128,77.3721,77.7509,77.9768,78.2,78.4033,78.4868,78.6251,78.6343,79.9718,82.2231,84.6478,87.2213,89.9102,92.6938,95.5827,98.5497,101.56,104.621,107.742,110.881,113.956,116.876,119.57,121.984,124.078,125.824,127.2,128.193,128.792,
6.82397,8.1307,8.13947,9.33555,9.40572,11.3737,11.5332,13.6351,13.9605,15.0726,16.2748,17.1424,18.4274,19.5997,20.7434,22.0829,23.2208,24.5578,25.8058,27.0184,28.3863,29.5785,30.887,32.1649,33.3964,34.6971,35.9236,37.1975,38.4248,39.6664,40.9036,42.0987,43.337,44.5159,45.7085,46.8914,48.0447,49.2059,50.3392,51.4666,52.5756,53.673,54.7536,55.8187,56.8675,57.9032,58.9162,59.9136,60.8975,61.8523,62.7994,63.7205,64.6201,65.5017,66.3672,67.1926,68.0216,68.809,69.5645,70.3383,71.0222,71.7432,72.4036,73.0181,73.6772,74.2067,74.7994,75.3079,75.7651,76.2872,76.6203,77.1094,77.369,77.7474,77.9738,78.1966,78.4004,78.4836,78.6223,78.6314,79.9666,82.2177,84.6423,87.2157,89.9045,92.6882,95.577,98.5441,101.554,104.615,107.736,110.876,113.95,116.871,119.565,121.979,124.073,125.819,127.195,128.188,128.787,
6.86916,8.10213,8.11091,9.30944,9.37971,11.3502,11.5099,13.6074,13.9378,15.0418,16.2525,17.123,18.4069,19.5825,20.7266,22.0673,23.2065,24.5436,25.793,27.0059,28.3744,29.5675,30.876,32.1546,33.3865,34.6876,35.9145,37.1886,38.4163,39.6581,40.8957,42.0909,43.3295,44.5087,45.7014,46.8846,48.038,49.1993,50.3328,51.4604,52.5695,53.6671,54.7478,55.813,56.8619,57.8978,58.9109,59.9084,60.8924,61.8473,62.7945,63.7157,64.6153,65.4971,66.3626,67.1882,68.0171,68.8047,69.5602,70.3341,71.0181,71.7391,72.3997,73.0142,73.6733,74.2029,74.7956,75.3043,75.7613,76.2837,76.6169,77.1059,77.3657,77.7439,77.9707,78.193,78.3975,78.4804,78.6194,78.6284,79.9612,82.212,84.6365,87.2099,89.8987,92.6823,95.5711,98.5382,101.548,104.609,107.731,110.87,113.944,116.865,119.559,121.973,124.068,125.813,127.19,128.182,128.782,
6.91435,8.07237,8.08117,9.28227,9.35264,11.3258,11.4857,13.5784,13.9143,15.0098,16.2292,17.1027,18.3855,19.5647,20.7093,22.0511,23.1916,24.5288,25.7798,26.9929,28.3621,29.556,30.8646,32.1441,33.3762,34.6777,35.905,37.1794,38.4075,39.6495,40.8874,42.0829,43.3216,44.5011,45.694,46.8774,48.031,49.1925,50.3262,51.454,52.5633,53.6609,54.7418,55.8071,56.8562,57.8922,58.9054,59.903,60.8871,61.8421,62.7894,63.7107,64.6104,65.4923,66.3579,67.1835,68.0125,68.8003,69.5557,70.3298,71.0139,71.7348,72.3956,73.01,73.6693,74.1991,74.7916,75.3006,75.7575,76.2801,76.6133,77.1023,77.3624,77.7401,77.9675,78.1893,78.3943,78.477,78.6163,78.6254,79.9555,82.2061,84.6305,87.2038,89.8926,92.6762,95.565,98.5321,101.542,104.603,107.725,110.864,113.938,116.859,119.554,121.968,124.062,125.808,127.184,128.177,128.776,
6.95954,8.04144,8.05026,9.25403,9.32452,11.3004,11.4605,13.5481,13.8898,14.9769,16.2051,17.0818,18.3634,19.5462,20.6912,22.0343,23.1763,24.5135,25.7661,26.9794,28.3494,29.5441,30.8527,32.1331,33.3655,34.6674,35.8952,37.1698,38.3984,39.6405,40.8789,42.0746,43.3136,44.4933,45.6863,46.87,48.0238,49.1855,50.3194,51.4473,52.5567,53.6546,54.7356,55.801,56.8502,57.8863,58.8997,59.8974,60.8816,61.8368,62.7841,63.7055,64.6053,65.4873,66.353,67.1787,68.0078,68.7956,69.5511,70.3253,71.0095,71.7304,72.3914,73.0058,73.6652,74.195,74.7875,75.2968,75.7535,76.2764,76.6096,77.0986,77.3589,77.7363,77.9642,78.1855,78.3911,78.4734,78.6132,78.6222,79.9497,82.2,84.6243,87.1976,89.8863,92.6699,95.5587,98.5258,101.536,104.597,107.718,110.858,113.932,116.853,119.548,121.962,124.056,125.802,127.179,128.171,128.771,
7.00474,8.00934,8.01818,9.22474,9.29534,11.274,11.4344,13.5165,13.8645,14.9429,16.18,17.0601,18.3406,19.527,20.6726,22.0169,23.1604,24.4977,25.7519,26.9655,28.3362,29.5318,30.8405,32.1217,33.3544,34.6568,35.885,37.1599,38.389,39.6313,40.87,42.066,43.3052,44.4853,45.6784,46.8624,48.0163,49.1782,50.3123,51.4404,52.55,53.648,54.7292,55.7947,56.8441,57.8803,58.8938,59.8916,60.876,61.8312,62.7786,63.7001,64.6001,65.4821,66.3479,67.1737,68.0028,68.7909,69.5463,70.3206,71.005,71.7258,72.3871,73.0014,73.6609,74.1909,74.7832,75.2928,75.7494,76.2725,76.6057,77.0947,77.3553,77.7323,77.9608,78.1815,78.3878,78.4698,78.6099,78.6189,79.9437,82.1937,84.618,87.1911,89.8798,92.6634,95.5522,98.5193,101.53,104.59,107.712,110.852,113.926,116.847,119.542,121.956,124.05,125.796,127.173,128.166,128.765,
7.04993,7.97608,7.98493,9.1944,9.26512,11.2467,11.4074,13.4835,13.8383,14.908,16.1541,17.0378,18.317,19.5073,20.6534,21.999,23.144,24.4814,25.7373,26.9511,28.3225,29.5191,30.8279,32.11,33.3431,34.6459,35.8746,37.1497,38.3792,39.6218,40.8609,42.0571,43.2966,44.477,45.6702,46.8545,48.0086,49.1707,50.305,51.4332,52.543,53.6412,54.7225,55.7882,56.8377,57.8741,58.8877,59.8856,60.8701,61.8255,62.773,63.6946,64.5947,65.4767,66.3427,67.1686,67.9978,68.7859,69.5414,70.3158,71.0003,71.7211,72.3826,72.9968,73.6565,74.1866,74.7788,75.2887,75.7451,76.2685,76.6018,77.0907,77.3516,77.7282,77.9572,78.1774,78.3844,78.4661,78.6065,78.6155,79.9375,82.1872,84.6114,87.1844,89.8731,92.6567,95.5454,98.5125,101.523,104.584,107.705,110.845,113.919,116.84,119.535,121.95,124.044,125.79,127.167,128.16,128.759,
7.09512,7.94166,7.95053,9.16302,9.23385,11.2184,11.3794,13.4492,13.8112,14.8721,16.1273,17.0148,18.2928,19.4869,20.6336,21.9805,23.1271,24.4646,25.7222,26.9363,28.3085,29.506,30.8149,32.098,33.3313,34.6346,35.8638,37.1392,38.3692,39.6119,40.8515,42.0479,43.2877,44.4684,45.6618,46.8464,48.0007,49.163,50.2975,51.4259,52.5359,53.6342,54.7157,55.7815,56.8312,57.8676,58.8814,59.8794,60.8641,61.8196,62.7671,63.6889,64.5891,65.4712,66.3373,67.1633,67.9925,68.7809,69.5363,70.3109,70.9954,71.7162,72.3779,72.9921,73.652,74.1822,74.7743,75.2845,75.7407,76.2644,76.5977,77.0866,77.3478,77.724,77.9536,78.1732,78.3808,78.4622,78.6031,78.6119,79.9311,82.1805,84.6046,87.1776,89.8662,92.6497,95.5385,98.5056,101.516,104.577,107.698,110.838,113.913,116.834,119.529,121.943,124.038,125.784,127.16,128.153,128.753,
