5.46572,8.56051,10.5023,11.4461,12.4319,13.4476,14.1989,15.5339,16.4514,18.3319,18.8176,19.9278,21.6233,21.9866,23.9922,25.552,26.344,28.5703,29.1291,30.8533,32.65,33.3006,35.7534,36.2113,38.1626,39.9163,40.5455,42.8651,43.5915,45.1759,47.1229,47.5076,49.7871,50.6274,51.9942,54.0659,54.1691,56.2522,57.4856,58.2714,60.2539,60.9063,62.1943,64.0303,64.2512,65.7809,67.441,67.4821,69.0825,70.551,70.5966,71.9329,73.2459,73.6561,74.4801,75.5822,76.515,76.6129,77.2833,77.9289,78.4588,78.8378,79.0348,79.5112,81.3854,82.3465,85.0283,86.2912,87.5626,90.0242,91.7595,92.3768,94.5417,96.554,97.6602,98.4854,100.301,101.918,103.28,103.861,104.407,105.371,106.167,106.735,107.03,110.184,110.313,116.669,117.223,122.198,124.964,126.4,129.006,133.25,141.991,150.976,160.113,168.684,175.91,181.318,184.648,
5.5091,8.56282,10.5051,11.4486,12.4369,13.4479,14.2049,15.5335,16.4566,18.3329,18.8205,19.9308,21.6303,21.9837,23.9941,25.5562,26.3425,28.5787,29.1237,30.8568,32.65,33.3022,35.7576,36.2091,38.1644,39.9181,40.5451,42.8686,43.5899,45.1775,47.1243,47.5075,49.7887,50.6275,51.9947,54.076,54.1603,56.2534,57.4863,58.2716,60.255,60.9068,62.1945,64.0331,64.2497,65.7813,67.4477,67.4766,69.0828,70.5582,70.5906,71.9333,73.2464,73.6568,74.4804,75.5825,76.5155,76.6134,77.2836,77.9292,78.4592,78.8382,79.0352,79.5118,81.3856,82.3469,85.0286,86.2916,87.5628,90.0245,91.76,92.3769,94.542,96.5542,97.6606,98.4855,100.301,101.918,103.281,103.861,104.408,105.371,106.167,106.735,107.031,110.184,110.314,116.67,117.223,122.199,124.964,126.4,129.007,133.25,141.991,150.977,160.113,168.684,175.911,181.318,184.649,
5.55248,8.56359,10.5061,11.4494,12.4385,13.448,14.2069,15.5333,16.4583,18.3332,18.8215,19.9318,21.6327,21.9827,23.9947,25.5576,26.342,28.5815,29.1218,30.8579,32.65,33.3027,35.759,36.2084,38.165,39.9186,40.545,42.8697,43.5893,45.1781,47.1248,47.5074,49.7892,50.6276,51.9949,54.0799,54.1568,56.2538,57.4866,58.2716,60.2553,60.9069,62.1946,64.034,64.2492,65.7815,67.4506,67.4741,69.0828,70.5613,70.5878,71.9334,73.2465,73.657,74.4805,75.5827,76.5156,76.6136,77.2836,77.9294,78.4593,78.8383,79.0353,79.512,81.3856,82.347,85.0287,86.2917,87.5629,90.0246,91.7602,92.3769,94.5421,96.5543,97.6608,98.4856,100.301,101.918,103.281,103.861,104.408,105.371,106.167,106.735,107.031,110.184,110.314,116.67,117.223,122.199,124.964,126.401,129.007,133.25,141.991,150.977,160.113,168.684,175.911,181.318,184.649,
5.59586,8.56282,10.5051,11.4486,12.4369,13.4479,14.2049,15.5335,16.4566,18.3329,18.8205,19.9308,21.6303,21.9837,23.9941,25.5562,26.3425,28.5787,29.1237,30.8568,32.65,33.3022,35.7576,36.2091,38.1644,39.9181,40.5451,42.8686,43.5899,45.1775,47.1243,47.5075,49.7887,50.6275,51.9947,54.076,54.1603,56.2534,57.4863,58.2716,60.255,60.9068,62.1945,64.0331,64.2497,65.7813,67.4477,67.4766,69.0828,70.5582,70.5906,71.9333,73.2464,73.6568,74.4804,75.5825,76.5155,76.6134,77.2836,77.9292,78.4592,78.8382,79.0352,79.5118,81.3856,82.3469,85.0286,86.2916,87.5628,90.0245,91.76,92.3769,94.542,96.5542,97.6606,98.4855,100.301,101.918,103.281,103.861,104.408,105.371,106.167,106.735,107.031,110.184,110.314,116.67,117.223,122.199,124.964,126.4,129.007,133.25,141.991,150.977,160.113,168.684,175.911,181.318,184.649,
5.63924,8.56051,10.5023,11.4461,12.4319,13.4476,14.1989,15.5339,16.4514,18.3319,18.8176,19.9278,21.6233,21.9866,23.9922,25.552,26.344,28.5703,29.1291,30.8533,32.65,33.3006,35.7534,36.2113,38.1626,39.9163,40.5455,42.8651,43.5915,45.1759,47.1229,47.5076,49.7871,50.6274,51.9942,54.0659,54.1691,56.2522,57.4856,58.2714,60.2539,60.9063,62.1943,64.0303,64.2512,65.7809,67.441,67.4821,69.0825,70.551,70.5966,71.9329,73.2459,73.6561,74.4801,75.5822,76.515,76.6129,77.2833,77.9289,78.4588,78.8378,79.0348,79.5112,81.3854,82.3465,85.0283,86.2912,87.5626,90.0242,91.7595,92.3768,94.5417,96.554,97.6602,98.4854,100.301,101.918,103.28,103.861,104.407,105.371,106.167,106.735,107.03,110.184,110.313,116.669,117.223,122.198,124.964,126.4,129.006,133.25,141.991,150.976,160.113,168.684,175.91,181.318,184.648,
5.68262,8.55666,10.4975,11.442,12.4236,13.447,14.189,15.5345,16.4428,18.3303,18.8127,19.9228,21.6119,21.9912,23.9891,25.5451,26.3464,28.5568,29.1378,30.8476,32.6501,33.298,35.7466,36.2148,38.1595,39.9135,40.5461,42.8595,43.5942,45.1732,47.1206,47.5078,49.7844,50.6271,51.9933,54.0521,54.1807,56.2502,57.4844,58.2711,60.2521,60.9056,62.194,64.0257,64.2537,65.7802,67.4327,67.4884,69.082,70.542,70.6037,71.9324,73.2452,73.6549,74.4797,75.5816,76.5143,76.612,77.2829,77.9283,78.4582,78.8372,79.0342,79.5102,81.3851,82.3457,85.0277,86.2905,87.5622,90.0237,91.7586,92.3767,94.5413,96.5536,97.6595,98.485,100.301,101.918,103.28,103.861,104.407,105.37,106.166,106.735,107.03,110.183,110.312,116.668,117.222,122.197,124.964,126.398,129.005,133.249,141.991,150.976,160.113,168.684,175.91,181.317,184.648,
5.72599,8.55127,10.4907,11.4363,12.412,13.4461,14.1751,15.5352,16.4308,18.3279,18.806,19.9158,21.5965,21.9969,23.9847,25.5355,26.3497,28.5386,29.1493,30.8396,32.6501,33.2944,35.7372,36.2195,38.1551,39.9095,40.5469,42.8516,43.5978,45.1694,47.1174,47.5081,49.7806,50.6267,51.9921,54.0362,54.1935,56.2474,57.4828,58.2708,60.2495,60.9045,62.1935,64.0195,64.2568,65.7792,67.4236,67.4948,69.0814,70.5322,70.6109,71.9317,73.2441,73.6533,74.4792,75.5807,76.5133,76.6108,77.2823,77.9275,78.4574,78.8363,79.0334,79.5089,81.3847,82.3447,85.0269,86.2896,87.5617,90.023,91.7573,92.3765,94.5407,96.5531,97.6584,98.4846,100.3,101.917,103.279,103.86,104.407,105.37,106.166,106.735,107.03,110.183,110.311,116.667,117.222,122.196,124.963,126.397,129.004,133.249,141.99,150.975,160.112,168.683,175.909,181.317,184.647,
5.76937,8.54434,10.4821,11.429,12.3972,13.4449,14.1574,15.5361,16.4154,18.3248,18.7974,19.9069,21.5776,22.0034,23.9791,25.5233,26.3538,28.5163,29.163,30.8295,32.65,33.2899,35.7254,36.2253,38.1496,39.9043,40.548,42.8417,43.6024,45.1646,47.1133,47.5084,49.7758,50.6261,51.9906,54.0189,54.2068,56.2439,57.4807,58.2703,60.2463,60.9032,62.193,64.0118,64.2606,65.778,67.4138,67.5009,69.0806,70.5217,70.618,71.9307,73.2428,73.6512,74.4784,75.5796,76.5119,76.6092,77.2816,77.9265,78.4564,78.8352,79.0323,79.5072,81.3841,82.3434,85.026,86.2884,87.561,90.0221,91.7557,92.3763,94.5399,96.5524,97.6571,98.4841,100.3,101.916,103.277,103.859,104.406,105.369,106.166,106.734,107.029,110.182,110.31,116.665,117.221,122.194,124.963,126.395,129.001,133.248,141.989,150.975,160.111,168.682,175.909,181.316,184.647,
5.81275,8.53587,10.4716,11.42,12.3793,13.4433,14.136,15.537,16.3968,18.3208,18.7869,19.896,21.5556,22.0103,23.9723,25.5086,26.3586,28.4903,29.1783,30.8171,32.6496,33.2844,35.7115,36.2319,38.1429,39.898,40.5492,42.8298,43.6077,45.1588,47.1083,47.5089,49.77,50.6254,51.9887,54.0007,54.2201,56.2396,57.4781,58.2697,60.2423,60.9015,62.1923,64.0028,64.2649,65.7764,67.4037,67.5067,69.0796,70.5108,70.6247,71.9295,73.2412,73.6486,74.4775,75.5782,76.5104,76.6072,77.2807,77.9252,78.4551,78.8338,79.031,79.5051,81.3834,82.3418,85.0248,86.287,87.5602,90.021,91.7537,92.376,94.539,96.5515,97.6555,98.4834,100.3,101.916,103.276,103.859,104.405,105.369,106.165,106.734,107.029,110.182,110.308,116.663,117.221,122.191,124.962,126.392,128.999,133.247,141.988,150.974,160.11,168.682,175.908,181.315,184.646,
5.85613,8.52587,10.4592,11.4094,12.3584,13.4412,14.111,15.5377,16.375,18.3158,18.7746,19.8833,21.5308,22.0171,23.9643,25.4915,26.3639,28.4613,29.1949,30.8027,32.6491,33.2781,35.6955,36.2391,38.135,39.8906,40.5507,42.8161,43.6137,45.1519,47.1023,47.5094,49.7632,50.6245,51.9865,53.9818,54.2332,56.2345,57.475,58.269,60.2377,60.8995,62.1914,63.9927,64.2695,65.7746,67.3931,67.5122,69.0784,70.4996,70.6311,71.9281,73.2393,73.6456,74.4765,75.5766,76.5085,76.6049,77.2797,77.9237,78.4536,78.8322,79.0295,79.5026,81.3826,82.34,85.0233,86.2852,87.5592,90.0198,91.7514,92.3757,94.5379,96.5505,97.6535,98.4826,100.299,101.915,103.274,103.858,104.405,105.368,106.164,106.733,107.028,110.181,110.305,116.66,117.22,122.189,124.961,126.389,128.996,133.246,141.988,150.973,160.109,168.681,175.907,181.314,184.645,
5.89951,8.51434,10.4449,11.3972,12.3344,13.4386,14.0825,15.5382,16.3501,18.3096,18.7605,19.8686,21.5037,22.0236,23.9551,25.4722,26.3697,28.4295,29.2122,30.7862,32.6481,33.271,35.6777,36.2469,38.126,39.8821,40.5523,42.8005,43.6202,45.1441,47.0955,47.5099,49.7554,50.6234,51.984,53.9624,54.2461,56.2287,57.4715,58.2682,60.2324,60.8972,62.1904,63.9815,64.2742,65.7725,67.3821,67.5172,69.077,70.488,70.6371,71.9265,73.2371,73.6422,74.4752,75.5747,76.5063,76.6023,77.2784,77.9219,78.4519,78.8304,79.0277,79.4998,81.3816,82.3378,85.0217,86.2832,87.558,90.0183,91.7487,92.3753,94.5366,96.5494,97.6513,98.4817,100.298,101.914,103.273,103.857,104.404,105.367,106.163,106.732,107.027,110.18,110.303,116.657,117.219,122.185,124.96,126.386,128.992,133.245,141.986,150.972,160.108,168.679,175.905,181.313,184.644,
5.94289,8.50127,10.4287,11.3833,12.3076,13.4353,14.0507,15.5384,16.3222,18.3023,18.7447,19.8522,21.4744,22.0294,23.9449,25.4507,26.3759,28.3954,29.23,30.7678,32.6466,33.2633,35.6583,36.2549,38.1159,39.8724,40.5542,42.7834,43.6272,45.1352,47.0877,47.5105,49.7466,50.6221,51.9812,53.9424,54.2585,56.2222,57.4674,58.2673,60.2264,60.8946,62.1893,63.9695,64.2789,65.7701,67.3708,67.5218,69.0754,70.476,70.6427,71.9246,73.2346,73.6383,74.4738,75.5726,76.5039,76.5993,77.277,77.92,78.4499,78.8283,79.0257,79.4967,81.3805,82.3354,85.0199,86.281,87.5567,90.0166,91.7457,92.3748,94.5351,96.5481,97.6488,98.4807,100.298,101.912,103.27,103.855,104.403,105.366,106.162,106.731,107.026,110.179,110.3,116.654,117.218,122.182,124.959,126.382,128.988,133.244,141.985,150.97,160.107,168.678,175.904,181.312,184.642,
5.98627,8.48668,10.4106,11.3678,12.278,13.4313,14.0156,15.5381,16.2914,18.2936,18.7272,19.834,21.4433,22.0344,23.9336,25.4272,26.3823,28.3593,29.2478,30.7476,32.6445,33.255,35.6374,36.263,38.1048,39.8616,40.5562,42.7647,43.6345,45.1255,47.0791,47.5111,49.737,50.6205,51.978,53.9219,54.2706,56.2149,57.4629,58.2662,60.2198,60.8916,62.1881,63.9566,64.2836,65.7675,67.3592,67.5259,69.0737,70.4638,70.6479,71.9226,73.2318,73.634,74.4722,75.5703,76.5013,76.5959,77.2754,77.9178,78.4477,78.826,79.0234,79.4931,81.3793,82.3327,85.0178,86.2784,87.5553,90.0147,91.7423,92.3743,94.5335,96.5467,97.6459,98.4795,100.297,101.911,103.268,103.854,104.402,105.365,106.161,106.73,107.025,110.178,110.297,116.65,117.216,122.178,124.957,126.378,128.984,133.243,141.984,150.969,160.105,168.677,175.903,181.31,184.641,
6.02965,8.47056,10.3906,11.3506,12.2457,13.4265,13.9775,15.5373,16.2578,18.2833,18.7081,19.814,21.4104,22.0384,23.9212,25.4018,26.3887,28.3214,29.2656,30.7255,32.6416,33.2463,35.6151,36.2711,38.0926,39.8498,40.5583,42.7447,43.642,45.1148,47.0696,47.5117,49.7264,50.6187,51.9746,53.9011,54.2821,56.207,57.4578,58.265,60.2126,60.8882,62.1867,63.9431,64.2882,65.7646,67.3473,67.5296,69.0717,70.4513,70.6526,71.9203,73.2288,73.6293,74.4704,75.5677,76.4983,76.5922,77.2736,77.9153,78.4453,78.8234,79.0209,79.4893,81.3778,82.3298,85.0156,86.2756,87.5537,90.0126,91.7386,92.3737,94.5318,96.5451,97.6428,98.4782,100.296,101.91,103.265,103.852,104.401,105.364,106.16,106.729,107.024,110.176,110.293,116.646,117.215,122.173,124.956,126.373,128.979,133.241,141.982,150.967,160.104,168.675,175.901,181.308,184.639,
6.07302,8.45292,10.3688,11.3318,12.2108,13.4208,13.9363,15.5357,16.2216,18.2715,18.6874,19.7924,21.3759,22.0412,23.9079,25.3746,26.3952,28.2819,29.283,30.7018,32.6378,33.2372,35.5916,36.2791,38.0794,39.8368,40.5605,42.7233,43.6495,45.1033,47.0592,47.5123,49.7151,50.6165,51.9709,53.8799,54.2932,56.1984,57.4523,58.2637,60.2048,60.8845,62.1851,63.929,64.2925,65.7614,67.3351,67.5328,69.0696,70.4386,70.6568,71.9178,73.2255,73.6241,74.4684,75.5649,76.4952,76.5882,77.2716,77.9127,78.4426,78.8206,79.0182,79.4851,81.3762,82.3266,85.0131,86.2725,87.552,90.0104,91.7345,92.3731,94.5298,96.5433,97.6393,98.4768,100.295,101.908,103.263,103.851,104.399,105.362,106.159,106.728,107.023,110.175,110.289,116.641,117.213,122.168,124.954,126.367,128.973,133.239,141.98,150.966,160.102,168.673,175.899,181.306,184.637,
6.1164,8.43377,10.3451,11.3113,12.1734,13.4141,13.8924,15.5333,16.1828,18.2578,18.6651,19.7692,21.3401,22.0427,23.8936,25.3457,26.4016,28.2409,29.2999,30.6765,32.6329,33.2278,35.5669,36.2868,38.0653,39.8228,40.5628,42.7008,43.657,45.0909,47.0479,47.5129,49.7029,50.6139,51.9669,53.8583,54.3038,56.1892,57.4463,58.2623,60.1964,60.8804,62.1834,63.9144,64.2966,65.758,67.3227,67.5355,69.0672,70.4256,70.6606,71.9151,73.2219,73.6186,74.4663,75.5618,76.4918,76.5838,77.2695,77.9098,78.4398,78.8175,79.0153,79.4806,81.3744,82.3232,85.0105,86.2691,87.5501,90.0079,91.7301,92.3723,94.5277,96.5414,97.6356,98.4753,100.294,101.906,103.259,103.849,104.398,105.361,106.158,106.727,107.022,110.173,110.285,116.636,117.212,122.163,124.953,126.362,128.967,133.238,141.978,150.964,160.1,168.671,175.897,181.304,184.635,
6.15978,8.4131,10.3197,11.2892,12.1335,13.4063,13.8457,15.53,16.1416,18.2422,18.6414,19.7444,21.3028,22.0428,23.8784,25.3152,26.4078,28.1987,29.3162,30.6496,32.6268,33.2183,35.5412,36.2941,38.0503,39.8077,40.5652,42.6772,43.6645,45.0778,47.0358,47.5135,49.69,50.611,51.9627,53.8363,54.3138,56.1794,57.4397,58.2607,60.1875,60.876,62.1816,63.8992,64.3003,65.7543,67.31,67.5377,69.0647,70.4125,70.6639,71.9122,73.2181,73.6126,74.4639,75.5585,76.4882,76.579,77.2671,77.9067,78.4367,78.8142,79.0121,79.4757,81.3724,82.3195,85.0076,86.2654,87.5481,90.0053,91.7254,92.3715,94.5255,96.5394,97.6315,98.4737,100.292,101.904,103.256,103.846,104.396,105.359,106.156,106.725,107.02,110.172,110.28,116.631,117.21,122.157,124.951,126.356,128.961,133.236,141.976,150.962,160.098,168.669,175.895,181.302,184.633,
6.20316,8.39092,10.2923,11.2655,12.0914,13.3975,13.7965,15.5256,16.0981,18.2245,18.6161,19.7182,21.2644,22.0414,23.8623,25.2832,26.4137,28.1553,29.3317,30.6214,32.6194,33.2089,35.5146,36.301,38.0344,39.7916,40.5676,42.6526,43.6717,45.0639,47.0228,47.514,49.6763,50.6077,51.9582,53.8141,54.3232,56.169,57.4327,58.259,60.178,60.8712,62.1796,63.8837,64.3037,65.7503,67.2971,67.5395,69.062,70.3991,70.6667,71.909,73.214,73.6063,74.4613,75.5549,76.4843,76.5739,77.2645,77.9033,78.4333,78.8107,79.0087,79.4706,81.3702,82.3155,85.0046,86.2614,87.5459,90.0025,91.7203,92.3706,94.523,96.5372,97.6271,98.472,100.291,101.902,103.253,103.844,104.395,105.357,106.154,106.724,107.019,110.17,110.275,116.625,117.208,122.151,124.949,126.349,128.954,133.234,141.974,150.959,160.096,168.667,175.893,181.3,184.631,
6.24654,8.36724,10.2632,11.2401,12.0469,13.3874,13.7447,15.5201,16.0525,18.2048,18.5894,19.6907,21.2248,22.0384,23.8454,25.2498,26.4192,28.1109,29.3464,30.5919,32.6105,33.1995,35.487,36.3074,38.0178,39.7745,40.57,42.627,43.6786,45.0493,47.009,47.5144,49.6619,50.6039,51.9534,53.7916,54.3321,56.1581,57.4251,58.2571,60.168,60.866,62.1774,63.8677,64.3066,65.7461,67.2839,67.5407,69.0591,70.3855,70.669,71.9056,73.2096,73.5996,74.4585,75.5511,76.4803,76.5685,77.2617,77.8997,78.4298,78.807,79.0051,79.4652,81.3678,82.3114,85.0013,86.2571,87.5436,89.9995,91.7148,92.3697,94.5205,96.5349,97.6224,98.4701,100.29,101.9,103.249,103.842,104.393,105.356,106.153,106.722,107.017,110.168,110.269,116.619,117.206,122.144,124.946,126.342,128.947,133.231,141.972,150.957,160.093,168.664,175.89,181.298,184.628,
6.28992,8.34206,10.2323,11.213,12.0003,13.3761,13.6907,15.5133,16.0049,18.1828,18.5612,19.6618,21.1842,22.0338,23.8278,25.215,26.4243,28.0655,29.3601,30.5612,32.6,33.1903,35.4586,36.3132,38.0004,39.7564,40.5723,42.6007,43.6851,45.034,46.9945,47.5146,49.6469,50.5997,51.9484,53.7688,54.3404,56.1466,57.4171,58.2551,60.1576,60.8603,62.1751,63.8514,64.3091,65.7416,67.2706,67.5415,69.0559,70.3718,70.6709,71.902,73.205,73.5925,74.4555,75.5471,76.4761,76.5627,77.2587,77.8959,78.426,78.803,79.0012,79.4595,81.3652,82.307,84.9979,86.2525,87.5412,89.9963,91.7091,92.3686,94.5177,96.5325,97.6173,98.4681,100.288,101.898,103.245,103.839,104.391,105.354,106.151,106.72,107.016,110.166,110.264,116.613,117.204,122.137,124.944,126.334,128.939,133.229,141.969,150.954,160.091,168.662,175.888,181.295,184.626,
6.3333,8.31538,10.1996,11.1843,11.9516,13.3635,13.6344,15.5051,15.9554,18.1585,18.5314,19.6318,21.1426,22.0276,23.8094,25.179,26.4289,28.0192,29.3728,30.5295,32.5879,33.1813,35.4294,36.3183,37.9823,39.7373,40.5746,42.5735,43.6912,45.0181,46.9792,47.5148,49.6313,50.5951,51.9432,53.7457,54.3481,56.1346,57.4085,58.2529,60.1466,60.8543,62.1726,63.8348,64.3112,65.7369,67.257,67.5418,69.0526,70.3579,70.6722,71.8981,73.2001,73.5851,74.4522,75.5428,76.4716,76.5566,77.2555,77.8919,78.422,78.7988,78.9971,79.4535,81.3624,82.3024,84.9943,86.2476,87.5386,89.9929,91.703,92.3674,94.5148,96.5299,97.612,98.466,100.287,101.895,103.241,103.836,104.389,105.351,106.149,106.719,107.014,110.164,110.257,116.606,117.201,122.129,124.942,126.327,128.931,133.226,141.967,150.952,160.088,168.659,175.885,181.292,184.623,
6.37668,8.28722,10.1651,11.1539,11.9009,13.3494,13.5759,15.4953,15.9042,18.1319,18.5001,19.6007,21.1,22.0197,23.7903,25.1417,26.433,27.9721,29.3843,30.4967,32.574,33.1727,35.3995,36.3227,37.9636,39.7174,40.5768,42.5456,43.6969,45.0016,46.9631,47.5147,49.615,50.5899,51.9378,53.7224,54.3551,56.1221,57.3994,58.2505,60.1353,60.8479,62.1699,63.818,64.3128,65.732,67.2433,67.5415,69.049,70.3438,70.6731,71.8941,73.195,73.5773,74.4488,75.5383,76.4671,76.5501,77.2521,77.8876,78.4178,78.7944,78.9929,79.4473,81.3593,82.2975,84.9905,86.2424,87.5359,89.9894,91.6965,92.3661,94.5118,96.5272,97.6063,98.4639,100.285,101.893,103.236,103.833,104.387,105.349,106.147,106.717,107.012,110.161,110.251,116.599,117.199,122.122,124.939,126.318,128.922,133.224,141.964,150.949,160.085,168.656,175.882,181.289,184.62,
6.42005,8.25757,10.1289,11.1218,11.8482,13.3339,13.5155,15.484,15.8515,18.103,18.4671,19.5685,21.0565,22.0101,23.7706,25.1033,26.4365,27.9242,29.3947,30.4631,32.5584,33.1644,35.369,36.3264,37.9442,39.6965,40.5789,42.5171,43.7019,44.9847,46.9463,47.5145,49.5983,50.5842,51.9321,53.6988,54.3616,56.1092,57.3899,58.2479,60.1235,60.8411,62.167,63.8009,64.3139,65.7268,67.2293,67.5408,69.0453,70.3296,70.6735,71.8898,73.1897,73.5692,74.4451,75.5335,76.4623,76.5433,77.2484,77.8831,78.4133,78.7897,78.9884,79.4408,81.3559,82.2925,84.9865,86.2369,87.533,89.9857,91.6898,92.3647,94.5086,96.5244,97.6003,98.4615,100.283,101.89,103.232,103.829,104.385,105.347,106.145,106.715,107.01,110.159,110.244,116.591,117.196,122.113,124.936,126.31,128.913,133.221,141.961,150.946,160.082,168.653,175.879,181.286,184.617,
6.46343,8.22646,10.091,11.088,11.7936,13.3168,13.4533,15.4707,15.7976,18.0718,18.4324,19.5355,21.0122,21.9988,23.7502,25.0638,26.4394,27.8757,29.4038,30.4288,32.541,33.1565,35.3378,36.3292,37.9244,39.6748,40.5808,42.488,43.7064,44.9672,46.9288,47.514,49.581,50.578,51.9262,53.6751,54.3674,56.0958,57.3799,58.2452,60.1113,60.8339,62.1639,63.7835,64.3145,65.7213,67.2153,67.5396,69.0413,70.3153,70.6734,71.8852,73.1842,73.5608,74.4411,75.5285,76.4575,76.5362,77.2445,77.8784,78.4087,78.7849,78.9837,79.4341,81.3523,82.2873,84.9824,86.231,87.53,89.9818,91.6827,92.3632,94.5053,96.5214,97.5939,98.4591,100.281,101.887,103.227,103.826,104.383,105.345,106.143,106.713,107.008,110.156,110.237,116.583,117.193,122.105,124.933,126.3,128.904,133.218,141.958,150.943,160.079,168.65,175.876,181.283,184.614,
6.50681,8.19387,10.0513,11.0525,11.7372,13.2977,13.3896,15.4553,15.7427,18.0383,18.3958,19.5016,20.9672,21.9857,23.7293,25.0233,26.4415,27.8264,29.4116,30.3938,32.5218,33.149,35.306,36.3312,37.904,39.6522,40.5825,42.4584,43.7101,44.9492,46.9107,47.5134,49.5633,50.5712,51.9202,53.6511,54.3726,56.082,57.3694,58.2422,60.0988,60.8263,62.1606,63.766,64.3145,65.7156,67.201,67.5379,69.0371,70.3008,70.6729,71.8804,73.1784,73.5521,74.437,75.5233,76.4524,76.5287,77.2404,77.8734,78.4038,78.7798,78.9787,79.4272,81.3484,82.2819,84.9781,86.2248,87.5269,89.9778,91.6753,92.3616,94.5019,96.5183,97.5873,98.4566,100.279,101.884,103.222,103.822,104.38,105.342,106.14,106.711,107.006,110.153,110.229,116.574,117.191,122.095,124.93,126.291,128.894,133.215,141.955,150.94,160.075,168.646,175.872,181.28,184.61,
6.55019,8.15982,10.01,11.0154,11.6791,13.2756,13.3258,15.4375,15.6872,18.0026,18.3573,19.467,20.9214,21.9709,23.7077,24.9819,26.443,27.7766,29.4181,30.3583,32.5009,33.1418,35.2737,36.3323,37.8832,39.6289,40.584,42.4283,43.7132,44.9309,46.8919,47.5124,49.5451,50.5639,51.9139,53.627,54.3771,56.0679,57.3584,58.239,60.0859,60.8183,62.1571,63.7483,64.3141,65.7097,67.1867,67.5357,69.0327,70.2863,70.6718,71.8754,73.1724,73.5431,74.4326,75.5179,76.4473,76.5208,77.2361,77.8682,78.3987,78.7745,78.9736,79.42,81.3442,82.2763,84.9736,86.2183,87.5237,89.9736,91.6676,92.3599,94.4983,96.5151,97.5803,98.454,100.277,101.881,103.217,103.818,104.378,105.34,106.138,106.708,107.004,110.151,110.221,116.566,117.188,122.086,124.927,126.281,128.884,133.211,141.952,150.936,160.072,168.643,175.869,181.276,184.607,
6.59357,8.12432,9.96694,10.9765,11.6193,13.2405,13.2715,15.4166,15.6319,17.9647,18.3168,19.4317,20.8749,21.9544,23.6857,24.9395,26.4436,27.7263,29.423,30.3224,32.4782,33.1348,35.2409,36.3325,37.862,39.6048,40.5852,42.3977,43.7156,44.9122,46.8726,47.5111,49.5265,50.5561,51.9074,53.6027,54.381,56.0534,57.347,58.2355,60.0727,60.8099,62.1534,63.7304,64.3131,65.7035,67.1722,67.5331,69.0281,70.2717,70.6703,71.8701,73.1661,73.5338,74.4279,75.5122,76.4421,76.5126,77.2315,77.8628,78.3934,78.769,78.9683,79.4127,81.3397,82.2706,84.969,86.2115,87.5203,89.9693,91.6595,92.358,94.4945,96.5117,97.5729,98.4512,100.275,101.878,103.212,103.813,104.375,105.337,106.136,106.706,107.002,110.148,110.213,116.556,117.184,122.076,124.924,126.27,128.873,133.208,141.948,150.933,160.068,168.639,175.865,181.273,184.603,
6.63695,8.08738,9.92224,10.9359,11.5578,13.1789,13.2406,15.3918,15.5776,17.9249,18.274,19.3959,20.8278,21.9362,23.6631,24.8963,26.4435,27.6754,29.4264,30.2862,32.454,33.1282,35.2077,36.3318,37.8405,39.58,40.5861,42.3667,43.7172,44.8932,46.8526,47.5095,49.5075,50.5477,51.9007,53.5782,54.3843,56.0386,57.3351,58.2318,60.0591,60.8011,62.1495,63.7124,64.3117,65.6971,67.1575,67.53,69.0232,70.2569,70.6683,71.8646,73.1597,73.5243,74.423,75.5063,76.4369,76.504,77.2266,77.8572,78.3879,78.7633,78.9628,79.4051,81.335,82.2646,84.9642,86.2044,87.5168,89.9648,91.6512,92.356,94.4907,96.5083,97.5652,98.4484,100.273,101.874,103.206,103.809,104.372,105.334,106.133,106.704,106.999,110.144,110.204,116.547,117.181,122.066,124.921,126.26,128.862,133.205,141.944,150.929,160.065,168.636,175.861,181.269,184.599,
6.68033,8.049,9.8759,10.8935,11.4948,13.1093,13.2145,15.3618,15.5256,17.8831,18.229,19.3595,20.7801,21.9163,23.64,24.8523,26.4426,27.6241,29.4283,30.2499,32.4282,33.1216,35.174,36.3301,37.8186,39.5546,40.5867,42.3354,43.7179,44.874,46.8321,47.5076,49.4882,50.5387,51.8939,53.5536,54.3869,56.0235,57.3228,58.2279,60.0453,60.792,62.1453,63.6943,64.3097,65.6904,67.1428,67.5264,69.0181,70.2422,70.6659,71.8589,73.153,73.5145,74.4179,75.5001,76.4315,76.4951,77.2216,77.8514,78.3822,78.7574,78.957,79.3974,81.3299,82.2586,84.9593,86.1969,87.5132,89.9601,91.6425,92.3539,94.4867,96.5047,97.5572,98.4454,100.27,101.871,103.2,103.804,104.37,105.331,106.13,106.701,106.997,110.141,110.195,116.537,117.178,122.055,124.917,126.248,128.85,133.201,141.941,150.925,160.061,168.632,175.858,181.265,184.596,
