5.96532,14.2888,14.7001,15.3611,16.2402,17.3038,18.5188,19.8569,21.2933,22.8086,24.3863,26.014,27.6813,29.3801,31.1036,32.8464,34.6042,36.3731,38.1499,39.932,41.7172,43.5035,45.2889,47.0722,48.8518,50.6264,52.395,54.1567,55.9102,57.6549,59.3897,61.1141,62.8274,64.5286,66.2172,67.8925,69.5542,71.2012,72.8333,74.4499,76.0505,77.6344,79.2013,80.7506,82.2821,83.7949,85.2889,86.7637,88.2187,89.6534,91.0676,92.4609,93.8327,95.183,96.511,97.8167,99.0996,100.359,101.596,102.808,103.996,105.16,106.299,107.413,108.502,109.565,110.603,111.614,112.598,113.556,114.488,115.391,116.268,117.117,117.938,118.731,119.496,120.232,120.94,121.619,122.269,122.89,123.482,124.044,124.577,125.079,125.553,125.996,126.409,126.791,127.144,127.466,127.758,128.019,128.25,128.45,128.619,128.758,128.866,128.943,128.989,
6.01052,14.2794,14.691,15.3521,16.2317,17.2957,18.5116,19.8501,21.287,22.8027,24.3807,26.0088,27.6764,29.3755,31.0992,32.8424,34.6003,36.3693,38.1464,39.9287,41.7139,43.5003,45.286,47.0692,48.8489,50.6237,52.3925,54.1541,55.9078,57.6525,59.3875,61.112,62.8252,64.5265,66.2152,67.8906,69.5522,71.1993,72.8314,74.448,76.0487,77.6327,79.1996,80.749,82.2804,83.7933,85.2874,86.7622,88.2171,89.6519,91.0663,92.4594,93.8314,95.1815,96.5096,97.8153,99.0982,100.358,101.594,102.807,103.995,105.159,106.298,107.412,108.501,109.564,110.601,111.612,112.597,113.555,114.486,115.39,116.267,117.116,117.937,118.73,119.495,120.231,120.939,121.618,122.268,122.889,123.481,124.043,124.576,125.078,125.551,125.995,126.407,126.79,127.143,127.465,127.757,128.018,128.249,128.449,128.618,128.757,128.865,128.942,128.988,
6.05571,14.2677,14.6798,15.3414,16.2216,17.2862,18.5026,19.8416,21.2792,22.7954,24.3741,26.0024,27.6705,29.3698,31.0939,32.8374,34.5955,36.3647,38.142,39.9245,41.71,43.4965,45.2823,47.0658,48.8456,50.6205,52.3893,54.1511,55.9049,57.6497,59.3848,61.1093,62.8226,64.5239,66.2126,67.8881,69.5498,71.1969,72.8292,74.4459,76.0464,77.6305,79.1975,80.747,82.2785,83.7914,85.2855,86.7603,88.2153,89.65,91.0644,92.4576,93.8295,95.1798,96.5079,97.8136,99.0965,100.356,101.593,102.805,103.993,105.157,106.296,107.411,108.499,109.563,110.6,111.611,112.596,113.554,114.485,115.389,116.265,117.114,117.936,118.729,119.494,120.23,120.938,121.617,122.267,122.888,123.479,124.041,124.574,125.077,125.55,125.993,126.406,126.789,127.142,127.464,127.756,128.017,128.248,128.448,128.617,128.756,128.863,128.941,128.987,
6.1009,14.254,14.6664,15.3286,16.2095,17.2749,18.4919,19.8319,21.27,22.7867,24.3659,25.9949,27.6634,29.3632,31.0877,32.8314,34.5898,36.3594,38.1369,39.9196,41.7053,43.492,45.278,47.0616,48.8415,50.6166,52.3856,54.1474,55.9013,57.6462,59.3814,61.1061,62.8194,64.5209,66.2097,67.8852,69.5469,71.1943,72.8265,74.4432,76.0438,77.628,79.195,80.7445,82.276,83.789,85.2831,86.7579,88.2131,89.6479,91.0622,92.4555,93.8274,95.1778,96.5059,97.8116,99.0945,100.354,101.591,102.803,103.992,105.155,106.295,107.409,108.498,109.561,110.598,111.609,112.594,113.552,114.483,115.387,116.264,117.113,117.934,118.727,119.492,120.228,120.936,121.615,122.265,122.886,123.478,124.04,124.573,125.076,125.549,125.992,126.405,126.787,127.14,127.462,127.754,128.015,128.246,128.446,128.615,128.754,128.862,128.939,128.985,
6.14609,14.2379,14.6509,15.3138,16.1955,17.2619,18.4797,19.8204,21.2594,22.7769,24.3568,25.9862,27.6553,29.3555,31.0804,32.8245,34.5833,36.3532,38.131,39.914,41.7,43.4868,45.273,47.0568,48.8369,50.6121,52.3812,54.1433,55.8973,57.6424,59.3776,61.1024,62.8159,64.5174,66.2062,67.882,69.5437,71.191,72.8234,74.4401,76.0409,77.625,79.1922,80.7417,82.2733,83.7863,85.2805,86.7553,88.2105,89.6454,91.0597,92.4531,93.8251,95.1755,96.5036,97.8093,99.0923,100.352,101.588,102.801,103.989,105.153,106.293,107.407,108.495,109.559,110.596,111.607,112.592,113.55,114.481,115.385,116.262,117.111,117.932,118.725,119.49,120.226,120.934,121.613,122.263,122.884,123.476,124.038,124.571,125.074,125.547,125.99,126.403,126.786,127.138,127.461,127.752,128.014,128.244,128.444,128.614,128.752,128.86,128.938,128.984,
6.19128,14.22,14.6335,15.2972,16.1798,17.2472,18.466,19.8076,21.2474,22.7656,24.3462,25.9764,27.6461,29.3468,31.0721,32.8167,34.5759,36.3462,38.1242,39.9076,41.6938,43.481,45.2673,47.0514,48.8317,50.6071,52.3765,54.1386,55.8927,57.6379,59.3733,61.0982,62.8119,64.5134,66.2024,67.8781,69.54,71.1875,72.8199,74.4367,76.0376,77.6218,79.1889,80.7386,82.2701,83.7833,85.2776,86.7524,88.2076,89.6425,91.0569,92.4504,93.8224,95.1728,96.501,97.8067,99.0898,100.35,101.586,102.799,103.987,105.151,106.29,107.404,108.493,109.556,110.594,111.605,112.59,113.548,114.479,115.383,116.26,117.109,117.93,118.723,119.488,120.224,120.932,121.611,122.261,122.882,123.474,124.036,124.569,125.072,125.545,125.988,126.401,126.784,127.136,127.459,127.75,128.012,128.242,128.442,128.612,128.75,128.858,128.935,128.981,
6.23647,14.2005,14.6142,15.2788,16.1624,17.2307,18.4506,19.7933,21.234,22.7532,24.3346,25.9655,27.6357,29.3371,31.063,32.808,34.5677,36.3384,38.1168,39.9006,41.6869,43.4744,45.2611,47.0453,48.8259,50.6014,52.371,54.1333,55.8876,57.633,59.3686,61.0935,62.8072,64.5091,66.1981,67.874,69.536,71.1834,72.816,74.433,76.0339,77.6181,79.1855,80.7351,82.2668,83.78,85.2742,86.7491,88.2044,89.6393,91.0538,92.4473,93.8194,95.1698,96.498,97.8038,99.0869,100.347,101.583,102.796,103.984,105.148,106.287,107.402,108.491,109.554,110.591,111.602,112.587,113.545,114.477,115.38,116.257,117.106,117.927,118.72,119.485,120.222,120.93,121.609,122.259,122.88,123.472,124.034,124.567,125.069,125.543,125.986,126.399,126.782,127.134,127.456,127.748,128.009,128.24,128.44,128.61,128.748,128.856,128.933,128.979,
6.28167,14.1782,14.5928,15.2581,16.143,17.2124,18.4335,19.7774,21.2193,22.7393,24.3217,25.9533,27.6244,29.3264,31.053,32.7984,34.5586,36.3297,38.1086,39.8927,41.6795,43.4672,45.2541,47.0387,48.8194,50.5953,52.365,54.1276,55.882,57.6276,59.3633,61.0884,62.8023,64.5042,66.1934,67.8694,69.5314,71.1791,72.8117,74.4288,76.0297,77.614,79.1814,80.7311,82.2629,83.7762,85.2705,86.7455,88.2008,89.6359,91.0503,92.4438,93.816,95.1664,96.4948,97.8007,99.0838,100.344,101.58,102.793,103.981,105.145,106.284,107.399,108.488,109.551,110.588,111.6,112.584,113.543,114.474,115.378,116.254,117.104,117.925,118.718,119.483,120.219,120.927,121.606,122.256,122.878,123.469,124.031,124.564,125.067,125.54,125.983,126.396,126.779,127.132,127.454,127.745,128.007,128.238,128.438,128.607,128.746,128.854,128.931,128.977,
6.32686,14.1539,14.5691,15.2354,16.1216,17.1925,18.4151,19.76,21.2031,22.7243,24.3076,25.94,27.6119,29.3147,31.0419,32.788,34.5488,36.3203,38.0996,39.884,41.6713,43.4593,45.2465,47.0314,48.8124,50.5885,52.3584,54.1213,55.8759,57.6216,59.3575,61.0828,62.7969,64.4988,66.1882,67.8643,69.5266,71.1743,72.807,74.4242,76.0252,77.6097,79.1771,80.727,82.2587,83.7722,85.2666,86.7415,88.1969,89.6321,91.0466,92.4402,93.8123,95.1629,96.4913,97.7972,99.0803,100.34,101.577,102.789,103.978,105.142,106.281,107.396,108.485,109.548,110.585,111.597,112.581,113.539,114.471,115.375,116.251,117.101,117.922,118.715,119.48,120.216,120.924,121.604,122.254,122.875,123.466,124.029,124.561,125.064,125.537,125.98,126.394,126.776,127.129,127.451,127.743,128.004,128.235,128.435,128.604,128.743,128.851,128.928,128.974,
6.37205,14.1276,14.5435,15.2111,16.0984,17.1708,18.3948,19.7412,21.1856,22.7078,24.2921,25.9258,27.5984,29.302,31.0298,32.7766,34.538,36.31,38.0899,39.8747,41.6623,43.4508,45.2383,47.0235,48.8048,50.5812,52.3513,54.1143,55.8692,57.6151,59.3512,61.0766,62.791,64.4931,66.1826,67.8587,69.5212,71.169,72.8019,74.4191,76.0203,77.6049,79.1724,80.7223,82.2543,83.7677,85.2622,86.7373,88.1927,89.628,91.0425,92.4361,93.8083,95.1589,96.4873,97.7933,99.0766,100.336,101.573,102.786,103.974,105.138,106.278,107.392,108.481,109.544,110.582,111.593,112.578,113.536,114.467,115.372,116.248,117.097,117.919,118.712,119.477,120.213,120.921,121.601,122.251,122.872,123.464,124.026,124.558,125.061,125.534,125.978,126.39,126.773,127.126,127.448,127.74,128.001,128.232,128.432,128.601,128.74,128.848,128.925,128.971,
6.41724,14.0993,14.516,15.1848,16.0736,17.1473,18.373,19.7208,21.1664,22.6903,24.2758,25.9103,27.5839,29.2883,31.017,32.7645,34.5263,36.299,38.0793,39.8646,41.6526,43.4415,45.2294,47.0149,48.7966,50.5731,52.3436,54.1069,55.8621,57.6081,59.3445,61.0702,62.7845,64.4869,66.1765,67.8528,69.5152,71.1634,72.7963,74.4138,76.0151,77.5998,79.1672,80.7173,82.2493,83.7629,85.2574,86.7327,88.1881,89.6234,91.038,92.4317,93.8041,95.1546,96.4832,97.7892,99.0724,100.332,101.569,102.782,103.97,105.135,106.274,107.388,108.477,109.541,110.578,111.59,112.574,113.533,114.464,115.368,116.245,117.094,117.915,118.708,119.473,120.21,120.918,121.597,122.247,122.868,123.46,124.022,124.555,125.058,125.531,125.974,126.387,126.77,127.123,127.445,127.737,127.998,128.229,128.429,128.598,128.737,128.845,128.922,128.968,
6.46243,14.0687,14.4864,15.1565,16.0469,17.1224,18.3496,19.6992,21.1465,22.6713,24.2581,25.8939,27.5685,29.2737,31.0032,32.7514,34.514,36.2872,38.068,39.8538,41.6424,43.4316,45.22,47.0058,48.7878,50.5647,52.3355,54.099,55.8544,57.6008,59.3373,61.0631,62.7777,64.4802,66.1701,67.8466,69.5092,71.1574,72.7905,74.408,76.0094,77.5943,79.1619,80.712,82.2441,83.7577,85.2524,86.7277,88.1831,89.6185,91.0334,92.4272,93.7995,95.1501,96.4787,97.7848,99.068,100.328,101.565,102.778,103.966,105.131,106.27,107.384,108.473,109.537,110.574,111.586,112.571,113.529,114.46,115.364,116.241,117.09,117.912,118.705,119.47,120.207,120.914,121.594,122.244,122.865,123.456,124.019,124.552,125.055,125.528,125.971,126.384,126.767,127.119,127.442,127.733,127.995,128.225,128.426,128.595,128.734,128.842,128.919,128.965,
6.50763,14.0362,14.4547,15.1262,16.0183,17.0957,18.3247,19.6758,21.1248,22.6511,24.2391,25.8762,27.5518,29.258,30.9885,32.7373,34.5007,36.2746,38.056,39.8423,41.6314,43.4211,45.2099,46.9961,48.7785,50.5557,52.3268,54.0905,55.8462,57.5928,59.3296,61.0556,62.7704,64.4732,66.1631,67.8398,69.5026,71.1509,72.7841,74.4017,76.0033,77.5882,79.1562,80.7063,82.2385,83.7523,85.247,86.7225,88.1781,89.6134,91.0283,92.4221,93.7946,95.1453,96.4739,97.7801,99.0634,100.324,101.56,102.773,103.962,105.126,106.266,107.38,108.469,109.533,110.57,111.582,112.567,113.525,114.456,115.361,116.237,117.086,117.908,118.701,119.466,120.203,120.911,121.59,122.24,122.861,123.453,124.015,124.548,125.051,125.524,125.967,126.38,126.763,127.116,127.438,127.73,127.991,128.222,128.422,128.591,128.73,128.838,128.915,128.961,
6.55282,14.0016,14.4212,15.0941,15.9881,17.0672,18.2982,19.651,21.1018,22.6295,24.2191,25.8574,27.5343,29.2416,30.9727,32.7227,34.4866,36.2613,38.0432,39.8301,41.6197,43.41,45.1991,46.9857,48.7684,50.546,52.3175,54.0816,55.8375,57.5844,59.3213,61.0477,62.7627,64.4656,66.1558,67.8327,69.4956,71.1441,72.7775,74.3953,75.997,77.582,79.1499,80.7003,82.2326,83.7464,85.2414,86.7169,88.1725,89.6081,91.0231,92.4169,93.7895,95.1403,96.469,97.7751,99.0586,100.319,101.556,102.768,103.957,105.122,106.261,107.376,108.465,109.528,110.566,111.577,112.562,113.521,114.452,115.356,116.233,117.082,117.904,118.697,119.462,120.199,120.907,121.586,122.236,122.857,123.449,124.011,124.544,125.047,125.52,125.963,126.376,126.759,127.112,127.434,127.726,127.988,128.218,128.418,128.588,128.726,128.834,128.911,128.958,
6.59801,13.9649,14.3855,15.0602,15.9559,17.0371,18.2702,19.6251,21.0774,22.6071,24.1979,25.8375,27.5156,29.224,30.9562,32.7069,34.4718,36.2471,38.0299,39.8173,41.6075,43.3982,45.1878,46.9748,48.758,50.5359,52.3076,54.0722,55.8284,57.5755,59.3127,61.0393,62.7545,64.4576,66.148,67.8252,69.4883,71.1369,72.7705,74.3884,75.9902,77.5754,79.1435,80.694,82.2264,83.7404,85.2353,86.7109,88.1669,89.6025,91.0174,92.4114,93.784,95.1349,96.4636,97.7699,99.0535,100.314,101.55,102.764,103.952,105.117,106.256,107.371,108.46,109.524,110.561,111.573,112.558,113.516,114.447,115.352,116.229,117.078,117.899,118.693,119.458,120.194,120.902,121.582,122.232,122.853,123.445,124.007,124.54,125.043,125.516,125.959,126.372,126.755,127.108,127.43,127.722,127.983,128.214,128.414,128.584,128.722,128.83,128.907,128.954,
6.6432,13.9262,14.3481,15.0243,15.9221,17.0054,18.2405,19.5977,21.0518,22.5831,24.1758,25.8166,27.496,29.2055,30.9386,32.6904,34.4562,36.2321,38.0156,39.8037,41.5945,43.3857,45.1758,46.9633,48.7469,50.5252,52.2973,54.0621,55.8186,57.5661,59.3036,61.0305,62.7459,64.4493,66.1399,67.8171,69.4805,71.1293,72.7631,74.3812,75.9832,77.5685,79.1367,80.6873,82.2198,83.7339,85.229,86.7047,88.1607,89.5964,91.0115,92.4056,93.7784,95.1293,96.458,97.7644,99.0479,100.308,101.545,102.758,103.947,105.112,106.251,107.366,108.455,109.519,110.556,111.568,112.553,113.511,114.443,115.347,116.224,117.073,117.895,118.688,119.453,120.19,120.898,121.577,122.228,122.849,123.441,124.003,124.536,125.039,125.512,125.955,126.368,126.751,127.104,127.426,127.718,127.979,128.21,128.41,128.58,128.718,128.826,128.903,128.949,
6.68839,13.8855,14.3085,14.9865,15.8864,16.9722,18.2094,19.5686,21.0247,22.558,24.1522,25.7946,27.4753,29.1861,30.9204,32.673,34.4397,36.2165,38.0006,39.7896,41.5808,43.3727,45.1633,46.9512,48.7352,50.514,52.2865,54.0516,55.8085,57.5563,59.294,61.0211,62.7369,64.4405,66.1313,67.8089,69.4723,71.1214,72.7554,74.3735,75.9757,77.5612,79.1295,80.6803,82.213,83.7271,85.2224,86.6981,88.1541,89.59,91.0052,92.3995,93.7723,95.1233,96.4522,97.7586,99.0423,100.303,101.54,102.753,103.942,105.106,106.246,107.361,108.45,109.513,110.551,111.563,112.548,113.506,114.438,115.342,116.219,117.068,117.89,118.683,119.449,120.185,120.893,121.573,122.223,122.844,123.436,123.998,124.531,125.034,125.507,125.951,126.364,126.747,127.099,127.422,127.714,127.975,128.206,128.406,128.575,128.714,128.822,128.899,128.945,
6.73359,13.8427,14.2669,14.9469,15.8489,16.9371,18.1767,19.5382,20.9966,22.5316,24.1275,25.7718,27.4537,29.1657,30.9012,32.6549,34.4224,36.2001,37.9851,39.7746,41.5666,43.3589,45.1501,46.9386,48.723,50.5023,52.2752,54.0407,55.7979,57.5459,59.284,61.0114,62.7274,64.4312,66.1223,67.8,69.4638,71.113,72.7471,74.3656,75.9679,77.5536,79.122,80.6729,82.2057,83.72,85.2153,86.6912,88.1474,89.5834,90.9986,92.393,93.7658,95.117,96.446,97.7526,99.0362,100.297,101.534,102.747,103.936,105.101,106.24,107.355,108.444,109.508,110.546,111.557,112.543,113.501,114.433,115.337,116.214,117.063,117.885,118.678,119.443,120.18,120.888,121.568,122.218,122.839,123.431,123.993,124.526,125.03,125.503,125.946,126.359,126.742,127.095,127.417,127.709,127.97,128.201,128.401,128.57,128.709,128.817,128.894,128.94,
6.77878,13.7976,14.2233,14.9053,15.8097,16.9005,18.1425,19.5064,20.9671,22.5041,24.1018,25.7476,27.431,29.1444,30.881,32.6359,34.4043,36.183,37.9688,39.759,41.5516,43.3446,45.1364,46.9254,48.7103,50.49,52.2632,54.0292,55.7867,57.5351,59.2736,61.0013,62.7175,64.4216,66.1129,67.791,69.455,71.1044,72.7386,74.3572,75.9597,77.5455,79.1142,80.6652,82.1982,83.7126,85.2082,86.6842,88.1405,89.5764,90.9919,92.3862,93.7593,95.1104,96.4397,97.7463,99.03,100.291,101.528,102.741,103.93,105.095,106.234,107.349,108.439,109.502,110.54,111.552,112.537,113.496,114.427,115.332,116.209,117.058,117.88,118.673,119.438,120.175,120.883,121.563,122.213,122.834,123.426,123.988,124.521,125.024,125.497,125.941,126.354,126.737,127.09,127.412,127.704,127.965,128.196,128.396,128.566,128.704,128.812,128.889,128.936,
6.82397,13.7509,14.1778,14.862,15.769,16.8624,18.1072,19.4735,20.9363,22.4754,24.0751,25.7224,27.4076,29.1223,30.8602,32.6161,34.3856,36.1651,37.9517,39.7428,41.536,43.3297,45.1221,46.9116,48.6971,50.4772,52.2509,54.0172,55.7752,57.5239,59.2626,60.9907,62.7073,64.4116,66.1033,67.7814,69.4455,71.0952,72.7298,74.3484,75.9512,77.5372,79.1061,80.6572,82.1903,83.7049,85.2005,86.6767,88.1331,89.5693,90.9849,92.3793,93.7524,95.1037,96.4329,97.7396,99.0235,100.284,101.521,102.735,103.924,105.088,106.228,107.343,108.433,109.496,110.534,111.546,112.531,113.49,114.422,115.326,116.203,117.053,117.874,118.668,119.433,120.17,120.878,121.557,122.208,122.829,123.421,123.983,124.516,125.019,125.492,125.936,126.349,126.732,127.085,127.407,127.699,127.96,128.191,128.391,128.561,128.699,128.807,128.884,128.93,
6.86916,13.7021,14.1306,14.8167,15.7263,16.8224,18.0699,19.4387,20.9042,22.4455,24.0471,25.6963,27.383,29.0991,30.8385,32.5956,34.366,36.1465,37.934,39.7259,41.5198,43.3143,45.1072,46.8974,48.6834,50.464,52.2381,54.0048,55.7631,57.5123,59.2513,60.9797,62.6966,64.4012,66.093,67.7715,69.4359,71.0857,72.7205,74.3395,75.9424,77.5286,79.0975,80.6489,82.1823,83.6969,85.1927,86.6691,88.1255,89.5618,90.9774,92.3719,93.7452,95.0966,96.4259,97.7327,99.0167,100.277,101.515,102.728,103.917,105.082,106.222,107.337,108.426,109.49,110.528,111.54,112.526,113.484,114.416,115.32,116.197,117.047,117.868,118.662,119.427,120.164,120.872,121.552,122.202,122.823,123.415,123.978,124.511,125.014,125.487,125.93,126.343,126.727,127.079,127.402,127.694,127.955,128.186,128.386,128.555,128.694,128.802,128.879,128.925,
6.91435,13.651,14.0812,14.7696,15.6818,16.7808,18.0312,19.4029,20.8709,22.4145,24.0182,25.6692,27.3576,29.0753,30.8159,32.5742,34.3458,36.1273,37.9156,39.7083,41.5031,43.2982,45.0918,46.8825,48.669,50.4501,52.2248,53.9919,55.7506,57.5001,59.2395,60.9682,62.6854,64.3904,66.0826,67.7612,69.4259,71.0759,72.7109,74.3301,75.9333,77.5196,79.0888,80.6402,82.1737,83.6886,85.1844,86.6609,88.1176,89.5539,90.9697,92.3645,93.7379,95.0894,96.4187,97.7256,99.0097,100.271,101.508,102.721,103.911,105.075,106.216,107.33,108.42,109.484,110.522,111.534,112.519,113.478,114.41,115.314,116.191,117.041,117.863,118.656,119.422,120.158,120.867,121.546,122.196,122.818,123.41,123.972,124.505,125.008,125.482,125.925,126.338,126.721,127.074,127.396,127.688,127.95,128.18,128.381,128.55,128.689,128.797,128.874,128.92,
6.95954,13.5982,14.0297,14.7206,15.6359,16.7378,17.9914,19.3658,20.8362,22.3821,23.9881,25.6411,27.3312,29.0505,30.7924,32.5519,34.3247,36.1073,37.8966,39.6901,41.4857,43.2815,45.0758,46.867,48.6542,50.4358,52.2109,53.9785,55.7376,57.4875,59.2274,60.9564,62.6739,64.3791,66.0715,67.7506,69.4155,71.0658,72.701,74.3204,75.9237,77.5102,79.0796,80.6314,82.1649,83.68,85.176,86.6527,88.1095,89.546,90.9618,92.3566,93.7301,95.0818,96.4112,97.7182,99.0024,100.263,101.501,102.714,103.904,105.069,106.209,107.324,108.413,109.477,110.515,111.527,112.513,113.472,114.403,115.308,116.185,117.035,117.856,118.65,119.415,120.152,120.861,121.54,122.19,122.812,123.404,123.966,124.5,125.002,125.476,125.919,126.332,126.716,127.068,127.391,127.683,127.944,128.175,128.375,128.544,128.683,128.791,128.868,128.914,
7.00474,13.5431,13.9766,14.6699,15.5881,16.6932,17.9497,19.3271,20.8003,22.3489,23.9571,25.6119,27.3039,29.0247,30.7681,32.529,34.3031,36.0866,37.8769,39.6714,41.4677,43.2643,45.0592,46.8512,48.6388,50.421,52.1966,53.9648,55.7243,57.4746,59.2148,60.9441,62.662,64.3676,66.0603,67.7395,69.4048,71.0553,72.6908,74.3104,75.9138,77.5007,79.0702,80.6221,82.1559,83.671,85.1673,86.644,88.1009,89.5375,90.9537,92.3486,93.7221,95.0739,96.4035,97.7106,98.9949,100.256,101.493,102.707,103.897,105.061,106.202,107.317,108.406,109.471,110.509,111.521,112.506,113.465,114.397,115.301,116.179,117.028,117.85,118.644,119.409,120.146,120.854,121.534,122.184,122.806,123.398,123.96,124.493,124.997,125.47,125.913,126.326,126.71,127.062,127.385,127.677,127.938,128.169,128.369,128.539,128.677,128.785,128.862,128.909,
7.04993,13.4862,13.9213,14.6174,15.5387,16.6472,17.9069,19.2874,20.7633,22.3144,23.925,25.582,27.2757,28.9982,30.7432,32.5054,34.2806,36.0654,37.8566,39.652,41.4492,43.2465,45.0421,46.8348,48.623,50.4057,52.1819,53.9505,55.7106,57.4612,59.2018,60.9315,62.6497,64.3556,66.0487,67.7282,69.3936,71.0445,72.6801,74.3001,75.9037,77.4907,79.0605,80.6127,82.1465,83.662,85.1582,86.6351,88.0922,89.5289,90.9452,92.3404,93.7139,95.0658,96.3955,97.7027,98.9871,100.248,101.486,102.7,103.889,105.054,106.194,107.309,108.399,109.464,110.502,111.514,112.499,113.458,114.39,115.295,116.172,117.022,117.843,118.637,119.403,120.14,120.848,121.528,122.178,122.799,123.392,123.954,124.487,124.99,125.464,125.907,126.32,126.704,127.056,127.379,127.671,127.932,128.163,128.363,128.533,128.671,128.779,128.856,128.903,
7.09512,13.4271,13.8641,14.5629,15.4876,16.5994,17.8626,19.2463,20.725,22.279,23.8917,25.5509,27.2466,28.9709,30.7174,32.4809,34.2575,36.0433,37.8357,39.6319,41.4301,43.2281,45.0245,46.8178,48.6067,50.39,52.1667,53.9358,55.6963,57.4474,59.1884,60.9186,62.6371,64.3433,66.0367,67.7165,69.3824,71.0333,72.6693,74.2894,75.8933,77.4805,79.0504,80.6027,82.1369,83.6524,85.1489,86.626,88.0831,89.5202,90.9365,92.3317,93.7055,95.0576,96.3874,97.6946,98.9791,100.24,101.478,102.692,103.881,105.047,106.187,107.302,108.392,109.456,110.495,111.507,112.492,113.451,114.383,115.288,116.165,117.015,117.837,118.631,119.396,120.133,120.842,121.521,122.172,122.793,123.385,123.948,124.481,124.984,125.457,125.901,126.314,126.697,127.05,127.373,127.665,127.926,128.157,128.357,128.526,128.665,128.773,128.85,128.896,
7.14031,13.3665,13.8053,14.5069,15.4349,16.5502,17.8169,19.2038,20.6857,22.2422,23.8576,25.5191,27.2166,28.9427,30.691,32.4559,34.2336,36.0206,37.8141,39.6114,41.4104,43.2092,45.0065,46.8004,48.5899,50.3738,52.151,53.9207,55.6817,57.4333,59.1748,60.9053,62.6241,64.3307,66.0243,67.7044,69.3705,71.0219,72.658,74.2784,75.8825,77.47,79.0402,80.5926,82.1269,83.6427,85.1393,86.6166,88.0739,89.511,90.9275,92.323,93.6968,95.0489,96.3788,97.6862,98.9709,100.232,101.47,102.684,103.874,105.039,106.179,107.295,108.385,109.449,110.487,111.499,112.485,113.444,114.376,115.281,116.158,117.008,117.83,118.624,119.389,120.126,120.835,121.514,122.165,122.786,123.378,123.941,124.474,124.977,125.451,125.894,126.308,126.691,127.044,127.366,127.658,127.92,128.15,128.351,128.52,128.659,128.767,128.844,128.89,
7.1855,13.3035,13.7445,14.449,15.3804,16.4995,17.7696,19.1601,20.6452,22.2046,23.8224,25.4861,27.1858,28.9137,30.6635,32.43,34.2092,35.9974,37.7919,39.5902,41.3901,43.1899,44.9878,46.7825,48.5727,50.3572,52.135,53.9051,55.6666,57.4186,59.1605,60.8914,62.6106,64.3176,66.0117,67.6922,69.3584,71.01,72.6465,74.2671,75.8714,77.4591,79.0294,80.5822,82.1167,83.6326,85.1295,86.6069,88.0644,89.5018,90.9182,92.3138,93.6878,95.04,96.3701,97.6777,98.9624,100.224,101.462,102.676,103.866,105.031,106.171,107.287,108.377,109.441,110.48,111.492,112.478,113.436,114.369,115.274,116.151,117.001,117.823,118.617,119.382,120.119,120.828,121.508,122.158,122.78,123.372,123.934,124.468,124.971,125.444,125.888,126.301,126.684,127.037,127.359,127.651,127.913,128.144,128.344,128.514,128.652,128.76,128.837,128.884,
7.2307,13.2386,13.6817,14.3894,15.3244,16.4473,17.7214,19.1152,20.6034,22.1658,23.7863,25.4523,27.1542,28.884,30.6355,32.4035,34.184,35.9735,37.7691,39.5685,41.3693,43.1699,44.9688,46.7641,48.5549,50.3401,52.1185,53.8892,55.6511,57.4037,59.146,60.8773,62.5968,64.3042,65.9986,67.6793,69.346,70.9979,72.6346,74.2556,75.8601,77.448,79.0187,80.5715,82.1062,83.6224,85.1194,86.5969,88.0546,89.492,90.9089,92.3045,93.6787,95.031,96.3613,97.6689,98.9536,100.215,101.453,102.667,103.857,105.023,106.163,107.279,108.369,109.433,110.472,111.484,112.47,113.429,114.361,115.266,116.144,116.994,117.816,118.609,119.375,120.112,120.821,121.5,122.151,122.773,123.365,123.928,124.461,124.964,125.437,125.881,126.294,126.677,127.03,127.353,127.645,127.906,128.137,128.337,128.507,128.646,128.754,128.831,128.877,
7.27589,13.1721,13.6173,14.3281,15.2668,16.3936,17.6715,19.069,20.5606,22.126,23.7493,25.4177,27.1218,28.8534,30.6066,32.3763,34.1582,35.949,37.7459,39.5462,41.348,43.1495,44.9491,46.7452,48.5369,50.3226,52.1016,53.8728,55.6353,57.3883,59.1311,60.8628,62.5827,64.2905,65.9852,67.6663,69.3332,70.9855,72.6224,74.2437,75.8485,77.4365,79.0074,80.5606,82.0954,83.6117,85.1089,86.5867,88.0446,89.4822,90.8993,92.2949,93.6692,95.0218,96.3521,97.6598,98.9447,100.206,101.445,102.659,103.849,105.014,106.155,107.271,108.361,109.425,110.464,111.476,112.462,113.421,114.354,115.259,116.136,116.986,117.808,118.602,119.368,120.105,120.813,121.493,122.144,122.765,123.358,123.92,124.453,124.957,125.43,125.874,126.287,126.67,127.024,127.346,127.638,127.899,128.13,128.33,128.5,128.639,128.747,128.824,128.87,
