4.77166,8.25244,8.27043,9.43831,9.5813,11.4348,11.7514,13.6556,14.1168,15.1284,16.2758,17.1694,18.3695,19.4732,20.5652,21.7621,22.8433,24.005,25.1027,26.1901,27.2771,28.3236,29.3504,30.3506,31.3112,32.2359,33.1464,33.971,34.8214,35.56,36.2789,36.9757,37.5352,38.1484,38.6025,39.0113,39.4153,39.588,39.8766,39.8982,40.6942,42.9878,45.5335,48.2061,51.2171,54.4369,57.5429,60.2921,62.5383,64.1938,65.2062,
4.81504,8.27388,8.29188,9.45825,9.60116,11.4532,11.7698,13.6776,14.137,15.1544,16.2943,17.1857,18.3864,19.4875,20.5791,21.7749,22.8553,24.0166,25.1135,26.2005,27.2869,28.333,29.3593,30.3592,31.3194,32.2439,33.154,33.9783,34.8285,35.5667,36.2856,36.9819,37.5412,38.1545,38.6079,39.0172,39.4202,39.5932,39.881,39.9027,40.703,42.9978,45.5436,48.2163,51.2276,54.4472,57.553,60.3019,62.5478,64.2032,65.2154,
4.85842,8.29415,8.31212,9.4771,9.6199,11.4705,11.7871,13.6985,14.1562,15.1792,16.3118,17.2013,18.4026,19.5012,20.5923,21.7872,22.8667,24.0277,25.1237,26.2103,27.2962,28.3419,29.3678,30.3674,31.3272,32.2515,33.1612,33.9852,34.8353,35.573,36.292,36.9879,37.5469,38.1603,38.613,39.0228,39.4248,39.598,39.8853,39.9069,40.7114,43.0073,45.5532,48.2261,51.2375,54.4571,57.5627,60.3113,62.557,64.2122,65.2243,
4.9018,8.31323,8.33115,9.49484,9.63757,11.487,11.8035,13.7182,14.1744,15.2031,16.3285,17.2161,18.418,19.5141,20.6049,21.7988,22.8775,24.0382,25.1335,26.2197,27.305,28.3503,29.3759,30.3752,31.3346,32.2587,33.168,33.9918,34.8418,35.579,36.2981,36.9935,37.5523,38.1658,38.6178,39.0281,39.4292,39.6026,39.8893,39.9109,40.7194,43.0164,45.5624,48.2355,51.2471,54.4666,57.572,60.3204,62.5658,64.2209,65.2328,
4.94518,8.33103,8.34899,9.51145,9.65414,11.5023,11.819,13.7366,14.1917,15.2258,16.3443,17.2302,18.4326,19.5264,20.6168,21.8098,22.8878,24.0481,25.1427,26.2286,27.3134,28.3583,29.3835,30.3826,31.3416,32.2655,33.1745,33.998,34.8479,35.5847,36.3038,36.9988,37.5574,38.171,38.6223,39.0331,39.4333,39.6069,39.8931,39.9147,40.7271,43.0252,45.5712,48.2444,51.2562,54.4757,57.5809,60.329,62.5742,64.2291,65.241,
4.98856,8.34767,8.36559,9.52694,9.66961,11.5168,11.8334,13.754,14.2079,15.2475,16.3593,17.2435,18.4464,19.5381,20.6281,21.8202,22.8974,24.0575,25.1514,26.237,27.3213,28.3659,29.3907,30.3895,31.3482,32.2719,33.1805,34.0039,34.8536,35.5901,36.3092,37.0038,37.5622,38.1759,38.6266,39.0378,39.4371,39.611,39.8965,39.9182,40.7342,43.0334,45.5796,48.2529,51.2648,54.4843,57.5893,60.3372,62.5823,64.237,65.2488,
5.03193,8.36302,8.381,9.54136,9.684,11.5302,11.8469,13.7701,14.2231,15.268,16.3733,17.2559,18.4594,19.5489,20.6387,21.83,22.9065,24.0663,25.1596,26.2448,27.3287,28.373,29.3975,30.3961,31.3544,32.2779,33.1862,34.0093,34.859,35.5951,36.3143,37.0085,37.5667,38.1804,38.6306,39.0422,39.4407,39.6148,39.8998,39.9215,40.7411,43.0412,45.5874,48.2609,51.2731,54.4926,57.5973,60.345,62.5899,64.2445,65.2561,
5.07531,8.37729,8.39514,9.55468,9.69724,11.5426,11.8593,13.7851,14.2373,15.2874,16.3864,17.2676,18.4716,19.5591,20.6486,21.8391,22.915,24.0746,25.1672,26.2522,27.3356,28.3796,29.4038,30.4021,31.3602,32.2835,33.1916,34.0145,34.864,35.5997,36.319,37.0128,37.5709,38.1847,38.6343,39.0463,39.444,39.6183,39.9028,39.9245,40.7475,43.0486,45.5949,48.2685,51.2809,54.5003,57.605,60.3524,62.5971,64.2516,65.2632,
5.11869,8.39018,8.4081,9.56685,9.70939,11.554,11.8708,13.799,14.2504,15.3056,16.3986,17.2785,18.483,19.5686,20.6579,21.8476,22.9229,24.0823,25.1743,26.259,27.342,28.3857,29.4096,30.4078,31.3656,32.2888,33.1965,34.0192,34.8687,35.6041,36.3233,37.0168,37.5748,38.1886,38.6377,39.0501,39.447,39.6215,39.9055,39.9272,40.7535,43.0555,45.6019,48.2757,51.2882,54.5076,57.6121,60.3593,62.6039,64.2582,65.2698,
5.16207,8.402,8.41987,9.57795,9.72046,11.5644,11.8813,13.8117,14.2626,15.3227,16.4099,17.2885,18.4936,19.5774,20.6664,21.8555,22.9303,24.0894,25.1809,26.2654,27.3479,28.3914,29.4151,30.413,31.3705,32.2936,33.2011,34.0236,34.873,35.608,36.3274,37.0206,37.5783,38.1922,38.6408,39.0536,39.4498,39.6245,39.908,39.9297,40.7591,43.062,45.6085,48.2824,51.2951,54.5145,57.6188,60.366,62.6102,64.2645,65.2759,
5.20545,8.41243,8.43037,9.58786,9.73038,11.5738,11.8907,13.8234,14.2737,15.3386,16.4203,17.2978,18.5033,19.5854,20.6743,21.8627,22.937,24.0959,25.1869,26.2712,27.3534,28.3966,29.42,30.4178,31.375,32.298,33.2052,34.0276,34.8769,35.6117,36.331,37.0239,37.5815,38.1955,38.6437,39.0568,39.4523,39.6272,39.9103,39.932,40.7643,43.068,45.6146,48.2887,51.3015,54.5209,57.6252,60.3721,62.6162,64.2703,65.2818,
5.24883,8.42177,8.43967,9.59672,9.73923,11.5822,11.8992,13.8339,14.2839,15.3533,16.4298,17.3062,18.5123,19.5928,20.6815,21.8693,22.9431,24.1019,25.1923,26.2764,27.3583,28.4013,29.4245,30.4221,31.3792,32.302,33.209,34.0312,34.8804,35.6149,36.3344,37.0269,37.5845,38.1985,38.6461,39.0596,39.4545,39.6296,39.9123,39.934,40.769,43.0736,45.6202,48.2944,51.3075,54.5269,57.631,60.3778,62.6218,64.2758,65.2871,
5.29221,8.42984,8.44771,9.60441,9.74691,11.5896,11.9067,13.8433,14.2929,15.3668,16.4384,17.3138,18.5203,19.5994,20.688,21.8752,22.9486,24.1072,25.1972,26.2812,27.3628,28.4055,29.4286,30.4261,31.3828,32.3055,33.2124,34.0344,34.8836,35.6179,36.3373,37.0296,37.587,38.2011,38.6484,39.0622,39.4565,39.6317,39.914,39.9357,40.7733,43.0786,45.6254,48.2997,51.3129,54.5323,57.6363,60.383,62.627,64.2809,65.2921,
5.33559,8.43664,8.45455,9.61099,9.75351,11.5961,11.9132,13.8516,14.301,15.379,16.446,17.3206,18.5276,19.6053,20.6937,21.8805,22.9534,24.112,25.2016,26.2854,27.3667,28.4093,29.4321,30.4295,31.3861,32.3087,33.2153,34.0373,34.8864,35.6204,36.3399,37.032,37.5893,38.2034,38.6503,39.0644,39.4581,39.6335,39.9154,39.9372,40.7773,43.0832,45.6301,48.3046,51.318,54.5374,57.6413,60.3878,62.6316,64.2855,65.2967,
5.37896,8.44224,8.46014,9.61643,9.759,11.6015,11.9187,13.8589,14.308,15.39,16.4527,17.3265,18.534,19.6104,20.6988,21.8851,22.9577,24.1161,25.2054,26.289,27.3701,28.4126,29.4353,30.4325,31.3889,32.3115,33.2179,34.0397,34.8888,35.6226,36.3422,37.034,37.5912,38.2054,38.6519,39.0663,39.4596,39.635,39.9166,39.9384,40.7808,43.0874,45.6343,48.309,51.3225,54.542,57.6458,60.3923,62.6359,64.2897,65.3008,
5.42234,8.44665,8.46451,9.6208,9.76334,11.6059,11.9232,13.8651,14.314,15.3997,16.4585,17.3316,18.5395,19.6148,20.7032,21.8891,22.9613,24.1197,25.2087,26.2922,27.3731,28.4154,29.4379,30.4351,31.3913,32.3138,33.2201,34.0418,34.8908,35.6245,36.3441,37.0357,37.5928,38.2071,38.6533,39.0679,39.4607,39.6363,39.9176,39.9393,40.7838,43.0911,45.6381,48.3129,51.3266,54.5461,57.6498,60.3962,62.6398,64.2934,65.3046,
5.46572,8.44978,8.46767,9.62398,9.76659,11.6093,11.9267,13.8702,14.319,15.4083,16.4634,17.3359,18.5442,19.6185,20.7068,21.8923,22.9643,24.1227,25.2114,26.2948,27.3755,28.4177,29.4401,30.4371,31.3933,32.3157,33.2218,34.0435,34.8925,35.626,36.3456,37.0371,37.5941,38.2084,38.6543,39.0692,39.4615,39.6373,39.9183,39.94,40.7864,43.0943,45.6414,48.3163,51.3301,54.5497,57.6534,60.3997,62.6433,64.2968,65.3079,
5.5091,8.45165,8.46956,9.62606,9.76871,11.6116,11.9292,13.8742,14.323,15.4155,16.4673,17.3393,18.5481,19.6214,20.7097,21.895,22.9667,24.1251,25.2135,26.2968,27.3774,28.4195,29.4418,30.4388,31.3948,32.3172,33.2232,34.0448,34.8938,35.6271,36.3468,37.0381,37.5951,38.2094,38.655,39.0701,39.462,39.6379,39.9187,39.9404,40.7887,43.097,45.6442,48.3192,51.3332,54.5528,57.6565,60.4027,62.6462,64.2998,65.3108,
5.55248,8.45237,8.47025,9.62701,9.76972,11.613,11.9307,13.8772,14.3259,15.4214,16.4703,17.3418,18.5511,19.6236,20.712,21.8969,22.9685,24.1268,25.215,26.2984,27.3788,28.4208,29.443,30.44,31.3959,32.3183,33.2242,34.0457,34.8947,35.6279,36.3476,37.0388,37.5957,38.2101,38.6555,39.0708,39.4624,39.6384,39.9188,39.9406,40.7904,43.0993,45.6466,48.3217,51.3359,54.5555,57.6591,60.4053,62.6487,64.3023,65.3133,
5.59586,8.45176,8.4697,9.62684,9.76961,11.6134,11.9312,13.8791,14.3279,15.4261,16.4724,17.3435,18.5532,19.625,20.7135,21.8982,22.9697,24.128,25.2161,26.2994,27.3796,28.4216,29.4438,30.4407,31.3966,32.3189,33.2248,34.0463,34.8952,35.6283,36.3481,37.0391,37.596,38.2104,38.6556,39.0711,39.4623,39.6385,39.9187,39.9405,40.7917,43.101,45.6485,48.3238,51.338,54.5578,57.6614,60.4074,62.6509,64.3044,65.3154,
5.63924,8.44996,8.46791,9.62552,9.76838,11.6127,11.9308,13.88,14.3288,15.4295,16.4735,17.3444,18.5545,19.6257,20.7142,21.8988,22.9702,24.1286,25.2165,26.2998,27.38,28.422,29.4441,30.441,31.3968,32.3191,33.2249,34.0464,34.8953,35.6283,36.3482,37.0391,37.596,38.2104,38.6554,39.0711,39.4621,39.6382,39.9183,39.9401,40.7926,43.1023,45.6499,48.3253,51.3397,54.5594,57.6631,60.4091,62.6526,64.306,65.317,
5.68262,8.44691,8.4649,9.62312,9.76604,11.6112,11.9293,13.8798,14.3287,15.4316,16.4738,17.3444,18.5549,19.6257,20.7143,21.8988,22.9701,24.1285,25.2164,26.2997,27.3799,28.4218,29.4439,30.4409,31.3966,32.319,33.2247,34.0462,34.8951,35.628,36.3479,37.0387,37.5956,38.2101,38.655,39.0707,39.4615,39.6378,39.9177,39.9395,40.793,43.1031,45.6508,48.3263,51.3409,54.5607,57.6644,60.4104,62.6538,64.3072,65.3182,
5.72599,8.44266,8.46065,9.61957,9.76258,11.6085,11.9268,13.8786,14.3275,15.4324,16.473,17.3436,18.5544,19.6249,20.7137,21.8981,22.9694,24.1279,25.2157,26.299,27.3792,28.4212,29.4433,30.4402,31.396,32.3184,33.2241,34.0455,34.8945,35.6273,36.3473,37.038,37.5949,38.2094,38.6542,39.0701,39.4607,39.637,39.9168,39.9386,40.793,43.1035,45.6512,48.3269,51.3416,54.5615,57.6652,60.4113,62.6546,64.3079,65.319,
5.76937,8.43722,8.4552,9.61489,9.75802,11.6049,11.9234,13.8763,14.3254,15.4319,16.4714,17.3419,18.5531,19.6234,20.7123,21.8968,22.968,24.1266,25.2144,26.2979,27.378,28.42,29.4422,30.4392,31.3949,32.3173,33.223,34.0444,34.8935,35.6263,36.3463,37.037,37.5939,38.2084,38.6531,39.0691,39.4595,39.636,39.9157,39.9375,40.7926,43.1034,45.6512,48.3269,51.3418,54.5618,57.6655,60.4116,62.655,64.3084,65.3193,
5.81275,8.43046,8.44847,9.60911,9.7523,11.6003,11.9189,13.8731,14.3223,15.4301,16.4688,17.3394,18.551,19.6211,20.7102,21.8947,22.9661,24.1248,25.2126,26.2961,27.3763,28.4184,29.4406,30.4376,31.3934,32.3158,33.2216,34.0431,34.8921,35.6249,36.345,37.0357,37.5925,38.2071,38.6517,39.0678,39.4582,39.6346,39.9143,39.9361,40.7917,43.1027,45.6507,48.3265,51.3415,54.5616,57.6653,60.4115,62.6549,64.3083,65.3193,
5.85613,8.42254,8.44054,9.60216,9.74552,11.5946,11.9135,13.8688,14.3181,15.427,16.4653,17.336,18.5479,19.6181,20.7073,21.892,22.9635,24.1223,25.2103,26.2939,27.3741,28.4163,29.4385,30.4356,31.3915,32.314,33.2197,34.0412,34.8903,35.6232,36.3433,37.034,37.5908,38.2055,38.65,39.0662,39.4565,39.633,39.9126,39.9344,40.7904,43.1016,45.6497,48.3256,51.3407,54.5609,57.6647,60.4109,62.6544,64.3078,65.3188,
5.89951,8.41333,8.43139,9.59413,9.73759,11.588,11.9071,13.8634,14.3129,15.4226,16.4609,17.3317,18.5441,19.6143,20.7038,21.8887,22.9603,24.1193,25.2074,26.2911,27.3714,28.4137,29.436,30.4332,31.3891,32.3117,33.2175,34.0391,34.8882,35.6211,36.3412,37.0319,37.5888,38.2035,38.6481,39.0643,39.4545,39.631,39.9107,39.9325,40.7887,43.1,45.6481,48.3242,51.3395,54.5598,57.6637,60.4099,62.6534,64.3068,65.3178,
5.94289,8.40291,8.42101,9.58502,9.72859,11.5805,11.8996,13.8571,14.3068,15.4169,16.4555,17.3267,18.5393,19.6099,20.6996,21.8847,22.9564,24.1156,25.2039,26.2877,27.3682,28.4106,29.433,30.4303,31.3863,32.3089,33.2149,34.0365,34.8857,35.6186,36.3388,37.0296,37.5865,38.2012,38.6458,39.062,39.4523,39.6288,39.9084,39.9302,40.7865,43.0979,45.6462,48.3224,51.3378,54.5582,57.6622,60.4085,62.652,64.3055,65.3165,
5.98627,8.39131,8.40941,9.57476,9.71846,11.5718,11.8913,13.8497,14.2996,15.4099,16.4493,17.3207,18.5337,19.6046,20.6946,21.88,22.952,24.1114,25.1998,26.2838,27.3645,28.407,29.4296,30.427,31.383,32.3058,33.2118,34.0335,34.8828,35.6158,36.336,37.0269,37.5839,38.1986,38.6433,39.0595,39.4498,39.6263,39.906,39.9278,40.7839,43.0953,45.6438,48.3201,51.3355,54.5561,57.6602,60.4065,62.6501,64.3037,65.3148,
6.02965,8.37846,8.39657,9.56339,9.7072,11.5622,11.8819,13.8412,14.2914,15.4016,16.4421,17.314,18.5273,19.5987,20.6889,21.8746,22.9469,24.1066,25.1952,26.2794,27.3603,28.4029,29.4256,30.4232,31.3794,32.3023,33.2083,34.0302,34.8795,35.6126,36.3329,37.0238,37.5809,38.1956,38.6404,39.0566,39.4471,39.6235,39.9033,39.9251,40.7808,43.0923,45.6408,48.3173,51.3328,54.5535,57.6577,60.4042,62.6479,64.3015,65.3126,
6.07302,8.36442,8.38252,9.55084,9.69488,11.5517,11.8715,13.8318,14.2823,15.3921,16.434,17.3063,18.52,19.592,20.6826,21.8687,22.9412,24.1011,25.1901,26.2745,27.3556,28.3984,29.4213,30.4189,31.3753,32.2983,33.2045,34.0264,34.8759,35.6091,36.3294,37.0205,37.5776,38.1924,38.6372,39.0534,39.444,39.6205,39.9003,39.9221,40.7774,43.0888,45.6375,48.314,51.3296,54.5504,57.6548,60.4014,62.6451,64.2988,65.31,
6.1164,8.34912,8.36726,9.53725,9.68145,11.5402,11.8602,13.8214,14.2721,15.3812,16.425,17.2979,18.5119,19.5846,20.6755,21.862,22.935,24.0951,25.1843,26.269,27.3503,28.3934,29.4164,30.4143,31.3708,32.2939,33.2003,34.0223,34.8719,35.6052,36.3256,37.0168,37.5739,38.1888,38.6338,39.0499,39.4407,39.6171,39.8971,39.9189,40.7735,43.0849,45.6336,48.3102,51.326,54.5469,57.6514,60.3982,62.6419,64.2958,65.3069,
6.15978,8.33261,8.35078,9.5226,9.66695,11.5277,11.8479,13.8099,14.2609,15.3691,16.415,17.2886,18.5029,19.5764,20.6677,21.8548,22.9281,24.0885,25.1781,26.263,27.3446,28.3879,29.4112,30.4092,31.3659,32.2891,33.1957,34.0178,34.8675,35.601,36.3214,37.0127,37.57,38.1849,38.6301,39.0461,39.4372,39.6135,39.8937,39.9155,40.7691,43.0803,45.6293,48.306,51.3218,54.5429,57.6476,60.3944,62.6384,64.2922,65.3035,
6.20316,8.31488,8.33311,9.50676,9.65133,11.5142,11.8347,13.7974,14.2488,15.3557,16.4042,17.2785,18.4931,19.5676,20.6592,21.8468,22.9206,24.0813,25.1713,26.2565,27.3384,28.3819,29.4054,30.4036,31.3605,32.2839,33.1907,34.013,34.8627,35.5964,36.3169,37.0084,37.5658,38.1806,38.626,39.0419,39.4333,39.6096,39.89,39.9118,40.7644,43.0755,45.6244,48.3013,51.3173,54.5385,57.6433,60.3904,62.6344,64.2883,65.2996,
6.24654,8.29595,8.31418,9.48991,9.63462,11.4997,11.8205,13.7839,14.2357,15.341,16.3924,17.2676,18.4825,19.558,20.65,21.8382,22.9125,24.0736,25.164,26.2494,27.3317,28.3754,29.3992,30.3976,31.3548,32.2783,33.1853,34.0077,34.8576,35.5915,36.312,37.0037,37.5612,38.1761,38.6217,39.0375,39.4292,39.6054,39.886,39.9078,40.7592,43.0701,45.6192,48.2961,51.3121,54.5335,57.6385,60.3857,62.63,64.284,65.2954,
6.28992,8.27585,8.29411,9.47197,9.61687,11.4843,11.8054,13.7694,14.2216,15.3251,16.3798,17.2559,18.471,19.5477,20.6401,21.8291,22.9038,24.0652,25.1561,26.2419,27.3245,28.3685,29.3926,30.3912,31.3486,32.2723,33.1795,34.0021,34.8522,35.5862,36.3068,36.9987,37.5563,38.1712,38.6172,39.0328,39.4249,39.601,39.8818,39.9036,40.7536,43.0643,45.6135,48.2905,51.3066,54.5281,57.6334,60.3807,62.6251,64.2793,65.2907,
6.3333,8.25448,8.27281,9.45285,9.598,11.4679,11.7892,13.7539,14.2065,15.3079,16.3663,17.2433,18.4587,19.5367,20.6296,21.8192,22.8945,24.0563,25.1477,26.2338,27.3168,28.3612,29.3855,30.3844,31.342,32.2659,33.1734,33.9962,34.8463,35.5807,36.3013,36.9934,37.5511,38.1661,38.6123,39.0278,39.4203,39.5963,39.8774,39.8992,40.7475,43.0579,45.6072,48.2844,51.3006,54.5223,57.6277,60.3752,62.6198,64.274,65.2855,
6.37668,8.23196,8.2503,9.4327,9.57808,11.4506,11.7722,13.7374,14.1904,15.2895,16.3519,17.23,18.4456,19.525,20.6184,21.8088,22.8846,24.0469,25.1388,26.2252,27.3087,28.3533,29.378,30.3771,31.335,32.2592,33.1669,33.9899,34.8402,35.5747,36.2954,36.9878,37.5456,38.1606,38.6072,39.0224,39.4154,39.5913,39.8727,39.8945,40.7411,43.0512,45.6007,48.2778,51.2941,54.516,57.6216,60.3694,62.6141,64.2684,65.28,
6.42005,8.20818,8.2266,9.41149,9.55706,11.4323,11.7542,13.7198,14.1733,15.2699,16.3366,17.2158,18.4317,19.5126,20.6065,21.7977,22.8741,24.0368,25.1293,26.2162,27.3,28.345,29.37,30.3694,31.3277,32.252,33.16,33.9832,34.8336,35.5684,36.2892,36.9818,37.5399,38.1549,38.6018,39.0168,39.4103,39.5861,39.8678,39.8896,40.7343,43.044,45.5936,48.2708,51.2871,54.5092,57.6151,60.3631,62.6079,64.2625,65.2741,
6.46343,8.18328,8.20173,9.38917,9.53501,11.413,11.7352,13.7012,14.1553,15.249,16.3204,17.2009,18.417,19.4996,20.5939,21.786,22.8631,24.0263,25.1194,26.2066,27.2909,28.3363,29.3616,30.3613,31.3199,32.2444,33.1527,33.9761,34.8267,35.5619,36.2827,36.9756,37.5338,38.1488,38.5961,39.0109,39.4049,39.5806,39.8627,39.8844,40.727,43.0364,45.586,48.2633,51.2797,54.5019,57.6081,60.3563,62.6014,64.2561,65.2678,
6.50681,8.15716,8.17564,9.36583,9.51188,11.3929,11.7154,13.6817,14.1364,15.2269,16.3034,17.1851,18.4014,19.4858,20.5807,21.7737,22.8515,24.0151,25.1089,26.1965,27.2814,28.3271,29.3528,30.3528,31.3118,32.2365,33.1451,33.9688,34.8195,35.555,36.2758,36.9691,37.5274,38.1424,38.5901,39.0047,39.3993,39.5748,39.8573,39.8791,40.7194,43.0282,45.578,48.2553,51.2719,54.4943,57.6007,60.3492,62.5945,64.2492,65.2611,
6.55019,8.12985,8.14836,9.34138,9.4877,11.3718,11.6945,13.661,14.1164,15.2037,16.2855,17.1686,18.3851,19.4714,20.5668,21.7608,22.8394,24.0034,25.0979,26.186,27.2713,28.3175,29.3436,30.3439,31.3032,32.2282,33.1371,33.961,34.812,35.5477,36.2686,36.9622,37.5207,38.1358,38.5839,38.9982,39.3934,39.5688,39.8517,39.8734,40.7113,43.0197,45.5695,48.247,51.2636,54.4862,57.5928,60.3416,62.5871,64.242,65.254,
6.59357,8.10137,8.11993,9.3159,9.46246,11.3497,11.6728,13.6394,14.0955,15.1793,16.2667,17.1514,18.3681,19.4563,20.5523,21.7472,22.8266,23.9912,25.0864,26.1749,27.2608,28.3074,29.334,30.3346,31.2943,32.2195,33.1288,33.9529,34.8041,35.5402,36.2611,36.9551,37.5138,38.1288,38.5774,38.9915,39.3873,39.5626,39.8459,39.8676,40.7029,43.0107,45.5607,48.2382,51.2548,54.4777,57.5846,60.3337,62.5794,64.2345,65.2465,
6.63695,8.07167,8.09033,9.28935,9.43621,11.3268,11.6502,13.6168,14.0737,15.1537,16.2471,17.1334,18.3502,19.4405,20.5371,21.7332,22.8134,23.9785,25.0745,26.1634,27.25,28.2969,29.3239,30.3249,31.2849,32.2105,33.1201,33.9445,34.7959,35.5324,36.2533,36.9476,37.5065,38.1216,38.5707,38.9844,39.381,39.5561,39.8399,39.8616,40.6941,43.0013,45.5514,48.229,51.2457,54.4686,57.5759,60.3252,62.5711,64.2264,65.2386,
6.68033,8.04084,8.05954,9.26176,9.40887,11.3029,11.6266,13.5931,14.0509,15.127,16.2267,17.1146,18.3316,19.4241,20.5214,21.7185,22.7996,23.9652,25.062,26.1514,27.2386,28.2861,29.3134,30.3148,31.2752,32.201,33.1111,33.9358,34.7873,35.5242,36.2452,36.9399,37.499,38.1141,38.5637,38.9771,39.3744,39.5494,39.8336,39.8553,40.6849,42.9914,45.5416,48.2193,51.236,54.4592,57.5668,60.3164,62.5626,64.218,65.2303,
6.72371,8.00886,8.0276,9.23315,9.38057,11.2781,11.6022,13.5683,14.0272,15.0991,16.2054,17.0951,18.3123,19.4071,20.505,21.7032,22.7852,23.9514,25.049,26.139,27.2268,28.2747,29.3025,30.3042,31.2652,32.1912,33.1017,33.9267,34.7784,35.5158,36.2368,36.9319,37.4912,38.1063,38.5565,38.9696,39.3677,39.5424,39.8271,39.8489,40.6753,42.9812,45.5315,48.2092,51.226,54.4494,57.5572,60.3072,62.5536,64.2093,65.2216,
6.76708,7.97573,7.9945,9.2035,9.3512,11.2524,11.5768,13.5426,14.0025,15.0702,16.1833,17.0749,18.2921,19.3894,20.488,21.6874,22.7704,23.9371,25.0356,26.1261,27.2145,28.263,29.2913,30.2934,31.2548,32.1811,33.092,33.9174,34.7693,35.507,36.2281,36.9236,37.4831,38.0982,38.549,38.9617,39.3606,39.5352,39.8204,39.8422,40.6654,42.9705,45.5209,48.1987,51.2155,54.4392,57.5473,60.2976,62.5443,64.2001,65.2126,
6.81046,7.94147,7.96024,9.17281,9.32083,11.2258,11.5505,13.5158,13.9769,15.0402,16.1604,17.0539,18.2713,19.371,20.4703,21.671,22.755,23.9223,25.0217,26.1127,27.2019,28.2508,29.2796,30.2821,31.244,32.1707,33.082,33.9076,34.7597,35.4979,36.2191,36.9151,37.4748,38.0899,38.5413,38.9537,39.3534,39.5277,39.8136,39.8353,40.6551,42.9594,45.51,48.1878,51.2046,54.4285,57.537,60.2875,62.5346,64.1906,65.2032,
6.85384,7.90596,7.92485,9.1411,9.28944,11.1983,11.5235,13.4879,13.9504,15.0091,16.1366,17.0323,18.2498,19.3521,20.4522,21.6541,22.7391,23.907,25.0074,26.099,27.1888,28.2383,29.2676,30.2705,31.2329,32.1599,33.0716,33.8976,34.75,35.4886,36.2098,36.9062,37.4662,38.0813,38.5334,38.9453,39.3459,39.5201,39.8065,39.8282,40.6444,42.9479,45.4986,48.1765,51.1933,54.4174,57.5262,60.2771,62.5245,64.1807,65.1934,
6.89722,7.86942,7.88828,9.10841,9.25707,11.17,11.4954,13.459,13.923,14.977,16.1121,17.0099,18.2275,19.3326,20.4334,21.6367,22.7227,23.8912,24.9926,26.0847,27.1753,28.2254,29.2552,30.2585,31.2214,32.1487,33.0609,33.8873,34.7399,35.479,36.2002,36.8971,37.4574,38.0724,38.5252,38.9367,39.3382,39.5122,39.7992,39.8209,40.6334,42.9361,45.4868,48.1648,51.1816,54.406,57.5151,60.2664,62.514,64.1705,65.1833,
6.9406,7.83164,7.85062,9.07469,9.22367,11.1407,11.4666,13.429,13.8947,14.9438,16.0868,16.9869,18.2045,19.3124,20.414,21.6187,22.7057,23.8749,24.9773,26.0701,27.1614,28.212,29.2425,30.2462,31.2096,32.1372,33.05,33.8766,34.7295,35.4691,36.1903,36.8878,37.4483,38.0633,38.5168,38.9279,39.3304,39.5042,39.7917,39.8134,40.6221,42.9238,45.4747,48.1526,51.1695,54.3941,57.5037,60.2553,62.5032,64.1599,65.1729,
6.98398,7.79274,7.8118,9.03994,9.18934,11.1106,11.4368,13.3979,13.8655,14.9097,16.0607,16.9632,18.1809,19.2917,20.3941,21.6001,22.6883,23.8582,24.9617,26.055,27.1471,28.1983,29.2293,30.2335,31.1975,32.1254,33.0387,33.8657,34.7188,35.4589,36.1802,36.8782,37.439,38.0539,38.5082,38.9188,39.3223,39.4958,39.7841,39.8058,40.6103,42.9111,45.4621,48.1401,51.157,54.3818,57.4917,60.2438,62.4919,64.1489,65.162,
7.02736,7.75279,7.77186,9.00428,9.15399,11.0796,11.4062,13.3657,13.8354,14.8747,16.0338,16.9388,18.1566,19.2704,20.3737,21.5811,22.6705,23.841,24.9456,26.0396,27.1325,28.1843,29.2158,30.2205,31.185,32.1133,33.0271,33.8545,34.7078,35.4485,36.1698,36.8683,37.4294,38.0444,38.4993,38.9095,39.314,39.4873,39.7762,39.7979,40.5983,42.8981,45.4492,48.1272,51.1441,54.3691,57.4795,60.2318,62.4805,64.1377,65.1509,
7.07073,7.71164,7.73083,8.9676,9.11769,11.0478,11.3748,13.3325,13.8044,14.8387,16.0062,16.9138,18.1316,19.2485,20.3527,21.5615,22.6521,23.8233,24.929,26.0237,27.1174,28.1698,29.202,30.2071,31.1722,32.1009,33.0152,33.843,34.6965,35.4378,36.1592,36.8582,37.4196,38.0345,38.4903,38.9,39.3055,39.4787,39.7682,39.7899,40.586,42.8847,45.4359,48.1139,51.1309,54.3562,57.4669,60.2197,62.4686,64.126,65.1394,
7.11411,7.66944,7.68868,8.92998,9.08044,11.0152,11.3425,13.2981,13.7726,14.8018,15.9778,16.8882,18.1059,19.2261,20.3311,21.5415,22.6334,23.8052,24.9121,26.0074,27.102,28.1551,29.1879,30.1934,31.1592,32.0882,33.003,33.8313,34.685,35.4269,36.1483,36.8479,37.4095,38.0244,38.481,38.8902,39.2969,39.4698,39.76,39.7817,40.5733,42.871,45.4223,48.1003,51.1172,54.3428,57.4538,60.2071,62.4563,64.114,65.1276,
