5.37896,8.78108,8.78903,9.89315,9.95834,11.8095,11.9624,13.8819,14.2741,15.2451,16.504,17.387,18.622,19.8103,20.9367,22.2647,23.4019,24.7194,25.9699,27.1708,28.5318,29.7227,31.0195,32.297,33.5223,34.8184,36.0421,37.3108,38.5362,39.7731,41.0085,42.2003,43.4356,44.613,45.8022,46.9838,48.1348,49.2939,50.4257,51.5513,52.6588,53.7546,54.8339,55.8976,56.9453,57.9798,58.9918,59.988,60.9711,61.925,62.8711,63.7916,64.6904,65.5713,66.4363,67.2612,68.0892,68.877,69.6312,70.4051,71.0891,71.8084,72.4703,73.0832,73.7428,74.2729,74.8634,75.3746,75.8292,76.3536,76.6866,77.1745,77.4369,77.8106,78.0428,78.2592,78.4701,78.5497,78.6924,78.701,80.0033,82.2483,84.6689,87.2385,89.9239,92.7044,95.5901,98.5545,101.562,104.621,107.74,110.877,113.95,116.87,119.564,121.977,124.071,125.816,127.193,128.185,128.784,
5.42234,8.78558,8.79354,9.89732,9.96249,11.8133,11.9661,13.8865,14.2776,15.2495,16.5075,17.39,18.6252,19.8129,20.9393,22.2672,23.4042,24.7216,25.9719,27.1728,28.5337,29.7245,31.0213,32.2986,33.5239,34.8199,36.0436,37.3122,38.5375,39.7744,41.0098,42.2016,43.4368,44.6142,45.8033,46.9849,48.1359,49.295,50.4267,51.5523,52.6598,53.7556,54.8349,55.8985,56.9462,57.9806,58.9926,59.9888,60.9719,61.9258,62.8719,63.7924,64.6912,65.572,66.437,67.262,68.0899,68.8777,69.6319,70.4057,71.0897,71.809,72.4709,73.0839,73.7434,74.2735,74.864,75.3752,75.8298,76.3542,76.6872,77.1751,77.4375,77.8111,78.0433,78.2598,78.4706,78.5502,78.6929,78.7015,80.0041,82.2492,84.6698,87.2394,89.9248,92.7052,95.591,98.5553,101.563,104.621,107.74,110.878,113.951,116.871,119.564,121.978,124.072,125.817,127.193,128.186,128.785,
5.46572,8.7888,8.79675,9.90029,9.96546,11.816,11.9688,13.8897,14.2802,15.2526,16.51,17.3922,18.6274,19.8149,20.9412,22.2689,23.4058,24.7232,25.9734,27.1742,28.535,29.7257,31.0225,32.2998,33.525,34.821,36.0446,37.3132,38.5385,39.7753,41.0107,42.2025,43.4377,44.615,45.8041,46.9856,48.1366,49.2957,50.4274,51.553,52.6605,53.7563,54.8355,55.8992,56.9468,57.9813,58.9932,59.9894,60.9725,61.9264,62.8724,63.7929,64.6917,65.5726,66.4376,67.2625,68.0904,68.8782,69.6324,70.4062,71.0902,71.8095,72.4714,73.0844,73.7439,74.2739,74.8645,75.3756,75.8303,76.3546,76.6876,77.1755,77.4379,77.8116,78.0437,78.2602,78.4709,78.5506,78.6932,78.7019,80.0047,82.2498,84.6704,87.24,89.9254,92.7059,95.5916,98.5559,101.564,104.622,107.741,110.879,113.952,116.871,119.565,121.978,124.072,125.818,127.194,128.186,128.786,
5.5091,8.79073,8.79868,9.90208,9.96724,11.8176,11.9704,13.8917,14.2817,15.2544,16.5115,17.3935,18.6287,19.816,20.9423,22.27,23.4067,24.7241,25.9742,27.175,28.5358,29.7265,31.0233,32.3004,33.5257,34.8216,36.0452,37.3138,38.5391,39.7759,41.0112,42.203,43.4382,44.6155,45.8046,46.9861,48.1371,49.2962,50.4278,51.5534,52.6609,53.7567,54.8359,55.8996,56.9472,57.9816,58.9936,59.9897,60.9728,61.9268,62.8728,63.7933,64.6921,65.5729,66.4379,67.2628,68.0907,68.8785,69.6327,70.4065,71.0905,71.8098,72.4717,73.0846,73.7441,74.2742,74.8647,75.3759,75.8305,76.3548,76.6878,77.1758,77.4381,77.8118,78.0439,78.2605,78.4712,78.5509,78.6934,78.7021,80.0051,82.2502,84.6708,87.2404,89.9258,92.7062,95.592,98.5563,101.564,104.622,107.741,110.879,113.952,116.872,119.565,121.979,124.073,125.818,127.194,128.187,128.786,
5.55248,8.79138,8.79933,9.90268,9.96784,11.8182,11.9709,13.8923,14.2822,15.255,16.512,17.3939,18.6292,19.8164,20.9426,22.2703,23.407,24.7244,25.9745,27.1753,28.5361,29.7267,31.0235,32.3007,33.5259,34.8219,36.0454,37.314,38.5393,39.7761,41.0114,42.2032,43.4384,44.6157,45.8048,46.9863,48.1372,49.2963,50.428,51.5536,52.661,53.7568,54.836,55.8997,56.9473,57.9818,58.9937,59.9899,60.973,61.9269,62.8729,63.7934,64.6922,65.573,66.438,67.2629,68.0908,68.8786,69.6328,70.4066,71.0906,71.8099,72.4718,73.0847,73.7442,74.2743,74.8648,75.3759,75.8306,76.3549,76.6879,77.1759,77.4382,77.8119,78.044,78.2606,78.4712,78.5509,78.6935,78.7022,80.0052,82.2503,84.6709,87.2405,89.9259,92.7064,95.5921,98.5564,101.564,104.622,107.741,110.879,113.952,116.872,119.565,121.979,124.073,125.818,127.194,128.187,128.786,
5.59586,8.79073,8.79868,9.90208,9.96724,11.8176,11.9704,13.8917,14.2817,15.2544,16.5115,17.3935,18.6287,19.816,20.9423,22.27,23.4067,24.7241,25.9742,27.175,28.5358,29.7265,31.0233,32.3004,33.5257,34.8216,36.0452,37.3138,38.5391,39.7759,41.0112,42.203,43.4382,44.6155,45.8046,46.9861,48.1371,49.2962,50.4278,51.5534,52.6609,53.7567,54.8359,55.8996,56.9472,57.9816,58.9936,59.9897,60.9728,61.9268,62.8728,63.7933,64.6921,65.5729,66.4379,67.2628,68.0907,68.8785,69.6327,70.4065,71.0905,71.8098,72.4717,73.0846,73.7441,74.2742,74.8647,75.3759,75.8305,76.3548,76.6878,77.1758,77.4381,77.8118,78.0439,78.2605,78.4712,78.5509,78.6934,78.7021,80.0051,82.2502,84.6708,87.2404,89.9258,92.7062,95.592,98.5563,101.564,104.622,107.741,110.879,113.952,116.872,119.565,121.979,124.073,125.818,127.194,128.187,128.786,
5.63924,8.7888,8.79675,9.90029,9.96546,11.816,11.9688,13.8897,14.2802,15.2526,16.51,17.3922,18.6274,19.8149,20.9412,22.2689,23.4058,24.7232,25.9734,27.1742,28.535,29.7257,31.0225,32.2998,33.525,34.821,36.0446,37.3132,38.5385,39.7753,41.0107,42.2025,43.4377,44.615,45.8041,46.9856,48.1366,49.2957,50.4274,51.553,52.6605,53.7563,54.8355,55.8992,56.9468,57.9813,58.9932,59.9894,60.9725,61.9264,62.8724,63.7929,64.6917,65.5726,66.4376,67.2625,68.0904,68.8782,69.6324,70.4062,71.0902,71.8095,72.4714,73.0844,73.7439,74.2739,74.8645,75.3756,75.8303,76.3546,76.6876,77.1755,77.4379,77.8116,78.0437,78.2602,78.4709,78.5506,78.6932,78.7019,80.0047,82.2498,84.6704,87.24,89.9254,92.7059,95.5916,98.5559,101.564,104.622,107.741,110.879,113.952,116.871,119.565,121.978,124.072,125.818,127.194,128.186,128.786,
5.68262,8.78558,8.79354,9.89732,9.96249,11.8133,11.9661,13.8865,14.2776,15.2495,16.5075,17.39,18.6252,19.8129,20.9393,22.2672,23.4042,24.7216,25.9719,27.1728,28.5337,29.7245,31.0213,32.2986,33.5239,34.8199,36.0436,37.3122,38.5375,39.7744,41.0098,42.2016,43.4368,44.6142,45.8033,46.9849,48.1359,49.295,50.4267,51.5523,52.6598,53.7556,54.8349,55.8985,56.9462,57.9806,58.9926,59.9888,60.9719,61.9258,62.8719,63.7924,64.6912,65.572,66.437,67.262,68.0899,68.8777,69.6319,70.4057,71.0897,71.809,72.4709,73.0839,73.7434,74.2735,74.864,75.3752,75.8298,76.3542,76.6872,77.1751,77.4375,77.8111,78.0433,78.2598,78.4706,78.5502,78.6929,78.7015,80.0041,82.2492,84.6698,87.2394,89.9248,92.7052,95.591,98.5553,101.563,104.621,107.74,110.878,113.951,116.871,119.564,121.978,124.072,125.817,127.193,128.186,128.785,
5.72599,8.78108,8.78903,9.89315,9.95834,11.8095,11.9624,13.8819,14.2741,15.2451,16.504,17.387,18.622,19.8103,20.9367,22.2647,23.4019,24.7194,25.9699,27.1708,28.5318,29.7227,31.0195,32.297,33.5223,34.8184,36.0421,37.3108,38.5362,39.7731,41.0085,42.2003,43.4356,44.613,45.8022,46.9838,48.1348,49.2939,50.4257,51.5513,52.6588,53.7546,54.8339,55.8976,56.9453,57.9798,58.9918,59.988,60.9711,61.925,62.8711,63.7916,64.6904,65.5713,66.4363,67.2612,68.0892,68.877,69.6312,70.4051,71.0891,71.8084,72.4703,73.0832,73.7428,74.2729,74.8634,75.3746,75.8292,76.3536,76.6866,77.1745,77.4369,77.8106,78.0428,78.2592,78.4701,78.5497,78.6924,78.701,80.0033,82.2483,84.6689,87.2385,89.9239,92.7044,95.5901,98.5545,101.562,104.621,107.74,110.877,113.95,116.87,119.564,121.977,124.071,125.816,127.193,128.185,128.784,
5.76937,8.77528,8.78324,9.88779,9.953,11.8046,11.9575,13.876,14.2695,15.2395,16.4995,17.3831,18.618,19.8068,20.9334,22.2616,23.399,24.7165,25.9673,27.1683,28.5294,29.7205,31.0173,32.2949,33.5203,34.8165,36.0402,37.309,38.5344,39.7714,41.0069,42.1988,43.4341,44.6115,45.8007,46.9824,48.1334,49.2926,50.4244,51.55,52.6576,53.7534,54.8327,55.8965,56.9441,57.9786,58.9907,59.9869,60.97,61.924,62.8701,63.7906,64.6894,65.5703,66.4354,67.2603,68.0883,68.8761,69.6303,70.4042,71.0882,71.8075,72.4695,73.0824,73.742,74.2721,74.8626,75.3738,75.8284,76.3529,76.6859,77.1738,77.4362,77.8098,78.0421,78.2585,78.4694,78.549,78.6917,78.7004,80.0023,82.2472,84.6678,87.2374,89.9228,92.7032,95.589,98.5534,101.561,104.619,107.738,110.876,113.949,116.869,119.563,121.976,124.07,125.815,127.192,128.184,128.784,
5.81275,8.76821,8.77617,9.88124,9.94648,11.7986,11.9516,13.8688,14.2639,15.2327,16.494,17.3784,18.6131,19.8026,20.9293,22.2578,23.3955,24.713,25.9642,27.1652,28.5265,29.7177,31.0146,32.2924,33.5179,34.8141,36.038,37.3068,38.5323,39.7693,41.0049,42.1968,43.4322,44.6097,45.799,46.9806,48.1317,49.291,50.4228,51.5485,52.656,53.7519,54.8313,55.895,56.9428,57.9773,58.9893,59.9856,60.9688,61.9227,62.8688,63.7894,64.6882,65.5691,66.4342,67.2592,68.0871,68.875,69.6292,70.4031,71.0872,71.8065,72.4685,73.0814,73.741,74.2711,74.8616,75.3729,75.8275,76.352,76.685,77.1729,77.4354,77.8089,78.0413,78.2576,78.4686,78.5482,78.6909,78.6996,80.001,82.2459,84.6664,87.236,89.9214,92.7019,95.5877,98.552,101.56,104.618,107.737,110.875,113.948,116.867,119.561,121.975,124.069,125.814,127.19,128.183,128.782,
5.85613,8.75985,8.76781,9.8735,9.93877,11.7916,11.9447,13.8604,14.2572,15.2247,16.4875,17.3728,18.6073,19.7976,20.9245,22.2532,23.3913,24.7089,25.9604,27.1616,28.523,29.7145,31.0114,32.2894,33.515,34.8113,36.0353,37.3042,38.5298,39.7669,41.0025,42.1946,43.43,44.6076,45.7969,46.9786,48.1298,49.289,50.4209,51.5466,52.6542,53.7502,54.8296,55.8934,56.9411,57.9757,58.9878,59.984,60.9672,61.9213,62.8674,63.788,64.6868,65.5678,66.4328,67.2578,68.0858,68.8737,69.6279,70.4019,71.0859,71.8052,72.4673,73.0802,73.7398,74.27,74.8604,75.3718,75.8264,76.3509,76.6839,77.1718,77.4344,77.8078,78.0403,78.2565,78.4677,78.5472,78.69,78.6987,79.9994,82.2443,84.6648,87.2344,89.9198,92.7003,95.586,98.5504,101.558,104.616,107.736,110.873,113.946,116.866,119.56,121.973,124.067,125.813,127.189,128.182,128.781,
5.89951,8.75021,8.75818,9.86458,9.92988,11.7835,11.9366,13.8506,14.2496,15.2154,16.4801,17.3663,18.6007,19.7918,20.919,22.248,23.3865,24.7042,25.9561,27.1574,28.519,29.7108,31.0077,32.2859,33.5116,34.8081,36.0322,37.3012,38.5269,39.7641,40.9999,42.1919,43.4275,44.6051,45.7944,46.9763,48.1275,49.2868,50.4187,51.5445,52.6522,53.7482,54.8276,55.8914,56.9392,57.9738,58.9859,59.9822,60.9655,61.9195,62.8657,63.7863,64.6852,65.5662,66.4313,67.2563,68.0843,68.8722,69.6264,70.4004,71.0845,71.8038,72.4659,73.0788,73.7385,74.2687,74.8591,75.3706,75.8251,76.3497,76.6827,77.1706,77.4332,77.8065,78.0392,78.2553,78.4666,78.546,78.6889,78.6976,79.9977,82.2425,84.663,87.2325,89.9179,92.6984,95.5842,98.5485,101.556,104.615,107.734,110.872,113.944,116.864,119.558,121.972,124.066,125.811,127.187,128.18,128.779,
5.94289,8.73928,8.74726,9.85448,9.91981,11.7743,11.9276,13.8394,14.241,15.205,16.4716,17.359,18.5931,19.7853,20.9127,22.2421,23.3811,24.6988,25.9513,27.1526,28.5145,29.7065,31.0035,32.282,33.5078,34.8044,36.0287,37.2978,38.5237,39.7609,40.9968,42.189,43.4246,44.6023,45.7917,46.9736,48.1249,49.2843,50.4163,51.5421,52.6498,53.7459,54.8254,55.8892,56.9371,57.9717,58.9839,59.9802,60.9635,61.9176,62.8638,63.7844,64.6834,65.5643,66.4295,67.2546,68.0825,68.8705,69.6247,70.3988,71.0829,71.8022,72.4644,73.0773,73.737,74.2672,74.8576,75.3691,75.8236,76.3483,76.6813,77.1692,77.4319,77.8051,78.0379,78.2539,78.4654,78.5447,78.6877,78.6964,79.9957,82.2404,84.6609,87.2304,89.9158,92.6963,95.5821,98.5465,101.554,104.613,107.732,110.869,113.942,116.862,119.556,121.97,124.064,125.809,127.185,128.178,128.777,
5.98627,8.72708,8.73506,9.84319,9.90857,11.764,11.9174,13.827,14.2313,15.1933,16.4622,17.3509,18.5847,19.778,20.9057,22.2356,23.3751,24.6928,25.9458,27.1473,28.5094,29.7018,30.9989,32.2777,33.5036,34.8003,36.0248,37.294,38.5201,39.7573,40.9934,42.1856,43.4213,44.5992,45.7887,46.9707,48.122,49.2815,50.4135,51.5394,52.6472,53.7433,54.8229,55.8868,56.9347,57.9694,58.9816,59.978,60.9613,61.9154,62.8616,63.7823,64.6813,65.5623,66.4275,67.2526,68.0806,68.8686,69.6229,70.397,71.0811,71.8004,72.4626,73.0755,73.7353,74.2656,74.8559,75.3676,75.822,76.3467,76.6798,77.1676,77.4305,77.8035,78.0365,78.2523,78.464,78.5432,78.6864,78.695,79.9935,82.2381,84.6586,87.2281,89.9135,92.694,95.5797,98.5441,101.552,104.61,107.729,110.867,113.94,116.86,119.554,121.968,124.062,125.807,127.183,128.176,128.775,
6.02965,8.7136,8.72158,9.83072,9.89614,11.7526,11.9062,13.8132,14.2207,15.1805,16.4518,17.3419,18.5754,19.77,20.898,22.2283,23.3684,24.6862,25.9399,27.1415,28.5039,29.6966,30.9937,32.2729,33.4989,34.7959,36.0205,37.2898,38.5161,39.7534,40.9896,42.182,43.4178,44.5958,45.7853,46.9674,48.1188,49.2784,50.4105,51.5365,52.6444,53.7405,54.8201,55.8841,56.9321,57.9668,58.9791,59.9755,60.9589,61.9131,62.8593,63.78,64.6791,65.5601,66.4253,67.2505,68.0785,68.8666,69.6208,70.3949,71.0792,71.7984,72.4607,73.0736,73.7334,74.2637,74.854,75.3658,75.8202,76.345,76.6781,77.1659,77.4289,77.8018,78.035,78.2505,78.4625,78.5416,78.6849,78.6935,79.991,82.2356,84.656,87.2255,89.9109,92.6914,95.5772,98.5416,101.549,104.608,107.727,110.865,113.938,116.858,119.552,121.965,124.059,125.805,127.181,128.174,128.773,
6.07302,8.69884,8.70683,9.81707,9.88255,11.7401,11.8939,13.7981,14.209,15.1665,16.4404,17.3321,18.5652,19.7612,20.8896,22.2203,23.3611,24.679,25.9333,27.1351,28.4978,29.6909,30.9881,32.2676,33.4938,34.7909,36.0158,37.2852,38.5117,39.7491,40.9855,42.178,43.4139,44.592,45.7816,46.9639,48.1154,49.275,50.4072,51.5333,52.6412,53.7374,54.8171,55.8812,56.9292,57.964,58.9763,59.9728,60.9562,61.9104,62.8567,63.7775,64.6766,65.5577,66.4229,67.2481,68.0762,68.8643,69.6186,70.3927,71.077,71.7962,72.4587,73.0715,73.7313,74.2617,74.852,75.3639,75.8182,76.3431,76.6762,77.1641,77.4271,77.7999,78.0333,78.2487,78.4608,78.5399,78.6833,78.6919,79.9883,82.2328,84.6532,87.2227,89.9081,92.6885,95.5743,98.5387,101.546,104.605,107.724,110.862,113.935,116.855,119.549,121.963,124.057,125.802,127.179,128.171,128.771,
6.1164,8.68281,8.69081,9.80225,9.86778,11.7266,11.8806,13.7817,14.1964,15.1513,16.4281,17.3214,18.5542,19.7517,20.8804,22.2117,23.3532,24.6712,25.9262,27.1282,28.4912,29.6848,30.982,32.2619,33.4883,34.7856,36.0107,37.2803,38.5069,39.7445,40.9811,42.1737,43.4097,44.588,45.7776,46.96,48.1116,49.2713,50.4036,51.5298,52.6378,53.7341,54.8138,55.878,56.9261,57.9609,58.9733,59.9698,60.9533,61.9076,62.8539,63.7748,64.6739,65.555,66.4204,67.2456,68.0736,68.8619,69.6161,70.3904,71.0747,71.7939,72.4564,73.0693,73.7291,74.2596,74.8498,75.3618,75.8161,76.3411,76.6742,77.162,77.4252,77.7978,78.0314,78.2466,78.459,78.5379,78.6815,78.6901,79.9854,82.2298,84.6502,87.2196,89.905,92.6855,95.5713,98.5357,101.543,104.602,107.721,110.859,113.932,116.852,119.546,121.96,124.054,125.8,127.176,128.169,128.768,
6.15978,8.66551,8.67352,9.78626,9.85185,11.712,11.8662,13.764,14.1827,15.1349,16.4147,17.3099,18.5424,19.7415,20.8706,22.2024,23.3446,24.6628,25.9186,27.1207,28.4841,29.6781,30.9754,32.2558,33.4823,34.7799,36.0052,37.2749,38.5018,39.7395,40.9763,42.169,43.4051,44.5836,45.7733,46.9559,48.1076,49.2674,50.3998,51.526,52.6341,53.7305,54.8103,55.8745,56.9227,57.9576,58.9701,59.9666,60.9502,61.9046,62.8509,63.7719,64.671,65.5522,66.4176,67.2428,68.0709,68.8592,69.6135,70.3878,71.0721,71.7914,72.454,73.0668,73.7267,74.2573,74.8474,75.3596,75.8138,76.3389,76.6721,77.1598,77.4231,77.7956,78.0295,78.2444,78.4571,78.5359,78.6796,78.6882,79.9823,82.2265,84.6469,87.2163,89.9017,92.6822,95.568,98.5324,101.54,104.599,107.718,110.856,113.929,116.849,119.543,121.957,124.051,125.797,127.173,128.166,128.765,
6.20316,8.64694,8.65496,9.7691,9.83475,11.6964,11.8507,13.7449,14.1681,15.1175,16.4005,17.2976,18.5297,19.7305,20.86,22.1925,23.3355,24.6538,25.9104,27.1127,28.4765,29.671,30.9684,32.2492,33.476,34.7737,35.9993,37.2692,38.4963,39.7341,40.9712,42.164,43.4003,44.5789,45.7687,46.9514,48.1032,49.2631,50.3957,51.522,52.6302,53.7266,54.8066,55.8709,56.9191,57.9541,58.9666,59.9632,60.9469,61.9013,62.8477,63.7687,64.6679,65.5491,66.4146,67.2399,68.068,68.8564,69.6107,70.385,71.0695,71.7886,72.4514,73.0642,73.7242,74.2548,74.8449,75.3572,75.8113,76.3366,76.6697,77.1575,77.4209,77.7932,78.0273,78.242,78.455,78.5337,78.6776,78.6861,79.979,82.223,84.6434,87.2128,89.8982,92.6786,95.5645,98.5289,101.537,104.595,107.714,110.852,113.926,116.846,119.54,121.954,124.048,125.793,127.17,128.163,128.762,
6.24654,8.62711,8.63514,9.75077,9.81649,11.6796,11.8342,13.7244,14.1525,15.0989,16.3852,17.2845,18.5161,19.7187,20.8488,22.1819,23.3258,24.6441,25.9016,27.1042,28.4684,29.6634,30.9609,32.2422,33.4692,34.7672,35.9931,37.2631,38.4905,39.7284,40.9657,42.1587,43.3951,44.5739,45.7638,46.9467,48.0986,49.2586,50.3913,51.5177,52.626,53.7225,54.8026,55.8669,56.9152,57.9503,58.9629,59.9596,60.9434,61.8978,62.8443,63.7654,64.6646,65.5459,66.4114,67.2368,68.0649,68.8534,69.6077,70.3821,71.0666,71.7858,72.4486,73.0614,73.7215,74.2521,74.8422,75.3546,75.8087,76.3341,76.6673,77.155,77.4186,77.7907,78.0251,78.2395,78.4528,78.5313,78.6754,78.6839,79.9754,82.2193,84.6396,87.209,89.8944,92.6749,95.5607,98.5252,101.533,104.592,107.711,110.849,113.922,116.842,119.536,121.95,124.044,125.79,127.167,128.159,128.759,
6.28992,8.60601,8.61405,9.73128,9.79708,11.6618,11.8167,13.7026,14.1359,15.0792,16.369,17.2706,18.5017,19.7063,20.8369,22.1706,23.3154,24.6339,25.8924,27.0952,28.4598,29.6554,30.953,32.2347,33.462,34.7602,35.9864,37.2567,38.4843,39.7224,40.9599,42.153,43.3896,44.5686,45.7586,46.9416,48.0937,49.2538,50.3866,51.5131,52.6215,53.7182,54.7983,55.8628,56.9112,57.9463,58.959,59.9558,60.9396,61.8941,62.8407,63.7618,64.6611,65.5424,66.408,67.2334,68.0616,68.8502,69.6045,70.379,71.0635,71.7827,72.4457,73.0584,73.7186,74.2493,74.8393,75.3519,75.8059,76.3314,76.6646,77.1523,77.4161,77.788,78.0227,78.2368,78.4505,78.5289,78.6731,78.6816,79.9716,82.2154,84.6357,87.205,89.8904,92.6709,95.5567,98.5212,101.529,104.588,107.707,110.845,113.918,116.838,119.533,121.947,124.041,125.787,127.163,128.156,128.755,
6.3333,8.58366,8.59171,9.71063,9.77651,11.643,11.7982,13.6795,14.1184,15.0584,16.3519,17.2558,18.4865,19.6931,20.8242,22.1587,23.3045,24.6231,25.8826,27.0856,28.4507,29.6469,30.9445,32.2269,33.4543,34.7529,35.9794,37.2498,38.4777,39.716,40.9537,42.147,43.3838,44.563,45.7531,46.9363,48.0885,49.2488,50.3817,51.5083,52.6168,53.7136,54.7938,55.8584,56.9069,57.9421,58.9549,59.9517,60.9356,61.8902,62.8368,63.758,64.6574,65.5388,66.4044,67.2299,68.0581,68.8468,69.6011,70.3757,71.0603,71.7794,72.4425,73.0553,73.7155,74.2463,74.8363,75.3491,75.8029,76.3286,76.6619,77.1495,77.4135,77.7851,78.0201,78.234,78.448,78.5262,78.6707,78.6792,79.9676,82.2112,84.6315,87.2008,89.8862,92.6666,95.5525,98.517,101.525,104.583,107.703,110.841,113.914,116.834,119.529,121.943,124.037,125.783,127.159,128.152,128.752,
6.37668,8.56005,8.56811,9.68883,9.75479,11.6231,11.7786,13.6549,14.0999,15.0365,16.3338,17.2403,18.4705,19.6793,20.8109,22.1462,23.293,24.6117,25.8722,27.0755,28.4411,29.6379,30.9357,32.2186,33.4463,34.7451,35.972,37.2426,38.4708,39.7092,40.9473,42.1407,43.3777,44.5571,45.7473,46.9307,48.083,49.2434,50.3765,51.5032,52.6119,53.7087,54.7891,55.8537,56.9023,57.9376,58.9505,59.9474,60.9314,61.8861,62.8328,63.7541,64.6535,65.5349,66.4007,67.2262,68.0545,68.8432,69.5976,70.3722,71.0569,71.776,72.4393,73.052,73.7123,74.2432,74.8331,75.3461,75.7998,76.3257,76.659,77.1466,77.4107,77.7821,78.0175,78.231,78.4454,78.5235,78.6681,78.6766,79.9634,82.2068,84.627,87.1964,89.8817,92.6622,95.548,98.5126,101.52,104.579,107.698,110.837,113.91,116.83,119.525,121.939,124.033,125.779,127.156,128.148,128.748,
6.42005,8.53519,8.54327,9.66587,9.73193,11.6021,11.7579,13.6291,14.0804,15.0137,16.3147,17.224,18.4537,19.6647,20.797,22.133,23.2809,24.5998,25.8614,27.065,28.431,29.6285,30.9264,32.2099,33.4379,34.737,35.9642,37.235,38.4636,39.7021,40.9405,42.1341,43.3712,44.5509,45.7412,46.9248,48.0773,49.2378,50.371,51.4979,52.6067,53.7037,54.7841,55.8489,56.8976,57.933,58.946,59.9429,60.927,61.8818,62.8285,63.7499,64.6494,65.5309,66.3967,67.2224,68.0506,68.8395,69.5938,70.3686,71.0533,71.7724,72.4358,73.0485,73.7089,74.2399,74.8297,75.3429,75.7966,76.3226,76.6559,77.1435,77.4078,77.779,78.0146,78.2279,78.4427,78.5206,78.6654,78.6739,79.9589,82.2023,84.6224,87.1917,89.877,92.6575,95.5434,98.5079,101.516,104.574,107.694,110.832,113.905,116.826,119.52,121.935,124.029,125.775,127.151,128.144,128.744,
6.46343,8.50908,8.51717,9.64177,9.70793,11.5801,11.7363,13.6018,14.06,14.9897,16.2948,17.2069,18.4361,19.6494,20.7824,22.1192,23.2682,24.5873,25.85,27.0539,28.4205,29.6186,30.9166,32.2008,33.429,34.7285,35.9561,37.2271,38.456,39.6947,40.9334,42.1272,43.3645,44.5444,45.7348,46.9187,48.0713,49.232,50.3653,51.4923,52.6012,53.6983,54.7789,55.8438,56.8926,57.9281,58.9412,59.9382,60.9224,61.8773,62.8241,63.7455,64.6452,65.5267,66.3926,67.2183,68.0466,68.8356,69.5899,70.3647,71.0496,71.7687,72.4322,73.0449,73.7054,74.2365,74.8262,75.3396,75.7931,76.3193,76.6527,77.1402,77.4047,77.7756,78.0117,78.2246,78.4398,78.5175,78.6626,78.671,79.9543,82.1974,84.6175,87.1868,89.8721,92.6526,95.5385,98.503,101.511,104.57,107.689,110.827,113.901,116.821,119.516,121.93,124.025,125.77,127.147,128.14,128.74,
6.50681,8.48173,8.48984,9.61653,9.68279,11.557,11.7136,13.5732,14.0386,14.9648,16.2739,17.1891,18.4177,19.6334,20.7671,22.1048,23.2549,24.5742,25.8381,27.0423,28.4094,29.6083,30.9064,32.1913,33.4198,34.7196,35.9475,37.2188,38.4481,39.687,40.9259,42.12,43.3574,44.5376,45.7282,46.9122,48.065,49.2258,50.3593,51.4865,52.5955,53.6928,54.7734,55.8384,56.8874,57.923,58.9362,59.9333,60.9176,61.8726,62.8194,63.741,64.6407,65.5223,66.3883,67.214,68.0424,68.8315,69.5859,70.3608,71.0457,71.7648,72.4285,73.0411,73.7017,74.2329,74.8225,75.3361,75.7896,76.3159,76.6493,77.1368,77.4015,77.7722,78.0086,78.2212,78.4369,78.5143,78.6597,78.6681,79.9495,82.1924,84.6124,87.1817,89.867,92.6475,95.5334,98.498,101.506,104.565,107.684,110.822,113.896,116.816,119.511,121.925,124.02,125.766,127.143,128.136,128.735,
6.55019,8.45314,8.46126,9.59015,9.65652,11.5328,11.6899,13.5432,14.0163,14.9389,16.2521,17.1705,18.3985,19.6168,20.7512,22.0897,23.2411,24.5606,25.8258,27.0303,28.3979,29.5976,30.8958,32.1813,33.4102,34.7104,35.9387,37.2102,38.4398,39.6789,40.9182,42.1124,43.3501,44.5305,45.7212,46.9055,48.0584,49.2194,50.3531,51.4804,52.5896,53.687,54.7678,55.8329,56.8819,57.9176,58.931,59.9282,60.9126,61.8676,62.8146,63.7363,64.636,65.5177,66.3838,67.2096,68.038,68.8272,69.5816,70.3566,71.0416,71.7607,72.4245,73.0372,73.6978,74.2291,74.8186,75.3325,75.7859,76.3124,76.6458,77.1333,77.3982,77.7686,78.0054,78.2176,78.4337,78.511,78.6566,78.665,79.9444,82.1872,84.6072,87.1764,89.8617,92.6421,95.528,98.4927,101.501,104.559,107.679,110.817,113.891,116.812,119.506,121.921,124.015,125.761,127.138,128.131,128.731,
