5.42234,8.378,8.63876,9.05653,9.61038,10.2779,11.0378,11.8719,12.7648,13.7042,14.6805,15.6858,16.714,17.7604,18.8207,19.8922,20.9718,22.0576,23.1476,24.2403,25.3345,26.4288,27.5223,28.6141,29.7033,30.7893,31.8715,32.949,34.0214,35.0883,36.149,37.2032,38.2504,39.2902,40.3221,41.346,42.3612,43.3675,44.3647,45.3522,46.3299,47.2975,48.2545,49.2008,50.136,51.06,51.9724,52.873,53.7614,54.6375,55.501,56.3517,57.1893,58.0137,58.8246,59.6217,60.4049,61.1739,61.9287,62.6688,63.3942,64.1047,64.8001,65.4802,66.1448,66.7938,67.427,68.0442,68.6452,69.23,69.7983,70.3501,70.8851,71.4032,71.9044,72.3885,72.8553,73.3048,73.7369,74.1512,74.548,74.9269,75.2881,75.6311,75.9561,76.2631,76.5518,76.8222,77.0743,77.3079,77.5232,77.7198,77.8979,78.0573,78.1981,78.3202,78.4234,78.5081,78.5739,78.6208,78.6492,
5.46572,8.38106,8.6418,9.05942,9.61302,10.2803,11.0401,11.874,12.7668,13.706,14.6822,15.6874,16.7155,17.7618,18.8221,19.8935,20.9731,22.0588,23.1487,24.2414,25.3355,26.4297,27.5232,28.615,29.7042,30.7902,31.8722,32.9498,34.0222,35.089,36.1498,37.204,38.2511,39.2909,40.3228,41.3466,42.3618,43.3681,44.3653,45.3527,46.3304,47.298,48.255,49.2013,50.1365,51.0605,51.9729,52.8734,53.7619,54.638,55.5015,56.3522,57.1898,58.0141,58.825,59.6221,60.4053,61.1743,61.9291,62.6692,63.3947,64.1051,64.8006,65.4806,66.1452,66.7942,67.4273,68.0445,68.6455,69.2303,69.7986,70.3504,70.8854,71.4036,71.9047,72.3888,72.8557,73.3051,73.7372,74.1515,74.5483,74.9272,75.2884,75.6315,75.9565,76.2635,76.5522,76.8226,77.0746,77.3083,77.5234,77.7202,77.8982,78.0576,78.1983,78.3205,78.4238,78.5084,78.5742,78.6212,78.6495,
5.5091,8.38306,8.64361,9.06116,9.61475,10.2818,11.0416,11.8754,12.768,13.7072,14.6833,15.6883,16.7165,17.7626,18.823,19.8942,20.9738,22.0594,23.1494,24.242,25.3361,26.4303,27.5238,28.6155,29.7047,30.7907,31.8727,32.9502,34.0227,35.0894,36.1502,37.2044,38.2515,39.2912,40.3232,41.347,42.3622,43.3685,44.3656,45.3531,46.3308,47.2983,48.2553,49.2017,50.1369,51.0609,51.9732,52.8738,53.7622,54.6383,55.5018,56.3525,57.1902,58.0145,58.8253,59.6224,60.4056,61.1746,61.9293,62.6695,63.3949,64.1053,64.8007,65.4808,66.1454,66.7944,67.4276,68.0447,68.6458,69.2305,69.7989,70.3506,70.8856,71.4038,71.905,72.3891,72.8559,73.3054,73.7374,74.1518,74.5486,74.9274,75.2886,75.6317,75.9567,76.2636,76.5524,76.8228,77.0748,77.3085,77.5237,77.7203,77.8984,78.0578,78.1985,78.3206,78.424,78.5086,78.5744,78.6215,78.6497,
5.55248,8.38379,8.64439,9.06184,9.61538,10.2825,11.0422,11.8759,12.7684,13.7076,14.6836,15.6887,16.7168,17.763,18.8232,19.8945,20.974,22.0597,23.1497,24.2423,25.3363,26.4305,27.524,28.6157,29.7049,30.7909,31.8729,32.9504,34.0228,35.0896,36.1503,37.2045,38.2517,39.2914,40.3233,41.3471,42.3623,43.3686,44.3657,45.3533,46.3309,47.2984,48.2554,49.2018,50.137,51.0609,51.9733,52.8738,53.7623,54.6383,55.5019,56.3526,57.1902,58.0145,58.8254,59.6224,60.4058,61.1748,61.9294,62.6696,63.395,64.1055,64.8009,65.481,66.1455,66.7945,67.4277,68.0448,68.6459,69.2307,69.7989,70.3507,70.8857,71.4039,71.9051,72.3892,72.8559,73.3054,73.7375,74.1519,74.5486,74.9275,75.2887,75.6318,75.9569,76.2637,76.5525,76.8228,77.075,77.3086,77.5236,77.7204,77.8985,78.0579,78.1987,78.3208,78.4242,78.5087,78.5745,78.6216,78.6498,
5.59586,8.38306,8.64361,9.06116,9.61475,10.2818,11.0416,11.8754,12.768,13.7072,14.6833,15.6883,16.7165,17.7626,18.823,19.8942,20.9738,22.0594,23.1494,24.242,25.3361,26.4303,27.5238,28.6155,29.7047,30.7907,31.8727,32.9502,34.0227,35.0894,36.1502,37.2044,38.2515,39.2912,40.3232,41.347,42.3622,43.3685,44.3656,45.3531,46.3308,47.2983,48.2553,49.2017,50.1369,51.0609,51.9732,52.8738,53.7622,54.6383,55.5018,56.3525,57.1902,58.0145,58.8253,59.6224,60.4056,61.1746,61.9293,62.6695,63.3949,64.1053,64.8007,65.4808,66.1454,66.7944,67.4276,68.0447,68.6458,69.2305,69.7989,70.3506,70.8856,71.4038,71.905,72.3891,72.8559,73.3054,73.7374,74.1518,74.5486,74.9274,75.2886,75.6317,75.9567,76.2636,76.5524,76.8228,77.0748,77.3085,77.5237,77.7203,77.8984,78.0578,78.1985,78.3206,78.424,78.5086,78.5744,78.6215,78.6497,
5.63924,8.38106,8.6418,9.05942,9.61302,10.2803,11.0401,11.874,12.7668,13.706,14.6822,15.6874,16.7155,17.7618,18.8221,19.8935,20.9731,22.0588,23.1487,24.2414,25.3355,26.4297,27.5232,28.615,29.7042,30.7902,31.8722,32.9498,34.0222,35.089,36.1498,37.204,38.2511,39.2909,40.3228,41.3466,42.3618,43.3681,44.3653,45.3527,46.3304,47.298,48.255,49.2013,50.1365,51.0605,51.9729,52.8734,53.7619,54.638,55.5015,56.3522,57.1898,58.0141,58.825,59.6221,60.4053,61.1743,61.9291,62.6692,63.3947,64.1051,64.8006,65.4806,66.1452,66.7942,67.4273,68.0445,68.6455,69.2303,69.7986,70.3504,70.8854,71.4036,71.9047,72.3888,72.8557,73.3051,73.7372,74.1515,74.5483,74.9272,75.2884,75.6315,75.9565,76.2635,76.5522,76.8226,77.0746,77.3083,77.5234,77.7202,77.8982,78.0576,78.1983,78.3205,78.4238,78.5084,78.5742,78.6212,78.6495,
5.68262,8.378,8.63876,9.05653,9.61038,10.2779,11.0378,11.8719,12.7648,13.7042,14.6805,15.6858,16.714,17.7604,18.8207,19.8922,20.9718,22.0576,23.1476,24.2403,25.3345,26.4288,27.5223,28.6141,29.7033,30.7893,31.8715,32.949,34.0214,35.0883,36.149,37.2032,38.2504,39.2902,40.3221,41.346,42.3612,43.3675,44.3647,45.3522,46.3299,47.2975,48.2545,49.2008,50.136,51.06,51.9724,52.873,53.7614,54.6375,55.501,56.3517,57.1893,58.0137,58.8246,59.6217,60.4049,61.1739,61.9287,62.6688,63.3942,64.1047,64.8001,65.4802,66.1448,66.7938,67.427,68.0442,68.6452,69.23,69.7983,70.3501,70.8851,71.4032,71.9044,72.3885,72.8553,73.3048,73.7369,74.1512,74.548,74.9269,75.2881,75.6311,75.9561,76.2631,76.5518,76.8222,77.0743,77.3079,77.5232,77.7198,77.8979,78.0573,78.1981,78.3202,78.4234,78.5081,78.5739,78.6208,78.6492,
5.72599,8.37367,8.63458,9.05249,9.60654,10.2743,11.0345,11.8689,12.7619,13.7015,14.678,15.6834,16.7118,17.7583,18.8189,19.8903,20.9701,22.056,23.146,24.2388,25.333,26.4274,27.521,28.6128,29.7021,30.7882,31.8703,32.9479,34.0204,35.0873,36.148,37.2023,38.2495,39.2893,40.3213,41.3451,42.3604,43.3667,44.3638,45.3515,46.3291,47.2967,48.2537,49.2001,50.1353,51.0593,51.9716,52.8723,53.7607,54.6369,55.5004,56.3511,57.1888,58.0131,58.8239,59.6211,60.4043,61.1734,61.9281,62.6683,63.3936,64.1042,64.7995,65.4796,66.1443,66.7933,67.4264,68.0435,68.6447,69.2294,69.7977,70.3495,70.8847,71.4028,71.9039,72.3879,72.8548,73.3043,73.7363,74.1507,74.5476,74.9265,75.2875,75.6306,75.9557,76.2626,76.5513,76.8218,77.0738,77.3075,77.5226,77.7193,77.8973,78.0568,78.1976,78.3197,78.423,78.5077,78.5735,78.6205,78.6487,
5.76937,8.36819,8.62924,9.04741,9.60182,10.2697,11.0303,11.865,12.7583,13.6981,14.6748,15.6804,16.709,17.7556,18.8164,19.888,20.9678,22.0538,23.144,24.2369,25.3311,26.4256,27.5192,28.6112,29.7005,30.7866,31.8689,32.9465,34.019,35.0859,36.1468,37.201,38.2483,39.2881,40.3201,41.3439,42.3592,43.3656,44.3628,45.3504,46.3282,47.2957,48.2528,49.1991,50.1344,51.0584,51.9708,52.8713,53.7598,54.636,55.4995,56.3502,57.1879,58.0122,58.8231,59.6203,60.4036,61.1726,61.9273,62.6674,63.3929,64.1034,64.7988,65.4789,66.1435,66.7926,67.4257,68.0429,68.644,69.2287,69.7971,70.3488,70.8839,71.4021,71.9033,72.3873,72.8542,73.3037,73.7357,74.1502,74.5469,74.926,75.287,75.6301,75.9551,76.262,76.5506,76.8212,77.0732,77.3069,77.5221,77.7188,77.8968,78.0562,78.197,78.3191,78.4225,78.507,78.5728,78.6199,78.6481,
5.81275,8.36142,8.62271,9.04126,9.59591,10.2643,11.0252,11.8601,12.7538,13.694,14.6709,15.6768,16.7057,17.7525,18.8134,19.8851,20.9652,22.0512,23.1416,24.2345,25.3289,26.4235,27.5172,28.6092,29.6987,30.7848,31.867,32.9447,34.0173,35.0844,36.1452,37.1995,38.2468,39.2866,40.3187,41.3426,42.3579,43.3643,44.3615,45.3491,46.3269,47.2944,48.2515,49.198,50.1333,51.0573,51.9697,52.8703,53.7588,54.635,55.4986,56.3493,57.1869,58.0114,58.8222,59.6193,60.4026,61.1716,61.9264,62.6666,63.3921,64.1026,64.798,65.4781,66.1427,66.7917,67.4249,68.0421,68.6432,69.2279,69.7963,70.348,70.8831,71.4013,71.9026,72.3866,72.8534,73.3029,73.7349,74.1494,74.546,74.9251,75.2862,75.6292,75.9544,76.2613,76.5499,76.8203,77.0724,77.3062,77.5214,77.718,77.8961,78.0555,78.1963,78.3184,78.4217,78.5063,78.5721,78.6192,78.6474,
5.85613,8.35336,8.61484,9.03375,9.58892,10.2577,11.0192,11.8545,12.7485,13.689,14.6664,15.6726,16.7017,17.7487,18.8098,19.8818,20.962,22.0482,23.1387,24.2318,25.3263,26.4209,27.5147,28.6068,29.6964,30.7826,31.865,32.9427,34.0154,35.0824,36.1433,37.1977,38.245,39.2849,40.317,41.3409,42.3563,43.3627,44.36,45.3477,46.3254,47.293,48.2502,49.1966,50.132,51.056,51.9684,52.869,53.7575,54.6337,55.4973,56.3481,57.1858,58.0102,58.8211,59.6182,60.4015,61.1706,61.9253,62.6655,63.391,64.1016,64.797,65.477,66.1417,66.7907,67.4239,68.0411,68.6422,69.227,69.7953,70.3471,70.8822,71.4003,71.9016,72.3857,72.8526,73.3019,73.7341,74.1484,74.5452,74.9242,75.2853,75.6283,75.9535,76.2604,76.5492,76.8196,77.0716,77.3054,77.5205,77.7171,77.8951,78.0546,78.1954,78.3175,78.4208,78.5055,78.5713,78.6184,78.6466,
5.89951,8.34404,8.60583,9.02506,9.58081,10.2503,11.0121,11.848,12.7425,13.6835,14.661,15.6676,16.6969,17.7443,18.8057,19.8778,20.9582,22.0447,23.1353,24.2286,25.3232,26.418,27.5119,28.6041,29.6937,30.7801,31.8625,32.9404,34.0131,35.0802,36.1412,37.1956,38.243,39.283,40.3151,41.3391,42.3545,43.361,44.3583,45.3459,46.3237,47.2914,48.2486,49.195,50.1304,51.0545,51.967,52.8676,53.7561,54.6323,55.4959,56.3467,57.1844,58.0089,58.8198,59.6169,60.4002,61.1693,61.9241,62.6643,63.3898,64.1003,64.7957,65.4758,66.1405,66.7895,67.4227,68.0399,68.6411,69.2258,69.7942,70.3459,70.881,71.3992,71.9006,72.3845,72.8513,73.3009,73.7329,74.1474,74.5442,74.9231,75.2843,75.6275,75.9525,76.2594,76.5481,76.8185,77.0706,77.3042,77.5195,77.7162,77.8942,78.0536,78.1944,78.3165,78.4199,78.5045,78.5703,78.6174,78.6456,
5.94289,8.33367,8.59578,9.01555,9.57173,10.2418,11.0043,11.8406,12.7356,13.6771,14.6552,15.6621,16.6918,17.7394,18.8011,19.8735,20.9541,22.0407,23.1316,24.225,25.3198,26.4147,27.5087,28.6011,29.6908,30.7773,31.8598,32.9377,34.0105,35.0777,36.1388,37.1933,38.2407,39.2808,40.313,41.337,42.3524,43.359,44.3562,45.344,46.3219,47.2896,48.2468,49.1932,50.1286,51.0528,51.9652,52.8659,53.7545,54.6307,55.4944,56.3452,57.1829,58.0073,58.8183,59.6155,60.3987,61.1679,61.9227,62.6629,63.3883,64.0989,64.7943,65.4745,66.1392,66.7882,67.4215,68.0387,68.6397,69.2246,69.7929,70.3448,70.8798,71.398,71.8993,72.3833,72.8502,73.2997,73.7318,74.1463,74.543,74.922,75.2831,75.6263,75.9513,76.2582,76.547,76.8174,77.0695,77.3033,77.5184,77.715,77.8932,78.0526,78.1934,78.3154,78.4187,78.5033,78.5692,78.6162,78.6444,
5.98627,8.3219,8.58432,9.00458,9.56149,10.2322,10.9953,11.8324,12.728,13.6699,14.6485,15.6558,16.6859,17.734,18.7959,19.8686,20.9495,22.0363,23.1273,24.221,25.3159,26.411,27.5052,28.5977,29.6875,30.7741,31.8567,32.9348,34.0077,35.0749,36.1361,37.1906,38.2381,39.2783,40.3105,41.3346,42.3501,43.3567,44.354,45.3419,46.3197,47.2875,48.2447,49.1913,50.1267,51.0508,51.9633,52.8641,53.7526,54.6289,55.4925,56.3434,57.1812,58.0056,58.8166,59.6138,60.3971,61.1663,61.9211,62.6613,63.3868,64.0974,64.7929,65.473,66.1378,66.7868,67.42,68.0373,68.6383,69.2232,69.7916,70.3433,70.8785,71.3967,71.8979,72.3821,72.8489,73.2985,73.7305,74.1449,74.5417,74.9207,75.2817,75.6249,75.9501,76.2569,76.5458,76.8162,77.0682,77.3019,77.5171,77.7138,77.8918,78.0513,78.192,78.3141,78.4174,78.5021,78.568,78.6151,78.6433,
6.02965,8.30891,8.57178,8.99269,9.55025,10.2216,10.9855,11.8232,12.7196,13.662,14.6411,15.649,16.6795,17.7278,18.7901,19.8631,20.9443,22.0314,23.1227,24.2166,25.3117,26.4069,27.5013,28.5939,29.6839,30.7706,31.8533,32.9314,34.0045,35.0719,36.1331,37.1877,38.2353,39.2755,40.3079,41.332,42.3476,43.3543,44.3516,45.3395,46.3175,47.2852,48.2426,49.1891,50.1246,51.0487,51.9613,52.8621,53.7507,54.6269,55.4906,56.3415,57.1792,58.0037,58.8147,59.612,60.3953,61.1645,61.9193,62.6596,63.3851,64.0957,64.7912,65.4714,66.1362,66.785,67.4184,68.0356,68.6367,69.2215,69.79,70.3419,70.8769,71.3951,71.8964,72.3805,72.8474,73.2969,73.729,74.1434,74.5403,74.9193,75.2804,75.6236,75.9486,76.2555,76.5443,76.8147,77.0668,77.3004,77.5157,77.7123,77.8904,78.0499,78.1907,78.3128,78.4162,78.5008,78.5666,78.6137,78.6419,
6.07302,8.2948,8.55816,8.97965,9.53796,10.2101,10.9748,11.8133,12.7103,13.6534,14.6331,15.6414,16.6724,17.7212,18.7839,19.8572,20.9387,22.0261,23.1176,24.2117,25.307,26.4025,27.497,28.5898,29.6799,30.7668,31.8496,32.9279,34.001,35.0685,36.1298,37.1846,38.2323,39.2726,40.305,41.3291,42.3448,43.3515,44.349,45.3369,46.315,47.2827,48.2401,49.1867,50.1223,51.0464,51.959,52.8598,53.7484,54.6248,55.4885,56.3394,57.1772,58.0018,58.8128,59.6101,60.3934,61.1626,61.9174,62.6577,63.3832,64.0939,64.7894,65.4695,66.1344,66.7835,67.4167,68.0339,68.6351,69.2199,69.7883,70.3401,70.8753,71.3935,71.8947,72.379,72.8457,73.2952,73.7274,74.1419,74.5387,74.9177,75.2789,75.6221,75.9471,76.2541,76.5427,76.8132,77.0652,77.2989,77.5141,77.7108,77.889,78.0484,78.1892,78.3112,78.4146,78.4993,78.5652,78.6122,78.6404,
6.1164,8.27934,8.54319,8.96539,9.52453,10.1976,10.9632,11.8026,12.7002,13.6441,14.6243,15.6332,16.6648,17.714,18.7771,19.8508,20.9326,22.0203,23.112,24.2064,25.302,26.3976,27.4924,28.5853,29.6756,30.7626,31.8457,32.9241,33.9973,35.0649,36.1263,37.1811,38.2289,39.2693,40.3018,41.3261,42.3418,43.3486,44.3461,45.3341,46.3122,47.28,48.2375,49.1841,50.1197,51.0439,51.9565,52.8573,53.7461,54.6225,55.4862,56.3372,57.175,57.9995,58.8106,59.608,60.3913,61.1605,61.9154,62.6557,63.3813,64.0919,64.7875,65.4677,66.1323,66.7815,67.4147,68.032,68.6332,69.218,69.7864,70.3383,70.8735,71.3917,71.893,72.3772,72.844,73.2936,73.7256,74.1402,74.5369,74.9159,75.2771,75.6203,75.9454,76.2524,76.5412,76.8115,77.0636,77.2973,77.5125,77.7092,77.8873,78.0468,78.1876,78.3096,78.413,78.4976,78.5635,78.6105,78.6387,
6.15978,8.2628,8.52718,8.95008,9.51004,10.1842,10.9507,11.7909,12.6894,13.634,14.6149,15.6245,16.6565,17.7063,18.7698,19.8439,20.926,22.014,23.1061,24.2007,25.2966,26.3925,27.4874,28.5805,29.671,30.7582,31.8413,32.9199,33.9932,35.061,36.1225,37.1775,38.2254,39.2658,40.2984,41.3228,42.3386,43.3454,44.343,45.3311,46.3092,47.2772,48.2346,49.1813,50.1169,51.0412,51.9539,52.8548,53.7435,54.6199,55.4837,56.3347,57.1726,57.9972,58.8083,59.6056,60.389,61.1583,61.9132,62.6535,63.3792,64.0898,64.7853,65.4655,66.1303,66.7794,67.4127,68.03,68.6312,69.2161,69.7845,70.3364,70.8715,71.3899,71.8911,72.3752,72.8421,73.2917,73.7238,74.1383,74.535,74.9141,75.2752,75.6185,75.9436,76.2505,76.5393,76.8097,77.0619,77.2955,77.5107,77.7074,77.8856,78.0451,78.1859,78.3079,78.4113,78.4959,78.5617,78.6088,78.637,
6.20316,8.245,8.50984,8.93361,9.49463,10.1697,10.9372,11.7784,12.6779,13.6232,14.6049,15.6151,16.6477,17.6979,18.7619,19.8364,20.919,22.0074,23.0998,24.1946,25.2907,26.3869,27.482,28.5754,29.6661,30.7534,31.8367,32.9154,33.9889,35.0568,36.1184,37.1735,38.2215,39.262,40.2947,41.3192,42.335,43.342,44.3398,45.3278,46.3061,47.274,48.2316,49.1783,50.114,51.0384,51.9511,52.852,53.7408,54.6172,55.4811,56.332,57.17,57.9946,58.8058,59.6031,60.3865,61.1559,61.9108,62.6512,63.3768,64.0874,64.783,65.4633,66.128,66.7771,67.4105,68.0278,68.6291,69.2139,69.7824,70.3343,70.8694,71.3877,71.889,72.3732,72.8401,73.2897,73.7218,74.1364,74.5332,74.9122,75.2733,75.6164,75.9417,76.2485,76.5374,76.808,77.0599,77.2936,77.5088,77.7057,77.8837,78.0431,78.184,78.3061,78.4094,78.494,78.5599,78.607,78.6352,
6.24654,8.22582,8.49134,8.91597,9.47814,10.1543,10.9229,11.765,12.6654,13.6117,14.5941,15.605,16.6383,17.6891,18.7535,19.8285,20.9115,22.0002,23.0929,24.1882,25.2845,26.3809,27.4763,28.5699,29.6608,30.7483,31.8318,32.9107,33.9843,35.0523,36.1141,37.1693,38.2174,39.2581,40.2909,41.3154,42.3314,43.3384,44.3362,45.3244,46.3026,47.2707,48.2284,49.1751,50.1109,51.0353,51.9481,52.8491,53.7379,54.6143,55.4783,56.3293,57.1673,57.992,58.8031,59.6005,60.384,61.1532,61.9082,62.6487,63.3743,64.0851,64.7806,65.4609,66.1257,66.7748,67.4082,68.0256,68.6267,69.2117,69.7801,70.3321,70.8672,71.3855,71.8868,72.371,72.838,73.2876,73.7197,74.1343,74.531,74.91,75.2713,75.6144,75.9396,76.2465,76.5353,76.8058,77.0579,77.2916,77.5068,77.7035,77.8815,78.0411,78.1819,78.304,78.4074,78.4921,78.5579,78.6049,78.6332,
6.28992,8.20578,8.47187,8.89733,9.46053,10.1379,10.9076,11.7508,12.6523,13.5995,14.5827,15.5944,16.6283,17.6797,18.7447,19.8202,20.9035,21.9927,23.0858,24.1813,25.278,26.3746,27.4703,28.564,29.6552,30.7429,31.8266,32.9056,33.9794,35.0475,36.1095,37.1649,38.2131,39.2538,40.2867,41.3114,42.3274,43.3345,44.3324,45.3207,46.2991,47.2672,48.2248,49.1718,50.1075,51.032,51.9449,52.8459,53.7348,54.6113,55.4752,56.3264,57.1643,57.989,58.8003,59.5977,60.3812,61.1506,61.9056,62.646,63.3717,64.0824,64.778,65.4583,66.1232,66.7723,67.4057,68.0231,68.6243,69.2092,69.7778,70.3296,70.8649,71.3831,71.8846,72.3688,72.8356,73.2853,73.7174,74.1319,74.5287,74.9079,75.269,75.6123,75.9374,76.2444,76.5332,76.8037,77.0559,77.2895,77.5047,77.7013,77.8794,78.0389,78.1797,78.3019,78.4053,78.4899,78.5557,78.6027,78.6309,
6.3333,8.18422,8.45096,8.87757,9.4419,10.1205,10.8915,11.7359,12.6384,13.5866,14.5707,15.5831,16.6177,17.6697,18.7353,19.8113,20.8951,21.9846,23.0782,24.174,25.271,26.3679,27.4639,28.5579,29.6492,30.7372,31.821,32.9002,33.9742,35.0425,36.1046,37.16,38.2084,39.2493,40.2823,41.3071,42.3233,43.3305,44.3284,45.3168,46.2952,47.2635,48.2212,49.1682,50.104,51.0286,51.9415,52.8425,53.7315,54.6081,55.4721,56.3232,57.1613,57.986,58.7972,59.5948,60.3783,61.1477,61.9027,62.6432,63.3689,64.0797,64.7753,65.4556,66.1205,66.7697,67.4031,68.0205,68.6218,69.2067,69.7753,70.3272,70.8624,71.3808,71.8821,72.3664,72.8333,73.2828,73.715,74.1296,74.5266,74.9056,75.2667,75.61,75.935,76.2421,76.5308,76.8014,77.0535,77.2872,77.5023,77.6991,77.8773,78.0367,78.1776,78.2997,78.4031,78.4877,78.5536,78.6006,78.6288,
6.37668,8.16164,8.42922,8.85673,9.42226,10.1022,10.8745,11.7201,12.6237,13.5729,14.558,15.5712,16.6066,17.6592,18.7254,19.8019,20.8863,21.9762,23.0701,24.1664,25.2637,26.3609,27.4572,28.5514,29.643,30.7311,31.8152,32.8946,33.9688,35.0372,36.0995,37.1551,38.2036,39.2446,40.2777,41.3026,42.3189,43.3262,44.3243,45.3127,46.2912,47.2595,48.2174,49.1644,50.1004,51.025,51.9379,52.8391,53.7281,54.6047,55.4687,56.3199,57.158,57.9829,58.7942,59.5917,60.3753,61.1447,61.8998,62.6402,63.366,64.0768,64.7724,65.4529,66.1177,66.767,67.4004,68.0178,68.6191,69.2041,69.7727,70.3245,70.8599,71.3781,71.8794,72.3638,72.8308,73.2804,73.7125,74.1271,74.5239,74.9031,75.2642,75.6074,75.9327,76.2396,76.5284,76.7989,77.0511,77.2849,77.5,77.6968,77.8748,78.0343,78.1752,78.2973,78.4007,78.4853,78.5512,78.5982,78.6264,
6.42005,8.13763,8.40598,8.83464,9.40163,10.083,10.8566,11.7035,12.6083,13.5586,14.5447,15.5587,16.5949,17.6483,18.7151,19.7921,20.877,21.9674,23.0617,24.1583,25.256,26.3536,27.4501,28.5446,29.6364,30.7248,31.8091,32.8887,33.9631,35.0317,36.0941,37.1499,38.1985,39.2396,40.2729,41.2979,42.3143,43.3217,44.32,45.3084,46.287,47.2555,48.2134,49.1605,50.0965,51.0212,51.9342,52.8354,53.7245,54.6012,55.4653,56.3165,57.1547,57.9795,58.7909,59.5884,60.3721,61.1414,61.8966,62.6371,63.3629,64.0738,64.7695,65.4498,66.1148,66.7641,67.3976,68.015,68.6162,69.2013,69.7698,70.3218,70.8571,71.3754,71.8769,72.3611,72.8281,73.2777,73.7099,74.1245,74.5214,74.9004,75.2617,75.6049,75.9301,76.2371,76.526,76.7964,77.0485,77.2823,77.4975,77.6943,77.8723,78.0319,78.1727,78.2948,78.3983,78.4828,78.5487,78.5957,78.624,
6.46343,8.11271,8.38178,8.81169,9.37997,10.0628,10.8378,11.6861,12.5921,13.5436,14.5306,15.5456,16.5826,17.6367,18.7042,19.7819,20.8672,21.9581,23.0529,24.1499,25.2479,26.3458,27.4427,28.5375,29.6296,30.7182,31.8027,32.8825,33.9571,35.0259,36.0885,37.1444,38.1932,39.2345,40.2679,41.293,42.3095,43.317,44.3153,45.304,46.2826,47.2511,48.2091,49.1563,50.0924,51.0171,51.9303,52.8315,53.7207,54.5973,55.4616,56.3129,57.1511,57.976,58.7873,59.5849,60.3686,61.1381,61.8933,62.6339,63.3596,64.0706,64.7663,65.4467,66.1117,66.761,67.3945,68.0119,68.6133,69.1983,69.767,70.3189,70.8542,71.3726,71.874,72.3583,72.8253,73.2749,73.7071,74.1217,74.5187,74.8977,75.259,75.6021,75.9273,76.2344,76.5232,76.7937,77.0459,77.2797,77.4948,77.6916,77.8698,78.0292,78.1701,78.2923,78.3956,78.4802,78.5461,78.5931,78.6213,
6.50681,8.08648,8.35643,8.78755,9.35733,10.0417,10.8182,11.6679,12.5752,13.5279,14.5161,15.5319,16.5697,17.6246,18.6928,19.7711,20.857,21.9484,23.0436,24.1411,25.2395,26.3377,27.4349,28.53,29.6224,30.7113,31.796,32.876,33.9508,35.0198,36.0826,37.1387,38.1876,39.229,40.2625,41.2878,42.3045,43.3121,44.3105,45.2992,46.278,47.2466,48.2048,49.152,50.0882,51.013,51.9262,52.8275,53.7167,54.5935,55.4577,56.3091,57.1473,57.9723,58.7837,59.5814,60.3652,61.1347,61.8899,62.6305,63.3564,64.0672,64.763,65.4435,66.1085,66.7578,67.3913,68.0088,68.6102,69.1952,69.7639,70.3159,70.8512,71.3696,71.871,72.3553,72.8224,73.2721,73.7042,74.1188,74.5158,74.8949,75.2562,75.5994,75.9245,76.2316,76.5204,76.791,77.0432,77.2769,77.4922,77.6889,77.8671,78.0265,78.1674,78.2896,78.3929,78.4775,78.5434,78.5905,78.6187,
6.55019,8.05898,8.32977,8.76235,9.33356,10.0195,10.7977,11.649,12.5577,13.5115,14.5008,15.5177,16.5564,17.6121,18.681,19.7598,20.8464,21.9384,23.034,24.1319,25.2307,26.3293,27.4268,28.5222,29.6149,30.704,31.789,32.8693,33.9443,35.0135,36.0764,37.1328,38.1818,39.2234,40.257,41.2824,42.2992,43.307,44.3055,45.2943,46.2733,47.242,48.2002,49.1475,50.0837,51.0087,51.9219,52.8234,53.7126,54.5895,55.4537,56.3051,57.1435,57.9685,58.78,59.5777,60.3615,61.1311,61.8863,62.6269,63.3529,64.0638,64.7597,65.4402,66.1051,66.7545,67.388,68.0055,68.607,69.1921,69.7607,70.3127,70.848,71.3665,71.8679,72.3522,72.8193,73.269,73.7012,74.1159,74.5128,74.8919,75.2532,75.5965,75.9216,76.2287,76.5175,76.7881,77.0402,77.2741,77.4893,77.686,77.8642,78.0236,78.1645,78.2867,78.3901,78.4747,78.5406,78.5876,78.6157,
6.59357,8.03036,8.30208,8.73587,9.30883,9.99651,10.7764,11.6292,12.5393,13.4944,14.4848,15.5028,16.5424,17.599,18.6686,19.7483,20.8354,21.9279,23.024,24.1224,25.2216,26.3206,27.4184,28.5142,29.6072,30.6966,31.7818,32.8623,33.9375,35.0069,36.0701,37.1265,38.1758,39.2175,40.2514,41.2769,42.2938,43.3017,44.3003,45.2892,46.2683,47.2372,48.1953,49.1428,50.0792,51.0041,51.9174,52.819,53.7083,54.5852,55.4496,56.3011,57.1394,57.9645,58.776,59.5738,60.3577,61.1273,61.8825,62.6233,63.3492,64.0602,64.7562,65.4366,66.1017,66.7511,67.3847,68.0022,68.6036,69.1887,69.7574,70.3094,70.8449,71.3632,71.8647,72.3491,72.8161,73.2659,73.6981,74.1128,74.5097,74.8888,75.2501,75.5934,75.9186,76.2257,76.5145,76.7851,77.0373,77.2711,77.4863,77.683,77.8611,78.0207,78.1615,78.2838,78.3872,78.4718,78.5377,78.5847,78.6129,
