4.77166,8.2581,8.27706,9.46718,9.61279,11.4536,11.7664,13.6282,14.0905,15.1353,16.2507,17.1561,18.3664,19.4624,20.5607,21.7538,22.8406,23.9968,25.0965,26.188,27.2701,28.3174,29.3439,30.3461,31.3045,32.2323,33.1408,33.9652,34.8162,35.5562,36.2703,36.9728,37.5297,38.1398,38.6014,38.997,39.4157,39.5798,39.8767,39.8972,40.6846,42.9907,45.5192,48.1992,51.2333,54.4641,57.5686,60.311,62.5498,64.1992,65.2075,
4.81504,8.27961,8.29851,9.48703,9.6326,11.4722,11.785,13.6506,14.1107,15.1609,16.2691,17.1725,18.3832,19.4767,20.5746,21.7666,22.8526,24.0084,25.1073,26.1984,27.2798,28.3267,29.3528,30.3547,31.3127,32.2402,33.1484,33.9725,34.8233,35.5629,36.277,36.979,37.5357,38.1459,38.6068,39.0029,39.4205,39.5849,39.8811,39.9017,40.6934,43.0007,45.5293,48.2094,51.2437,54.4744,57.5787,60.3209,62.5593,64.2086,65.2168,
4.85842,8.29986,8.31872,9.50576,9.65131,11.4897,11.8026,13.6719,14.13,15.1855,16.2867,17.1883,18.3993,19.4904,20.5879,21.7789,22.864,24.0194,25.1175,26.2082,27.2892,28.3356,29.3613,30.3629,31.3205,32.2479,33.1555,33.9794,34.8301,35.5692,36.2834,36.985,37.5414,38.1518,38.6119,39.0084,39.4252,39.5897,39.8854,39.9059,40.7019,43.0103,45.5389,48.2192,51.2538,54.4844,57.5884,60.3303,62.5685,64.2176,65.2257,
4.9018,8.31883,8.33772,9.52351,9.66891,11.5063,11.8192,13.6919,14.1483,15.2089,16.3034,17.2032,18.4146,19.5034,20.6004,21.7905,22.8749,24.0299,25.1273,26.2176,27.298,28.3441,29.3693,30.3707,31.328,32.2551,33.1624,33.986,34.8366,35.5752,36.2895,36.9906,37.5468,38.1573,38.6167,39.0137,39.4295,39.5942,39.8894,39.9099,40.7099,43.0194,45.5481,48.2286,51.2633,54.4939,57.5977,60.3393,62.5773,64.2262,65.2342,
4.94518,8.33665,8.35552,9.54008,9.68544,11.5218,11.8348,13.7107,14.1656,15.2314,16.3191,17.2173,18.4291,19.5157,20.6124,21.8015,22.8851,24.0398,25.1365,26.2264,27.3064,28.3521,29.377,30.378,31.3349,32.2619,33.1688,33.9922,34.8427,35.5809,36.2952,36.9959,37.5519,38.1625,38.6212,39.0187,39.4336,39.5985,39.8931,39.9137,40.7176,43.0281,45.5569,48.2376,51.2724,54.5029,57.6065,60.3479,62.5857,64.2344,65.2423,
4.98856,8.35326,8.3721,9.55553,9.70086,11.5364,11.8494,13.7283,14.1819,15.2527,16.334,17.2306,18.4428,19.5273,20.6236,21.8119,22.8948,24.0492,25.1452,26.2348,27.3142,28.3596,29.3842,30.385,31.3415,32.2683,33.1749,33.9981,34.8484,35.5863,36.3005,37.0009,37.5566,38.1674,38.6255,39.0234,39.4375,39.6025,39.8966,39.9172,40.7249,43.0363,45.5652,48.246,51.2811,54.5116,57.615,60.3561,62.5937,64.2423,65.2501,
5.03193,8.36866,8.38748,9.56994,9.71519,11.5499,11.863,13.7448,14.1971,15.2729,16.348,17.2432,18.4557,19.5382,20.6342,21.8217,22.9039,24.058,25.1534,26.2426,27.3217,28.3667,29.3909,30.3915,31.3477,32.2743,33.1806,34.0036,34.8538,35.5912,36.3056,37.0056,37.5611,38.1721,38.6294,39.0278,39.441,39.6063,39.8999,39.9204,40.7317,43.0442,45.5731,48.2541,51.2893,54.5198,57.623,60.3639,62.6014,64.2498,65.2575,
5.07531,8.38283,8.40165,9.58319,9.72841,11.5625,11.8756,13.7601,14.2114,15.292,16.3611,17.255,18.4678,19.5484,20.6442,21.8309,22.9124,24.0662,25.161,26.25,27.3286,28.3733,29.3972,30.3976,31.3535,32.28,33.1859,34.0086,34.8588,35.5959,36.3103,37.01,37.5653,38.1763,38.6331,39.0319,39.4443,39.6097,39.9029,39.9234,40.7382,43.0515,45.5805,48.2618,51.2971,54.5276,57.6306,60.3713,62.6085,64.2569,65.2645,
5.11869,8.39576,8.41457,9.5953,9.74052,11.574,11.8873,13.7743,14.2246,15.31,16.3734,17.2659,18.4792,19.5578,20.6534,21.8394,22.9203,24.0739,25.1681,26.2568,27.335,28.3795,29.4031,30.4032,31.3589,32.2852,33.1908,34.0134,34.8635,35.6002,36.3147,37.014,37.5691,38.1803,38.6365,39.0357,39.4474,39.613,39.9056,39.9262,40.7442,43.0584,45.5875,48.2689,51.3045,54.5349,57.6377,60.3783,62.6154,64.2636,65.2711,
5.16207,8.40749,8.42629,9.60634,9.75154,11.5845,11.8979,13.7873,14.2368,15.3268,16.3847,17.276,18.4897,19.5666,20.662,21.8472,22.9276,24.081,25.1747,26.2631,27.341,28.3852,29.4085,30.4084,31.3638,32.29,33.1954,34.0178,34.8678,35.6042,36.3187,37.0177,37.5727,38.184,38.6396,39.0392,39.4501,39.6159,39.9081,39.9287,40.7499,43.0649,45.5941,48.2756,51.3114,54.5417,57.6445,60.3849,62.6217,64.2698,65.2774,
5.20545,8.41797,8.4368,9.61621,9.76145,11.5941,11.9075,13.7992,14.248,15.3424,16.395,17.2854,18.4993,19.5747,20.6698,21.8545,22.9343,24.0875,25.1807,26.2689,27.3464,28.3903,29.4134,30.4132,31.3683,32.2944,33.1995,34.0218,34.8717,35.6078,36.3224,37.0211,37.5759,38.1873,38.6424,39.0424,39.4526,39.6185,39.9104,39.931,40.7551,43.0709,45.6002,48.2819,51.3178,54.5482,57.6507,60.391,62.6277,64.2756,65.2831,
5.24883,8.42725,8.44606,9.62505,9.77022,11.6026,11.9161,13.81,14.2582,15.3569,16.4045,17.2938,18.5082,19.582,20.677,21.8611,22.9405,24.0934,25.1862,26.2742,27.3514,28.3951,29.4179,30.4175,31.3724,32.2984,33.2033,34.0254,34.8752,35.6111,36.3257,37.0241,37.5788,38.1903,38.6449,39.0452,39.4548,39.6209,39.9123,39.9329,40.7599,43.0764,45.6058,48.2877,51.3237,54.5541,57.6566,60.3967,62.6332,64.2811,65.2885,
5.29221,8.4353,8.45409,9.63272,9.77792,11.6101,11.9237,13.8196,14.2673,15.3701,16.413,17.3015,18.5162,19.5886,20.6835,21.867,22.9459,24.0987,25.1911,26.2789,27.3558,28.3993,29.422,30.4215,31.3761,32.302,33.2066,34.0286,34.8784,35.614,36.3286,37.0268,37.5813,38.1929,38.6471,39.0478,39.4568,39.623,39.9141,39.9346,40.7643,43.0815,45.611,48.293,51.3292,54.5596,57.662,60.4019,62.6384,64.2862,65.2935,
5.33559,8.44214,8.46094,9.63928,9.78451,11.6166,11.9303,13.8282,14.2754,15.3821,16.4207,17.3083,18.5234,19.5945,20.6893,21.8723,22.9508,24.1035,25.1955,26.2831,27.3597,28.4031,29.4255,30.4249,31.3793,32.3052,33.2096,34.0315,34.8812,35.6166,36.3313,37.0292,37.5836,38.1953,38.649,39.05,39.4585,39.6248,39.9155,39.9361,40.7682,43.0861,45.6157,48.2979,51.3342,54.5646,57.6669,60.4067,62.6431,64.2907,65.2981,
5.37896,8.44772,8.46651,9.64471,9.78997,11.6221,11.9359,13.8357,14.2825,15.3929,16.4274,17.3143,18.5297,19.5996,20.6943,21.8768,22.9551,24.1076,25.1993,26.2867,27.3632,28.4064,29.4287,30.4279,31.3822,32.308,33.2122,34.0339,34.8836,35.6188,36.3335,37.0313,37.5855,38.1973,38.6507,39.052,39.4599,39.6263,39.9167,39.9373,40.7718,43.0903,45.6199,48.3023,51.3388,54.5692,57.6715,60.4111,62.6474,64.295,65.3023,
5.42234,8.45208,8.47088,9.64907,9.79432,11.6265,11.9405,13.842,14.2886,15.4024,16.4332,17.3195,18.5352,19.604,20.6987,21.8808,22.9587,24.1112,25.2025,26.2899,27.3661,28.4092,29.4313,30.4304,31.3846,32.3103,33.2144,34.036,34.8857,35.6206,36.3354,37.0329,37.5871,38.199,38.652,39.0535,39.461,39.6275,39.9177,39.9382,40.7749,43.0939,45.6237,48.3062,51.3428,54.5733,57.6754,60.415,62.6513,64.2988,65.306,
5.46572,8.45521,8.47401,9.65219,9.79755,11.63,11.9441,13.8473,14.2936,15.4107,16.4381,17.3238,18.5398,19.6077,20.7023,21.8841,22.9618,24.1141,25.2052,26.2925,27.3685,28.4115,29.4335,30.4325,31.3865,32.3122,33.2161,34.0377,34.8873,35.6221,36.3369,37.0343,37.5883,38.2003,38.653,39.0548,39.4618,39.6285,39.9184,39.9389,40.7775,43.0971,45.627,48.3097,51.3465,54.5769,57.679,60.4185,62.6547,64.3021,65.3093,
5.5091,8.45712,8.47591,9.65429,9.79967,11.6324,11.9467,13.8515,14.2977,15.4178,16.442,17.3272,18.5436,19.6106,20.7053,21.8867,22.9642,24.1165,25.2073,26.2945,27.3704,28.4133,29.4352,30.4341,31.3881,32.3137,33.2175,34.039,34.8886,35.6233,36.3381,37.0353,37.5893,38.2013,38.6537,39.0558,39.4623,39.6291,39.9188,39.9393,40.7797,43.0998,45.6298,48.3126,51.3496,54.5801,57.6821,60.4216,62.6576,64.3051,65.3122,
5.55248,8.45776,8.4766,9.65522,9.80068,11.6339,11.9483,13.8546,14.3007,15.4236,16.445,17.3298,18.5466,19.6128,20.7075,21.8887,22.966,24.1182,25.2089,26.296,27.3718,28.4146,29.4364,30.4354,31.3892,32.3148,33.2185,34.0399,34.8895,35.624,36.3389,37.036,37.5899,38.202,38.6542,39.0564,39.4626,39.6295,39.9189,39.9395,40.7815,43.1021,45.6322,48.3151,51.3522,54.5828,57.6848,60.4242,62.6602,64.3075,65.3147,
5.59586,8.45724,8.47604,9.65505,9.80055,11.6343,11.9488,13.8566,14.3026,15.4281,16.4471,17.3316,18.5487,19.6142,20.709,21.89,22.9671,24.1194,25.2099,26.297,27.3727,28.4154,29.4372,30.4361,31.3898,32.3154,33.219,34.0404,34.89,35.6244,36.3394,37.0363,37.5902,38.2024,38.6543,39.0567,39.4626,39.6296,39.9188,39.9394,40.7828,43.1038,45.634,48.3171,51.3543,54.5849,57.687,60.4263,62.6623,64.3097,65.3167,
5.63924,8.45541,8.47422,9.65376,9.79932,11.6338,11.9484,13.8577,14.3035,15.4314,16.4482,17.3325,18.5499,19.6149,20.7097,21.8906,22.9676,24.1199,25.2104,26.2974,27.3731,28.4157,29.4375,30.4363,31.39,32.3157,33.2192,34.0406,34.8902,35.6245,36.3395,37.0363,37.5901,38.2024,38.6541,39.0567,39.4624,39.6294,39.9184,39.939,40.7837,43.1051,45.6354,48.3186,51.356,54.5867,57.6887,60.428,62.664,64.3112,65.3183,
5.68262,8.45236,8.47124,9.65133,9.797,11.6322,11.947,13.8575,14.3035,15.4334,16.4484,17.3325,18.5503,19.6149,20.7098,21.8906,22.9676,24.1199,25.2102,26.2973,27.3729,28.4156,29.4373,30.4361,31.3898,32.3154,33.219,34.0403,34.89,35.6242,36.3392,37.036,37.5898,38.2021,38.6536,39.0564,39.4618,39.6289,39.9178,39.9384,40.7842,43.1059,45.6363,48.3196,51.3572,54.5879,57.69,60.4293,62.6652,64.3126,65.3196,
5.72599,8.44812,8.46698,9.6478,9.79354,11.6296,11.9445,13.8564,14.3024,15.4341,16.4477,17.3317,18.5498,19.6141,20.7091,21.8899,22.9668,24.1192,25.2096,26.2967,27.3723,28.4149,29.4367,30.4355,31.3892,32.3148,33.2183,34.0397,34.8893,35.6235,36.3386,37.0353,37.589,38.2014,38.6528,39.0557,39.4609,39.6281,39.9169,39.9375,40.7842,43.1062,45.6367,48.3202,51.3579,54.5887,57.6908,60.4301,62.666,64.3133,65.3203,
5.76937,8.44261,8.4615,9.64312,9.78897,11.626,11.9411,13.8542,14.3002,15.4335,16.446,17.33,18.5485,19.6126,20.7078,21.8885,22.9655,24.118,25.2083,26.2955,27.3711,28.4138,29.4355,30.4345,31.3881,32.3138,33.2173,34.0386,34.8883,35.6225,36.3376,37.0343,37.588,38.2004,38.6518,39.0548,39.4598,39.627,39.9157,39.9363,40.7838,43.1061,45.6367,48.3203,51.3581,54.589,57.6911,60.4304,62.6663,64.3137,65.3207,
5.81275,8.4359,8.45483,9.63734,9.78333,11.6214,11.9367,13.851,14.2971,15.4316,16.4435,17.3275,18.5463,19.6103,20.7057,21.8865,22.9635,24.1161,25.2065,26.2938,27.3694,28.4122,29.434,30.433,31.3866,32.3123,33.2158,34.0372,34.8869,35.6211,36.3363,37.0329,37.5867,38.1991,38.6504,39.0535,39.4584,39.6257,39.9143,39.9349,40.7829,43.1055,45.6362,48.3199,51.3578,54.5888,57.691,60.4303,62.6662,64.3135,65.3207,
5.85613,8.42799,8.44691,9.6305,9.77654,11.6158,11.9313,13.8467,14.293,15.4285,16.44,17.3241,18.5433,19.6073,20.7028,21.8838,22.9609,24.1137,25.2041,26.2915,27.3672,28.41,29.4319,30.431,31.3847,32.3105,33.214,34.0354,34.8852,35.6193,36.3346,37.0312,37.585,38.1975,38.6487,39.0519,39.4568,39.624,39.9127,39.9333,40.7816,43.1043,45.6352,48.319,51.357,54.5881,57.6903,60.4298,62.6658,64.313,65.3202,
5.89951,8.41872,8.43772,9.62246,9.76863,11.6092,11.9249,13.8414,14.2878,15.4241,16.4355,17.3199,18.5394,19.6035,20.6993,21.8805,22.9577,24.1106,25.2012,26.2887,27.3645,28.4075,29.4294,30.4285,31.3823,32.3081,33.2117,34.0332,34.883,35.6172,36.3325,37.0292,37.583,38.1955,38.6468,39.0499,39.4548,39.6221,39.9108,39.9314,40.7799,43.1027,45.6337,48.3176,51.3559,54.587,57.6893,60.4288,62.6648,64.3121,65.3192,
5.94289,8.4084,8.42735,9.61331,9.75964,11.6016,11.9175,13.835,14.2816,15.4184,16.4302,17.3148,18.5346,19.599,20.695,21.8764,22.9539,24.107,25.1977,26.2853,27.3613,28.4043,29.4264,30.4256,31.3795,32.3054,33.2091,34.0306,34.8805,35.6147,36.3301,37.0268,37.5806,38.1932,38.6445,39.0477,39.4526,39.6199,39.9085,39.9291,40.7777,43.1006,45.6317,48.3158,51.3541,54.5854,57.6878,60.4274,62.6634,64.3107,65.3179,
5.98627,8.39678,8.41577,9.60311,9.74956,11.593,11.9091,13.8276,14.2744,15.4115,16.4239,17.3089,18.529,19.5938,20.6901,21.8717,22.9494,24.1028,25.1937,26.2814,27.3576,28.4008,29.4229,30.4223,31.3763,32.3023,33.206,34.0277,34.8776,35.6119,36.3273,37.0241,37.578,38.1906,38.6419,39.0451,39.4501,39.6174,39.9061,39.9267,40.7751,43.0981,45.6293,48.3134,51.3519,54.5833,57.6858,60.4254,62.6615,64.309,65.3161,
6.02965,8.38396,8.40295,9.5918,9.73837,11.5835,11.8997,13.8191,14.2662,15.4032,16.4167,17.3021,18.5226,19.5879,20.6844,21.8664,22.9444,24.0979,25.1891,26.277,27.3534,28.3967,29.419,30.4185,31.3726,32.2988,33.2026,34.0243,34.8743,35.6088,36.3242,37.0211,37.575,38.1876,38.6391,39.0422,39.4473,39.6146,39.9034,39.924,40.772,43.0951,45.6264,48.3107,51.3492,54.5807,57.6833,60.4231,62.6593,64.3068,65.3139,
6.07302,8.36988,8.38892,9.5793,9.72609,11.5729,11.8894,13.8096,14.257,15.3937,16.4086,17.2945,18.5153,19.5812,20.678,21.8604,22.9387,24.0925,25.1839,26.2721,27.3486,28.3922,29.4146,30.4143,31.3685,32.2948,33.1988,34.0206,34.8707,35.6052,36.3207,37.0177,37.5717,38.1844,38.6359,39.039,39.4443,39.6116,39.9004,39.921,40.7685,43.0916,45.623,48.3073,51.346,54.5776,57.6804,60.4203,62.6565,64.3041,65.3113,
6.1164,8.35458,8.37366,9.56578,9.71269,11.5613,11.8781,13.7991,14.2468,15.3829,16.3995,17.286,18.5072,19.5737,20.6709,21.8538,22.9324,24.0865,25.1782,26.2666,27.3434,28.3871,29.4098,30.4096,31.3641,32.2904,33.1946,34.0165,34.8667,35.6013,36.3169,37.014,37.5681,38.1808,38.6325,39.0355,39.441,39.6083,39.8972,39.9178,40.7646,43.0876,45.6192,48.3036,51.3423,54.5741,57.6771,60.4171,62.6535,64.3011,65.3083,
6.15978,8.33813,8.35721,9.55113,9.69823,11.5488,11.8657,13.7875,14.2356,15.3709,16.3896,17.2767,18.4983,19.5656,20.6632,21.8465,22.9255,24.0799,25.172,26.2606,27.3377,28.3816,29.4045,30.4045,31.3591,32.2856,33.1899,34.012,34.8623,35.5971,36.3127,37.01,37.5641,38.1768,38.6288,39.0317,39.4374,39.6046,39.8938,39.9144,40.7603,43.0832,45.6148,48.2994,51.3382,54.5701,57.6732,60.4134,62.6498,64.2976,65.3048,
6.20316,8.32038,8.33953,9.53537,9.68266,11.5353,11.8525,13.7749,14.2234,15.3576,16.3787,17.2665,18.4885,19.5567,20.6547,21.8386,22.918,24.0727,25.1652,26.2541,27.3315,28.3756,29.3988,30.3989,31.3538,32.2804,33.1849,34.0072,34.8576,35.5925,36.3082,37.0056,37.5599,38.1726,38.6247,39.0276,39.4336,39.6007,39.8901,39.9107,40.7555,43.0782,45.61,48.2946,51.3336,54.5656,57.6689,60.4092,62.6458,64.2936,65.3009,
6.24654,8.30146,8.32064,9.51856,9.66601,11.5208,11.8382,13.7613,14.2102,15.3431,16.367,17.2556,18.4779,19.5472,20.6455,21.83,22.9099,24.0649,25.1578,26.2471,27.3247,28.3692,29.3926,30.3929,31.348,32.2748,33.1795,34.0019,34.8525,35.5876,36.3033,37.001,37.5554,38.168,38.6205,39.0232,39.4295,39.5966,39.8861,39.9067,40.7503,43.0729,45.6047,48.2894,51.3284,54.5607,57.6642,60.4046,62.6414,64.2892,65.2967,
6.28992,8.28135,8.30059,9.50065,9.64831,11.5054,11.823,13.7467,14.1961,15.3273,16.3544,17.2438,18.4665,19.5369,20.6356,21.8208,22.9012,24.0566,25.1499,26.2395,27.3175,28.3623,29.386,30.3865,31.3419,32.2689,33.1738,33.9963,34.847,35.5824,36.2981,36.9959,37.5505,38.1632,38.6159,39.0184,39.4252,39.5922,39.8819,39.9025,40.7447,43.067,45.5991,48.2838,51.3229,54.5553,57.659,60.3996,62.6365,64.2845,65.292,
6.3333,8.26002,8.27933,9.48164,9.62951,11.4889,11.8069,13.731,14.1809,15.3103,16.3408,17.2312,18.4542,19.5259,20.6251,21.811,22.8919,24.0477,25.1416,26.2315,27.3099,28.3549,29.3789,30.3797,31.3353,32.2624,33.1676,33.9904,34.8412,35.5768,36.2926,36.9906,37.5453,38.158,38.611,39.0134,39.4206,39.5875,39.8775,39.8981,40.7386,43.0608,45.5928,48.2777,51.3169,54.5495,57.6533,60.3942,62.6312,64.2794,65.2869,
6.37668,8.23753,8.25682,9.46153,9.60965,11.4715,11.7897,13.7142,14.1648,15.292,16.3264,17.2178,18.4411,19.5142,20.6139,21.8005,22.882,24.0383,25.1326,26.2229,27.3017,28.3471,29.3713,30.3724,31.3283,32.2556,33.1611,33.984,34.835,35.5709,36.2867,36.985,37.5398,38.1525,38.6059,39.0081,39.4157,39.5825,39.8728,39.8934,40.7321,43.054,45.5862,48.2711,51.3104,54.5431,57.6472,60.3882,62.6255,64.2738,65.2814,
6.42005,8.21379,8.23315,9.44038,9.58871,11.4532,11.7716,13.6965,14.1477,15.2726,16.3111,17.2036,18.4273,19.5018,20.602,21.7894,22.8716,24.0282,25.1232,26.2138,27.2931,28.3388,29.3634,30.3648,31.3209,32.2485,33.1542,33.9774,34.8284,35.5646,36.2805,36.9791,37.5341,38.1467,38.6005,39.0024,39.4106,39.5773,39.8679,39.8885,40.7253,43.0468,45.5791,48.2641,51.3034,54.5364,57.6407,60.3819,62.6194,64.2678,65.2755,
6.46343,8.18894,8.2083,9.41817,9.56671,11.4339,11.7526,13.6777,14.1296,15.2519,16.2949,17.1886,18.4126,19.4887,20.5894,21.7777,22.8605,24.0177,25.1132,26.2042,27.284,28.3301,29.355,30.3567,31.3132,32.2409,33.147,33.9703,34.8216,35.558,36.274,36.9728,37.528,38.1406,38.5948,38.9965,39.4052,39.5719,39.8628,39.8834,40.718,43.0391,45.5715,48.2566,51.296,54.5292,57.6337,60.3753,62.6128,64.2613,65.2692,
6.50681,8.1628,8.18223,9.39483,9.54365,11.4137,11.7327,13.6579,14.1105,15.2301,16.2779,17.1728,18.3972,19.475,20.5762,21.7654,22.8489,24.0065,25.1027,26.1942,27.2744,28.3209,29.3462,30.3482,31.305,32.233,33.1394,33.9629,34.8144,35.5511,36.2671,36.9663,37.5216,38.1342,38.5889,38.9903,39.3996,39.5661,39.8574,39.878,40.7103,43.031,45.5635,48.2487,51.2882,54.5215,57.6263,60.3681,62.6059,64.2545,65.2624,
6.55019,8.13556,8.15499,9.37047,9.51957,11.3925,11.7118,13.6371,14.0905,15.207,16.26,17.1563,18.3809,19.4606,20.5623,21.7525,22.8368,23.9949,25.0917,26.1837,27.2644,28.3112,29.337,30.3393,31.2964,32.2246,33.1314,33.9552,34.8068,35.5439,36.2599,36.9594,37.515,38.1276,38.5827,38.9839,39.3938,39.5601,39.8518,39.8724,40.7022,43.0225,45.5551,48.2403,51.2799,54.5134,57.6185,60.3605,62.5986,64.2474,65.2553,
6.59357,8.10703,8.12661,9.34512,9.49442,11.3704,11.6899,13.6151,14.0695,15.1829,16.2412,17.1389,18.3639,19.4454,20.5478,21.739,22.8241,23.9827,25.0803,26.1726,27.2539,28.3012,29.3273,30.3299,31.2875,32.2159,33.1231,33.9471,34.7989,35.5364,36.2524,36.9523,37.508,38.1206,38.5762,38.9771,39.3877,39.5539,39.846,39.8666,40.6938,43.0135,45.5463,48.2315,51.2712,54.5049,57.6102,60.3526,62.5907,64.2398,65.2478,
6.63695,8.07742,8.09702,9.31865,9.46823,11.3474,11.6672,13.5922,14.0476,15.1576,16.2216,17.1208,18.3462,19.4297,20.5326,21.7249,22.8108,23.9699,25.0682,26.1611,27.2429,28.2907,29.3173,30.3202,31.2782,32.2069,33.1144,33.9387,34.7907,35.5285,36.2446,36.9448,37.5008,38.1133,38.5695,38.9701,39.3813,39.5474,39.84,39.8605,40.6849,43.0041,45.537,48.2222,51.262,54.4959,57.6016,60.3441,62.5826,64.2318,65.2399,
6.68033,8.04671,8.06627,9.29117,9.44103,11.3234,11.6435,13.5682,14.0247,15.1311,16.2012,17.102,18.3276,19.4133,20.5169,21.7102,22.797,23.9567,25.0558,26.1492,27.2316,28.2798,29.3068,30.3101,31.2685,32.1975,33.1054,33.93,34.7821,35.5204,36.2365,36.9371,37.4933,38.1058,38.5625,38.9628,39.3748,39.5407,39.8337,39.8543,40.6757,42.9943,45.5273,48.2125,51.2523,54.4865,57.5925,60.3353,62.574,64.2234,65.2316,
6.72371,8.01474,8.03436,9.26263,9.41278,11.2985,11.6189,13.5432,14.0009,15.1035,16.1799,17.0824,18.3084,19.3962,20.5004,21.6949,22.7826,23.9429,25.0428,26.1367,27.2197,28.2685,29.296,30.2997,31.2585,32.1877,33.096,33.9209,34.7732,35.5119,36.2281,36.9291,37.4855,38.0979,38.5553,38.9552,39.368,39.5338,39.8272,39.8478,40.666,42.984,45.5171,48.2025,51.2422,54.4767,57.5829,60.3261,62.5651,64.2146,65.223,
6.76708,7.98157,8.00131,9.23308,9.38353,11.2727,11.5934,13.5171,13.9761,15.0749,16.1578,17.0621,18.2884,19.3785,20.4835,21.6791,22.7677,23.9286,25.0294,26.1239,27.2075,28.2567,29.2847,30.2888,31.248,32.1775,33.0863,33.9115,34.764,35.5032,36.2194,36.9208,37.4775,38.0898,38.5479,38.9474,39.361,39.5266,39.8206,39.8412,40.656,42.9734,45.5066,48.1919,51.2318,54.4664,57.573,60.3165,62.5557,64.2055,65.2139,
6.81046,7.94728,7.96711,9.20249,9.35326,11.246,11.567,13.4899,13.9505,15.0452,16.1349,17.041,18.2676,19.3602,20.4659,21.6627,22.7523,23.9138,25.0155,26.1105,27.1948,28.2446,29.2731,30.2776,31.2373,32.1671,33.0763,33.9018,34.7545,35.4941,36.2104,36.9122,37.4692,38.0815,38.5402,38.9393,39.3537,39.5193,39.8137,39.8343,40.6457,42.9623,45.4956,48.181,51.2209,54.4557,57.5627,60.3065,62.546,64.1959,65.2045,
6.85384,7.91188,7.93175,9.17095,9.32198,11.2184,11.5398,13.4617,13.9239,15.0144,16.1111,17.0193,18.2462,19.3413,20.4477,21.6458,22.7364,23.8986,25.0012,26.0968,27.1817,28.232,29.261,30.266,31.2261,32.1563,33.0659,33.8918,34.7447,35.4848,36.2011,36.9034,37.4607,38.0728,38.5322,38.9309,39.3463,39.5116,39.8066,39.8272,40.635,42.9508,45.4842,48.1696,51.2096,54.4447,57.552,60.2961,62.5359,64.1861,65.1947,
6.89722,7.87536,7.89524,9.13829,9.28972,11.1899,11.5116,13.4325,13.8964,14.9826,16.0866,16.9968,18.224,19.3217,20.4289,21.6283,22.72,23.8828,24.9864,26.0826,27.1682,28.2191,29.2487,30.254,31.2147,32.1451,33.0553,33.8815,34.7346,35.4752,36.1915,36.8943,37.4518,38.0639,38.5241,38.9223,39.3386,39.5038,39.7993,39.8199,40.6239,42.939,45.4725,48.1579,51.1978,54.4332,57.5408,60.2854,62.5255,64.1758,65.1847,
6.9406,7.83761,7.85762,9.1047,9.25646,11.1605,11.4825,13.4021,13.868,14.9498,16.0613,16.9737,18.2011,19.3016,20.4095,21.6103,22.7031,23.8666,24.9711,26.0679,27.1544,28.2058,29.2359,30.2417,31.2029,32.1336,33.0443,33.8708,34.7242,35.4653,36.1817,36.8849,37.4428,38.0548,38.5157,38.9135,39.3307,39.4958,39.7918,39.8124,40.6125,42.9268,45.4603,48.1457,51.1858,54.4214,57.5294,60.2742,62.5147,64.1652,65.1742,
6.98398,7.79887,7.81886,9.07019,9.22221,11.1303,11.4526,13.3706,13.8386,14.916,16.0352,16.9499,18.1776,19.2809,20.3896,21.5918,22.6857,23.8499,24.9554,26.0529,27.14,28.1921,29.2228,30.229,31.1908,32.1218,33.033,33.8599,34.7136,35.4551,36.1716,36.8753,37.4335,38.0454,38.5071,38.9044,39.3226,39.4875,39.7842,39.8048,40.6008,42.9141,45.4478,48.1332,51.1733,54.4091,57.5174,60.2628,62.5035,64.1542,65.1634,
7.02736,7.75886,7.77897,9.03458,9.18702,11.0992,11.4218,13.3381,13.8085,14.8813,16.0084,16.9255,18.1534,19.2595,20.3692,21.5727,22.6678,23.8327,24.9393,26.0374,27.1254,28.178,29.2093,30.216,31.1783,32.1097,33.0214,33.8487,34.7026,35.4447,36.1612,36.8654,37.4239,38.0357,38.4982,38.8951,39.3144,39.4791,39.7763,39.7969,40.5887,42.9011,45.4349,48.1203,51.1604,54.3964,57.5052,60.2509,62.4919,64.1429,65.1522,
7.07073,7.7178,7.73797,8.99802,9.15082,11.0672,11.3902,13.3044,13.7774,14.8457,15.9808,16.9003,18.1285,19.2377,20.3482,21.5531,22.6495,23.8151,24.9228,26.0216,27.1103,28.1636,29.1954,30.2027,31.1655,32.0973,33.0095,33.8372,34.6913,35.434,36.1506,36.8553,37.4142,38.0258,38.4892,38.8856,39.3059,39.4704,39.7683,39.7889,40.5763,42.8877,45.4216,48.107,51.1471,54.3834,57.4926,60.2386,62.48,64.1313,65.1407,
7.11411,7.67561,7.69588,8.96051,9.11369,11.0343,11.3577,13.2696,13.7455,14.8091,15.9524,16.8746,18.103,19.2152,20.3267,21.5331,22.6307,23.797,24.9058,26.0053,27.0949,28.1488,29.1813,30.189,31.1525,32.0846,32.9974,33.8254,34.6798,35.423,36.1396,36.8449,37.4041,38.0157,38.48,38.8759,39.2973,39.4616,39.7601,39.7807,40.5635,42.874,45.4079,48.0934,51.1334,54.37,57.4796,60.2261,62.4678,64.1194,65.129,
