5.55248,8.38359,8.64424,9.0617,9.61531,10.2825,11.0421,11.8758,12.7684,13.7076,14.6836,15.6887,16.7168,17.7629,18.8233,19.8945,20.974,22.0597,23.1497,24.2423,25.3363,26.4305,27.524,28.6157,29.7049,30.7909,31.8729,32.9504,34.0228,35.0896,36.1503,37.2045,38.2516,39.2914,40.3233,41.3471,42.3623,43.3686,44.3657,45.3533,46.3309,47.2984,48.2554,49.2018,50.137,51.061,51.9733,52.8738,53.7622,54.6384,55.5019,56.3525,57.1902,58.0145,58.8254,59.6224,60.4056,61.1746,61.9293,62.6696,63.3949,64.1054,64.8008,65.4809,66.1455,66.7945,67.4277,68.0448,68.6459,69.2306,69.799,70.3507,70.8857,71.4039,71.905,72.3892,72.8559,73.3054,73.7374,74.1518,74.5486,74.9276,75.2888,75.6318,75.9569,76.2638,76.5525,76.8229,77.0749,77.3085,77.5237,77.7204,77.8985,78.0577,78.1986,78.3207,78.4241,78.5087,78.5746,78.6216,78.6498,
5.59586,8.38297,8.64361,9.06111,9.61468,10.2819,11.0416,11.8754,12.768,13.7072,14.6833,15.6884,16.7164,17.7626,18.823,19.8942,20.9737,22.0594,23.1494,24.242,25.3361,26.4303,27.5238,28.6155,29.7047,30.7907,31.8727,32.9503,34.0227,35.0895,36.1502,37.2044,38.2515,39.2912,40.3232,41.347,42.3622,43.3685,44.3656,45.3532,46.3308,47.2983,48.2554,49.2017,50.1369,51.0608,51.9732,52.8737,53.7621,54.6382,55.5017,56.3524,57.1901,58.0144,58.8253,59.6224,60.4055,61.1747,61.9294,62.6695,63.3949,64.1054,64.8008,65.4808,66.1454,66.7944,67.4275,68.0447,68.6458,69.2306,69.7989,70.3506,70.8857,71.4038,71.905,72.3891,72.8559,73.3054,73.7374,74.1518,74.5486,74.9275,75.2886,75.6317,75.9568,76.2637,76.5525,76.8228,77.0749,77.3085,77.5237,77.7203,77.8984,78.0579,78.1986,78.3206,78.424,78.5086,78.5745,78.6215,78.6497,
5.63924,8.38109,8.64175,9.05942,9.6131,10.2805,11.0402,11.874,12.7668,13.706,14.6822,15.6874,16.7156,17.7618,18.8222,19.8934,20.9731,22.0588,23.1487,24.2414,25.3355,26.4297,27.5232,28.615,29.7042,30.7902,31.8722,32.9498,34.0222,35.089,36.1497,37.2039,38.2511,39.2908,40.3228,41.3466,42.3618,43.3681,44.3653,45.3528,46.3305,47.298,48.255,49.2013,50.1365,51.0605,51.9729,52.8734,53.7618,54.638,55.5015,56.3522,57.1898,58.0142,58.825,59.6221,60.4053,61.1744,61.9291,62.6693,63.3947,64.1051,64.8005,65.4807,66.1451,66.7943,67.4274,68.0445,68.6455,69.2303,69.7986,70.3504,70.8854,71.4035,71.9048,72.3889,72.8557,73.305,73.7371,74.1516,74.5483,74.9273,75.2883,75.6316,75.9565,76.2634,76.5521,76.8226,77.0747,77.3083,77.5235,77.7202,77.8981,78.0576,78.1984,78.3205,78.4238,78.5084,78.5742,78.6212,78.6494,
5.68262,8.37806,8.63885,9.05665,9.61049,10.2779,11.0379,11.8719,12.7647,13.7042,14.6804,15.6857,16.714,17.7603,18.8207,19.8921,20.9718,22.0576,23.1476,24.2403,25.3344,26.4288,27.5223,28.614,29.7033,30.7893,31.8714,32.949,34.0214,35.0883,36.1491,37.2032,38.2504,39.2902,40.3221,41.346,42.3612,43.3675,44.3647,45.3522,46.3299,47.2975,48.2545,49.2008,50.136,51.06,51.9724,52.873,53.7614,54.6375,55.501,56.3518,57.1895,58.0138,58.8245,59.6217,60.4049,61.1739,61.9287,62.6689,63.3943,64.1048,64.8001,65.4802,66.1448,66.7938,67.4269,68.0441,68.6452,69.23,69.7984,70.35,70.8851,71.4032,71.9044,72.3884,72.8553,73.3048,73.7367,74.1513,74.5479,74.9269,75.288,75.6312,75.9563,76.2631,76.5519,76.8223,77.0743,77.308,77.5232,77.72,77.8978,78.0573,78.1981,78.3201,78.4235,78.5082,78.5739,78.621,78.6492,
5.72599,8.37374,8.63465,9.0526,9.60661,10.2744,11.0347,11.8689,12.762,13.7015,14.6779,15.6834,16.7119,17.7583,18.8189,19.8903,20.9701,22.0559,23.146,24.2388,25.333,26.4274,27.521,28.6128,29.7021,30.7881,31.8703,32.9479,34.0204,35.0872,36.1481,37.2023,38.2495,39.2893,40.3213,41.3451,42.3603,43.3667,44.3639,45.3514,46.3291,47.2967,48.2538,49.2001,50.1354,51.0593,51.9716,52.8723,53.7607,54.6368,55.5004,56.3511,57.1887,58.0132,58.824,59.6211,60.4043,61.1734,61.9281,62.6683,63.3937,64.1042,64.7995,65.4796,66.1443,66.7933,67.4264,68.0436,68.6446,69.2294,69.7977,70.3496,70.8845,71.4027,71.9039,72.388,72.8548,73.3043,73.7363,74.1508,74.5475,74.9265,75.2876,75.6308,75.9557,76.2626,76.5513,76.8218,77.0738,77.3075,77.5227,77.7193,77.8975,78.0567,78.1976,78.3197,78.4231,78.5077,78.5735,78.6205,78.6488,
5.76937,8.36826,8.62929,9.04743,9.60178,10.2698,11.0304,11.8649,12.7582,13.6981,14.6747,15.6804,16.709,17.7557,18.8164,19.888,20.9678,22.0539,23.144,24.2369,25.3312,26.4257,27.5193,28.6112,29.7005,30.7866,31.8688,32.9465,34.019,35.0859,36.1467,37.201,38.2482,39.2881,40.3201,41.3439,42.3592,43.3656,44.3628,45.3503,46.3281,47.2958,48.2528,49.1991,50.1344,51.0584,51.9708,52.8714,53.7598,54.636,55.4995,56.3502,57.1879,58.0123,58.8231,59.6203,60.4036,61.1727,61.9273,62.6675,63.393,64.1035,64.7988,65.4789,66.1436,66.7925,67.4257,68.0429,68.644,69.2287,69.7971,70.3488,70.8839,71.4021,71.9033,72.3874,72.8542,73.3037,73.7357,74.1501,74.5468,74.9258,75.287,75.63,75.9551,76.262,76.5507,76.8211,77.0733,77.3069,77.5221,77.7187,77.8969,78.0562,78.197,78.3191,78.4224,78.5071,78.5728,78.6199,78.6481,
5.81275,8.36138,8.62275,9.04105,9.59583,10.2643,11.0252,11.8602,12.7538,13.694,14.6709,15.6768,16.7057,17.7524,18.8133,19.8851,20.9651,22.0512,23.1416,24.2346,25.3289,26.4235,27.5172,28.6092,29.6987,30.7848,31.867,32.9447,34.0174,35.0844,36.1452,37.1995,38.2468,39.2867,40.3187,41.3426,42.3579,43.3643,44.3615,45.3492,46.3269,47.2945,48.2516,49.198,50.1332,51.0573,51.9697,52.8703,53.7588,54.6349,55.4985,56.3493,57.187,58.0113,58.8222,59.6193,60.4026,61.1717,61.9265,62.6666,63.3921,64.1026,64.798,65.478,66.1427,66.7917,67.4249,68.0421,68.6431,69.228,69.7963,70.3481,70.8831,71.4013,71.9025,72.3865,72.8534,73.3029,73.7349,74.1495,74.5461,74.9251,75.2862,75.6294,75.9545,76.2613,76.5501,76.8205,77.0725,77.3062,77.5214,77.718,77.8961,78.0555,78.1963,78.3184,78.4217,78.5063,78.5722,78.6192,78.6474,
5.85613,8.35324,8.61484,9.03362,9.58886,10.2577,11.019,11.8545,12.7486,13.689,14.6664,15.6726,16.7016,17.7486,18.8098,19.8817,20.9619,22.0482,23.1386,24.2318,25.3263,26.421,27.5148,28.6068,29.6964,30.7826,31.8649,32.9427,34.0154,35.0824,36.1433,37.1977,38.245,39.2849,40.317,41.3409,42.3563,43.3627,44.36,45.3476,46.3254,47.2931,48.2503,49.1966,50.1319,51.056,51.9684,52.869,53.7575,54.6337,55.4972,56.348,57.1857,58.0102,58.8211,59.6182,60.4015,61.1706,61.9254,62.6655,63.391,64.1015,64.7969,65.4771,66.1417,66.7907,67.4238,68.041,68.6422,69.2269,69.7953,70.3471,70.8821,71.4003,71.9016,72.3857,72.8525,73.302,73.734,74.1484,74.5452,74.9242,75.2852,75.6283,75.9535,76.2605,76.5492,76.8196,77.0717,77.3053,77.5205,77.7171,77.8951,78.0547,78.1954,78.3174,78.4209,78.5055,78.5713,78.6184,78.6466,
5.89951,8.34411,8.60598,9.0252,9.58091,10.2503,11.0121,11.8479,12.7425,13.6835,14.6611,15.6676,16.697,17.7443,18.8057,19.8779,20.9583,22.0447,23.1353,24.2286,25.3232,26.418,27.5119,28.6041,29.6937,30.7801,31.8626,32.9404,34.0131,35.0802,36.1412,37.1956,38.2429,39.2829,40.3151,41.3391,42.3545,43.361,44.3583,45.346,46.3238,47.2914,48.2486,49.195,50.1303,51.0545,51.967,52.8676,53.7561,54.6323,55.4959,56.3467,57.1844,58.0088,58.8197,59.6169,60.4002,61.1693,61.9241,62.6644,63.3898,64.1003,64.7957,65.4759,66.1405,66.7895,67.4228,68.0399,68.6411,69.2258,69.7942,70.346,70.881,71.3992,71.9005,72.3845,72.8513,73.3009,73.733,74.1474,74.5442,74.9232,75.2842,75.6274,75.9524,76.2593,76.5481,76.8185,77.0706,77.3042,77.5194,77.7161,77.8941,78.0536,78.1944,78.3165,78.4199,78.5045,78.5703,78.6174,78.6456,
5.94289,8.33366,8.59574,9.01545,9.57172,10.2417,11.0042,11.8406,12.7356,13.6771,14.6551,15.6621,16.6918,17.7394,18.801,19.8735,20.9541,22.0407,23.1315,24.225,25.3198,26.4147,27.5088,28.6011,29.6908,30.7773,31.8598,32.9377,34.0105,35.0777,36.1388,37.1933,38.2407,39.2807,40.3129,41.3369,42.3524,43.359,44.3563,45.344,46.3219,47.2896,48.2468,49.1933,50.1287,51.0527,51.9652,52.8659,53.7545,54.6307,55.4943,56.3451,57.1829,58.0073,58.8183,59.6155,60.3988,61.1678,61.9226,62.6629,63.3884,64.0989,64.7945,65.4746,66.1392,66.7882,67.4214,68.0386,68.6397,69.2246,69.7929,70.3447,70.8798,71.398,71.8993,72.3833,72.8503,73.2998,73.7317,74.1462,74.543,74.922,75.2831,75.6262,75.9513,76.2582,76.5471,76.8174,77.0695,77.3032,77.5184,77.715,77.893,78.0525,78.1933,78.3154,78.4189,78.5034,78.5692,78.6162,78.6445,
5.98627,8.32195,8.58438,9.00463,9.56158,10.2322,10.9953,11.8323,12.728,13.6699,14.6485,15.6558,16.6859,17.7338,18.7959,19.8686,20.9494,22.0363,23.1274,24.221,25.3159,26.411,27.5052,28.5976,29.6875,30.7742,31.8567,32.9348,34.0077,35.075,36.1361,37.1907,38.2381,39.2782,40.3105,41.3346,42.3501,43.3567,44.3541,45.3419,46.3198,47.2875,48.2448,49.1913,50.1267,51.0508,51.9633,52.864,53.7527,54.6289,55.4925,56.3434,57.1812,58.0057,58.8166,59.6138,60.3972,61.1663,61.921,62.6614,63.3868,64.0974,64.793,65.4731,66.1377,66.7868,67.42,68.0371,68.6383,69.2231,69.7915,70.3433,70.8785,71.3966,71.8979,72.382,72.8489,73.2983,73.7304,74.1449,74.5417,74.9206,75.2818,75.625,75.9501,76.257,76.5457,76.8162,77.0682,77.3019,77.5171,77.7138,77.8919,78.0512,78.192,78.3141,78.4175,78.5021,78.5679,78.615,78.6432,
6.02965,8.30894,8.57187,8.99269,9.55023,10.2217,10.9855,11.8232,12.7196,13.662,14.6411,15.649,16.6794,17.7278,18.7901,19.8632,20.9443,22.0314,23.1227,24.2166,25.3117,26.407,27.5013,28.5939,29.6839,30.7706,31.8533,32.9315,34.0045,35.0718,36.1331,37.1877,38.2354,39.2755,40.3079,41.332,42.3476,43.3543,44.3517,45.3395,46.3175,47.2853,48.2426,49.1891,50.1246,51.0487,51.9613,52.862,53.7507,54.627,55.4907,56.3415,57.1793,58.0038,58.8148,59.612,60.3953,61.1645,61.9193,62.6596,63.3851,64.0957,64.7912,65.4714,66.1361,66.7851,67.4184,68.0356,68.6368,69.2216,69.79,70.3418,70.8769,71.3951,71.8964,72.3805,72.8474,73.297,73.729,74.1435,74.5403,74.9193,75.2804,75.6236,75.9487,76.2556,76.5442,76.8147,77.0668,77.3005,77.5157,77.7123,77.8903,78.0499,78.1907,78.3128,78.4161,78.5008,78.5666,78.6136,78.6418,
6.07302,8.29486,8.55815,8.97959,9.53796,10.2101,10.9747,11.8133,12.7103,13.6534,14.6331,15.6414,16.6724,17.7212,18.7839,19.8571,20.9387,22.026,23.1176,24.2117,25.307,26.4025,27.4971,28.5898,29.6799,30.7668,31.8496,32.9279,34.0011,35.0685,36.1298,37.1846,38.2323,39.2725,40.305,41.3291,42.3448,43.3515,44.349,45.3369,46.3149,47.2828,48.2401,49.1867,50.1222,51.0464,51.959,52.8597,53.7485,54.6248,55.4885,56.3394,57.1771,58.0018,58.8128,59.6101,60.3934,61.1627,61.9175,62.6577,63.3833,64.094,64.7894,65.4696,66.1343,66.7834,67.4167,68.0339,68.6351,69.2199,69.7883,70.3402,70.8752,71.3935,71.8947,72.3789,72.8458,73.2953,73.7274,74.1418,74.5386,74.9176,75.2788,75.6219,75.947,76.254,76.5427,76.8132,77.0653,77.2989,77.5141,77.7108,77.8889,78.0484,78.1892,78.3113,78.4146,78.4993,78.5651,78.6122,78.6404,
6.1164,8.27935,8.54311,8.96533,9.52457,10.1977,10.9631,11.8025,12.7002,13.6441,14.6244,15.6333,16.6648,17.714,18.7771,19.8508,20.9326,22.0203,23.112,24.2064,25.302,26.3977,27.4924,28.5853,29.6757,30.7627,31.8456,32.9241,33.9973,35.0649,36.1263,37.1811,38.2289,39.2692,40.3018,41.3261,42.3418,43.3486,44.3461,45.3341,46.3122,47.2801,48.2374,49.1841,50.1196,51.0439,51.9565,52.8573,53.7461,54.6224,55.4862,56.3371,57.1749,57.9995,58.8106,59.608,60.3913,61.1605,61.9154,62.6557,63.3813,64.0919,64.7874,65.4677,66.1323,66.7815,67.4147,68.0321,68.6332,69.2181,69.7864,70.3383,70.8735,71.3917,71.893,72.3771,72.844,73.2936,73.7257,74.1401,74.537,74.916,75.2771,75.6203,75.9453,76.2523,76.5411,76.8115,77.0636,77.2973,77.5125,77.7092,77.8873,78.0469,78.1876,78.3096,78.413,78.4977,78.5635,78.6105,78.6388,
6.15978,8.26275,8.52703,8.95003,9.51016,10.1841,10.9506,11.7909,12.6893,13.634,14.6149,15.6245,16.6565,17.7062,18.7697,19.8439,20.926,22.0141,23.1061,24.2007,25.2965,26.3925,27.4874,28.5805,29.671,30.7582,31.8413,32.9199,33.9932,35.0609,36.1225,37.1774,38.2253,39.2658,40.2984,41.3227,42.3386,43.3454,44.343,45.331,46.3092,47.2771,48.2346,49.1813,50.1169,51.0412,51.9539,52.8548,53.7435,54.6199,55.4837,56.3347,57.1725,57.9972,58.8082,59.6056,60.389,61.1583,61.9132,62.6536,63.3791,64.0898,64.7854,65.4655,66.1303,66.7795,67.4127,68.03,68.6312,69.2161,69.7845,70.3363,70.8715,71.3898,71.891,72.3753,72.8422,73.2917,73.7237,74.1384,74.5351,74.9142,75.2753,75.6185,75.9435,76.2505,76.5394,76.8098,77.0619,77.2955,77.5107,77.7074,77.8856,78.045,78.1859,78.3079,78.4113,78.4959,78.5618,78.6088,78.637,
6.20316,8.24504,8.50986,8.93354,9.49464,10.1697,10.9372,11.7784,12.6778,13.6232,14.6049,15.615,16.6477,17.6979,18.7619,19.8365,20.919,22.0074,23.0998,24.1946,25.2907,26.3869,27.482,28.5754,29.6661,30.7534,31.8367,32.9154,33.9889,35.0568,36.1185,37.1735,38.2215,39.262,40.2947,41.3191,42.3351,43.342,44.3397,45.3278,46.306,47.2741,48.2316,49.1783,50.1139,51.0383,51.9511,52.852,53.7408,54.6173,55.481,56.332,57.17,57.9947,58.8058,59.6031,60.3866,61.1558,61.9108,62.6511,63.3768,64.0875,64.783,65.4634,66.128,66.7772,67.4105,68.0278,68.6291,69.214,69.7824,70.3343,70.8694,71.3877,71.889,72.3733,72.8401,73.2897,73.7217,74.1363,74.5331,74.9122,75.2733,75.6165,75.9417,76.2486,76.5373,76.8078,77.0599,77.2936,77.5088,77.7055,77.8836,78.0432,78.184,78.3061,78.4094,78.494,78.5598,78.6068,78.635,
6.24654,8.22589,8.49143,8.91602,9.47819,10.1543,10.9228,11.7651,12.6654,13.6117,14.5941,15.6051,16.6382,17.6891,18.7535,19.8286,20.9115,22.0003,23.0929,24.1881,25.2846,26.3809,27.4763,28.5699,29.6607,30.7483,31.8318,32.9107,33.9843,35.0523,36.1141,37.1693,38.2174,39.258,40.2908,41.3154,42.3313,43.3384,44.3361,45.3244,46.3027,47.2708,48.2283,49.1752,50.1109,51.0353,51.9481,52.8491,53.7379,54.6144,55.4783,56.3293,57.1673,57.992,58.8031,59.6005,60.384,61.1533,61.9082,62.6486,63.3743,64.085,64.7806,65.4608,66.1257,66.7749,67.4082,68.0255,68.6268,69.2116,69.7801,70.332,70.8672,71.3855,71.8868,72.3711,72.838,73.2875,73.7197,74.1342,74.531,74.9101,75.2712,75.6145,75.9396,76.2465,76.5353,76.8058,77.0579,77.2916,77.5069,77.7036,77.8817,78.0411,78.1819,78.304,78.4074,78.492,78.5578,78.6049,78.6331,
6.28992,8.20563,8.47182,8.89736,9.46052,10.1379,10.9077,11.7509,12.6522,13.5995,14.5827,15.5943,16.6282,17.6797,18.7447,19.8202,20.9035,21.9926,23.0858,24.1813,25.2779,26.3746,27.4703,28.564,29.6551,30.7429,31.8265,32.9056,33.9794,35.0476,36.1095,37.1648,38.213,39.2538,40.2867,41.3114,42.3274,43.3345,44.3325,45.3206,46.2991,47.2672,48.2248,49.1717,50.1075,51.032,51.9449,52.8459,53.7348,54.6113,55.4753,56.3264,57.1644,57.989,58.8002,59.5977,60.3812,61.1506,61.9056,62.646,63.3717,64.0824,64.778,65.4584,66.1232,66.7724,67.4057,68.023,68.6243,69.2093,69.7778,70.3297,70.8649,71.3832,71.8845,72.3688,72.8357,73.2853,73.7174,74.132,74.5288,74.9078,75.269,75.6123,75.9374,76.2444,76.5332,76.8036,77.0557,77.2895,77.5047,77.7014,77.8794,78.039,78.1798,78.302,78.4053,78.49,78.5558,78.6028,78.631,
6.3333,8.18417,8.45096,8.87758,9.4419,10.1206,10.8915,11.736,12.6384,13.5865,14.5707,15.5831,16.6177,17.6697,18.7353,19.8113,20.8951,21.9847,23.0782,24.174,25.271,26.368,27.4639,28.5579,29.6493,30.7372,31.821,32.9003,33.9743,35.0425,36.1046,37.1601,38.2084,39.2493,40.2824,41.3071,42.3233,43.3305,44.3284,45.3168,46.2953,47.2635,48.2212,49.1682,50.104,51.0285,51.9415,52.8425,53.7315,54.6081,55.4721,56.3233,57.1613,57.9861,58.7973,59.5948,60.3783,61.1477,61.9028,62.6432,63.369,64.0797,64.7754,65.4557,66.1205,66.7698,67.4032,68.0205,68.6218,69.2067,69.7753,70.3272,70.8624,71.3807,71.8821,72.3663,72.8333,73.2829,73.715,74.1296,74.5264,74.9055,75.2667,75.6099,75.9351,76.2421,76.5309,76.8013,77.0534,77.2872,77.5024,77.6992,77.8772,78.0367,78.1776,78.2997,78.4031,78.4877,78.5535,78.6006,78.6288,
6.37668,8.16159,8.42907,8.85677,9.42234,10.1022,10.8745,11.7201,12.6237,13.5729,14.558,15.5712,16.6066,17.6593,18.7254,19.8019,20.8862,21.9762,23.0701,24.1664,25.2637,26.3609,27.4571,28.5514,29.643,30.7311,31.8152,32.8946,33.9688,35.0372,36.0995,37.1551,38.2036,39.2446,40.2778,41.3026,42.3189,43.3262,44.3243,45.3127,46.2912,47.2596,48.2173,49.1644,50.1003,51.025,51.9379,52.8391,53.7281,54.6047,55.4687,56.32,57.158,57.9828,58.7941,59.5917,60.3753,61.1447,61.8997,62.6403,63.366,64.0768,64.7725,65.4529,66.1177,66.7669,67.4004,68.0178,68.6191,69.2041,69.7726,70.3246,70.8597,71.3781,71.8796,72.3638,72.8307,73.2803,73.7126,74.1271,74.5239,74.903,75.2642,75.6074,75.9327,76.2395,76.5284,76.7989,77.051,77.2848,77.5001,77.6968,77.8749,78.0343,78.1752,78.2974,78.4007,78.4854,78.5511,78.5982,78.6264,
6.42005,8.13778,8.40594,8.83465,9.40166,10.083,10.8567,11.7036,12.6084,13.5586,14.5446,15.5587,16.5949,17.6483,18.7151,19.7922,20.877,21.9674,23.0617,24.1583,25.256,26.3536,27.4501,28.5446,29.6365,30.7248,31.8091,32.8887,33.9631,35.0317,36.0941,37.1499,38.1985,39.2397,40.273,41.2979,42.3143,43.3217,44.3199,45.3084,46.2871,47.2555,48.2134,49.1605,50.0965,51.0212,51.9342,52.8354,53.7244,54.6011,55.4652,56.3165,57.1547,57.9795,58.7908,59.5884,60.3721,61.1415,61.8966,62.6371,63.3629,64.0737,64.7694,65.4499,66.1148,66.764,67.3975,68.0149,68.6162,69.2013,69.7698,70.3218,70.8571,71.3754,71.8769,72.3611,72.828,73.2778,73.71,74.1245,74.5213,74.9005,75.2618,75.6049,75.9301,76.2371,76.526,76.7965,77.0486,77.2823,77.4974,77.6943,77.8724,78.032,78.1727,78.2948,78.3982,78.4827,78.5486,78.5957,78.624,
6.46343,8.11277,8.38182,8.81168,9.38009,10.0627,10.8378,11.6862,12.5921,13.5436,14.5306,15.5456,16.5826,17.6367,18.7041,19.7818,20.8672,21.9582,23.0528,24.1499,25.248,26.3458,27.4427,28.5375,29.6296,30.7182,31.8027,32.8825,33.9571,35.0259,36.0885,37.1444,38.1932,39.2345,40.2678,41.293,42.3095,43.317,44.3154,45.3039,46.2826,47.2511,48.2091,49.1563,50.0924,51.0171,51.9303,52.8315,53.7207,54.5975,55.4615,56.3128,57.151,57.976,58.7873,59.5849,60.3686,61.1382,61.8933,62.6339,63.3598,64.0706,64.7664,65.4467,66.1117,66.761,67.3945,68.0119,68.6133,69.1983,69.7669,70.3188,70.8542,71.3726,71.874,72.3583,72.8252,73.275,73.7071,74.1217,74.5187,74.8978,75.259,75.6022,75.9275,76.2344,76.5232,76.7937,77.0459,77.2796,77.4949,77.6916,77.8697,78.0293,78.1701,78.2922,78.3957,78.4803,78.5462,78.5932,78.6214,
6.50681,8.08642,8.35633,8.78754,9.35733,10.0416,10.8182,11.6679,12.5753,13.5279,14.516,15.5319,16.5697,17.6246,18.6928,19.7711,20.857,21.9484,23.0436,24.1411,25.2395,26.3378,27.4349,28.5301,29.6224,30.7112,31.796,32.876,33.9508,35.0198,36.0826,37.1386,38.1876,39.2291,40.2626,41.2878,42.3045,43.3121,44.3105,45.2993,46.2781,47.2466,48.2047,49.152,50.0881,51.013,51.9262,52.8275,53.7167,54.5936,55.4577,56.3091,57.1474,57.9723,58.7838,59.5814,60.3652,61.1347,61.8899,62.6305,63.3564,64.0673,64.763,65.4434,66.1085,66.7578,67.3913,68.0088,68.6101,69.1952,69.7639,70.3158,70.8512,71.3695,71.871,72.3553,72.8223,73.2721,73.7043,74.1188,74.5158,74.895,75.2562,75.5994,75.9246,76.2317,76.5205,76.791,77.0432,77.2769,77.4921,77.689,77.8671,78.0265,78.1674,78.2896,78.3929,78.4776,78.5434,78.5905,78.6187,
6.55019,8.05893,8.32979,8.76226,9.33366,10.0195,10.7977,11.6489,12.5577,13.5115,14.5007,15.5177,16.5564,17.6121,18.6809,19.7599,20.8464,21.9384,23.0341,24.1319,25.2307,26.3294,27.4268,28.5223,29.615,30.7041,31.789,32.8693,33.9443,35.0135,36.0764,37.1327,38.1818,39.2234,40.2571,41.2825,42.2992,43.307,44.3055,45.2943,46.2732,47.2419,48.2001,49.1474,50.0837,51.0087,51.9219,52.8233,53.7126,54.5895,55.4537,56.3052,57.1435,57.9685,58.78,59.5777,60.3615,61.1311,61.8863,62.6269,63.3528,64.0638,64.7596,65.4401,66.1051,66.7545,67.388,68.0056,68.607,69.192,69.7607,70.3128,70.848,71.3664,71.8679,72.3522,72.8193,73.269,73.7012,74.1159,74.5128,74.8918,75.2532,75.5964,75.9216,76.2287,76.5176,76.7882,77.0403,77.2741,77.4894,77.6861,77.8643,78.0237,78.1645,78.2866,78.39,78.4747,78.5405,78.5876,78.6158,
6.59357,8.03043,8.30216,8.73594,9.30882,9.99653,10.7763,11.6291,12.5394,13.4944,14.4849,15.5028,16.5425,17.599,18.6686,19.7482,20.8354,21.9278,23.024,24.1223,25.2216,26.3206,27.4184,28.5142,29.6072,30.6966,31.7818,32.8623,33.9375,35.0069,36.07,37.1265,38.1758,39.2175,40.2513,41.277,42.2938,43.3017,44.3003,45.2892,46.2683,47.2371,48.1953,49.1428,50.0791,51.0041,51.9174,52.8189,53.7083,54.5853,55.4496,56.3011,57.1395,57.9645,58.7761,59.5738,60.3577,61.1274,61.8826,62.6233,63.3492,64.0603,64.7561,65.4367,66.1017,66.7511,67.3846,68.0023,68.6036,69.1887,69.7574,70.3095,70.8448,71.3632,71.8647,72.3491,72.8161,73.2658,73.6981,74.1128,74.5098,74.8888,75.2502,75.5934,75.9186,76.2257,76.5145,76.7851,77.0373,77.2711,77.4864,77.6831,77.8612,78.0207,78.1615,78.2837,78.3872,78.4718,78.5377,78.5848,78.613,
6.63695,8.00058,8.27323,8.70864,9.28327,9.97254,10.7542,11.6086,12.5203,13.4767,14.4683,15.4874,16.528,17.5854,18.6558,19.7361,20.8239,21.917,23.0136,24.1125,25.2121,26.3116,27.4097,28.5058,29.5991,30.6888,31.7743,32.855,33.9305,35.0001,36.0634,37.1201,38.1695,39.2115,40.2455,41.2711,42.2881,43.2962,44.295,45.284,46.2631,47.232,48.1904,49.138,50.0744,50.9994,51.9129,52.8144,53.7039,54.5809,55.4453,56.2968,57.1352,57.9604,58.7719,59.5698,60.3536,61.1234,61.8787,62.6195,63.3454,64.0565,64.7524,65.433,66.0981,66.7475,67.3811,67.9986,68.6001,69.1852,69.754,70.306,70.8415,71.3599,71.8614,72.3457,72.8128,73.2627,73.6949,74.1096,74.5065,74.8856,75.247,75.5903,75.9154,76.2226,76.5115,76.782,77.0342,77.2679,77.4832,77.68,77.8582,78.0177,78.1584,78.2807,78.384,78.4687,78.5345,78.5816,78.6098,
6.68033,7.96954,8.24331,8.68011,9.25649,9.94775,10.7311,11.5872,12.5005,13.4584,14.4512,15.4714,16.5131,17.5713,18.6426,19.7236,20.812,21.9057,23.0029,24.1022,25.2023,26.3022,27.4007,28.4971,29.5907,30.6807,31.7665,32.8475,33.9232,34.993,36.0566,37.1134,38.163,39.2051,40.2393,41.2651,42.2823,43.2905,44.2892,45.2785,46.2578,47.2268,48.1853,49.1329,50.0694,50.9946,51.9081,52.8098,53.6992,54.5763,55.4408,56.2924,57.131,57.9561,58.7678,59.5657,60.3496,61.1193,61.8747,62.6155,63.3416,64.0526,64.7485,65.4292,66.0943,66.7438,67.3774,67.995,68.5966,69.1817,69.7504,70.3025,70.838,71.3564,71.858,72.3423,72.8095,73.2592,73.6915,74.1061,74.5031,74.8823,75.2437,75.587,75.9122,76.2193,76.5081,76.7787,77.0309,77.2648,77.48,77.6768,77.855,78.0145,78.1553,78.2775,78.381,78.4656,78.5315,78.5785,78.6068,
6.72371,7.93748,8.21228,8.6506,9.22887,9.922,10.7073,11.5652,12.48,13.4394,14.4335,15.4549,16.4976,17.5568,18.6288,19.7107,20.7997,21.894,22.9918,24.0916,25.1922,26.2924,27.3913,28.4882,29.5821,30.6724,31.7585,32.8397,33.9157,34.9857,36.0495,37.1065,38.1563,39.1986,40.2329,41.2589,42.2763,43.2846,44.2836,45.2729,46.2523,47.2214,48.18,49.1277,50.0643,50.9896,51.9032,52.8049,53.6945,54.5717,55.4362,56.2879,57.1265,57.9517,58.7635,59.5614,60.3454,61.1152,61.8706,62.6115,63.3375,64.0487,64.7446,65.4253,66.0905,66.74,67.3737,67.9912,68.5928,69.1781,69.7467,70.2988,70.8342,71.3529,71.8544,72.3388,72.806,73.2558,73.688,74.1027,74.4997,74.879,75.2403,75.5836,75.9089,76.216,76.5048,76.7754,77.0276,77.2615,77.4768,77.6735,77.8517,78.0112,78.1521,78.2743,78.3777,78.4623,78.5282,78.5753,78.6034,
